country,date,Onset
Czechia,2020-02-16,1.7715809893307468
Czechia,2020-02-17,2.0851115421920463
Czechia,2020-02-18,2.547769156159069
Czechia,2020-02-19,3.2580019398642097
Czechia,2020-02-20,3.605722599418041
Czechia,2020-02-21,4.39282250242483
Czechia,2020-02-22,5.409068865179437
Czechia,2020-02-23,6.540494665373424
Czechia,2020-02-24,8.371241513094084
Czechia,2020-02-25,9.741513094083414
Czechia,2020-02-26,11.519641125121241
Czechia,2020-02-27,14.120999030067896
Czechia,2020-02-28,17.04752667313288
Czechia,2020-02-29,20.102327837051405
Czechia,2020-03-01,24.45732298739088
Czechia,2020-03-02,29.122453928225024
Czechia,2020-03-03,35.100145489815716
Czechia,2020-03-04,40.111299709020365
Czechia,2020-03-05,46.863239573229876
Czechia,2020-03-06,55.25630455868089
Czechia,2020-03-07,63.20950533462658
Czechia,2020-03-08,72.39136760426771
Czechia,2020-03-09,82.72526673132882
Czechia,2020-03-10,93.30019398642096
Czechia,2020-03-11,104.20465567410281
Czechia,2020-03-12,114.91052376333657
Czechia,2020-03-13,125.64064015518915
Czechia,2020-03-14,138.00315227934044
Czechia,2020-03-15,149.29000969932105
Czechia,2020-03-16,160.53564500484964
Czechia,2020-03-17,174.78976721629485
Czechia,2020-03-18,185.86542192046556
Czechia,2020-03-19,196.02036857419984
Czechia,2020-03-20,208.11202715809895
Czechia,2020-03-21,216.90858389912705
Czechia,2020-03-22,226.05310378273523
Czechia,2020-03-23,236.47041707080504
Czechia,2020-03-24,245.11420950533463
Czechia,2020-03-25,246.03806983511157
Czechia,2020-03-26,247.00897187196895
Czechia,2020-03-27,245.8355965082444
Czechia,2020-03-28,241.91367604267703
Czechia,2020-03-29,233.90058195926287
Czechia,2020-03-30,231.30358874878758
Czechia,2020-03-31,226.51309408341416
Czechia,2020-04-01,215.77958292919493
Czechia,2020-04-02,202.32953443258972
Czechia,2020-04-03,189.6207565470417
Czechia,2020-04-04,175.60184287099904
Czechia,2020-04-05,161.8770611057226
Czechia,2020-04-06,150.35790494665375
Czechia,2020-04-07,141.14185257032008
Czechia,2020-04-08,131.23884578079532
Czechia,2020-04-09,120.25315227934044
Czechia,2020-04-10,112.30916585838992
Czechia,2020-04-11,108.37463627546072
Czechia,2020-04-12,104.3423860329777
Czechia,2020-04-13,103.00945683802134
Czechia,2020-04-14,101.22963142580019
Czechia,2020-04-15,97.39258001939864
Czechia,2020-04-16,91.71556741028127
Czechia,2020-04-17,86.2972841901067
Czechia,2020-04-18,80.56619786614937
Czechia,2020-04-19,74.97550921435499
Czechia,2020-04-20,69.99151309408342
Czechia,2020-04-21,65.43962172647915
Czechia,2020-04-22,61.46847720659554
Czechia,2020-04-23,58.27133850630456
Czechia,2020-04-24,56.5962657613967
Czechia,2020-04-25,54.98617846750728
Czechia,2020-04-26,54.02570320077595
Czechia,2020-04-27,53.43986420950533
Czechia,2020-04-28,53.01406401551891
Czechia,2020-04-29,52.03200775945684
Czechia,2020-04-30,50.03103782735209
Czechia,2020-05-01,48.374636275460716
Czechia,2020-05-02,48.78031037827352
Czechia,2020-05-03,50.26236663433559
Czechia,2020-05-04,51.67264791464598
Czechia,2020-05-05,51.637730358874876
Czechia,2020-05-06,51.493695441319105
Czechia,2020-05-07,51.61348205625606
Czechia,2020-05-08,52.53103782735208
Czechia,2020-05-09,54.92774005819592
Czechia,2020-05-10,58.00315227934044
Czechia,2020-05-11,59.586081474296805
Czechia,2020-05-12,60.45320077594569
Czechia,2020-05-13,61.32541222114452
Czechia,2020-05-14,61.84553831231814
Czechia,2020-05-15,61.404219204655675
Czechia,2020-05-16,60.715809893307465
Czechia,2020-05-17,59.224054316197865
Czechia,2020-05-18,56.962657613967025
Czechia,2020-05-19,53.595053346265765
Czechia,2020-05-20,51.29801163918526
Czechia,2020-05-21,48.96387002909796
Czechia,2020-05-22,46.373181377303595
Czechia,2020-05-23,44.16464597478176
Czechia,2020-05-24,41.72090203685742
Czechia,2020-05-25,39.88821532492725
Czechia,2020-05-26,38.26673132880698
Czechia,2020-05-27,36.21241513094083
Czechia,2020-05-28,33.64670223084384
Czechia,2020-05-29,30.862027158098932
Czechia,2020-05-30,27.10184287099903
Czechia,2020-05-31,23.770368574199807
Czechia,2020-06-01,20.27643064985451
Czechia,2020-06-02,16.737633365664404
Czechia,2020-06-03,11.904461687681863
Czechia,2020-06-04,7.507274490785646
Czechia,2020-06-05,4.027885548011639
Czechia,2020-06-06,1.8232298739088264
Czechia,2020-06-07,0.24878758486905916
Denmark,2020-02-15,2.4439864209505338
Denmark,2020-02-16,3.2286614936954408
Denmark,2020-02-17,3.91925315227934
Denmark,2020-02-18,4.680649854510184
Denmark,2020-02-19,5.661251212415131
Denmark,2020-02-20,7.4849660523763335
Denmark,2020-02-21,9.294374393792435
Denmark,2020-02-22,11.763821532492727
Denmark,2020-02-23,14.499757516973812
Denmark,2020-02-24,18.19738118331717
Denmark,2020-02-25,21.803588748787586
Denmark,2020-02-26,26.545829291949566
Denmark,2020-02-27,31.492240543161977
Denmark,2020-02-28,38.187924345295826
Denmark,2020-02-29,45.29534432589718
Denmark,2020-03-01,54.44083414161008
Denmark,2020-03-02,63.95877788554802
Denmark,2020-03-03,72.88967022308438
Denmark,2020-03-04,80.36808923375364
Denmark,2020-03-05,86.86517943743938
Denmark,2020-03-06,92.92143549951503
Denmark,2020-03-07,98.57516973811832
Denmark,2020-03-08,102.40955383123182
Denmark,2020-03-09,105.22308438409311
Denmark,2020-03-10,103.58753637245394
Denmark,2020-03-11,100.01188166828322
Denmark,2020-03-12,96.03540252182347
Denmark,2020-03-13,96.80189136760427
Denmark,2020-03-14,100.64258001939865
Denmark,2020-03-15,109.93671193016489
Denmark,2020-03-16,120.02570320077595
Denmark,2020-03-17,129.5058195926285
Denmark,2020-03-18,139.33486905916584
Denmark,2020-03-19,150.81692531522793
Denmark,2020-03-20,164.2541222114452
Denmark,2020-03-21,176.50509214354992
Denmark,2020-03-22,190.35984481086325
Denmark,2020-03-23,205.3484481086324
Denmark,2020-03-24,217.8297769156159
Denmark,2020-03-25,228.51091173617846
Denmark,2020-03-26,237.9798739088264
Denmark,2020-03-27,246.9876333656644
Denmark,2020-03-28,252.44835111542193
Denmark,2020-03-29,257.7107177497575
Denmark,2020-03-30,259.2065955383123
Denmark,2020-03-31,258.72235693501455
Denmark,2020-04-01,251.89306498545102
Denmark,2020-04-02,245.03225024248303
Denmark,2020-04-03,236.41076624636275
Denmark,2020-04-04,226.6345780795344
Denmark,2020-04-05,215.3629970902037
Denmark,2020-04-06,205.42531522793405
Denmark,2020-04-07,194.75775945683802
Denmark,2020-04-08,185.25994180407372
Denmark,2020-04-09,177.1789524733269
Denmark,2020-04-10,172.47284190106691
Denmark,2020-04-11,169.7005334626576
Denmark,2020-04-12,168.10208535402523
Denmark,2020-04-13,166.60523763336568
Denmark,2020-04-14,164.64573229873906
Denmark,2020-04-15,160.8979146459748
Denmark,2020-04-16,157.98617846750727
Denmark,2020-04-17,155.32298739088264
Denmark,2020-04-18,152.2803103782735
Denmark,2020-04-19,149.9551406401552
Denmark,2020-04-20,149.340203685742
Denmark,2020-04-21,147.99418040737146
Denmark,2020-04-22,144.737148399612
Denmark,2020-04-23,140.7150824442289
Denmark,2020-04-24,139.2480601357905
Denmark,2020-04-25,137.59772065955383
Denmark,2020-04-26,135.7931619786615
Denmark,2020-04-27,134.0681377303589
Denmark,2020-04-28,131.57444228903978
Denmark,2020-04-29,127.10257032007759
Denmark,2020-04-30,122.26867119301649
Denmark,2020-05-01,117.14258001939865
Denmark,2020-05-02,111.48108632395733
Denmark,2020-05-03,105.08341416100873
Denmark,2020-05-04,99.46847720659554
Denmark,2020-05-05,93.02812803103782
Denmark,2020-05-06,87.18962172647915
Denmark,2020-05-07,81.36711930164888
Denmark,2020-05-08,77.54267701260912
Denmark,2020-05-09,73.01964112512124
Denmark,2020-05-10,69.9650824442289
Denmark,2020-05-11,66.9917555771096
Denmark,2020-05-12,64.64306498545102
Denmark,2020-05-13,62.409796314258
Denmark,2020-05-14,59.89064015518913
Denmark,2020-05-15,57.8135305528613
Denmark,2020-05-16,55.26794374393792
Denmark,2020-05-17,52.43743937924346
Denmark,2020-05-18,49.79849660523763
Denmark,2020-05-19,47.34772065955383
Denmark,2020-05-20,44.24757516973811
Denmark,2020-05-21,41.25072744907857
Denmark,2020-05-22,38.99199806013579
Denmark,2020-05-23,36.98423860329777
Denmark,2020-05-24,34.43840931134821
Denmark,2020-05-25,32.34796314258002
Denmark,2020-05-26,30.93574199806013
Denmark,2020-05-27,29.102327837051405
Denmark,2020-05-28,26.83559650824442
Denmark,2020-05-29,24.767701260911736
Denmark,2020-05-30,21.758729388942776
Denmark,2020-05-31,18.89258001939864
Denmark,2020-06-01,16.290009699321047
Denmark,2020-06-02,13.660766246362753
Denmark,2020-06-03,10.388215324927256
Denmark,2020-06-04,7.650581959262851
Denmark,2020-06-05,4.767701260911736
Denmark,2020-06-06,2.3174102812803103
Denmark,2020-06-07,0.32080504364694473
Estonia,2020-02-15,0.2536372453928225
Estonia,2020-02-16,0.28806983511154216
Estonia,2020-02-17,0.4204655674102813
Estonia,2020-02-18,0.6006304558680893
Estonia,2020-02-19,0.7403006789524733
Estonia,2020-02-20,0.9580504364694471
Estonia,2020-02-21,1.0863239573229875
Estonia,2020-02-22,1.390882638215325
Estonia,2020-02-23,1.7708535402521823
Estonia,2020-02-24,2.183317167798254
Estonia,2020-02-25,2.8532977691561596
Estonia,2020-02-26,3.6057225994180406
Estonia,2020-02-27,4.3634820562560614
Estonia,2020-02-28,5.4563530552861295
Estonia,2020-02-29,6.476721629485937
Estonia,2020-03-01,8.085111542192047
Estonia,2020-03-02,9.780795344325899
Estonia,2020-03-03,11.656159068865179
Estonia,2020-03-04,14.0368574199806
Estonia,2020-03-05,16.662706110572262
Estonia,2020-03-06,19.12657613967022
Estonia,2020-03-07,21.517701260911736
Estonia,2020-03-08,23.554073714839962
Estonia,2020-03-09,25.95732298739088
Estonia,2020-03-10,27.480601357904945
Estonia,2020-03-11,28.90082444228904
Estonia,2020-03-12,29.459505334626577
Estonia,2020-03-13,29.774490785645007
Estonia,2020-03-14,29.124636275460716
Estonia,2020-03-15,28.409068865179435
Estonia,2020-03-16,28.14233753637245
Estonia,2020-03-17,29.22453928225024
Estonia,2020-03-18,30.774733268671195
Estonia,2020-03-19,32.16197866149369
Estonia,2020-03-20,34.493695441319105
Estonia,2020-03-21,36.493695441319105
Estonia,2020-03-22,38.78952473326867
Estonia,2020-03-23,40.43768186226964
Estonia,2020-03-24,42.34917555771096
Estonia,2020-03-25,44.86032977691562
Estonia,2020-03-26,46.11736178467507
Estonia,2020-03-27,46.16222114451988
Estonia,2020-03-28,46.355480116391846
Estonia,2020-03-29,46.128516003879724
Estonia,2020-03-30,45.73278370514063
Estonia,2020-03-31,44.58292919495635
Estonia,2020-04-01,43.37997090203686
Estonia,2020-04-02,40.94689621726479
Estonia,2020-04-03,37.55164888457808
Estonia,2020-04-04,32.6045101842871
Estonia,2020-04-05,30.155674102812803
Estonia,2020-04-06,28.311590688651794
Estonia,2020-04-07,27.374878758486904
Estonia,2020-04-08,25.72769156159069
Estonia,2020-04-09,24.714354995150337
Estonia,2020-04-10,23.31256062075655
Estonia,2020-04-11,21.139427740058196
Estonia,2020-04-12,19.419495635305527
Estonia,2020-04-13,18.752667313288068
Estonia,2020-04-14,17.471387002909797
Estonia,2020-04-15,15.551163918525704
Estonia,2020-04-16,14.146217264791463
Estonia,2020-04-17,12.919738118331717
Estonia,2020-04-18,11.500242483026188
Estonia,2020-04-19,10.534917555771095
Estonia,2020-04-20,9.996605237633366
Estonia,2020-04-21,9.678952473326866
Estonia,2020-04-22,8.678709990300678
Estonia,2020-04-23,8.285402521823473
Estonia,2020-04-24,7.5771096023278375
Estonia,2020-04-25,6.6401551891367605
Estonia,2020-04-26,5.669495635305529
Estonia,2020-04-27,5.399854510184288
Estonia,2020-04-28,5.314500484966052
Estonia,2020-04-29,5.080746847720659
Estonia,2020-04-30,5.054801163918526
Estonia,2020-05-01,5.16925315227934
Estonia,2020-05-02,5.257032007759458
Estonia,2020-05-03,5.432347235693501
Estonia,2020-05-04,5.61639185257032
Estonia,2020-05-05,5.740058195926284
Estonia,2020-05-06,5.717749757516974
Estonia,2020-05-07,5.871241513094084
Estonia,2020-05-08,5.746605237633365
Estonia,2020-05-09,5.804073714839961
Estonia,2020-05-10,5.901551891367604
Estonia,2020-05-11,5.918525703200776
Estonia,2020-05-12,6.020126091173617
Estonia,2020-05-13,6.091901066925315
Estonia,2020-05-14,6.290737148399612
Estonia,2020-05-15,6.33462657613967
Estonia,2020-05-16,6.292677012609117
Estonia,2020-05-17,6.414161008729389
Estonia,2020-05-18,6.6115421920465565
Estonia,2020-05-19,6.522308438409311
Estonia,2020-05-20,6.490300678952473
Estonia,2020-05-21,6.605480116391853
Estonia,2020-05-22,6.514064015518914
Estonia,2020-05-23,6.333171677982541
Estonia,2020-05-24,6.117119301648884
Estonia,2020-05-25,6.228661493695441
Estonia,2020-05-26,6.40737148399612
Estonia,2020-05-27,6.259699321047527
Estonia,2020-05-28,6.18113482056256
Estonia,2020-05-29,5.854025218234724
Estonia,2020-05-30,5.381183317167798
Estonia,2020-05-31,5.007759456838021
Estonia,2020-06-01,4.868816682832202
Estonia,2020-06-02,4.5152764306498545
Estonia,2020-06-03,3.8954898157129
Estonia,2020-06-04,3.1057225994180406
Estonia,2020-06-05,2.1163918525703203
Estonia,2020-06-06,1.0118816682832201
Estonia,2020-06-07,0.1374878758486906
Finland,2020-02-15,0.7298739088263821
Finland,2020-02-16,0.8399612027158099
Finland,2020-02-17,1.0431619786614936
Finland,2020-02-18,1.2623666343355966
Finland,2020-02-19,1.5096993210475267
Finland,2020-02-20,1.742725509214355
Finland,2020-02-21,2.233753637245393
Finland,2020-02-22,2.6491270611057227
Finland,2020-02-23,3.2112027158098932
Finland,2020-02-24,3.934287099903007
Finland,2020-02-25,4.919495635305529
Finland,2020-02-26,6.0130940834141615
Finland,2020-02-27,7.346508244422891
Finland,2020-02-28,9.247817652764308
Finland,2020-02-29,10.679437439379242
Finland,2020-03-01,13.276188166828323
Finland,2020-03-02,15.427497575169738
Finland,2020-03-03,18.335838991270613
Finland,2020-03-04,21.742967992240544
Finland,2020-03-05,24.865664403491756
Finland,2020-03-06,28.77376333656644
Finland,2020-03-07,32.21653734238603
Finland,2020-03-08,36.03637245392822
Finland,2020-03-09,40.11639185257032
Finland,2020-03-10,44.654704170708044
Finland,2020-03-11,49.00387972841901
Finland,2020-03-12,52.819350145489814
Finland,2020-03-13,57.897672162948595
Finland,2020-03-14,62.17143549951503
Finland,2020-03-15,65.84602327837052
Finland,2020-03-16,69.49127061105722
Finland,2020-03-17,74.14258001939865
Finland,2020-03-18,77.82322987390883
Finland,2020-03-19,79.93331716779826
Finland,2020-03-20,83.14476236663432
Finland,2020-03-21,86.08317167798253
Finland,2020-03-22,87.06498545101843
Finland,2020-03-23,88.24612027158099
Finland,2020-03-24,88.8974296799224
Finland,2020-03-25,92.1985935984481
Finland,2020-03-26,94.80892337536372
Finland,2020-03-27,97.93331716779825
Finland,2020-03-28,102.38288069835112
Finland,2020-03-29,108.48375363724539
Finland,2020-03-30,112.76600387972842
Finland,2020-03-31,115.70441319107663
Finland,2020-04-01,119.13057710960231
Finland,2020-04-02,125.13360814742968
Finland,2020-04-03,124.83802133850631
Finland,2020-04-04,125.86590688651793
Finland,2020-04-05,125.13239573229873
Finland,2020-04-06,125.58026188166828
Finland,2020-04-07,119.82613967022309
Finland,2020-04-08,116.73326867119303
Finland,2020-04-09,115.03443258971873
Finland,2020-04-10,114.62778855480117
Finland,2020-04-11,112.51964112512124
Finland,2020-04-12,112.22502424830262
Finland,2020-04-13,115.43501454898157
Finland,2020-04-14,116.74709020368574
Finland,2020-04-15,116.48472356935014
Finland,2020-04-16,115.84699321047526
Finland,2020-04-17,113.58826382153248
Finland,2020-04-18,110.37754607177496
Finland,2020-04-19,106.33365664403492
Finland,2020-04-20,103.60438894277402
Finland,2020-04-21,102.7192046556741
Finland,2020-04-22,98.01260911736179
Finland,2020-04-23,94.34093113482055
Finland,2020-04-24,89.7541222114452
Finland,2020-04-25,88.18258971871968
Finland,2020-04-26,84.27133850630457
Finland,2020-04-27,82.69059165858391
Finland,2020-04-28,80.86930164888459
Finland,2020-04-29,79.30443743937924
Finland,2020-04-30,75.40446168768186
Finland,2020-05-01,74.40628031037828
Finland,2020-05-02,72.97065955383124
Finland,2020-05-03,70.13009214354994
Finland,2020-05-04,67.66222114451989
Finland,2020-05-05,66.56898642095052
Finland,2020-05-06,63.43186226964112
Finland,2020-05-07,59.885063045586804
Finland,2020-05-08,55.969204655674105
Finland,2020-05-09,53.05455868089234
Finland,2020-05-10,48.6086323957323
Finland,2020-05-11,46.26418525703201
Finland,2020-05-12,46.041464597478175
Finland,2020-05-13,45.58911251212415
Finland,2020-05-14,43.05031522793404
Finland,2020-05-15,39.393428709990296
Finland,2020-05-16,36.560378273520854
Finland,2020-05-17,34.82917070805044
Finland,2020-05-18,33.904097963142576
Finland,2020-05-19,33.90070320077594
Finland,2020-05-20,33.67519398642095
Finland,2020-05-21,32.623787584869056
Finland,2020-05-22,31.485329776915613
Finland,2020-05-23,30.614815712900096
Finland,2020-05-24,29.52436954413191
Finland,2020-05-25,29.000363724539284
Finland,2020-05-26,27.78443258971872
Finland,2020-05-27,25.33050436469447
Finland,2020-05-28,22.05261881668283
Finland,2020-05-29,18.80674102812803
Finland,2020-05-30,15.851357904946653
Finland,2020-05-31,12.87681862269641
Finland,2020-06-01,10.568743937924346
Finland,2020-06-02,8.407371483996119
Finland,2020-06-03,6.273520853540252
Finland,2020-06-04,4.480480116391853
Finland,2020-06-05,2.7396944713870033
Finland,2020-06-06,1.1612512124151309
Finland,2020-06-07,0.1505819592628516
France,2020-02-15,30.429679922405434
France,2020-02-16,36.93113482056256
France,2020-02-17,44.370514064015524
France,2020-02-18,53.939621726479146
France,2020-02-19,66.56910766246364
France,2020-02-20,78.85596508244421
France,2020-02-21,95.791222114452
France,2020-02-22,113.07977691561591
France,2020-02-23,138.78031037827353
France,2020-02-24,159.29801163918526
France,2020-02-25,195.30019398642096
France,2020-02-26,230.40446168768187
France,2020-02-27,272.2400581959263
France,2020-02-28,324.8438409311349
France,2020-02-29,377.9997575169738
France,2020-03-01,445.16076624636275
France,2020-03-02,521.0744422890398
France,2020-03-03,608.8532977691563
France,2020-03-04,706.8477206595538
France,2020-03-05,806.7412706110573
France,2020-03-06,917.9177982541223
France,2020-03-07,1056.58777885548
France,2020-03-08,1183.550436469447
France,2020-03-09,1329.4112512124152
France,2020-03-10,1486.935499515034
France,2020-03-11,1662.2844325897188
France,2020-03-12,1839.6343355965082
France,2020-03-13,2011.6442774005818
France,2020-03-14,2208.491270611057
France,2020-03-15,2437.480358874878
France,2020-03-16,2633.728176527643
France,2020-03-17,2820.952473326867
France,2020-03-18,3054.269156159069
France,2020-03-19,3256.8928225024247
France,2020-03-20,3433.6016003879727
France,2020-03-21,3608.493695441319
France,2020-03-22,3766.4687196896216
France,2020-03-23,3892.381425800194
France,2020-03-24,3941.770853540252
France,2020-03-25,3975.4490785645003
France,2020-03-26,4016.0773520853545
France,2020-03-27,3990.2907371483993
France,2020-03-28,3931.3035887487877
France,2020-03-29,3829.3969447138697
France,2020-03-30,3773.823714839961
France,2020-03-31,3649.184287099903
France,2020-04-01,3554.295101842871
France,2020-04-02,3437.9881183317166
France,2020-04-03,3334.2650339476236
France,2020-04-04,3165.6944713870025
France,2020-04-05,3022.9384093113486
France,2020-04-06,2891.702230843841
France,2020-04-07,2726.2209020368573
France,2020-04-08,2570.796556741028
France,2020-04-09,2426.0196411251213
France,2020-04-10,2253.421435499515
France,2020-04-11,2088.2095053346266
France,2020-04-12,1996.9629000969933
France,2020-04-13,1945.3729388942772
France,2020-04-14,1846.1639185257034
France,2020-04-15,1730.4231328806982
France,2020-04-16,1643.8348690591658
France,2020-04-17,1532.1437924345296
France,2020-04-18,1442.0080019398642
France,2020-04-19,1350.109602327837
France,2020-04-20,1307.0213385063046
France,2020-04-21,1229.0363724539284
France,2020-04-22,1141.7194471387002
France,2020-04-23,1045.498787584869
France,2020-04-24,962.3707565470417
France,2020-04-25,881.8404461687683
France,2020-04-26,804.9447138700291
France,2020-04-27,738.0841416100873
France,2020-04-28,685.4725994180408
France,2020-04-29,630.7824927255092
France,2020-04-30,578.8026188166829
France,2020-05-01,539.5254607177499
France,2020-05-02,523.2073229873909
France,2020-05-03,515.1486420950533
France,2020-05-04,516.316925315228
France,2020-05-05,503.62948593598446
France,2020-05-06,490.8031037827352
France,2020-05-07,478.78200775945686
France,2020-05-08,465.04898157129
France,2020-05-09,454.6105722599418
France,2020-05-10,453.6452473326867
France,2020-05-11,450.28685741998055
France,2020-05-12,434.98448108632397
France,2020-05-13,414.8266246362755
France,2020-05-14,394.91294859359846
France,2020-05-15,374.4856935014549
France,2020-05-16,357.0397672162948
France,2020-05-17,350.1981086323957
France,2020-05-18,338.8137730358875
France,2020-05-19,325.9301648884578
France,2020-05-20,319.86663433559653
France,2020-05-21,323.4177982541222
France,2020-05-22,317.25509214355
France,2020-05-23,317.8258971871969
France,2020-05-24,325.02206595538314
France,2020-05-25,333.14888457807956
France,2020-05-26,328.0705625606208
France,2020-05-27,327.6707080504365
France,2020-05-28,320.1251212415131
France,2020-05-29,297.76988360814744
France,2020-05-30,263.49636275460716
France,2020-05-31,240.21896217264788
France,2020-06-01,214.1212415130941
France,2020-06-02,184.2640640155189
France,2020-06-03,145.4216779825412
France,2020-06-04,110.17580019398642
France,2020-06-05,64.06741028128032
France,2020-06-06,28.289039767216295
France,2020-06-07,3.790737148399612
Germany,2020-02-15,37.43743937924346
Germany,2020-02-16,46.349175557710964
Germany,2020-02-17,53.47308438409311
Germany,2020-02-18,62.091658583899125
Germany,2020-02-19,75.00266731328809
Germany,2020-02-20,80.69519883608147
Germany,2020-02-21,96.33317167798253
Germany,2020-02-22,114.89258001939864
Germany,2020-02-23,143.07856450048496
Germany,2020-02-24,174.89718719689623
Germany,2020-02-25,210.65591658583898
Germany,2020-02-26,248.04534432589716
Germany,2020-02-27,292.44738118331713
Germany,2020-02-28,347.04849660523763
Germany,2020-02-29,421.1772550921435
Germany,2020-03-01,498.93574199806017
Germany,2020-03-02,593.6401551891367
Germany,2020-03-03,727.8033462657614
Germany,2020-03-04,844.096750727449
Germany,2020-03-05,994.667555771096
Germany,2020-03-06,1153.526915615907
Germany,2020-03-07,1368.5354025218235
Germany,2020-03-08,1583.2415130940833
Germany,2020-03-09,1829.7412706110572
Germany,2020-03-10,2108.4849660523764
Germany,2020-03-11,2454.314500484966
Germany,2020-03-12,2716.7422405431616
Germany,2020-03-13,2981.4401066925316
Germany,2020-03-14,3275.5635305528613
Germany,2020-03-15,3617.707080504364
Germany,2020-03-16,3842.0935984481084
Germany,2020-03-17,4117.318380213385
Germany,2020-03-18,4369.447623666343
Germany,2020-03-19,4550.300193986421
Germany,2020-03-20,4542.621241513094
Germany,2020-03-21,4660.527158098932
Germany,2020-03-22,4770.506789524734
Germany,2020-03-23,4880.943986420951
Germany,2020-03-24,4926.281522793404
Germany,2020-03-25,4989.226964112511
Germany,2020-03-26,4935.953443258972
Germany,2020-03-27,4834.7087778855475
Germany,2020-03-28,4695.041707080504
Germany,2020-03-29,4616.6549466537335
Germany,2020-03-30,4503.7980116391855
Germany,2020-03-31,4360.929437439379
Germany,2020-04-01,4160.252182347236
Germany,2020-04-02,3918.2776430649856
Germany,2020-04-03,3657.961930164888
Germany,2020-04-04,3433.965324927255
Germany,2020-04-05,3250.269398642095
Germany,2020-04-06,3115.7977691561587
Germany,2020-04-07,2989.9170708050433
Germany,2020-04-08,2860.726964112512
Germany,2020-04-09,2711.6670708050433
Germany,2020-04-10,2530.4968477206594
Germany,2020-04-11,2402.7618816682834
Germany,2020-04-12,2341.231813773036
Germany,2020-04-13,2282.7296314258
Germany,2020-04-14,2204.2005334626574
Germany,2020-04-15,2105.653249272551
Germany,2020-04-16,1985.0766246362755
Germany,2020-04-17,1834.5383123181377
Germany,2020-04-18,1688.6258486905917
Germany,2020-04-19,1587.3052861299707
Germany,2020-04-20,1505.8152279340445
Germany,2020-04-21,1405.2221144519883
Germany,2020-04-22,1295.6437924345294
Germany,2020-04-23,1190.2914645974781
Germany,2020-04-24,1098.371241513094
Germany,2020-04-25,1030.3913676042675
Germany,2020-04-26,978.0577109602327
Germany,2020-04-27,958.0751697381183
Germany,2020-04-28,933.6682832201745
Germany,2020-04-29,901.8334141610087
Germany,2020-04-30,869.6500969932105
Germany,2020-05-01,843.3011639185256
Germany,2020-05-02,832.5240058195926
Germany,2020-05-03,830.5943258971872
Germany,2020-05-04,820.4670223084383
Germany,2020-05-05,794.2633365664403
Germany,2020-05-06,760.2691561590689
Germany,2020-05-07,718.1030552861299
Germany,2020-05-08,672.4030067895246
Germany,2020-05-09,637.7504849660523
Germany,2020-05-10,622.3115906886518
Germany,2020-05-11,614.2022308438409
Germany,2020-05-12,583.9759941804073
Germany,2020-05-13,548.4129485935985
Germany,2020-05-14,518.716537342386
Germany,2020-05-15,489.69083414161014
Germany,2020-05-16,466.3394762366634
Germany,2020-05-17,450.0906886517944
Germany,2020-05-18,437.72453928225025
Germany,2020-05-19,413.23957322987394
Germany,2020-05-20,382.61396702230843
Germany,2020-05-21,356.5720174587779
Germany,2020-05-22,335.4995150339476
Germany,2020-05-23,316.8520853540252
Germany,2020-05-24,302.4117361784675
Germany,2020-05-25,293.63385063045587
Germany,2020-05-26,279.7708535402522
Germany,2020-05-27,265.9321047526673
Germany,2020-05-28,247.00775945683802
Germany,2020-05-29,226.15712900096995
Germany,2020-05-30,200.81401551891366
Germany,2020-05-31,178.71847720659554
Germany,2020-06-01,153.51091173617846
Germany,2020-06-02,128.83705140640154
Germany,2020-06-03,97.98084384093113
Germany,2020-06-04,68.3566925315228
Germany,2020-06-05,37.76382153249272
Germany,2020-06-06,15.291464597478177
Germany,2020-06-07,1.9706595538312317
Greece,2020-02-15,1.2381183317167799
Greece,2020-02-16,1.4248302618816682
Greece,2020-02-17,1.842870999030068
Greece,2020-02-18,2.3836081474296797
Greece,2020-02-19,2.812075654704171
Greece,2020-02-20,3.41003879728419
Greece,2020-02-21,3.8928225024248304
Greece,2020-02-22,4.914645974781765
Greece,2020-02-23,5.68258971871969
Greece,2020-02-24,6.785887487875849
Greece,2020-02-25,8.208535402521823
Greece,2020-02-26,9.833899127061105
Greece,2020-02-27,11.461930164888457
Greece,2020-02-28,13.095538312318137
Greece,2020-02-29,14.84141610087294
Greece,2020-03-01,17.062560620756546
Greece,2020-03-02,19.238845780795344
Greece,2020-03-03,22.05019398642095
Greece,2020-03-04,24.72478176527643
Greece,2020-03-05,27.625606207565472
Greece,2020-03-06,29.68671193016489
Greece,2020-03-07,32.01042677012609
Greece,2020-03-08,34.76042677012609
Greece,2020-03-09,38.15324927255092
Greece,2020-03-10,41.307225994180406
Greece,2020-03-11,44.74127061105723
Greece,2020-03-12,47.749515033947624
Greece,2020-03-13,50.43016488845781
Greece,2020-03-14,52.993937924345296
Greece,2020-03-15,56.31231813773036
Greece,2020-03-16,59.0123666343356
Greece,2020-03-17,63.21726479146459
Greece,2020-03-18,66.76697381183317
Greece,2020-03-19,69.25848690591658
Greece,2020-03-20,72.04340446168769
Greece,2020-03-21,73.86372453928225
Greece,2020-03-22,74.86202715809894
Greece,2020-03-23,74.15688651794375
Greece,2020-03-24,73.33317167798253
Greece,2020-03-25,72.22672162948592
Greece,2020-03-26,71.26212415130942
Greece,2020-03-27,69.64985451018428
