country,date,ML,Low_90,High_90
Estonia,2020-03-16,1.1108295247603268,0.8174832773933076,1.3449147112056523
Estonia,2020-03-17,1.109436073249778,0.8518383301567669,1.369501635980548
Estonia,2020-03-18,1.1035141114419713,0.8428506146196311,1.3504555665084776
Estonia,2020-03-19,1.096392268645399,0.8552927241862207,1.3497181038429127
Estonia,2020-03-20,1.0885794239644997,0.840008985644083,1.3354353850379623
Estonia,2020-03-21,1.080943699729002,0.8203944688160418,1.3011889447403835
Estonia,2020-03-22,1.0735855682493762,0.8510310778869987,1.3246036085884734
Estonia,2020-03-23,1.0666412379856691,0.8429529654771812,1.2999450891753719
Estonia,2020-03-24,1.056407361154273,0.8037870096386623,1.2701744701501598
Estonia,2020-03-25,1.0433156263779986,0.8216955572787537,1.2877901775004301
Estonia,2020-03-26,1.0303496710520679,0.8243975954880354,1.2736102578454251
Estonia,2020-03-27,1.0135814198521604,0.7992048751270867,1.2667094480682832
Estonia,2020-03-28,1.0021935612930875,0.7745028480673819,1.235889011155435
Estonia,2020-03-29,0.9873613055649086,0.7849786222102532,1.2303626357668564
Estonia,2020-03-30,0.9718703314389476,0.7353301850281052,1.1974666277282124
Estonia,2020-03-31,0.9572567821955014,0.7349906701777791,1.2029930529779593
Estonia,2020-04-01,0.944283651011149,0.7286113232564229,1.2035088571159853
Estonia,2020-04-02,0.9304941520536538,0.6767864894364839,1.187091745022805
Estonia,2020-04-03,0.9212829198095107,0.6655893810121754,1.1911031773176453
Estonia,2020-04-04,0.9136836345895062,0.6583842910423079,1.1903986715570933
Estonia,2020-04-05,0.9076349829837915,0.6223721605670476,1.1652734005663163
Estonia,2020-04-06,0.9016773358318892,0.5986853686590853,1.1577080181273463
Estonia,2020-04-07,0.8970475205567324,0.6310441290550868,1.1839604981815661
Estonia,2020-04-08,0.8942175579821912,0.6278111279279208,1.1777555398191664
Estonia,2020-04-09,0.8902581955953474,0.6087134421146955,1.1648632744728273
Estonia,2020-04-10,0.886737710813271,0.599429804903296,1.1624478884752654
Estonia,2020-04-11,0.8840956794256436,0.6093677174217889,1.177435848674696
Estonia,2020-04-12,0.8835015749915832,0.5823292521268423,1.1626784672988575
Estonia,2020-04-13,0.8835557412852888,0.6061513192573647,1.1837937502066
Estonia,2020-04-14,0.8819199802673379,0.6092489918534613,1.1811209183934934
Estonia,2020-04-15,0.8814147616924952,0.5864646330600432,1.170364189671401
Estonia,2020-04-16,0.8825908303287787,0.5675955043976229,1.1720645073349203
Estonia,2020-04-17,0.8840110450516564,0.5592641310248965,1.1671319260539277
Estonia,2020-04-18,0.8890071232738694,0.600760780746341,1.2086629063937553
Estonia,2020-04-19,0.8924702839462962,0.5469676530898311,1.1672970960706859
Estonia,2020-04-20,0.8953299058764512,0.5944632996166732,1.2250446516758875
Estonia,2020-04-21,0.8984677161225235,0.5814282181048424,1.2167216170900423
Estonia,2020-04-22,0.9006089546949515,0.560570949670134,1.2146296255482474
Estonia,2020-04-23,0.905971480178982,0.5741101181479609,1.2357658914301954
Estonia,2020-04-24,0.9111184236046345,0.5654575396334078,1.2381327123575376
Estonia,2020-04-25,0.9159051562398626,0.5821404729953117,1.2759668606274304
Estonia,2020-04-26,0.9217823831198438,0.5641944615139567,1.271907306210882
Estonia,2020-04-27,0.925571571368346,0.5742260047871759,1.2574976775250275
Estonia,2020-04-28,0.9279741855231683,0.581595288338937,1.2838065597108894
Estonia,2020-04-29,0.9330336704904411,0.5606927224435053,1.27290230742706
Estonia,2020-04-30,0.9384084514421424,0.564117269403595,1.262279607491553
Estonia,2020-05-01,0.9458809181693848,0.5951685601648089,1.3009129901636647
Estonia,2020-05-02,0.9503133026096223,0.5876212095720016,1.304983914675279
Estonia,2020-05-03,0.957454272918861,0.6084680688945814,1.337667028992922
Estonia,2020-05-04,0.9607221118059226,0.6421314356693288,1.3649061380541196
Estonia,2020-05-05,0.9646454787008795,0.6285033901009027,1.3795467608273617
Estonia,2020-05-06,0.9664218266440148,0.6157959979963094,1.3681955217852841
Estonia,2020-05-07,0.9693116407795792,0.6035702399654982,1.3731621494836073
Estonia,2020-05-08,0.9731107164016737,0.5886281050625749,1.3896322110523585
Estonia,2020-05-09,0.9770349584315727,0.5125735233168189,1.3344801119229048
Estonia,2020-05-10,0.979982253222844,0.5833826158177766,1.4166323834449346
Estonia,2020-05-11,0.9819174958454016,0.5092252696365205,1.3613054633166115
Estonia,2020-05-12,0.9842367997106121,0.5172420544072966,1.3796850758855848
Estonia,2020-05-13,0.987031045422055,0.5648576047208869,1.4544985992042099
Estonia,2020-05-14,0.9905508980435007,0.5677514224203014,1.4590129439685735
Estonia,2020-05-15,0.9906664315085353,0.575872429973548,1.4882418537641382
Estonia,2020-05-16,0.9921061167915555,0.5492139543756264,1.4676173488310358
Estonia,2020-05-17,0.9945098966701373,0.5670974135698581,1.5320066374285584
Estonia,2020-05-18,0.9952386005233217,0.5185198769109917,1.5135485205766739
Estonia,2020-05-19,0.998474091770183,0.4935758655640694,1.4794411633313698
Estonia,2020-05-20,0.9998760330522539,0.5032073826174968,1.5103193618876791
Estonia,2020-05-21,1.00181134400662,0.5123027446947022,1.5403316938016876
Estonia,2020-05-22,1.0053798785128474,0.4987940443727161,1.5530003523702636
Estonia,2020-05-23,1.005931728542255,0.497580372138795,1.5829632867803745
Finland,2020-02-15,1.2803150999770585,0.9501535267342534,1.600409843664406
Finland,2020-02-16,1.2815319446621405,0.9662441927844052,1.6066002241613826
Finland,2020-02-17,1.281866181177253,0.9881751011364118,1.6210413237833892
Finland,2020-02-18,1.2809858430493175,0.995891422201735,1.6271644551033684
Finland,2020-02-19,1.2833595274895988,0.9839084903409615,1.6093664897693831
Finland,2020-02-20,1.282973482075663,0.9715752478155897,1.60417779184575
Finland,2020-02-21,1.2838434132789038,0.9692091856422179,1.591419315628189
Finland,2020-02-22,1.2830886561125923,0.9755014282948409,1.5927571641577938
Finland,2020-02-23,1.2825473251826192,0.9699902251909662,1.574453552854563
Finland,2020-02-24,1.282618396957489,0.9936611277550279,1.5933139909145915
Finland,2020-02-25,1.2828065378945168,0.9850123428885169,1.5830075343839607
Finland,2020-02-26,1.281973025902544,0.9936200258969906,1.5795530195921965
Finland,2020-02-27,1.2792180884998863,0.9885641125908862,1.5510471925270373
Finland,2020-02-28,1.2778478019779203,0.9926072791696137,1.5555300081354817
Finland,2020-02-29,1.277423025893834,0.9918282298322214,1.5467763972640753
Finland,2020-03-01,1.2764090378734492,0.9914487401136246,1.5395011619481997
Finland,2020-03-02,1.275753356879178,0.995811061348585,1.539683419978517
Finland,2020-03-03,1.2720958537990827,0.9949692026942684,1.5324751072790725
Finland,2020-03-04,1.2681603455771218,1.0042157514623375,1.5392238306868777
Finland,2020-03-05,1.2630166290383034,1.0029787055224204,1.524519052755535
Finland,2020-03-06,1.256202580860005,0.9947760515696213,1.5010621217182816
Finland,2020-03-07,1.2495374144273244,0.9890236523474197,1.4770584621704517
Finland,2020-03-08,1.2435871178085613,1.0106799400578976,1.4869072992587644
Finland,2020-03-09,1.2362937053365266,1.0115799149836862,1.463875771449425
Finland,2020-03-10,1.2291538577185315,0.9863547134270636,1.4379390939119798
Finland,2020-03-11,1.220102277793679,1.0029460081174264,1.4429097381706546
Finland,2020-03-12,1.2144440142104496,0.9937644122739308,1.4144077499199383
Finland,2020-03-13,1.2074242889291336,0.9871492232753171,1.4000184360901495
Finland,2020-03-14,1.1980439497412738,0.9986151309824634,1.4057542408838373
Finland,2020-03-15,1.1890443061833296,0.9825262694741668,1.3788634802988664
Finland,2020-03-16,1.1800102235521297,0.9870211960611918,1.365275999948414
Finland,2020-03-17,1.170471342255877,0.9874536528092728,1.3452538953007926
Finland,2020-03-18,1.1601307577076871,0.988709815491239,1.3327609081515295
Finland,2020-03-19,1.1542221746868038,0.9735591241682561,1.310307839221311
Finland,2020-03-20,1.1447980135600482,0.9659626875810738,1.2988053113118825
Finland,2020-03-21,1.1356299254881077,0.9644696732675544,1.3020122601285924
Finland,2020-03-22,1.128521540033789,0.9606217811384432,1.279850624310414
Finland,2020-03-23,1.119818446609681,0.9730320225136568,1.2889409403331942
Finland,2020-03-24,1.1157795400995425,0.9706247096922588,1.2807674226437906
Finland,2020-03-25,1.1113475439990597,0.970584919687495,1.2740629985544751
Finland,2020-03-26,1.1042993122554723,0.9706457991677929,1.2713801635989217
Finland,2020-03-27,1.1006524505059212,0.9636323745437868,1.2625864859976184
Finland,2020-03-28,1.0929154448933982,0.9526711299651609,1.2404059293658674
Finland,2020-03-29,1.0863610394310472,0.9440830368168331,1.2377228674906695
Finland,2020-03-30,1.0798032969493605,0.9292895788473844,1.2305898648557598
Finland,2020-03-31,1.0707535017554568,0.9291385926149867,1.2209083047311857
Finland,2020-04-01,1.0635676943518149,0.9245634328579377,1.2159795158166729
Finland,2020-04-02,1.0532588924123718,0.9063380766414375,1.1903560986262873
Finland,2020-04-03,1.0445465434453753,0.9077515588735754,1.1833379008037508
Finland,2020-04-04,1.0345689668946474,0.9010820359935128,1.178333281355091
Finland,2020-04-05,1.0244418557034667,0.885825221406314,1.1680285480879893
Finland,2020-04-06,1.015350033127236,0.8780067953358516,1.166705623585534
Finland,2020-04-07,1.010420224648667,0.8721463345551179,1.1681817949795574
Finland,2020-04-08,1.0053855755868082,0.8762050745449574,1.1669252028418386
Finland,2020-04-09,1.0008867292344314,0.8591655277076753,1.1424596259899689
Finland,2020-04-10,0.996713841222288,0.8663894638598679,1.159713384950463
Finland,2020-04-11,0.9935249832214482,0.8518875483051891,1.1379863973662252
Finland,2020-04-12,0.990706518445722,0.8520281810186713,1.139144507495443
Finland,2020-04-13,0.9856289663601452,0.8390952704169614,1.1185461468955933
Finland,2020-04-14,0.980027890573384,0.8512424702382414,1.1330188053634695
Finland,2020-04-15,0.9752306309057316,0.8342913748626369,1.1228184147788658
Finland,2020-04-16,0.9687036313698717,0.820419067843651,1.1183260898636862
Finland,2020-04-17,0.9633464673421338,0.8144081699394543,1.1129957105050685
Finland,2020-04-18,0.956274256428672,0.8045406562784256,1.1207447650155393
Finland,2020-04-19,0.9496219982301237,0.7832434768494357,1.1079575985039338
Finland,2020-04-20,0.9469055956966413,0.7905509821271683,1.1109005747634604
Finland,2020-04-21,0.9414867595888854,0.7931088718312734,1.1025687996278002
Finland,2020-04-22,0.9377371901016205,0.7822355610097353,1.0942198373205574
Finland,2020-04-23,0.9356615966475004,0.7586317277663368,1.0856348036285606
Finland,2020-04-24,0.9339524230560534,0.7611896397577814,1.0858255660714273
Finland,2020-04-25,0.9320019978275794,0.7662541499504424,1.0895459575666973
Finland,2020-04-26,0.9314178347496592,0.7596729023693987,1.0835944297893345
Finland,2020-04-27,0.9308782255278306,0.7544576336753132,1.0775620212281416
Finland,2020-04-28,0.9293208373980462,0.7641736807150521,1.0791984890375805
Finland,2020-04-29,0.927694858869009,0.770554115264354,1.0947817546038254
Finland,2020-04-30,0.9267842492121968,0.7508446982395496,1.0848337224925866
Finland,2020-05-01,0.9260200924744042,0.7684936177206562,1.11098897881118
Finland,2020-05-02,0.9249078191559907,0.7461033483262516,1.0893090760264317
Finland,2020-05-03,0.9239877436601022,0.7610665309519855,1.1078938606632849
Finland,2020-05-04,0.922539598601044,0.7488424201278296,1.1042225601860816
Finland,2020-05-05,0.9204369506422378,0.7211561400109301,1.095933814718759
Finland,2020-05-06,0.9199009303618332,0.7229770396473458,1.110310491973216
Finland,2020-05-07,0.9202365099732289,0.7141008192366772,1.1053270912814133
Finland,2020-05-08,0.9205103682042484,0.726616174958424,1.1323413586906876
Finland,2020-05-09,0.9208789902002282,0.6951180486128153,1.106585406679926
Finland,2020-05-10,0.9209103785322637,0.733379609564189,1.1530735875357976
Finland,2020-05-11,0.9225616269537558,0.7008475797829165,1.1385232356768356
Finland,2020-05-12,0.9236486872354643,0.6889904910320768,1.141672071489599
Finland,2020-05-13,0.9228324477952988,0.6765922855337377,1.140253626469166
Finland,2020-05-14,0.9229558253268948,0.6951543103809793,1.1580452292531422
Finland,2020-05-15,0.9234050571863617,0.6704385411179845,1.161648611228679
Finland,2020-05-16,0.9257248402022185,0.6783942224437569,1.168725771723408
Finland,2020-05-17,0.9266991551201146,0.6580571009629435,1.1791675673905408
Finland,2020-05-18,0.9287928954652288,0.6462009533962879,1.1866013096155898
Finland,2020-05-19,0.9296374026255079,0.6407948928148927,1.1771955577778843
Finland,2020-05-20,0.931074296765395,0.6378960163152587,1.1913962587410594
Finland,2020-05-21,0.9317295299524907,0.6509114309423811,1.2050081102476962
Finland,2020-05-22,0.9309013014188476,0.6185917402721628,1.181591624754307
Finland,2020-05-23,0.9321472451837131,0.6617241892045612,1.2336670983583478
France,2020-02-15,1.627752990363966,1.212685191909842,2.0098328814457034
France,2020-02-16,1.6338472209827684,1.1980065893188303,2.000825759588937
France,2020-02-17,1.6386244646294459,1.2107664469669739,2.0227672400817034
France,2020-02-18,1.6418114954478598,1.1847904038369101,1.9921405445078553
France,2020-02-19,1.6399742063501133,1.2098161734448543,2.009879523832678
France,2020-02-20,1.6421063621196677,1.1991469045369434,1.993376286177589
France,2020-02-21,1.6418421901567164,1.235807670496841,2.03661407613211
France,2020-02-22,1.6443911706653325,1.235113846309883,2.028500629112751
France,2020-02-23,1.6461037215374559,1.2287036546616559,2.0092880095132193
France,2020-02-24,1.6418349957534562,1.2679298856004961,2.0510828591196715
France,2020-02-25,1.6376682652961774,1.2638623635163737,2.034157081016512
France,2020-02-26,1.6293951055672897,1.2225899118285377,1.9933628210530092
France,2020-02-27,1.6230931753725706,1.2494401812031641,1.997343041610595
France,2020-02-28,1.6182867044399531,1.2474594744911611,1.9878937483406838
France,2020-02-29,1.6061046708592681,1.229655644762822,1.9757088971181709
France,2020-03-01,1.5810650221148592,1.2090153351249548,1.910128512251871
France,2020-03-02,1.5668958846866388,1.2020184498806519,1.879248277385698
France,2020-03-03,1.5435144690333067,1.2045366510195883,1.8562603920826735
France,2020-03-04,1.5349443695355172,1.211777487163398,1.8618156555320988
France,2020-03-05,1.5154023538003423,1.2033513955518311,1.8210802331676583
France,2020-03-06,1.4998429033862801,1.2049752942883398,1.804450903064334
France,2020-03-07,1.4736312363237696,1.1567501299482363,1.729758050350858
France,2020-03-08,1.453582780136209,1.1540616969646726,1.70661849172344
France,2020-03-09,1.442150637035659,1.1659827927562825,1.698565438346257
France,2020-03-10,1.4188251748046365,1.1575526245772088,1.6614161969394448
France,2020-03-11,1.40558087008645,1.1681614516443688,1.6634130776636151
France,2020-03-12,1.3812687822377148,1.1367211123040697,1.59840091323792
France,2020-03-13,1.3577436621988757,1.1259298677777723,1.54670563048002
France,2020-03-14,1.3464691824443262,1.1258484944604958,1.536565504607087
France,2020-03-15,1.3233476247628166,1.1221728863584515,1.501903135128044
France,2020-03-16,1.2981998327475708,1.1156228158605788,1.4857287305294826
France,2020-03-17,1.277903800198783,1.102061152431599,1.4439426824467647
France,2020-03-18,1.247938004719564,1.0828367533109775,1.3970671633726885
France,2020-03-19,1.2165484481682536,1.0839339827502896,1.3657384567207116
France,2020-03-20,1.1907539097885573,1.0569755291169969,1.309149039867815
France,2020-03-21,1.1550845635220368,1.0468584965686578,1.263684411180838
France,2020-03-22,1.1172369141674616,1.0325518111551948,1.2109521610346554
France,2020-03-23,1.0701386107695792,0.9896110698481789,1.1497303897164768
France,2020-03-24,1.0403877732132678,0.9736846506874869,1.1112618701568377
France,2020-03-25,1.020482962542259,0.9599494478762326,1.0880873884792892
France,2020-03-26,0.9858748393563483,0.9274778656578251,1.047392603026142
France,2020-03-27,0.9539809062639356,0.8941566712753652,1.0169185759914083
France,2020-03-28,0.9350835145843036,0.8695067107170545,1.0012884588345334
France,2020-03-29,0.9170915100106035,0.836473923278759,0.9891426398680283
France,2020-03-30,0.8911627199350729,0.8120271072301752,0.9758294356965558
France,2020-03-31,0.8820583192188,0.7995680841435175,0.9688746289267328
France,2020-04-01,0.8671645248780622,0.7767588555726848,0.9628777721289342
France,2020-04-02,0.8560771676477167,0.7664691203414506,0.9550621290752391
France,2020-04-03,0.8276018130027024,0.7224230367979596,0.9477854055214264
France,2020-04-04,0.8188715544887326,0.7043344718049077,0.9401255281539201
France,2020-04-05,0.8065110650607784,0.6710323324788782,0.9226904483064399
France,2020-04-06,0.7881152090045961,0.6474310507517582,0.92164742553457
France,2020-04-07,0.7818453106451919,0.6455787135621719,0.9202792861992131
France,2020-04-08,0.7665075361396074,0.6313043272793246,0.9165624393417092
France,2020-04-09,0.7622126405992188,0.6110563858321207,0.9096156962349832
France,2020-04-10,0.7759478216832273,0.6340202069926526,0.9177013436842977
France,2020-04-11,0.7936699133915774,0.6747027609588341,0.9346034419975945
France,2020-04-12,0.8019100412215002,0.6775158302311417,0.9432064875838779
France,2020-04-13,0.7920808249973345,0.6557757836720237,0.924270111902967
France,2020-04-14,0.7762224538109207,0.6427198293878542,0.9286922438057963
France,2020-04-15,0.7716261723446862,0.6413630045293994,0.9246032875593805
France,2020-04-16,0.7658367362219468,0.6205518202193218,0.9252579292888817
France,2020-04-17,0.7608505186337307,0.608983938657023,0.9162745081413002
France,2020-04-18,0.7606247243309643,0.620893762775327,0.9276741776556081
France,2020-04-19,0.7613108785845846,0.6181170663302227,0.9302775783080827
France,2020-04-20,0.7524633871941023,0.6022109160217126,0.9240034230599595
France,2020-04-21,0.7365934838895384,0.5705414376824963,0.9009099270428024
France,2020-04-22,0.7166219369002942,0.5570147613258118,0.9159820716710794
France,2020-04-23,0.711845464870335,0.5259733882336135,0.8975579495368093
France,2020-04-24,0.7083747042151853,0.5226423509836319,0.891986149056468
France,2020-04-25,0.7124079712663052,0.5237602830174859,0.9005547120330523
France,2020-04-26,0.7204891583690991,0.5430030887829366,0.9273952965525735
France,2020-04-27,0.7276948604008961,0.5434285587849084,0.9120424696265375
France,2020-04-28,0.7441647342719049,0.5586092465070607,0.910091032796257
France,2020-04-29,0.765641483549783,0.6037695798883186,0.9308264800910984
France,2020-04-30,0.7987332147352769,0.6520781818224519,0.9629316392543734
France,2020-05-01,0.8296239732722264,0.6829642656846546,0.9742788224341831
France,2020-05-02,0.8484214267549142,0.7077497913121071,0.9865491223156906
France,2020-05-03,0.8757314675323576,0.7536396432523215,1.0014994962134731
France,2020-05-04,0.8911097422254038,0.7639326898788832,0.998065862761291
France,2020-05-05,0.9004202910887701,0.7940465816487331,1.0166850097311384
France,2020-05-06,0.9149749731400717,0.7942755862153963,1.027127924216418
France,2020-05-07,0.9144901011864226,0.7949020786508294,1.0299967292604528
France,2020-05-08,0.919784802626288,0.7864871654818745,1.026908769676465
France,2020-05-09,0.9317415971703,0.8110415073688203,1.048312890330992
France,2020-05-10,0.926553298562867,0.8064995280704612,1.0428590013203218
France,2020-05-11,0.9290194407888349,0.7927464504247761,1.049316986477541
France,2020-05-12,0.9264976395311131,0.7978161168151012,1.0545333734539435
France,2020-05-13,0.9295363196964058,0.781140564445614,1.0700442265668515
France,2020-05-14,0.9206791663240735,0.7689789172112647,1.064864305344404
France,2020-05-15,0.923725524559286,0.7698765655232,1.064625263513388
France,2020-05-16,0.9250162125288107,0.7798209014319922,1.072990791282546
France,2020-05-17,0.9182039744140854,0.7526175509479673,1.0693510321571416
France,2020-05-18,0.9156301145431897,0.7545069357033746,1.08140964946492
France,2020-05-19,0.9187675459321697,0.7386683501887192,1.0930395541225824
France,2020-05-20,0.9112952171837282,0.7304065376982527,1.0945284944106548
France,2020-05-21,0.9269373157425388,0.7277081253158783,1.1484084771575227
France,2020-05-22,0.9288778707461763,0.7072451238705827,1.1484725010209214
France,2020-05-23,0.9203148648105135,0.6745732177068426,1.1655723458450344
Germany,2020-02-15,1.6660086229599378,1.1977629902676674,2.100492287853636
Germany,2020-02-16,1.662962749693503,1.1903724600630046,2.0753848509510853
Germany,2020-02-17,1.6668709946543212,1.1907439724755546,2.0978108200886294
Germany,2020-02-18,1.6587188235307375,1.1983918369118032,2.087074307752251
Germany,2020-02-19,1.6565452827273697,1.1827288499120474,2.0748991741291345
Germany,2020-02-20,1.6659296945006394,1.195413690395225,2.091719381551539
Germany,2020-02-21,1.6715416221879325,1.1928822497268665,2.088838381785445
Germany,2020-02-22,1.6935143250329718,1.1888118232721219,2.1154912900949516
Germany,2020-02-23,1.6983732243839726,1.210127651763571,2.1214536248274207
Germany,2020-02-24,1.6924446625197036,1.1950019407228973,2.0998089109801255
Germany,2020-02-25,1.6872090808106153,1.2318509898258732,2.1247684133052522
Germany,2020-02-26,1.6885693893374918,1.239242160710345,2.1380462255349366
Germany,2020-02-27,1.6952992770561672,1.2617079754071583,2.1633689978046937
Germany,2020-02-28,1.6991988254301074,1.272585057988721,2.185394115998522
Germany,2020-02-29,1.6995224788764238,1.2701160737037602,2.182982128738442
Germany,2020-03-01,1.6881755674999677,1.2787323246301294,2.1729100465283104
Germany,2020-03-02,1.6780072889546838,1.2393936809679662,2.115056605790884
Germany,2020-03-03,1.6535461071921325,1.1895286707191526,2.032777057335752
Germany,2020-03-04,1.6434054804973575,1.2597436501422878,2.092309683995236
Germany,2020-03-05,1.624247920292271,1.1661118318334873,1.9750064942932184
Germany,2020-03-06,1.6175344950352983,1.2001503100435713,1.9972840858378784
Germany,2020-03-07,1.5968645421037495,1.209984650383023,1.9640318093231974
Germany,2020-03-08,1.5802216242686975,1.2258440540517694,1.9619942847941787
Germany,2020-03-09,1.5628028685752997,1.174460166638514,1.900800501865938
Germany,2020-03-10,1.5366374785179944,1.2132705479203196,1.9023332556598818
Germany,2020-03-11,1.4464084837626008,1.1323615082855727,1.716988372589071
Germany,2020-03-12,1.4026595374641497,1.1369081184246022,1.6642836679643738
Germany,2020-03-13,1.3829688322256866,1.133501654984503,1.639271607479593
Germany,2020-03-14,1.3572695222702202,1.1181421506533846,1.5748715693647994
Germany,2020-03-15,1.287487217573705,1.107268831149591,1.4814536964472604
Germany,2020-03-16,1.2616010422698711,1.0802945025627981,1.4219969442456077
Germany,2020-03-17,1.2158888658879534,1.0630549317905922,1.3598064760900774
Germany,2020-03-18,1.1566574243802488,1.0301397403670203,1.2708365189636706
Germany,2020-03-19,1.0876888182393554,1.002789889913142,1.1716230761458104
Germany,2020-03-20,1.0839257682829038,1.0101311543740439,1.151285860065374
Germany,2020-03-21,1.0838546550299866,1.0064151622192927,1.1490357442809045
Germany,2020-03-22,1.0705096047923741,1.0039311889948432,1.1395756213894888
Germany,2020-03-23,1.0462647979387159,0.9839916242165628,1.109604223817005
Germany,2020-03-24,1.0254667612519015,0.9617287396040828,1.0881413411180727
Germany,2020-03-25,0.9676517843799423,0.8934697655157763,1.0263393886740653
Germany,2020-03-26,0.9379394448342291,0.8599843763383632,1.0074785688957633
Germany,2020-03-27,0.9126707852975214,0.8413355019008049,0.9853727348306169
Germany,2020-03-28,0.904410739234708,0.829312973198209,0.9764178875350763
Germany,2020-03-29,0.8834431053024945,0.7990422237115464,0.9752093098633664
Germany,2020-03-30,0.8532958717665488,0.7502772760820497,0.961209122819612
Germany,2020-03-31,0.820530870144562,0.6984699091578616,0.9398256274126618
Germany,2020-04-01,0.7877602175649521,0.6460126027108729,0.9349153668470398
Germany,2020-04-02,0.771041810829037,0.6106250749327813,0.9252717021022333
Germany,2020-04-03,0.7749241605723168,0.6375891058592669,0.9372600212891957
Germany,2020-04-04,0.7807071962236853,0.6304464808240191,0.92756844179787
Germany,2020-04-05,0.8027472969836733,0.6691755606277684,0.9468867674939824
Germany,2020-04-06,0.8126544627523181,0.6676955659531582,0.9401337963101325
Germany,2020-04-07,0.804537667636919,0.6680743237939164,0.9402137686729882
Germany,2020-04-08,0.795147829023938,0.6525203795335843,0.9486359202801042
Germany,2020-04-09,0.7882872228116464,0.6567990561394947,0.950625642313163
Germany,2020-04-10,0.8088600276371719,0.6907595242310804,0.9575371192787558
Germany,2020-04-11,0.8282593743477576,0.7068128328444878,0.9545342429370243
Germany,2020-04-12,0.831476222095613,0.719873635710303,0.9683462115402451
Germany,2020-04-13,0.8197959333424223,0.6928567153695422,0.9535145591945653
Germany,2020-04-14,0.7967161605623161,0.6662369368441051,0.9471369638941391
Germany,2020-04-15,0.7775625562410553,0.6306356847257156,0.9324375593417811
Germany,2020-04-16,0.7484624954734002,0.5901021776854539,0.929996968324976
Germany,2020-04-17,0.7320974155641065,0.554455592109546,0.9194445689826063
Germany,2020-04-18,0.739413873063816,0.5619319624856692,0.915201222056562
Germany,2020-04-19,0.7389065799575134,0.5746886400897488,0.9243318311240283
Germany,2020-04-20,0.7359755499721322,0.5566482969971704,0.9197599466073583
Germany,2020-04-21,0.7294762309050498,0.5564014049833493,0.924307944541318
Germany,2020-04-22,0.7333264613714765,0.5533991727254202,0.9169939162461
Germany,2020-04-23,0.7496971026404664,0.5828936975143755,0.9512500098803958
Germany,2020-04-24,0.7648885806263687,0.6075105559077351,0.945992446155246
Germany,2020-04-25,0.7950813678267485,0.6504737073524877,0.9546974866921538
Germany,2020-04-26,0.8353121627442158,0.7087496088382512,0.9715604849980605
Germany,2020-04-27,0.8514581985270807,0.7223516089775431,0.9739304139220926
Germany,2020-04-28,0.8620421985188859,0.7518941603552368,0.9902838895100596
Germany,2020-04-29,0.8750334418063638,0.7550490917931938,0.9949769440055838
Germany,2020-04-30,0.8849089616275172,0.7710500898123672,0.9952675094397522
Germany,2020-05-01,0.8967149316088207,0.7945423180444724,1.0093673651465613
Germany,2020-05-02,0.9111578670284155,0.7947369915439841,1.0156797209541564
Germany,2020-05-03,0.9053803377029215,0.7840521390249948,1.0147609222532947
Germany,2020-05-04,0.8900038873108066,0.7701797733691282,1.0043531110451622
Germany,2020-05-05,0.8848110110173268,0.7683452225442675,0.999260330977947
Germany,2020-05-06,0.8731681903663192,0.7543947464092192,1.0042105640188788
Germany,2020-05-07,0.8828593759097986,0.75543507171498,0.9880702231216005
Germany,2020-05-08,0.8827999214387351,0.7718451427193858,1.0093805105127278
Germany,2020-05-09,0.905547500615746,0.7852901877723076,1.020960128389583
Germany,2020-05-10,0.9107845450506016,0.7893559376463835,1.0154789098791202
Germany,2020-05-11,0.901832922794982,0.7835988197390763,1.030187404470517
Germany,2020-05-12,0.9107765391263084,0.7846022690119439,1.0383109142616018
Germany,2020-05-13,0.9200981484002805,0.7675278772358153,1.0403134233103593
Germany,2020-05-14,0.9306589967140397,0.7900029440654178,1.061664759325667
Germany,2020-05-15,0.9390106769584192,0.7965275461130481,1.0814893068747435
Germany,2020-05-16,0.9516421472993869,0.8069022980480269,1.0945157657903835
Germany,2020-05-17,0.9672551049520901,0.7926997488706822,1.113021333630607
Germany,2020-05-18,0.9642897694368612,0.7920128891427212,1.1507356631959464
Germany,2020-05-19,0.9726650641420349,0.7680619658706507,1.1819062140103873
Germany,2020-05-20,0.9715346936577657,0.7638782464926183,1.1879451274082753
Germany,2020-05-21,0.9752321561072353,0.7391995125483275,1.1775078265817243
Germany,2020-05-22,0.9700881900815229,0.7266680981917408,1.1906618762025702
Germany,2020-05-23,0.9687685230667624,0.6942461907141735,1.2006362527037624
Greece,2020-02-15,1.31848844683344,0.9165405197370174,1.7183682636742892
Greece,2020-02-16,1.3167694833566315,0.9254530015461041,1.7401615218733137
Greece,2020-02-17,1.3161006208732038,0.9209522415996025,1.7292773861841324
Greece,2020-02-18,1.3168845774748956,0.9250607440758682,1.7258982671567493
Greece,2020-02-19,1.3169683125072225,0.9298506711091297,1.7033080573328367
Greece,2020-02-20,1.3159017720571928,0.9202757206446116,1.7057660265162364
Greece,2020-02-21,1.3168495724801554,0.9234757965632666,1.7092185407643368
Greece,2020-02-22,1.3151172433466283,0.9380284029955321,1.7119721928277174
Greece,2020-02-23,1.3107288165261861,0.9538104456752945,1.7018830388720487
Greece,2020-02-24,1.3078122714874238,0.9426388028226735,1.6838780700573925
