country,date,ML,Low_90,High_90
Czechia,2020-04-21,0.8379818139821111,0.6228450241838539,1.0391543831217178
Czechia,2020-04-22,0.8465589037630444,0.6318268771110266,1.0595344526608286
Czechia,2020-04-23,0.8562791644362936,0.6298554422029413,1.0573385454585196
Czechia,2020-04-24,0.8620908625846899,0.6535562316115475,1.0719523267145767
Czechia,2020-04-25,0.8688577082474477,0.6480357790296698,1.0749202554319592
Czechia,2020-04-26,0.8739832450647445,0.6684371043552264,1.0957527141891572
Czechia,2020-04-27,0.8784340535657101,0.6542007206210543,1.0922434619728025
Czechia,2020-04-28,0.8826805410874597,0.6382027759488498,1.0937696117662035
Czechia,2020-04-29,0.8855483122057864,0.6476013640154318,1.0985063882161687
Czechia,2020-04-30,0.8918620745941417,0.6546035434781121,1.1315785199962103
Czechia,2020-05-01,0.8977687034652784,0.6489721474596263,1.1348216051752487
Czechia,2020-05-02,0.9048400201993894,0.6500348029159623,1.1314093949981145
Czechia,2020-05-03,0.9087469816801769,0.6634829282752142,1.166067806629311
Czechia,2020-05-04,0.908973432157007,0.6467496892392702,1.1529262105382478
Czechia,2020-05-05,0.9125233859388902,0.6147522260158482,1.159669674501268
Czechia,2020-05-06,0.9168810420198227,0.62866863965041,1.190654177284292
Czechia,2020-05-07,0.920660183326585,0.6262974615726438,1.1985023730484392
Czechia,2020-05-08,0.9252456810556338,0.6275481937231608,1.2361685632053576
Czechia,2020-05-09,0.929457648055971,0.621964493620953,1.2385680379650823
Czechia,2020-05-10,0.9312373233886612,0.6213987673790111,1.263419598045966
Czechia,2020-05-11,0.9331002148914064,0.6305256776946091,1.3085101889881672
Czechia,2020-05-12,0.9358492069813319,0.5711600828616987,1.285445880468813
Czechia,2020-05-13,0.9362682823812886,0.5783177602080517,1.2990423441591499
Czechia,2020-05-14,0.9351794699380224,0.5375702627994301,1.2987863042139725
Denmark,2020-02-15,1.4407341108799216,1.0425461767654858,1.8499554782959668
Denmark,2020-02-16,1.438959638813835,1.0374053114222948,1.8401841624295412
Denmark,2020-02-17,1.4404441365065825,1.02279364189407,1.81676023690917
Denmark,2020-02-18,1.4413736499503436,1.0358782228634869,1.8252646701240096
Denmark,2020-02-19,1.440581858379268,1.037811151972096,1.8224724023938201
Denmark,2020-02-20,1.4428156037991164,1.0444062137348777,1.834371282320029
Denmark,2020-02-21,1.4421158409952444,1.0435980862390208,1.8197876946445886
Denmark,2020-02-22,1.4416138440350308,1.0419131643665462,1.823713522518833
Denmark,2020-02-23,1.4408052506097067,1.04000512012896,1.806032615347256
Denmark,2020-02-24,1.437572499940797,1.055709117190352,1.8190238850835445
Denmark,2020-02-25,1.433815875599275,1.0525462543111839,1.786505549374342
Denmark,2020-02-26,1.4247511094771799,1.0641899167741813,1.8043142586263174
Denmark,2020-02-27,1.4146950470562702,1.072930543863053,1.7899569406027833
Denmark,2020-02-28,1.4039222175130766,1.0544762481168055,1.7468749266204493
Denmark,2020-02-29,1.3901175836650008,1.0759605432779533,1.7403548854208473
Denmark,2020-03-01,1.3751229483650496,1.0667050899615467,1.7105477243951979
Denmark,2020-03-02,1.354920762394962,1.0526844507524233,1.6695041263913353
Denmark,2020-03-03,1.3354942434155113,1.0419409319907051,1.610213716210361
Denmark,2020-03-04,1.314528205342616,1.0579603750380668,1.6066753793703215
Denmark,2020-03-05,1.2920029067889318,1.0272454657904226,1.5537986098601446
Denmark,2020-03-06,1.2706867304973508,1.0218487949419803,1.5090614331140064
Denmark,2020-03-07,1.2521557407963682,1.0370938214889664,1.5047960970248089
Denmark,2020-03-08,1.2336093032386983,1.028380585500925,1.4828751180686894
Denmark,2020-03-09,1.219076023640842,1.0051377200457805,1.4479759927576878
Denmark,2020-03-10,1.2087427139730214,0.9921824953848278,1.4167407482272723
Denmark,2020-03-11,1.2059430141858793,1.0021342925080385,1.4092211200711156
Denmark,2020-03-12,1.2051159160048905,1.0205492592982244,1.4437570838996092
Denmark,2020-03-13,1.2102127171550598,1.0016844588234566,1.431160046011612
Denmark,2020-03-14,1.216041592885718,1.018083388734285,1.430757582193823
Denmark,2020-03-15,1.2209471730645094,1.0202832784343145,1.433104243474876
Denmark,2020-03-16,1.2196552273072023,1.0159212460267775,1.426667348463244
Denmark,2020-03-17,1.2185379296012144,1.013106041744249,1.4252741659395936
Denmark,2020-03-18,1.2195048748894506,1.0241528113935245,1.4319220508533346
Denmark,2020-03-19,1.2150003356443293,1.0296893865838612,1.4295453250510461
Denmark,2020-03-20,1.2080440544156854,1.0122964319691787,1.409171040210808
Denmark,2020-03-21,1.1979344073557157,1.0169097403451048,1.3935514158894016
Denmark,2020-03-22,1.187600688109699,1.00689288059376,1.3721091153126905
Denmark,2020-03-23,1.1723078112848462,1.0046297821120667,1.3582382009684226
Denmark,2020-03-24,1.1527893569030814,0.9927260149168448,1.330131240530134
Denmark,2020-03-25,1.1322566438347386,0.9742511490680874,1.2936977699549894
Denmark,2020-03-26,1.106380809954119,0.970041420143853,1.279624764897769
Denmark,2020-03-27,1.0804055360470353,0.9402358426268836,1.2291439747241788
Denmark,2020-03-28,1.0597940264693175,0.9244679946954589,1.2137542375008685
Denmark,2020-03-29,1.0348319124499734,0.9047520899441807,1.1863920533971397
Denmark,2020-03-30,1.010513090598661,0.8593007225602771,1.157378702781278
Denmark,2020-03-31,0.9863247086815888,0.8254155564529708,1.1320613119354612
Denmark,2020-04-01,0.96280665824889,0.7875203942644551,1.105775232258262
Denmark,2020-04-02,0.9478801145601713,0.7833354567524808,1.0952374589948626
Denmark,2020-04-03,0.9300338710978221,0.7720283824007458,1.0823866052758606
Denmark,2020-04-04,0.9172191608744785,0.7568433090949993,1.065342168561434
Denmark,2020-04-05,0.9113445409696935,0.7483889618510489,1.0671438361998713
Denmark,2020-04-06,0.9077821256298974,0.745850086673267,1.0609471945583546
Denmark,2020-04-07,0.9046024047994614,0.7355354867484258,1.0508394863442394
Denmark,2020-04-08,0.9071652518271414,0.744971661616868,1.0468647533962454
Denmark,2020-04-09,0.9134351825439037,0.7494867974967263,1.0651102300477229
Denmark,2020-04-10,0.9185390458415048,0.7555909167447662,1.0668859447653174
Denmark,2020-04-11,0.9240274714894702,0.7597807173368514,1.0697161940396458
Denmark,2020-04-12,0.9255653141360048,0.7460820011374986,1.0558347061178688
Denmark,2020-04-13,0.9257822793168389,0.766821317325641,1.0654245477065323
Denmark,2020-04-14,0.9248997733149144,0.7783478737461854,1.086864001691366
Denmark,2020-04-15,0.9254913260110217,0.7856534362542196,1.0927461911560554
Denmark,2020-04-16,0.9282894462784329,0.7692039390756321,1.075313359363571
Denmark,2020-04-17,0.9301664139919181,0.7776302241420152,1.0821217984526597
Denmark,2020-04-18,0.9304020500942393,0.7798470646273289,1.0939342267914656
Denmark,2020-04-19,0.932380905912848,0.7828665656986047,1.0913852351221907
Denmark,2020-04-20,0.9267556398629165,0.7780146857300093,1.082633925214755
Denmark,2020-04-21,0.927105272312714,0.7711821685382303,1.0761901019966431
Denmark,2020-04-22,0.9245375346447672,0.7792844469490976,1.0947156733926389
Denmark,2020-04-23,0.9261611919269062,0.7633153023581167,1.0837638833529064
Denmark,2020-04-24,0.9223610927933845,0.7569088990333718,1.087265399238051
Denmark,2020-04-25,0.9194021022858515,0.7490545019256385,1.0681628347090308
Denmark,2020-04-26,0.9177867859967693,0.7395755202132841,1.0686281143737664
Denmark,2020-04-27,0.9111212363899979,0.7261088488219766,1.0689732430812557
Denmark,2020-04-28,0.9049963930904821,0.7266580289859208,1.0902289805776284
Denmark,2020-04-29,0.9019687132236397,0.7186420732896692,1.0785915936857073
Denmark,2020-04-30,0.8968369652502006,0.7090378727149161,1.0761583553064602
Denmark,2020-05-01,0.8932094477596384,0.7112891968487519,1.089239840958301
Denmark,2020-05-02,0.8889081981230682,0.6736318043961496,1.0691110589555284
Denmark,2020-05-03,0.8853286179160813,0.6440970974296335,1.0529058153588204
Denmark,2020-05-04,0.8829104807061353,0.6727217774963664,1.1034173305717685
Denmark,2020-05-05,0.8838428152925539,0.6467936488088599,1.1042678507704318
Denmark,2020-05-06,0.8820775322257212,0.6381718218029916,1.1125202010086699
Denmark,2020-05-07,0.8825023265901163,0.6289688588193774,1.1331205394306643
Denmark,2020-05-08,0.8874431912805849,0.6317882379482571,1.1539308485179478
Denmark,2020-05-09,0.8882903164916958,0.6273015702369884,1.1719857110085776
Denmark,2020-05-10,0.8884495700789201,0.5928994949776852,1.1699461774668691
Denmark,2020-05-11,0.8889674874703798,0.5699676738268576,1.1623080304024886
Denmark,2020-05-12,0.8878305714834417,0.5527896917122818,1.1709686988015298
Denmark,2020-05-13,0.8906620658173937,0.5514990768807484,1.1972410679457617
Denmark,2020-05-14,0.8944447184827045,0.5325226439925386,1.2295582084019396
Estonia,2020-02-15,1.298596038970436,0.8723277157053807,1.7288053912966848
Estonia,2020-02-16,1.2987088259962467,0.8879305373946336,1.7427349430230152
Estonia,2020-02-17,1.296714725616354,0.8518019587639328,1.7218910821172062
Estonia,2020-02-18,1.2920451830656239,0.8628198897999761,1.7194662585881306
Estonia,2020-02-19,1.288809622474407,0.8537050998880077,1.7100856991213313
Estonia,2020-02-20,1.2862218738688136,0.8651128944683989,1.7293407772796758
Estonia,2020-02-21,1.2865775102211732,0.8725277562809515,1.7189681794480731
Estonia,2020-02-22,1.2886813366855827,0.8982197360598515,1.737124008282119
Estonia,2020-02-23,1.2838402499366388,0.8902141134370489,1.7279937082431365
Estonia,2020-02-24,1.2819711869343575,0.8792206961133848,1.6874695695800248
Estonia,2020-02-25,1.2816542331107035,0.8778648718239215,1.6813640552193692
Estonia,2020-02-26,1.27583378351768,0.8814521144791972,1.6815634625201086
Estonia,2020-02-27,1.2715517090090716,0.9006849332698749,1.6626147311173871
Estonia,2020-02-28,1.268435341276257,0.8776266265139154,1.6268887109031531
Estonia,2020-02-29,1.2648164406936373,0.9228705379993217,1.6920069069620087
Estonia,2020-03-01,1.2600286908719738,0.9401845513093126,1.6880305650390133
Estonia,2020-03-02,1.2522030735098386,0.9168275651370306,1.6458123119785422
Estonia,2020-03-03,1.2456677284758302,0.9006034480756329,1.6170634591628175
Estonia,2020-03-04,1.2341378876379385,0.8815741611960008,1.549057032166706
Estonia,2020-03-05,1.220682347030804,0.9146882304007249,1.575588565052198
Estonia,2020-03-06,1.2116559843251966,0.8997480665512438,1.5378305627783821
Estonia,2020-03-07,1.2036932865979237,0.8891372738794299,1.5221344757264663
Estonia,2020-03-08,1.1880194999023488,0.8967361874937899,1.4991652567753426
Estonia,2020-03-09,1.1769016357921631,0.8747007200962384,1.4660900920417401
Estonia,2020-03-10,1.167509061936717,0.9162510876076597,1.4689855686679718
Estonia,2020-03-11,1.1554162521980678,0.9010243272495341,1.4489113385302748
Estonia,2020-03-12,1.1455367896806787,0.892663511710249,1.4092654378004965
Estonia,2020-03-13,1.1346883902538476,0.9013488775832437,1.3945866671577818
Estonia,2020-03-14,1.1276188405815892,0.8590943873031112,1.3639990783245306
Estonia,2020-03-15,1.1211363479379894,0.9197530370873891,1.407944718360451
Estonia,2020-03-16,1.117119091529443,0.8964678620204427,1.3915094138454929
Estonia,2020-03-17,1.112782012560033,0.8740914480068154,1.3761678886078685
Estonia,2020-03-18,1.1060035634430032,0.8644971579169844,1.3667918851252363
Estonia,2020-03-19,1.1010587162086045,0.8331746713208608,1.338052550728375
Estonia,2020-03-20,1.0932962236176766,0.8538553709902544,1.3332831340312152
Estonia,2020-03-21,1.0846866069201508,0.8482560109627824,1.3152047809733534
Estonia,2020-03-22,1.0742290568312356,0.8636636660424598,1.328330164189049
Estonia,2020-03-23,1.0636779321212244,0.8522790648893728,1.3419490190450947
Estonia,2020-03-24,1.0499508167720464,0.8136681665882055,1.3016874058897345
Estonia,2020-03-25,1.0395268000544744,0.7885669944991148,1.2792804121432313
Estonia,2020-03-26,1.0190599660781763,0.7802812838149047,1.2431551053004268
Estonia,2020-03-27,1.006213965569257,0.7855696171858838,1.2428334577359328
Estonia,2020-03-28,0.996479835909487,0.7457140329248656,1.2167933592081133
Estonia,2020-03-29,0.9794858727281122,0.7149626847159631,1.1891248891278512
Estonia,2020-03-30,0.9639398776612975,0.6966985678484402,1.1897354444910384
Estonia,2020-03-31,0.9466227605986606,0.6799604734655574,1.174288771314148
Estonia,2020-04-01,0.9325186833915482,0.663075957552967,1.171172938135365
Estonia,2020-04-02,0.9203704587067562,0.6499530149524246,1.157858140089175
Estonia,2020-04-03,0.9080541849531424,0.6314262149741321,1.1588912089214392
Estonia,2020-04-04,0.9038937070821179,0.6077181273604445,1.1480684354691983
Estonia,2020-04-05,0.9005191427859208,0.6233031494224278,1.192737988311543
Estonia,2020-04-06,0.8952921696871285,0.5785579250068975,1.1425309393488328
Estonia,2020-04-07,0.8938226377609494,0.5808023861128307,1.142196012052625
Estonia,2020-04-08,0.88917681767286,0.5721526660931161,1.1522081086716431
Estonia,2020-04-09,0.8863005509706929,0.575537376456681,1.158469352388212
Estonia,2020-04-10,0.8822665891968368,0.5535197371219163,1.1579794610876326
Estonia,2020-04-11,0.877583032553704,0.5405698533978981,1.1586811394229695
Estonia,2020-04-12,0.878509277959412,0.5665187475935722,1.168286461250574
Estonia,2020-04-13,0.8729176632998614,0.547394659804266,1.1679477135913585
Estonia,2020-04-14,0.8730885528849485,0.5156932037816145,1.1687343092797409
Estonia,2020-04-15,0.8722990840022912,0.5296187923829415,1.1913986439143627
Estonia,2020-04-16,0.8722635358405038,0.5062399611476878,1.1965863013858051
Estonia,2020-04-17,0.8769915645559446,0.5048689641551454,1.2188148457418586
Estonia,2020-04-18,0.8785858953658907,0.5490319543502635,1.2503380684756231
Estonia,2020-04-19,0.8834692564665988,0.5469715909989288,1.251133190910328
Estonia,2020-04-20,0.882999128890148,0.5363076446568984,1.245420758312398
Estonia,2020-04-21,0.8808793927942198,0.4998623896243227,1.2271710992819616
Estonia,2020-04-22,0.8832984048843302,0.488729603367573,1.2100008843312466
Estonia,2020-04-23,0.8843084225682802,0.5361169592346566,1.2809787915538704
Estonia,2020-04-24,0.8866724300144122,0.4843367516094772,1.2440313295982626
Estonia,2020-04-25,0.889482864139045,0.5281311090057335,1.3048507547250061
Estonia,2020-04-26,0.8955230699989445,0.49730174895103574,1.272212178659826
Estonia,2020-04-27,0.8993586524850457,0.5410073173663328,1.3285575483111092
Estonia,2020-04-28,0.9065080089027793,0.45448460183489714,1.2674321816021838
Estonia,2020-04-29,0.9123328380989337,0.4336181684644811,1.2697377001862775
Estonia,2020-04-30,0.9167983173926705,0.43236759466142627,1.281052960828321
Estonia,2020-05-01,0.9215487650247697,0.5305142108286999,1.374292106619805
Estonia,2020-05-02,0.9250073566674782,0.4466475971004694,1.2951461586347186
Estonia,2020-05-03,0.9322697828737859,0.44054189203674654,1.3115070215367408
Estonia,2020-05-04,0.9323804838526595,0.508459536612668,1.3855361821003225
Estonia,2020-05-05,0.9351113482678278,0.47877762415391967,1.3927380619324983
Estonia,2020-05-06,0.9377058807675304,0.41890084220220913,1.3867980422553425
Estonia,2020-05-07,0.9398530191904733,0.4235511521792781,1.3992344593565107
Estonia,2020-05-08,0.9438244269238067,0.4215013793832951,1.421861208596566
Estonia,2020-05-09,0.9480437331234647,0.4561473585251685,1.4819786181678645
Estonia,2020-05-10,0.9549413053158837,0.4410013651897182,1.468370439813033
Estonia,2020-05-11,0.9582800853698338,0.3966394470144775,1.4392526870982154
Estonia,2020-05-12,0.9599403520637091,0.43713852770170614,1.5452430623101092
Estonia,2020-05-13,0.960941466203532,0.40485974362047816,1.5224837100442827
Estonia,2020-05-14,0.9591813356768357,0.3771450109052057,1.4970261276292673
Finland,2020-02-15,1.2856464620493173,0.9603680518295109,1.616906434874249
Finland,2020-02-16,1.28350294188757,0.9599256377528198,1.612461934861066
Finland,2020-02-17,1.28274474319247,0.9732116073705425,1.5948100318554577
Finland,2020-02-18,1.2825744352376778,0.9787805079713278,1.6048841547479562
Finland,2020-02-19,1.2840326310246999,0.9659020855206655,1.599452863300886
Finland,2020-02-20,1.2838610388444505,0.982267478786429,1.6207982321302519
Finland,2020-02-21,1.2841872670360497,0.9826123989791421,1.6025831405792548
Finland,2020-02-22,1.2835030684789772,0.979215661258981,1.592219763335553
Finland,2020-02-23,1.282019407860467,0.9794548992256503,1.5920423042092784
Finland,2020-02-24,1.2817415649687254,1.0036769683731679,1.6121635858213637
Finland,2020-02-25,1.2814885737268022,0.9926531741672929,1.6049832884087056
Finland,2020-02-26,1.2808176215082234,0.9710215662001751,1.5879914207020212
Finland,2020-02-27,1.2796400490579913,0.9843474444265727,1.591517954890843
Finland,2020-02-28,1.277770539348691,0.97699774678331,1.5815819473887154
Finland,2020-02-29,1.2760544026841856,0.9893500523621879,1.5606025061298896
Finland,2020-03-01,1.2728723060535725,0.9970607174092515,1.5648713096139577
Finland,2020-03-02,1.2698681373256935,0.982361937481006,1.536887729660601
Finland,2020-03-03,1.2658128837832847,1.0041175347785711,1.53433523606974
Finland,2020-03-04,1.261162667193285,1.0022244206431472,1.5225106953411291
Finland,2020-03-05,1.2562879011898709,0.9940323587461328,1.5114387507826959
Finland,2020-03-06,1.2496111911895371,1.00132138502819,1.4977872459883566
Finland,2020-03-07,1.244080779450776,0.9908621812466956,1.4878111224664217
Finland,2020-03-08,1.236926205702824,1.005740214828855,1.4882329618811503
Finland,2020-03-09,1.2306012159589612,0.9829835579133961,1.456901009229357
Finland,2020-03-10,1.2235130944452408,0.9947145110253711,1.4432477595912765
Finland,2020-03-11,1.2159797766031641,1.000730641601587,1.4329873078075386
Finland,2020-03-12,1.2063353426718222,0.9943495395201798,1.4143989947021296
Finland,2020-03-13,1.1980108372068308,0.9967766966874757,1.4011544665027953
Finland,2020-03-14,1.1899516464461695,0.9868751637780943,1.3880991953293909
Finland,2020-03-15,1.1811275751654713,0.9961517976073948,1.3760631872303997
Finland,2020-03-16,1.1712983596493862,0.9867037378800175,1.3451474595148103
Finland,2020-03-17,1.163992987953108,0.9771642191841667,1.3351180367893645
Finland,2020-03-18,1.1536403708542518,0.9643289527927321,1.3149689995499636
Finland,2020-03-19,1.1460195518723508,0.976157764066281,1.3155929193800446
Finland,2020-03-20,1.1381037832999101,0.9717111544040085,1.3123751094367435
Finland,2020-03-21,1.1279231905890985,0.9665463109359035,1.2885855313838752
Finland,2020-03-22,1.1193500512735333,0.9631431667445391,1.2907772889332336
Finland,2020-03-23,1.115550978723209,0.969528114425134,1.2955753416604026
Finland,2020-03-24,1.1100012704371347,0.9644752904884722,1.2871035714718155
Finland,2020-03-25,1.105685213188166,0.9635822243138673,1.2767838502347986
Finland,2020-03-26,1.10102936311438,0.9341190081553106,1.2491543771975149
Finland,2020-03-27,1.096466008412651,0.9519938346074355,1.2619203399795573
Finland,2020-03-28,1.0911196046941034,0.9475675448958059,1.2520546694269332
Finland,2020-03-29,1.0850118998785205,0.9371131381234314,1.2412039278016378
Finland,2020-03-30,1.0777452476055598,0.9169887571743502,1.2123043074703903
Finland,2020-03-31,1.0700320967216939,0.9285486954464253,1.2150290843476736
Finland,2020-04-01,1.0609250995638584,0.9231617352329988,1.2069548244088837
Finland,2020-04-02,1.0512075381982968,0.9139659971168801,1.1871870153087594
Finland,2020-04-03,1.041077886599569,0.9011759607351478,1.1749274779627856
Finland,2020-04-04,1.031074555153987,0.8968626832187501,1.1739133199932859
Finland,2020-04-05,1.0242573564227366,0.8940161912988417,1.1682565849297561
Finland,2020-04-06,1.0154375911861107,0.8702835176961811,1.1454049650788303
Finland,2020-04-07,1.0092070118642416,0.8756491791447922,1.1489963030864776
Finland,2020-04-08,1.006234258861657,0.8657884937314788,1.147430946288285
Finland,2020-04-09,1.0019660822081833,0.8521838025011839,1.1251144026536992
Finland,2020-04-10,0.998284442719718,0.8592524498009111,1.1241922363083292
Finland,2020-04-11,0.994679861288969,0.870245313181066,1.1275331738749412
Finland,2020-04-12,0.9904469821904909,0.8572407836219187,1.124921127257624
Finland,2020-04-13,0.9864440761728004,0.8423995502169689,1.1115101869636106
Finland,2020-04-14,0.9809965876340224,0.8490447126155942,1.118511196039443
Finland,2020-04-15,0.9758812811040819,0.8406255067764206,1.1068330672003925
Finland,2020-04-16,0.9717350308514534,0.8334766529247075,1.1174972660007376
Finland,2020-04-17,0.9639604148672694,0.8171561948106887,1.1001356136270757
Finland,2020-04-18,0.9594059593684854,0.7963238315380436,1.0845059471071392
Finland,2020-04-19,0.9548697752588123,0.7913793826100167,1.0812225995570148
Finland,2020-04-20,0.9501060467506627,0.8112838920084141,1.1025776327369152
Finland,2020-04-21,0.9479574758681822,0.8104144821973374,1.1082743854203445
Finland,2020-04-22,0.9445479204461819,0.7864799996899322,1.0926171039685217
Finland,2020-04-23,0.9417647777041148,0.7703103396984807,1.0909916205693868
Finland,2020-04-24,0.9390973782507317,0.7764796024608442,1.1061585966448242
Finland,2020-04-25,0.9382293162033797,0.783049811953132,1.1130611760556166
Finland,2020-04-26,0.9370576620834558,0.7476842696079726,1.08224668449246
Finland,2020-04-27,0.9350412544225168,0.7660413939250359,1.104446187660609
Finland,2020-04-28,0.9340326578610603,0.767411798055088,1.1053404926046346
Finland,2020-04-29,0.9330427812961306,0.7507385019674213,1.09868625333311
Finland,2020-04-30,0.9340273868629781,0.7548673370932106,1.10459188498386
Finland,2020-05-01,0.9328394393986705,0.7369628080304422,1.100478979040422
Finland,2020-05-02,0.9310522264899562,0.7435401718305905,1.1263353899958966
Finland,2020-05-03,0.9291691507829583,0.7102453904350307,1.1095661647479684
Finland,2020-05-04,0.9273399921605737,0.7019486619041884,1.1184917151220672
Finland,2020-05-05,0.9246757269153887,0.6612914985962097,1.093029257165284
Finland,2020-05-06,0.9230023269653329,0.6945065040850612,1.1373995902027576
Finland,2020-05-07,0.9225519329624867,0.7088865960464954,1.1606334594368557
Finland,2020-05-08,0.9223175191171811,0.6688410301394039,1.1392302960089955
Finland,2020-05-09,0.9220304737066807,0.6439802342991745,1.1261191450229087
Finland,2020-05-10,0.9233386888962163,0.6796534446153571,1.181937458009135
Finland,2020-05-11,0.924053630359247,0.694511711410777,1.2130619777795768
Finland,2020-05-12,0.9234176785908476,0.6459547222504775,1.1669629546586975
Finland,2020-05-13,0.9244725422626873,0.6324322069087478,1.1804070375805633
Finland,2020-05-14,0.9251436275554727,0.6368508785843817,1.1924454978023076
France,2020-02-15,1.6608986412142344,1.1844568101856934,2.059900236395287
France,2020-02-16,1.6518421960361898,1.1765206139075899,2.0378992233154705
France,2020-02-17,1.6509539956510044,1.2037272986270267,2.064516836080243
France,2020-02-18,1.6471521601204127,1.2341238768845377,2.0615197324572954
France,2020-02-19,1.6513258909874453,1.2213737017003834,2.0627551821968058
France,2020-02-20,1.6501621523287677,1.2095186366673496,2.0647975744016454
France,2020-02-21,1.655823519465267,1.2236897293350872,2.068646653314978
France,2020-02-22,1.6563209488890998,1.185083745103589,2.0360064567500578
France,2020-02-23,1.6510339055419176,1.2102720549219323,2.0410492166845886
France,2020-02-24,1.6485216785450438,1.2211412963381039,2.035218271776004
France,2020-02-25,1.6379133108784,1.2059716838843322,2.006115936210374
France,2020-02-26,1.6356603771663103,1.2080328859637175,2.0115485924776006
France,2020-02-27,1.627622868057503,1.2197254617300803,1.9962346547175638
France,2020-02-28,1.6255949761182151,1.2071333113664848,1.9919381810484569
France,2020-02-29,1.6081423721576653,1.1929628163299035,1.9528707321282257
France,2020-03-01,1.6014023925618694,1.1957855151656205,1.9466744296597016
France,2020-03-02,1.5822822331380866,1.1941030808710869,1.9090623239569293
France,2020-03-03,1.5671991361368243,1.1994169143131659,1.9026920166374024
France,2020-03-04,1.5454737390302713,1.1610713209592607,1.8441372544768104
France,2020-03-05,1.5349212373170382,1.166269623511473,1.8253500751240703
France,2020-03-06,1.5143187274575134,1.1758234224096549,1.8091317770661854
France,2020-03-07,1.4839739103493639,1.1717880004079309,1.7664791150559584
France,2020-03-08,1.4628375172234176,1.1767367610291588,1.733931026720114
France,2020-03-09,1.4497790049842327,1.1498199434477645,1.6976038131742905
France,2020-03-10,1.4293731089910195,1.1401323545117705,1.6724337368935647
France,2020-03-11,1.413666260516193,1.1224768892739172,1.635262749603385
France,2020-03-12,1.3925061999110502,1.148254123717624,1.6424617186157884
France,2020-03-13,1.3749043514295254,1.1157026538023094,1.5741920946167594
France,2020-03-14,1.3599914671000026,1.1088237548042665,1.5513049490432662
France,2020-03-15,1.327369849187184,1.0998436542664731,1.51152925071743
France,2020-03-16,1.3012856700032012,1.090954158808059,1.4664592402288368
France,2020-03-17,1.2845934843291473,1.0792338629429037,1.4426556383901272
France,2020-03-18,1.2492499278379114,1.0814200238182825,1.3890819744557374
France,2020-03-19,1.2250059934342836,1.078583071843545,1.3626157054936383
France,2020-03-20,1.1923005415223513,1.0662048884149005,1.3337858550926869
France,2020-03-21,1.1576431805963647,1.0430281409719715,1.2721670045222164
France,2020-03-22,1.125050220759707,1.0230020485820734,1.2089998448357502
France,2020-03-23,1.0695890090274827,1.0034483877261504,1.1550384455366096
France,2020-03-24,1.0468232871904535,0.9776887986149119,1.1128543335352539
France,2020-03-25,1.019218500393054,0.9624984826759846,1.0786224456816944
France,2020-03-26,0.9834890712753352,0.9228209600390049,1.061416891901256
France,2020-03-27,0.9544176158768946,0.8926305772590712,1.0283638057307634
France,2020-03-28,0.9235161435915331,0.8522229765788858,0.9955047681954693
France,2020-03-29,0.9130038446119704,0.8305937789829294,0.9977205130087463
France,2020-03-30,0.8855166477552597,0.7981072090572863,0.9756219480702789
France,2020-03-31,0.8799643607217791,0.7922614253077647,0.973551334580864
France,2020-04-01,0.865427948703557,0.7727876286364592,0.9652587737705609
France,2020-04-02,0.8461689847370512,0.7418991875269011,0.95556294978998
France,2020-04-03,0.8270322088090771,0.7166533943670652,0.9468692081670307
France,2020-04-04,0.8186028717539934,0.7120341510664523,0.9441491330991456
France,2020-04-05,0.8070090499754123,0.6895471502826434,0.9449261953197865
France,2020-04-06,0.7797812728278742,0.6545334950548019,0.9430289435410492
France,2020-04-07,0.7743586920463748,0.6426537830871207,0.9295662538452539
France,2020-04-08,0.7676365183451894,0.6263544856282393,0.9250355309687578
France,2020-04-09,0.7601925341223008,0.6166109227467543,0.9192179420150324
France,2020-04-10,0.762824280408682,0.6243392046073004,0.9257575755622751
France,2020-04-11,0.7766579220729511,0.646679674159951,0.926667493544635
France,2020-04-12,0.7920489718985424,0.6752181611485908,0.9388087105458954
France,2020-04-13,0.7837234573268379,0.6574028964278917,0.9349735863801324
France,2020-04-14,0.7762385786794247,0.633358082867041,0.9208982479763946
France,2020-04-15,0.7694731278103834,0.6228914526347141,0.9191397583058426
France,2020-04-16,0.7630891717414209,0.621254179011945,0.9280789017020286
France,2020-04-17,0.7631609451530884,0.612145291938444,0.925092824672435
France,2020-04-18,0.7526666188691776,0.6103767913504003,0.9372890937751894
France,2020-04-19,0.7621192123345132,0.6215587508986994,0.9327021927487389
France,2020-04-20,0.7456001967257855,0.5837316862534827,0.9199613170321705
France,2020-04-21,0.7210385808184104,0.5530885980652035,0.922532572230315
France,2020-04-22,0.7115460225515184,0.5242420866834707,0.910909210436168
France,2020-04-23,0.7103757595422504,0.5351207077232527,0.9133997609340783
France,2020-04-24,0.7028519351397705,0.5119258716855661,0.8982143507639619
France,2020-04-25,0.7071861108406988,0.5199454774686179,0.9023521771858494
France,2020-04-26,0.705645528115661,0.5192848587067186,0.9083842150326388
France,2020-04-27,0.7286553113819322,0.5579838816447316,0.9137460228524069
France,2020-04-28,0.7359337107421638,0.5759713716154179,0.9255841878157979
France,2020-04-29,0.7600710916483042,0.6107834589628038,0.9433905406733012
France,2020-04-30,0.7799617153125512,0.6276124680991438,0.9481671722256823
France,2020-05-01,0.8240564339256311,0.68929171269915,0.9817319113910534
