country,date,ML,Low_90,High_90
Denmark,2020-03-30,1.00463415237107,0.8590086831052256,1.1354000592488829
Denmark,2020-03-31,0.9825181905932656,0.8356934549767832,1.1125833929747833
Denmark,2020-04-01,0.9629845108419763,0.8283087398185758,1.0983165866527502
Denmark,2020-04-02,0.947211486088282,0.800629211798118,1.0934767116542339
Denmark,2020-04-03,0.9348774440559194,0.7928629588547155,1.0908601993181923
Denmark,2020-04-04,0.9224285313063487,0.7741171557246165,1.0756971975858625
Denmark,2020-04-05,0.9144069738194147,0.7546109346486531,1.0605576666215366
Denmark,2020-04-06,0.9086738027865029,0.7684358483575321,1.0794097825114692
Denmark,2020-04-07,0.9063439527326991,0.7427072204663114,1.0489139635801616
Denmark,2020-04-08,0.9097027958743055,0.7462701383508462,1.0551243782420685
Denmark,2020-04-09,0.91424669621352,0.7661148447221302,1.063143333589961
Denmark,2020-04-10,0.9177418191277252,0.7769653426612255,1.061576757998511
Denmark,2020-04-11,0.9219061603204476,0.7780972480460872,1.0694639904152274
Denmark,2020-04-12,0.9238953055742818,0.7805139310250643,1.0627554570903592
Denmark,2020-04-13,0.9263116975005281,0.7775764828952858,1.057960180218934
Denmark,2020-04-14,0.9237373072012226,0.7745010934079604,1.0638687591443468
Denmark,2020-04-15,0.923977690103408,0.7752137349512763,1.075172802503938
Denmark,2020-04-16,0.9234269126963606,0.758114817486556,1.0618276023203335
Denmark,2020-04-17,0.9259293037571529,0.759176720031592,1.0551005312053492
Denmark,2020-04-18,0.9258039132374349,0.7756091824076489,1.0649436123619365
Denmark,2020-04-19,0.9258781067514862,0.7669586208554994,1.0632736484044027
Denmark,2020-04-20,0.9228815226107088,0.7622268832898662,1.05679196592768
Denmark,2020-04-21,0.9199250579708941,0.7587839226198503,1.0633559319607269
Denmark,2020-04-22,0.9170759754828254,0.7587781184342353,1.0672175118247043
Denmark,2020-04-23,0.9139838006996668,0.7454981093600552,1.0611545970996734
Denmark,2020-04-24,0.9120579002442859,0.7451405643504585,1.0620885481025037
Denmark,2020-04-25,0.9075256867591713,0.737426404012211,1.0435672646782077
Denmark,2020-04-26,0.9051300455841532,0.7668178026147208,1.0773580569418393
Denmark,2020-04-27,0.8975950033678864,0.7341901391166197,1.0582122955629578
Denmark,2020-04-28,0.891531423423337,0.7342364913322369,1.0585449729298528
Denmark,2020-04-29,0.883699655827441,0.7211962042361321,1.0667943370017878
Denmark,2020-04-30,0.8782560798203114,0.713096005967379,1.0611665978434308
Denmark,2020-05-01,0.8734338093354622,0.7046938660446018,1.0597428286214776
Denmark,2020-05-02,0.8699666630354388,0.6799090785294917,1.0421059660889602
Denmark,2020-05-03,0.870487955516238,0.6871011323778671,1.0573593228280653
Denmark,2020-05-04,0.869433364053516,0.6900813220892512,1.0684888078465598
Denmark,2020-05-05,0.8697959709125347,0.6919229558037642,1.0703042533547116
Denmark,2020-05-06,0.8711326223294488,0.6869071227053871,1.068407381929257
Denmark,2020-05-07,0.8751007248472077,0.6995413341116994,1.0716499657326777
Denmark,2020-05-08,0.8779080019702101,0.6874486278932366,1.0692136020247314
Denmark,2020-05-09,0.8851080064980429,0.6885938007265457,1.0740064557701339
Denmark,2020-05-10,0.8887049568845402,0.7097944902924519,1.111175683454105
Denmark,2020-05-11,0.8958051408685235,0.6824226144194998,1.099355234524168
Denmark,2020-05-12,0.9009785146285214,0.6987127038813478,1.1215588875363687
Denmark,2020-05-13,0.9030438270124035,0.6908017391265644,1.1152869054370722
Denmark,2020-05-14,0.9082961066014295,0.7051049378741654,1.1253018748265862
Denmark,2020-05-15,0.9115358869139389,0.6784967784309683,1.1287205038345356
Denmark,2020-05-16,0.9138633544635626,0.6772674952376506,1.1533207737643678
Denmark,2020-05-17,0.9172782192489763,0.6828805978841889,1.1744639148833007
Denmark,2020-05-18,0.9178452977756125,0.6518929565029554,1.1616553844804938
Denmark,2020-05-19,0.9173675390000862,0.6504761252399481,1.187239834998561
Denmark,2020-05-20,0.9203347232467035,0.6403107719160934,1.200523530583696
Denmark,2020-05-21,0.9205352864057197,0.655044787710643,1.2554368605264563
Denmark,2020-05-22,0.9242506868885828,0.6035941037423709,1.2288770763722794
Denmark,2020-05-23,0.9257746985046647,0.6283933165093627,1.2572867163561663
Denmark,2020-05-24,0.9248110131109103,0.5974183250659542,1.2379580952578713
Denmark,2020-05-25,0.9227460200361871,0.5837098906945188,1.2487827002073486
Estonia,2020-02-15,1.2776820160416305,0.8892347137208569,1.7043799584451893
Estonia,2020-02-16,1.2726659809034455,0.9049262618728724,1.6972352011901828
Estonia,2020-02-17,1.2719821477954707,0.8932158587886185,1.6859028084893548
Estonia,2020-02-18,1.2721420085663313,0.9043562604268252,1.6956997232977238
Estonia,2020-02-19,1.271900859336283,0.9042532476302406,1.683250293267391
Estonia,2020-02-20,1.270920110113108,0.895548664415411,1.6645209121394484
Estonia,2020-02-21,1.2709508600483934,0.898830899415237,1.66598476717524
Estonia,2020-02-22,1.2691855621186043,0.8934008930571582,1.654611894061904
Estonia,2020-02-23,1.2659904666060444,0.9016892571701984,1.6643127182127238
Estonia,2020-02-24,1.266582032155182,0.9060792942316598,1.6732120832284492
Estonia,2020-02-25,1.2671267849395373,0.8577642715963854,1.6364651934855567
Estonia,2020-02-26,1.263934077965491,0.8482386319032887,1.6176575731786407
Estonia,2020-02-27,1.262421599155103,0.8776743004548616,1.6239689552105665
Estonia,2020-02-28,1.2608817348208616,0.9015119480464888,1.6594851118500857
Estonia,2020-02-29,1.2596820650912421,0.8924148391040471,1.6322738367737255
Estonia,2020-03-01,1.256342846775659,0.8775253192866862,1.59589660295147
Estonia,2020-03-02,1.2509345490775632,0.9102868338021095,1.6146638294342055
Estonia,2020-03-03,1.2439166256248202,0.8893820304883748,1.5814782029435783
Estonia,2020-03-04,1.2340104372165925,0.890251180712165,1.5570785020462368
Estonia,2020-03-05,1.220704360671644,0.9184359327426458,1.5565889503016805
Estonia,2020-03-06,1.2121287126161737,0.8794161609597284,1.5153122557141838
Estonia,2020-03-07,1.2005817929146942,0.8691291712601004,1.4935981106120932
Estonia,2020-03-08,1.1888062206034427,0.9049972179230574,1.5084126072215263
Estonia,2020-03-09,1.1747048531949447,0.8939397606098226,1.4716786525282728
Estonia,2020-03-10,1.1635499283457895,0.8806232792799413,1.4103658134730785
Estonia,2020-03-11,1.1490624918129624,0.8821277559213594,1.4059311877959602
Estonia,2020-03-12,1.141018779750295,0.8576839627201298,1.3867601002752896
Estonia,2020-03-13,1.1291543652302705,0.849678781383649,1.380377610071511
Estonia,2020-03-14,1.1213877933148932,0.8723747368089854,1.365460686942082
Estonia,2020-03-15,1.1174308309587273,0.8492809250383901,1.3631105991642243
Estonia,2020-03-16,1.111209866888105,0.8577089935773988,1.3608361549494143
Estonia,2020-03-17,1.1097110339718008,0.845334949745177,1.3469025632115401
Estonia,2020-03-18,1.102414989737523,0.8736230611782329,1.3582411825724847
Estonia,2020-03-19,1.0988798474547312,0.8532422643022948,1.3408861149589284
Estonia,2020-03-20,1.0911831966270544,0.851835521959587,1.3369522855753972
Estonia,2020-03-21,1.0815547439476676,0.8457599556323854,1.3161437185109026
Estonia,2020-03-22,1.0704492446822547,0.8500480564493622,1.3061475744515207
Estonia,2020-03-23,1.062919795396859,0.8139925785082583,1.2761255283927753
Estonia,2020-03-24,1.0527986920446772,0.836520094816507,1.3026449015155095
Estonia,2020-03-25,1.0377276777624638,0.7985183588900483,1.2467435029177
Estonia,2020-03-26,1.0216756421099424,0.806613051634936,1.2553555036111572
Estonia,2020-03-27,1.0084675714452134,0.7836332251434612,1.2256873784282676
Estonia,2020-03-28,0.9955687680467697,0.7670213443707606,1.230277004700715
Estonia,2020-03-29,0.9838322375018324,0.7621404268646257,1.2188298175078067
Estonia,2020-03-30,0.9685532918918365,0.744028943590492,1.2192783220918049
Estonia,2020-03-31,0.9584075093728579,0.715377884211439,1.1832373841300536
Estonia,2020-04-01,0.9460362710018819,0.7072626771395645,1.1835357355455602
Estonia,2020-04-02,0.9355207786749454,0.6739263409541862,1.1857544058657514
Estonia,2020-04-03,0.9233478721231704,0.661480432240136,1.202646286953586
Estonia,2020-04-04,0.9168125462239202,0.6321648513742002,1.179558469122307
Estonia,2020-04-05,0.9113473334907484,0.6301016691758343,1.1830621012229015
Estonia,2020-04-06,0.9065027275962986,0.6162497949236827,1.1707630240263858
Estonia,2020-04-07,0.9041284197035421,0.6180618875460413,1.170952741400546
Estonia,2020-04-08,0.9029510800651384,0.629574115306845,1.2028879356295188
Estonia,2020-04-09,0.897116096408764,0.6016319247208084,1.1682850960733873
Estonia,2020-04-10,0.8936427732236081,0.6042459978765216,1.1791108440724714
Estonia,2020-04-11,0.891497296772194,0.5871655507379285,1.1761960093349426
Estonia,2020-04-12,0.8914216346806108,0.5842150150666444,1.1742569212042746
Estonia,2020-04-13,0.8899168069894056,0.5635279138316202,1.1720645380146963
Estonia,2020-04-14,0.8901030443698984,0.5749121421497134,1.178861259630307
Estonia,2020-04-15,0.8870837308602779,0.5616316171516855,1.1780111081303593
Estonia,2020-04-16,0.8875900068807948,0.5652904027382308,1.1935235413532177
Estonia,2020-04-17,0.8859394187335662,0.5872556941454049,1.2284583209610138
Estonia,2020-04-18,0.8859061633063989,0.5401256650672062,1.2083047902472521
Estonia,2020-04-19,0.8864079183318729,0.5567472491285901,1.2266035956776449
Estonia,2020-04-20,0.8910096803037896,0.5457973878030155,1.2136070749519945
Estonia,2020-04-21,0.8927733355614267,0.5712168105213098,1.2135237219972104
Estonia,2020-04-22,0.8969656322326968,0.5561703057199123,1.213208425226055
Estonia,2020-04-23,0.898470737492917,0.5327188848929256,1.2160449639852169
Estonia,2020-04-24,0.901390643797781,0.5277190265684218,1.2385882147082887
Estonia,2020-04-25,0.9043973183573261,0.5540697725054349,1.2813228686868872
Estonia,2020-04-26,0.9076417228478874,0.5400776737515063,1.273745295862899
Estonia,2020-04-27,0.913354664426963,0.5622837125185802,1.2770431642212212
Estonia,2020-04-28,0.9181677527951568,0.5743580453138643,1.3137496454356319
Estonia,2020-04-29,0.9220955615043332,0.571809830619986,1.335989845613264
Estonia,2020-04-30,0.9245804434699699,0.5630043065612742,1.3101182125208481
Estonia,2020-05-01,0.9301446712736133,0.5480045638534624,1.3260337886941185
Estonia,2020-05-02,0.9316387015170557,0.5368410981645868,1.3212727007599845
Estonia,2020-05-03,0.9374911858749265,0.5425798265223011,1.3318998649114606
Estonia,2020-05-04,0.9448858016749032,0.5661194767797749,1.3990534451690166
Estonia,2020-05-05,0.9447545442689605,0.5286777823858764,1.365000370447176
Estonia,2020-05-06,0.9469548975234705,0.5091802680866513,1.348359603885244
Estonia,2020-05-07,0.9485464099201791,0.5310829623204634,1.3657539976347137
Estonia,2020-05-08,0.954140972934467,0.551400363261052,1.4007162452578745
Estonia,2020-05-09,0.9610156157018473,0.5256790325097606,1.3856419416727026
Estonia,2020-05-10,0.9657261336217153,0.5409162070440696,1.417981202993191
Estonia,2020-05-11,0.9666194317646472,0.4867674023930364,1.3668897202844463
Estonia,2020-05-12,0.9696443792481816,0.5510160956212582,1.4303634957249258
Estonia,2020-05-13,0.9726426468191867,0.5388997980459982,1.4526995657306967
Estonia,2020-05-14,0.9758076148018785,0.5320692949950419,1.459505716538149
Estonia,2020-05-15,0.9850318253795224,0.4996339613351849,1.4465168957076922
Estonia,2020-05-16,0.99022271515058,0.5047272002239607,1.4719408471126223
Estonia,2020-05-17,0.9931916938320002,0.5169540344426674,1.5168081464575178
Estonia,2020-05-18,0.9932929703240966,0.5527233883173146,1.5579308098393154
Estonia,2020-05-19,0.9940036057995623,0.5224600781731761,1.5087952342110882
Estonia,2020-05-20,0.9943139382161338,0.47578994864985014,1.4998599351608888
Estonia,2020-05-21,0.9933498445609019,0.4635772188016628,1.5174877859319968
Estonia,2020-05-22,0.9933300410063401,0.45781086580949193,1.5195929946493139
Estonia,2020-05-23,0.9927601696895358,0.4955929918434394,1.559432993467049
Estonia,2020-05-24,0.9922414267338407,0.4710001014288778,1.5119515574945916
Estonia,2020-05-25,0.9918902399714551,0.4630278194979225,1.5338886844493393
Finland,2020-02-15,1.241952613009589,0.9918158895839542,1.5314758652564522
Finland,2020-02-16,1.2409512404638239,0.991002596128259,1.5217144154582958
Finland,2020-02-17,1.2411324341831664,0.9875668935475312,1.5100175226493429
Finland,2020-02-18,1.2417244761037796,0.999207204319281,1.5232308041670277
Finland,2020-02-19,1.2408378502997168,1.0012990693036847,1.524140746666925
Finland,2020-02-20,1.2416549905120606,0.9757832598791657,1.4993951623757835
Finland,2020-02-21,1.2417654748811817,0.9851009967214158,1.4955457232114062
Finland,2020-02-22,1.2412772083362045,0.9797594306019611,1.490353995404142
Finland,2020-02-23,1.2407210116918896,0.9869324737191517,1.496052408267189
Finland,2020-02-24,1.2405405651395864,1.0085567405004618,1.5090944676661489
Finland,2020-02-25,1.2398427805211154,0.9861422851607453,1.4769236036994329
Finland,2020-02-26,1.2409545180187052,0.9742127925048186,1.4659025984358376
Finland,2020-02-27,1.2404934203523321,0.9929567035641677,1.473100882943583
Finland,2020-02-28,1.2394788116633453,1.0047442940590448,1.47702926423553
Finland,2020-02-29,1.2381577013724299,1.0075508906752149,1.473037170696624
Finland,2020-03-01,1.2358625897602968,1.0140917035668626,1.460479873217135
Finland,2020-03-02,1.232728049713888,1.0154293567995847,1.4581756204500678
Finland,2020-03-03,1.2300013344562917,1.0224537895540655,1.4575760343471658
Finland,2020-03-04,1.227917789405959,1.0214984284119386,1.4502268881618057
Finland,2020-03-05,1.223799977135506,1.0123528704129092,1.4264789219851346
Finland,2020-03-06,1.216904034566003,1.0182431246398433,1.4254237392720457
Finland,2020-03-07,1.2119225641011642,1.002819953728413,1.4039074555432196
Finland,2020-03-08,1.2062167859750552,1.0049714457941996,1.3953720297807692
Finland,2020-03-09,1.1999061748705204,1.004707192456192,1.3843739375746014
Finland,2020-03-10,1.1928605676489226,1.0081001083795944,1.3820041147505215
Finland,2020-03-11,1.1870702265384157,0.9844941611436122,1.3547463026537072
Finland,2020-03-12,1.1796462086451116,1.0042989830160702,1.3575598840915872
Finland,2020-03-13,1.1725614902084966,1.0019974420707545,1.3461864343862993
Finland,2020-03-14,1.1668175758716959,1.0112825833102779,1.345486850187434
Finland,2020-03-15,1.1598338850141507,0.9833397880622339,1.3155615145693842
Finland,2020-03-16,1.149424947064414,0.993937670317692,1.310616722121848
Finland,2020-03-17,1.1419678358750303,0.9995788553135618,1.303810584713512
Finland,2020-03-18,1.1325870314645827,0.9817815130048252,1.2767001439300636
Finland,2020-03-19,1.1265439893496774,0.9828027061405189,1.273521496685023
Finland,2020-03-20,1.1189582897242258,0.9916951844049676,1.2653102051509497
Finland,2020-03-21,1.1123311065852057,0.975706174585953,1.243940679430325
Finland,2020-03-22,1.1057123770228738,0.9915651688860848,1.2471955708180391
Finland,2020-03-23,1.1012621374287404,0.9694015592502258,1.2255220481461278
Finland,2020-03-24,1.0966845261178322,0.9813593280669145,1.2329039508745545
Finland,2020-03-25,1.0915485860134897,0.9589634761548715,1.2138630497437446
Finland,2020-03-26,1.0860679293230397,0.9560756171967211,1.1971657825574074
Finland,2020-03-27,1.082413340107796,0.9701039847557191,1.2123718893583886
Finland,2020-03-28,1.0782435832920496,0.9577201176099105,1.2011344786926708
Finland,2020-03-29,1.0719791602241124,0.9611138365911559,1.2022962489983464
Finland,2020-03-30,1.065744831095707,0.9541720814222606,1.1862351032617844
Finland,2020-03-31,1.0601581385286214,0.943224732610037,1.1707861064532754
Finland,2020-04-01,1.0520088752664811,0.9488670810683238,1.174884488713424
Finland,2020-04-02,1.0427910323539022,0.9134721951121965,1.1450997730972896
Finland,2020-04-03,1.0341222964224988,0.9123324130292074,1.1440919005762307
Finland,2020-04-04,1.024908387913959,0.8977792791195361,1.1290983194101611
Finland,2020-04-05,1.018891299511025,0.9045549164455944,1.1329435392767886
Finland,2020-04-06,1.0109476795805001,0.8832097857292608,1.1167018457629978
Finland,2020-04-07,1.005487431511036,0.8840458001661109,1.121855027115782
Finland,2020-04-08,1.0009064751142014,0.8765988556980415,1.110914375924887
Finland,2020-04-09,0.9973290841521575,0.8966657239788559,1.1291234234043634
Finland,2020-04-10,0.9925476487788468,0.8937017601076702,1.133006714064582
Finland,2020-04-11,0.9890442764888674,0.866758292244804,1.1005555265422233
Finland,2020-04-12,0.9864372852804458,0.8809437779649248,1.1152905361415237
Finland,2020-04-13,0.9818826550930853,0.8712204691633899,1.1069492955343003
Finland,2020-04-14,0.9774425746994508,0.8530338364256194,1.0869352774862153
Finland,2020-04-15,0.9729342045069266,0.8463398907620818,1.082797288172826
Finland,2020-04-16,0.967943189166664,0.8576773229095761,1.0957769006250708
Finland,2020-04-17,0.961195134212102,0.8453203354719008,1.0834995912353955
Finland,2020-04-18,0.9563169913501973,0.8217278133858814,1.065355898507048
Finland,2020-04-19,0.9527826228642222,0.8430616285293722,1.0822110009969754
Finland,2020-04-20,0.9502803061370667,0.8376132252702972,1.0840322798280726
Finland,2020-04-21,0.9461672982129693,0.8222264484244788,1.0809897727343372
Finland,2020-04-22,0.940998610208249,0.8105101363161313,1.063789893882575
Finland,2020-04-23,0.9382315365978352,0.8087702978404152,1.0645236152071103
Finland,2020-04-24,0.9356260780838112,0.804295065493731,1.0607765874812167
Finland,2020-04-25,0.9338490420981658,0.7990116483350306,1.0556091252466637
Finland,2020-04-26,0.9326568393237854,0.8020743146766214,1.0631127913211098
Finland,2020-04-27,0.9324154016798648,0.8052564432135434,1.0654459152740372
Finland,2020-04-28,0.9298921629421487,0.7973229137133693,1.0559416151060703
Finland,2020-04-29,0.928311632175656,0.7908499260460999,1.0576070688458303
Finland,2020-04-30,0.9266867908965563,0.7718764939273198,1.0400766584328087
Finland,2020-05-01,0.9251616050844568,0.78964297657715,1.0690813821637954
Finland,2020-05-02,0.9229627929598563,0.7874194408754436,1.062270799585437
Finland,2020-05-03,0.9217539390742087,0.7756435745738275,1.0620201422308728
Finland,2020-05-04,0.9207756735385526,0.764906520113888,1.0636999567650816
Finland,2020-05-05,0.9183274357539146,0.7624809930528589,1.0706635458866276
Finland,2020-05-06,0.9165781576706806,0.7621598467753932,1.0640437360094894
Finland,2020-05-07,0.9142449150015236,0.7469848328546582,1.0592250177685072
Finland,2020-05-08,0.914485084337046,0.7604809144768254,1.084033527404792
Finland,2020-05-09,0.9128450830476054,0.7627732419088652,1.0902096923890912
Finland,2020-05-10,0.9130077499361381,0.7570895813010592,1.0915941861983598
Finland,2020-05-11,0.9128591603672189,0.7655794880120372,1.1029338562328659
Finland,2020-05-12,0.9102684005439714,0.7552281739619973,1.0984956757557656
Finland,2020-05-13,0.9087403640033337,0.7363519142003723,1.0970389510833882
Finland,2020-05-14,0.9089798052020706,0.7388216430981991,1.107128131451058
Finland,2020-05-15,0.9077856984839165,0.7238928665046771,1.0962686524158518
Finland,2020-05-16,0.908635341448739,0.7237861628896806,1.109762143496933
Finland,2020-05-17,0.9096578308600077,0.7239472131252762,1.1217635235441614
Finland,2020-05-18,0.9097656418782345,0.7096416074068466,1.121634318453764
Finland,2020-05-19,0.9101726770941649,0.6737653491358409,1.0959324731306073
Finland,2020-05-20,0.9103726357816264,0.6976563908077185,1.1385528834921108
Finland,2020-05-21,0.9109579160307042,0.6589145871921694,1.1247701931480467
Finland,2020-05-22,0.9108748799963732,0.6594247273001744,1.1365850112481328
Finland,2020-05-23,0.9093039797238698,0.6479127935677979,1.1325574873624082
Finland,2020-05-24,0.9095562397493149,0.6575770505126932,1.1504785865675122
Finland,2020-05-25,0.9101348749261469,0.6233560265403258,1.130514529157779
France,2020-02-15,1.65197832497383,1.1955515339268061,2.042266992959076
France,2020-02-16,1.6605227037188732,1.2073363924045133,2.0712331586251485
France,2020-02-17,1.6686607198189278,1.2003958164829196,2.0764236950750963
France,2020-02-18,1.6668726958961355,1.199591757703054,2.0751985862995626
France,2020-02-19,1.6609971859305612,1.2243499734514989,2.0718781013863095
France,2020-02-20,1.6606967247557207,1.20323758666755,2.0447088254466155
France,2020-02-21,1.662031532182506,1.2300039576583666,2.069134553164721
France,2020-02-22,1.6591556189045868,1.2248929616101922,2.0469437068874323
France,2020-02-23,1.6568082104718413,1.2393366075875791,2.0674551552802596
France,2020-02-24,1.6601854819646482,1.2388788765651524,2.0673992812677784
France,2020-02-25,1.644356734576253,1.2288523962235232,2.025891843843611
France,2020-02-26,1.634214651137331,1.2310707117766493,2.025921332687725
France,2020-02-27,1.629552595873772,1.2573906821442422,2.0365295934403016
France,2020-02-28,1.6215047695624434,1.244300351163476,2.0058343073069618
France,2020-02-29,1.606812002430765,1.2482379425329044,1.9955448903631479
France,2020-03-01,1.60556282882936,1.2459653955332222,1.979754896385956
France,2020-03-02,1.5928055394880858,1.248192660526621,1.9710418058661032
France,2020-03-03,1.5824436045079662,1.239015074389623,1.951992385059863
France,2020-03-04,1.5513569939631582,1.186553070761247,1.8822665017713396
France,2020-03-05,1.534065566032542,1.2090106349141645,1.883804780217044
France,2020-03-06,1.514093613812926,1.171527919392552,1.822877417802319
France,2020-03-07,1.493001836171728,1.1722321082909992,1.7813418795072324
France,2020-03-08,1.4732079238461038,1.1642735980047179,1.7565040145915896
France,2020-03-09,1.4537467806417999,1.1420786872421216,1.708530181249398
France,2020-03-10,1.4356922800076377,1.150489490364071,1.6887864631143015
France,2020-03-11,1.4229350201884543,1.1482031886511601,1.680089966484919
France,2020-03-12,1.3969154963806403,1.1241379640137599,1.6260662689766463
France,2020-03-13,1.3741395424870058,1.1295658601214886,1.5955935623563355
France,2020-03-14,1.3531603730199988,1.1291676308975729,1.5678629735792038
France,2020-03-15,1.3309446587529514,1.1136933114167262,1.5272791807367447
France,2020-03-16,1.3054486581158156,1.1048864882819764,1.4968702070443711
France,2020-03-17,1.2875613078910109,1.098079046431088,1.4596157071545959
France,2020-03-18,1.2573309984583945,1.091573707538144,1.4234864910917846
France,2020-03-19,1.225198363029938,1.0677088258499374,1.3600387048770914
France,2020-03-20,1.1967011012049886,1.0614723385529956,1.317257060935249
France,2020-03-21,1.1621212144282596,1.0484523265370185,1.2754643192775914
France,2020-03-22,1.122557428387848,1.0307956155448226,1.219391833179095
France,2020-03-23,1.079725844059215,1.0116806222523935,1.1642690738723487
France,2020-03-24,1.0472640291107456,0.9804578048360698,1.1138910009079008
France,2020-03-25,1.0224874153583958,0.9547261047613346,1.086114304447425
France,2020-03-26,0.9799559395487504,0.9160821932577193,1.0409677288827628
France,2020-03-27,0.950570046553308,0.8806527292450462,1.0142024372482548
France,2020-03-28,0.9226893974220768,0.8531449340517335,0.9908844790441769
France,2020-03-29,0.9100085584837301,0.8332394858491703,0.9858941623493416
France,2020-03-30,0.8941539901237937,0.8066977768896253,0.9718614235071377
France,2020-03-31,0.8827162548703972,0.804719558854003,0.9737718441016098
France,2020-04-01,0.8641461829115745,0.7691467641830082,0.9650389538261862
France,2020-04-02,0.853057676084595,0.7540812534350022,0.9582485198349336
France,2020-04-03,0.8285877876896428,0.713174126168695,0.9439299732223561
France,2020-04-04,0.8131376303293864,0.694634427726612,0.9366024770682193
France,2020-04-05,0.7994596629386824,0.6794506755823292,0.9418325488204475
France,2020-04-06,0.7837948152025234,0.646211323801168,0.9260051575556867
France,2020-04-07,0.7769003871263931,0.6325358907676921,0.9209443738594131
France,2020-04-08,0.7682941511318616,0.6212106815222,0.9273669153050037
France,2020-04-09,0.7559863274245815,0.6048785604923171,0.9163040012154731
France,2020-04-10,0.7548911357724465,0.6005208117188399,0.9159130575263501
France,2020-04-11,0.7781673909933938,0.6373105900157251,0.9359621079353204
France,2020-04-12,0.794637130699332,0.6727777163611626,0.9461820462150784
France,2020-04-13,0.7758655719491396,0.6426747974262077,0.9350923826268014
France,2020-04-14,0.7717634492193335,0.6398602358255969,0.9358384364051903
France,2020-04-15,0.7669992283042423,0.6216242528395213,0.9225817903036909
France,2020-04-16,0.7578311140544247,0.6210404660802815,0.9297442713852476
France,2020-04-17,0.75635442759602,0.5995600886272322,0.913211541132158
France,2020-04-18,0.744992901083577,0.5818160111669297,0.9137303224884386
France,2020-04-19,0.7553449404526096,0.5946352639343246,0.9212444879277681
France,2020-04-20,0.7303365433103352,0.5650341956440693,0.9257791933693674
France,2020-04-21,0.7194915344057752,0.5465684741807916,0.9231851268630833
France,2020-04-22,0.7077611381948109,0.5157244478448726,0.9089799633615161
France,2020-04-23,0.7060145105409326,0.5232796920738845,0.9232576356117369
France,2020-04-24,0.6960206144981779,0.5044662793535655,0.8954453908134867
France,2020-04-25,0.6951250378917786,0.5069380507978893,0.9055318508200054
France,2020-04-26,0.7031450341355994,0.5144929191906094,0.9086873765071395
France,2020-04-27,0.7173388038195488,0.5408870469829505,0.9234765510547963
France,2020-04-28,0.7286014921738339,0.5444403697983761,0.9176287875516863
France,2020-04-29,0.7486487984753322,0.5762272124202081,0.9282274485119406
France,2020-04-30,0.765619231477644,0.6095680479074231,0.9357116975553526
France,2020-05-01,0.8114679186236765,0.6585200725376571,0.9867041856781639
France,2020-05-02,0.8431930739241719,0.6985447979267738,0.9851402855441663
France,2020-05-03,0.8549350977255996,0.7178875824454511,1.0018554502506938
France,2020-05-04,0.8550163620397896,0.7223826493544138,0.9895530745017561
France,2020-05-05,0.8593389142890392,0.7299385121718616,0.9899807501898638
France,2020-05-06,0.8713564123302339,0.7434942579694548,0.9986881348084182
France,2020-05-07,0.8784528015780492,0.7470419808603648,1.001719607039244
France,2020-05-08,0.8868928703060589,0.7604329198071741,1.0102681832063647
France,2020-05-09,0.8846813807958728,0.7420218439540746,1.0025665503706465
France,2020-05-10,0.8876665094296841,0.7474303889165135,1.0086589127227557
France,2020-05-11,0.8731595212263815,0.7408129098321699,1.006395884958045
France,2020-05-12,0.8618179221631219,0.7192015248281483,1.0021331247154674
France,2020-05-13,0.850173137255363,0.6933455359408087,1.002142993706794
France,2020-05-14,0.8317307491504022,0.6668930530291961,0.9962051200304178
France,2020-05-15,0.8194135335292291,0.6631261995192947,0.9892763988785589
France,2020-05-16,0.8125066871691988,0.644729808177902,0.9769933610821606
France,2020-05-17,0.8022251168902796,0.6243730795118938,0.9819806857599778
France,2020-05-18,0.8039361195138768,0.6190119619161085,0.979196399305031
France,2020-05-19,0.7948628455539631,0.6177873498983699,0.985634320854589
France,2020-05-20,0.7924521422336351,0.6048969805408051,1.0030827600225525
France,2020-05-21,0.7918856103161879,0.580405051185455,0.9998810883847142
France,2020-05-22,0.799293934820956,0.5625912543979916,1.0175133390107427
France,2020-05-23,0.7952485290013565,0.5569913251369518,1.0223614630015951
France,2020-05-24,0.7991364619836564,0.5787713448250272,1.0111363386698313
France,2020-05-25,0.8007947314773594,0.5709816832312394,1.039041605087941
Germany,2020-02-15,1.6663446754718765,1.2071900615584623,2.099096977894132
Germany,2020-02-16,1.664885304782593,1.186618858205623,2.0743262671596856
Germany,2020-02-17,1.6730328427579733,1.1819415854878865,2.066611211693149
Germany,2020-02-18,1.667404634671773,1.1889735143476285,2.042088626135783
Germany,2020-02-19,1.6741648867421814,1.1853239944676535,2.0445051056183603
Germany,2020-02-20,1.6739090770314466,1.2244821957936796,2.0930341602159994
Germany,2020-02-21,1.6837126325760243,1.1974825131892923,2.079586591097071
Germany,2020-02-22,1.6815138751688576,1.2036355858031185,2.07309169442164
Germany,2020-02-23,1.6851649948292666,1.20676458068071,2.0783638369655115
Germany,2020-02-24,1.6913726725026574,1.2640045998606975,2.1521111545410294
Germany,2020-02-25,1.6891930409374223,1.2157050275541414,2.1004107862152086
Germany,2020-02-26,1.6940547433096917,1.1907676255739972,2.0652592899274627
Germany,2020-02-27,1.6956621283999538,1.2183765670742694,2.0957738513210784
Germany,2020-02-28,1.7022631501723064,1.2696021460712206,2.1523428769565522
