country,date,ML,Low_90,High_90
Estonia,2020-02-23,1.2786547794686807,0.8649781564308646,1.686704827662681
Estonia,2020-02-24,1.2774296693580105,0.8642667334060317,1.6871046553293447
Estonia,2020-02-25,1.2755638316578843,0.8539349885633689,1.6844421099316467
Estonia,2020-02-26,1.2712490795547482,0.8633021980727571,1.6532454162124828
Estonia,2020-02-27,1.2693302935223243,0.8901665946819107,1.66001912008086
Estonia,2020-02-28,1.2680843803448418,0.8776469148993565,1.649318387084526
Estonia,2020-02-29,1.2651201168845427,0.932799449863429,1.6905308287371124
Estonia,2020-03-01,1.2612202852939804,0.888320204121612,1.6295558722850982
Estonia,2020-03-02,1.2538724045028997,0.9144788062600445,1.6169547414113805
Estonia,2020-03-03,1.2492961381228653,0.933170977266512,1.6346376551280366
Estonia,2020-03-04,1.2413014148360855,0.9204181823096946,1.6223776540327874
Estonia,2020-03-05,1.2308183853666412,0.9237748526270089,1.6147879771205678
Estonia,2020-03-06,1.2189405454652429,0.9337704788481598,1.602562455264465
Estonia,2020-03-07,1.2059553977733857,0.9131709065828055,1.5520381783337824
Estonia,2020-03-08,1.1904635748267065,0.8985349049841715,1.5133387606932756
Estonia,2020-03-09,1.1774852688667057,0.9017723304337654,1.5115569363423194
Estonia,2020-03-10,1.168197672007759,0.8729099568773642,1.4662046188164841
Estonia,2020-03-11,1.1541181457121463,0.9072293714991928,1.448802552018178
Estonia,2020-03-12,1.1442769571332734,0.8740182557338181,1.3943768944229236
Estonia,2020-03-13,1.1374932951622843,0.8601174569876133,1.3963064183837732
Estonia,2020-03-14,1.1272214685406363,0.8691303709378634,1.401959103668779
Estonia,2020-03-15,1.1189888870814546,0.8874038635558307,1.406041860154118
Estonia,2020-03-16,1.112631694130688,0.8281309762837055,1.3419682810654885
Estonia,2020-03-17,1.1078291547668944,0.8430346924425381,1.3564562687345336
Estonia,2020-03-18,1.1031996048551482,0.8503216745315549,1.3439561910680906
Estonia,2020-03-19,1.0976004437464735,0.8401123438351706,1.3536889558300764
Estonia,2020-03-20,1.089706513939424,0.8452862019607899,1.3336316589372874
Estonia,2020-03-21,1.0836692640982695,0.8416060475074028,1.3280923785616734
Estonia,2020-03-22,1.0759950486105458,0.8505785715181706,1.3435318669071346
Estonia,2020-03-23,1.0653204866106953,0.824835857450056,1.3255463386113056
Estonia,2020-03-24,1.0567068706739875,0.8257149651322622,1.3135377957241823
Estonia,2020-03-25,1.042638621698054,0.8107166819888164,1.2905306665704912
Estonia,2020-03-26,1.027590202179177,0.7887947006480759,1.2578180362090101
Estonia,2020-03-27,1.0134393663371406,0.7630116406411198,1.2465944417536097
Estonia,2020-03-28,1.0011668618943637,0.7562519016808192,1.2366475793164877
Estonia,2020-03-29,0.9892279193134836,0.7526046792249084,1.2115841834292067
Estonia,2020-03-30,0.976770800224528,0.7435645675460436,1.2132722047159346
Estonia,2020-03-31,0.9646647751859398,0.712267779911381,1.1946912562281495
Estonia,2020-04-01,0.9484499357149873,0.6754576553304521,1.1607713267240267
Estonia,2020-04-02,0.933794297886935,0.6890584789800562,1.187957113806243
Estonia,2020-04-03,0.9234880422913854,0.6496149165578706,1.1656753835775335
Estonia,2020-04-04,0.9185445592161049,0.6318795859442141,1.155406159013816
Estonia,2020-04-05,0.9159541168689217,0.6866772856291198,1.2041343455708036
Estonia,2020-04-06,0.9121810369540131,0.6227385073697976,1.176917331846918
Estonia,2020-04-07,0.9109163095028376,0.6009096640313532,1.1749439451279449
Estonia,2020-04-08,0.9031097159794883,0.6170546695850581,1.1773731621434336
Estonia,2020-04-09,0.8978757143660208,0.6190479509004938,1.1868169266910453
Estonia,2020-04-10,0.8950663453617358,0.595800479889986,1.1798149342050235
Estonia,2020-04-11,0.8934835604321134,0.5532745700377768,1.1616163204487366
Estonia,2020-04-12,0.8912302373568889,0.5964569832130402,1.214751480539946
Estonia,2020-04-13,0.8895579811380318,0.579640250627252,1.2162384863158868
Estonia,2020-04-14,0.8891567217099899,0.5339231254590161,1.194780951141645
Estonia,2020-04-15,0.892426605592876,0.527023131332511,1.1846796651964224
Estonia,2020-04-16,0.8932024391977842,0.5456014525850117,1.2005804999425718
Estonia,2020-04-17,0.8924697523151371,0.5707119461713275,1.2239159466691318
Estonia,2020-04-18,0.8964949441247357,0.5972510446104586,1.2676959600367752
Estonia,2020-04-19,0.8974558233600556,0.5376095065843359,1.207650328209525
Estonia,2020-04-20,0.9027781813676623,0.526937629386145,1.2151264466817224
Estonia,2020-04-21,0.9050322239463878,0.5650231080393431,1.263249794389997
Estonia,2020-04-22,0.9058436333326333,0.5812069758447402,1.285585250898866
Estonia,2020-04-23,0.9124641142419979,0.5598049067049915,1.2770897341755563
Estonia,2020-04-24,0.9178029123611036,0.5551706248492942,1.266877565968616
Estonia,2020-04-25,0.9206290935294978,0.5550601307776795,1.2753860752082369
Estonia,2020-04-26,0.9253809287100051,0.5853547637791072,1.3108598552429411
Estonia,2020-04-27,0.9290822725280997,0.5429401225843484,1.2868110352176843
Estonia,2020-04-28,0.9353928585523132,0.5554170199441728,1.297014697638986
Estonia,2020-04-29,0.9412459778586995,0.5685833078449223,1.3381740146085406
Estonia,2020-04-30,0.9467747484613135,0.5327695367004173,1.3167042878727888
Estonia,2020-05-01,0.9501127529431995,0.5503815767257279,1.338546903997587
Estonia,2020-05-02,0.9557934593545583,0.5652833970478636,1.3795146127016957
Estonia,2020-05-03,0.957323238206434,0.5772307104056796,1.4204047732148626
Estonia,2020-05-04,0.9630326985779728,0.5221458164416561,1.3635451554099203
Estonia,2020-05-05,0.9669665351528239,0.4906707856394278,1.353590123520051
Estonia,2020-05-06,0.9721168617416738,0.4733949876880462,1.3465797421832155
Estonia,2020-05-07,0.9737109976254886,0.5056918889727722,1.377573437945946
Estonia,2020-05-08,0.9772250303346143,0.46158132495812687,1.3677172971488822
Estonia,2020-05-09,0.9785997162967837,0.5080827512187721,1.4386487913598376
Estonia,2020-05-10,0.9832166721400651,0.5224013221161541,1.4966038406961732
Estonia,2020-05-11,0.9850184817817075,0.4778374753925839,1.4633467441483976
Estonia,2020-05-12,0.9858958729242931,0.4821171771224928,1.5108463665947707
Estonia,2020-05-13,0.9876162875226945,0.44793626764179795,1.5016266446078836
Estonia,2020-05-14,0.9859129088934222,0.4017904471545779,1.466670444814585
Estonia,2020-05-15,0.9873669675209149,0.4391004681445735,1.5085573724562633
Estonia,2020-05-16,0.9838524882927396,0.3882066957022505,1.4776379879549386
Finland,2020-02-15,1.3321840654864077,0.9608600162016715,1.6924710610496607
Finland,2020-02-16,1.3313372404051782,0.9878986092907238,1.7218151470926744
Finland,2020-02-17,1.3308398448696683,0.984353509142524,1.7162898474587498
Finland,2020-02-18,1.3297959640771544,0.9533576358452143,1.6913838197065176
Finland,2020-02-19,1.326292028740635,0.9508832752604383,1.6632059871680807
Finland,2020-02-20,1.3252298898030614,0.9502428538134338,1.674034309372292
Finland,2020-02-21,1.3205092126203244,0.9439944716003414,1.6454270628379695
Finland,2020-02-22,1.3198049549705984,0.9809253013535965,1.6835449405929805
Finland,2020-02-23,1.3196232873256108,0.9840705463915203,1.6897892957748846
Finland,2020-02-24,1.3202699155986015,0.9895718709807535,1.677861530196683
Finland,2020-02-25,1.3202308243185732,0.9962309138797644,1.6837296271990536
Finland,2020-02-26,1.317043417678868,0.9617612279008451,1.6484437116430193
Finland,2020-02-27,1.3140844596521508,1.0062307710601035,1.6858698082974601
Finland,2020-02-28,1.3123226692454908,1.001881925324715,1.66368149620852
Finland,2020-02-29,1.3104319586061333,0.9812455781726497,1.6326671946173135
Finland,2020-03-01,1.3083778457579736,0.999732676530034,1.6338774067225783
Finland,2020-03-02,1.3051970425740074,0.9929773549591513,1.614499876542928
Finland,2020-03-03,1.3011403525408987,0.9872181040386625,1.5873339875199437
Finland,2020-03-04,1.2978286273261892,1.0018931713215873,1.5922960489648554
Finland,2020-03-05,1.292324457816346,0.9884394165094211,1.569076649009512
Finland,2020-03-06,1.2867382483938066,0.9861318336762637,1.5516844774317724
Finland,2020-03-07,1.2783107235497244,1.0160537294877328,1.5552621363173125
Finland,2020-03-08,1.2739496628599798,1.0059540259662239,1.5390111831316478
Finland,2020-03-09,1.2668161871154127,0.9938195670928239,1.5172057938629289
Finland,2020-03-10,1.2587850896154116,0.984290967951873,1.4945266027082487
Finland,2020-03-11,1.249806275565914,0.9952480713308302,1.4949722192908184
Finland,2020-03-12,1.2400362527091229,1.000689624935006,1.4888456289794876
Finland,2020-03-13,1.2297515313886407,0.9893583168529723,1.4715550930290244
Finland,2020-03-14,1.219509463880114,0.9995287476636608,1.465749882256853
Finland,2020-03-15,1.2088778570451468,1.001268433743441,1.4368235422423283
Finland,2020-03-16,1.1986265427215366,0.9870110867024401,1.4117216098969478
Finland,2020-03-17,1.1882158890609498,0.9934180396891314,1.3910932908721039
Finland,2020-03-18,1.1793776159933123,0.9941432764166704,1.3827551859119656
Finland,2020-03-19,1.1682026762367137,0.9758362808009579,1.3596515021413775
Finland,2020-03-20,1.1590108716108454,0.9625516511464068,1.3408875291910904
Finland,2020-03-21,1.1496103227515475,0.9685873646298638,1.338331685922613
Finland,2020-03-22,1.1419764235901426,0.9693273169265275,1.3248477831331618
Finland,2020-03-23,1.1342240465634539,0.9755611390218193,1.3270341046278378
Finland,2020-03-24,1.1290292867749676,0.9476497138020376,1.289833182465832
Finland,2020-03-25,1.124066067504671,0.9762661241147005,1.3027292812391842
Finland,2020-03-26,1.1171179853539936,0.9558335956168127,1.2801451268291586
Finland,2020-03-27,1.1127858526698409,0.953049148691283,1.2737217614025151
Finland,2020-03-28,1.1070602004033288,0.9488332551874897,1.2730429853723053
Finland,2020-03-29,1.0976985551656997,0.9502133279081495,1.263322510291778
Finland,2020-03-30,1.0893569700571635,0.9270937051924022,1.245453769717792
Finland,2020-03-31,1.082298287374228,0.9224438717656355,1.231233007622203
Finland,2020-04-01,1.071851542270244,0.924428539891449,1.2260232152846262
Finland,2020-04-02,1.063142049066568,0.9090773118108915,1.2116865159291341
Finland,2020-04-03,1.0526959943742062,0.9046842049782708,1.2046203834845863
Finland,2020-04-04,1.042357299307046,0.9003259992208917,1.2045079931530447
Finland,2020-04-05,1.033186067407903,0.8876804253085194,1.190038434356054
Finland,2020-04-06,1.023582038483759,0.8722059172634877,1.1762013715481943
Finland,2020-04-07,1.0146463354151356,0.8488854816618692,1.1472856595296068
Finland,2020-04-08,1.0108570192786437,0.8693702886840413,1.1667714256382846
Finland,2020-04-09,1.007227695958779,0.8320996543576261,1.1337710095732783
Finland,2020-04-10,1.0053841596235629,0.8467387908119042,1.1477971001478409
Finland,2020-04-11,1.0024830959347966,0.8412662227834221,1.1459971252243686
Finland,2020-04-12,0.998647717759833,0.8475702715097428,1.1557985403145312
Finland,2020-04-13,0.9933480064469845,0.8511270704300578,1.1654786734656553
Finland,2020-04-14,0.9880243140406701,0.8176596049616209,1.1315176522299977
Finland,2020-04-15,0.9815987757417161,0.8168269489150566,1.1306355742152245
Finland,2020-04-16,0.9743284580030782,0.8269693817434456,1.1366793780637734
Finland,2020-04-17,0.9695852322133146,0.80396409293864,1.1242608410851267
Finland,2020-04-18,0.9656879355061525,0.7837572018929732,1.1070917439147434
Finland,2020-04-19,0.9604421304407961,0.8022861773371828,1.137524006730779
Finland,2020-04-20,0.9569590835034876,0.784221389710557,1.1324807676356363
Finland,2020-04-21,0.9552458407611438,0.7661264340405446,1.103706330515824
Finland,2020-04-22,0.9527465277395021,0.785766695736855,1.1246426518040644
Finland,2020-04-23,0.951341357520025,0.7930601742320582,1.1247798993730178
Finland,2020-04-24,0.9515791972695752,0.7744236993711389,1.1188427518630588
Finland,2020-04-25,0.9509350750721521,0.7706373793804955,1.1185195000869048
Finland,2020-04-26,0.9517712614826604,0.7748243018376704,1.123733458865714
Finland,2020-04-27,0.951817319617381,0.780551544349364,1.1306817234175353
Finland,2020-04-28,0.953064541814466,0.7708592854869745,1.1234180375727265
Finland,2020-04-29,0.9522232413883728,0.7879425957130627,1.1497959290878352
Finland,2020-04-30,0.953436961678327,0.7562763056727246,1.1280576990404882
Finland,2020-05-01,0.9550791201234903,0.7680492790747463,1.148931348505334
Finland,2020-05-02,0.9555029655956714,0.7302488569829357,1.1382431711871157
Finland,2020-05-03,0.9588698519213585,0.7893307404530671,1.2046647692804022
Finland,2020-05-04,0.9613621885681627,0.7472486868857203,1.1578953054173737
Finland,2020-05-05,0.9602171759788586,0.7213456934189613,1.1392386580967893
Finland,2020-05-06,0.9622410876262,0.7148935046549578,1.157822805269309
Finland,2020-05-07,0.9639351891847854,0.7354311256482379,1.1857833639362512
Finland,2020-05-08,0.9659204190341395,0.7282859524677883,1.182820494183106
Finland,2020-05-09,0.9667610214185732,0.7226615435938404,1.1978761508860687
Finland,2020-05-10,0.9717332834347746,0.6940799997169367,1.1906591292928765
Finland,2020-05-11,0.9760563484549727,0.6872671483636356,1.2049360513851166
Finland,2020-05-12,0.9769863572772802,0.7193321839791647,1.2469225151952865
Finland,2020-05-13,0.9766567236157664,0.6847730854976218,1.234460752731643
Finland,2020-05-14,0.9770111500882902,0.6491921552223261,1.2197964255756792
Finland,2020-05-15,0.97838336784635,0.6709215766309745,1.250040583077601
Finland,2020-05-16,0.976737210546083,0.6926715073368057,1.2912467965505887
France,2020-02-15,1.6324366268065431,1.2001521038309466,2.069230658092062
France,2020-02-16,1.6473302592219017,1.2013264769441165,2.0579303226743018
France,2020-02-17,1.649895926004462,1.2013472709317676,2.0527779540088886
France,2020-02-18,1.6458115439193077,1.1965915599690014,2.0516595601772343
France,2020-02-19,1.654313826137349,1.1895947385230354,2.0501609849970412
France,2020-02-20,1.6485682623088342,1.206400347711138,2.046139474205178
France,2020-02-21,1.6489734108160654,1.2534638508679978,2.096256638025835
France,2020-02-22,1.6483367171269576,1.2524403045825003,2.095765027315977
France,2020-02-23,1.6552079759257372,1.2023422314785737,2.0501269181634614
France,2020-02-24,1.6528459161556948,1.2213365741663793,2.054011090221432
France,2020-02-25,1.6468811134292605,1.25204459419176,2.0641514583310068
France,2020-02-26,1.6389961405715647,1.2488933480335767,2.0565967936775973
France,2020-02-27,1.63550336131934,1.2059028656870125,2.0219742988233773
France,2020-02-28,1.6235266401147392,1.2092892116131777,2.000515961101898
France,2020-02-29,1.614071055571443,1.2101614061632113,1.9835875864145271
France,2020-03-01,1.5956562896230877,1.23004713714563,1.9635724910233272
France,2020-03-02,1.5840661556751048,1.232992266780812,1.9537026870436183
France,2020-03-03,1.5687921914506124,1.1832982308960762,1.8848858221243325
France,2020-03-04,1.5478453490680333,1.198879219973636,1.878892666891553
France,2020-03-05,1.521448683991642,1.2075270268908502,1.8595555137169506
France,2020-03-06,1.5108341927248758,1.1745779296247678,1.8206909409842078
France,2020-03-07,1.4846305984708945,1.1597867790979381,1.7703929111305121
France,2020-03-08,1.4615879066909836,1.158724301480564,1.7356024236236876
France,2020-03-09,1.4482677697941204,1.1664461696441097,1.7134091635900235
France,2020-03-10,1.4352733900325796,1.1681550815508919,1.7079383333678781
France,2020-03-11,1.4054904633984604,1.146643229954192,1.6701462336542552
France,2020-03-12,1.3848511181794643,1.139836880255023,1.6275476489554772
France,2020-03-13,1.37377740593144,1.1356085247637835,1.6205002941130415
France,2020-03-14,1.3557166456258025,1.1218000454182264,1.578828426810757
France,2020-03-15,1.3240397076507229,1.1161759029533755,1.5213183337746377
France,2020-03-16,1.2992259246157283,1.1075905253153928,1.4834498303272055
France,2020-03-17,1.285624089270386,1.0974743763535637,1.4625921133829671
France,2020-03-18,1.2569718239800856,1.0933082237377703,1.4180348315483249
France,2020-03-19,1.224375695362461,1.0660781809784459,1.3699439956836033
France,2020-03-20,1.1962398739844056,1.06878261057028,1.3248445045810304
France,2020-03-21,1.1624239295569707,1.0405253566420567,1.2672932979923097
France,2020-03-22,1.120072534827466,1.0177350907152956,1.2136957767586476
France,2020-03-23,1.0683450838971862,0.9950498158760266,1.143411222795104
France,2020-03-24,1.0445631406946743,0.9735256129436571,1.1105209830128044
France,2020-03-25,1.0229677856824084,0.9676355297631055,1.0882929622016806
France,2020-03-26,0.9849907775658421,0.9177407301346299,1.0515915898052113
France,2020-03-27,0.9437959637677793,0.8669933383172694,1.0141581909868107
France,2020-03-28,0.9172411989012762,0.8430775472201377,0.9966274805653967
France,2020-03-29,0.9136431509449741,0.8366554510621763,0.9935962344590522
France,2020-03-30,0.8930977337136515,0.814513286822245,0.9755136063680123
France,2020-03-31,0.8797307518594913,0.795378170088654,0.9721865417017753
France,2020-04-01,0.8699496996589492,0.7880632116316602,0.9666702281412386
France,2020-04-02,0.8530087429946435,0.7592701985471129,0.9610933827157311
France,2020-04-03,0.8272541139097,0.7157504640132917,0.9534685319342107
France,2020-04-04,0.8156193389575983,0.7023323976371749,0.944601382312782
France,2020-04-05,0.8043044949804254,0.6744876531131103,0.9328983688212843
France,2020-04-06,0.7869253615917584,0.6622541004029737,0.9398051096096718
France,2020-04-07,0.7755431087565499,0.6318525675793905,0.920888996996464
France,2020-04-08,0.7691453506082974,0.6263178503935654,0.9204180872245284
France,2020-04-09,0.7594554011616436,0.601730678166956,0.9108359359568508
France,2020-04-10,0.7710082440542398,0.6226324754032164,0.9182730558657632
France,2020-04-11,0.7850690331568878,0.6530028073284352,0.9348640583504264
France,2020-04-12,0.7925638992067016,0.6595919648731046,0.9471033320989861
France,2020-04-13,0.7854331421511201,0.6513890253535679,0.9410944482148796
France,2020-04-14,0.7734182143620054,0.6332441894977051,0.9360209456536224
France,2020-04-15,0.7677517374804529,0.6108755885868336,0.9197543218054403
France,2020-04-16,0.7587856550112845,0.6156869198745136,0.9386399725479638
France,2020-04-17,0.758112339133916,0.6089091515809231,0.92510519529455
France,2020-04-18,0.7557169272573875,0.6072377173323058,0.9342918183844858
France,2020-04-19,0.7533799918906374,0.5901357358173598,0.9226467703255307
France,2020-04-20,0.7444531125295775,0.586664605840973,0.9233583707094675
France,2020-04-21,0.7262890259617731,0.567048577792045,0.930068221293912
France,2020-04-22,0.7131573959252395,0.5221393671835979,0.9060321013834468
France,2020-04-23,0.7088331055533948,0.5308306774393073,0.9190982204764252
France,2020-04-24,0.7083929938334296,0.5206823869151945,0.9125435154396726
France,2020-04-25,0.7049152766691161,0.5067108545008658,0.9032846363555458
France,2020-04-26,0.7191609010756786,0.5460549429335515,0.9172691300235731
France,2020-04-27,0.7354971444162263,0.5546862723582601,0.9130153507542641
France,2020-04-28,0.7454269058105891,0.5723730156133285,0.9242104475567741
France,2020-04-29,0.7731861552129212,0.6186317313016438,0.9573482082594185
France,2020-04-30,0.8157009426118813,0.6580350966678001,0.9665807205207714
France,2020-05-01,0.842894952102906,0.7002795346975164,0.9946540383072235
France,2020-05-02,0.8674731535317408,0.7220429336851927,0.9967694199457191
France,2020-05-03,0.8972788303867183,0.7719176052137295,1.034603558614136
France,2020-05-04,0.9160043061470301,0.7745566959611854,1.042038299614292
France,2020-05-05,0.9266776724412169,0.7870179387917579,1.062147586674933
France,2020-05-06,0.9363526829953681,0.8118653021492959,1.0635659142592102
France,2020-05-07,0.9593232716935445,0.827268305536508,1.0927625160346055
France,2020-05-08,0.9699888604305282,0.830106520794381,1.117765853740639
France,2020-05-09,0.9811761738656369,0.8373444476893637,1.1527997530945389
France,2020-05-10,0.9933179079671496,0.8384659146767544,1.1649986133432393
France,2020-05-11,0.9901909918783584,0.8180767113961136,1.1685995981543147
France,2020-05-12,0.9886765465337198,0.7962217341908928,1.188356326269749
France,2020-05-13,0.987169862250116,0.7801239466435118,1.1970720793998717
France,2020-05-14,0.9747922692338018,0.7527442411797111,1.224429942345303
France,2020-05-15,0.9671531039179476,0.7560867350336098,1.2411997114006865
France,2020-05-16,0.9695857803050764,0.7313454567553797,1.2487923694524747
Germany,2020-02-15,1.668571415188736,1.2327112799674953,2.1033766407973515
Germany,2020-02-16,1.6663204820509117,1.2574846595755027,2.119686291332401
Germany,2020-02-17,1.6726413033651772,1.2280261010461928,2.0882016942471346
Germany,2020-02-18,1.6691870321246063,1.2132486028627785,2.061246336560201
Germany,2020-02-19,1.6772344446366458,1.2543534674798427,2.1082757025906913
Germany,2020-02-20,1.684457066216911,1.2549420139402148,2.11727902254933
Germany,2020-02-21,1.6840554551894662,1.2565074799929759,2.110607035698118
Germany,2020-02-22,1.7019947846897772,1.2564724333394968,2.1260901244733876
Germany,2020-02-23,1.6952817572964625,1.2685614300874566,2.139656169471885
Germany,2020-02-24,1.6844628481750223,1.260967430869595,2.112670282311904
Germany,2020-02-25,1.6874281669197562,1.2293648488740831,2.082207546292671
Germany,2020-02-26,1.6898639869915613,1.2568868577495815,2.102468912117731
Germany,2020-02-27,1.6973432481404997,1.2456114683324264,2.093482899286998
Germany,2020-02-28,1.697692075896475,1.2473811120116203,2.0882470239110282
Germany,2020-02-29,1.691527974056262,1.2576245434466826,2.0879061276702453
Germany,2020-03-01,1.6894326645001079,1.2810974738130905,2.115429018263517
Germany,2020-03-02,1.6857089095546787,1.2301778188620431,2.080369196781468
Germany,2020-03-03,1.661317369167566,1.2482165129881875,2.0435768761519117
Germany,2020-03-04,1.6593301605905686,1.2425934096904832,2.0319773357902635
Germany,2020-03-05,1.6435793624569857,1.2222914225247528,1.9951416133068538
Germany,2020-03-06,1.63784363792405,1.2373545512893211,1.9959156488945813
Germany,2020-03-07,1.604266762514486,1.2404348000559542,1.9584064442716864
Germany,2020-03-08,1.5838016082452862,1.2460724828176961,1.9340592887892414
Germany,2020-03-09,1.5604333095047789,1.2180360256780873,1.8863052197861099
Germany,2020-03-10,1.5387349729195583,1.2142084399965452,1.8480439879002462
Germany,2020-03-11,1.4465355831966478,1.176977508973073,1.7174819383606725
Germany,2020-03-12,1.4121267767629195,1.1440647164347648,1.6397543567849273
Germany,2020-03-13,1.384053810300405,1.152871166405356,1.618424612163248
Germany,2020-03-14,1.3663631796383375,1.1511005969737473,1.5904960266062722
Germany,2020-03-15,1.2838459383944303,1.0966520049618111,1.455962238368878
Germany,2020-03-16,1.2538009090646842,1.0915493242753072,1.419434869017631
Germany,2020-03-17,1.2209851108441678,1.0879751187993496,1.3768077126534377
Germany,2020-03-18,1.1668676809514995,1.0455176175461944,1.2800860954592386
Germany,2020-03-19,1.0854804988036022,1.0117824423804298,1.1610286733570594
Germany,2020-03-20,1.0895793102606781,1.0171388595339566,1.1583358900085237
Germany,2020-03-21,1.0811409594766128,1.0116599010068905,1.1540717956103468
Germany,2020-03-22,1.0699660310047052,1.0050120884754385,1.1445373016856553
Germany,2020-03-23,1.0443875581826103,0.9747302217056348,1.10896569690951
Germany,2020-03-24,1.0188166580231734,0.9569168409011319,1.0841583538010269
Germany,2020-03-25,0.9705998620222087,0.8975423642907541,1.0336875185997834
Germany,2020-03-26,0.9348577524061326,0.8634724937173757,1.0046003344797685
Germany,2020-03-27,0.9081044380276503,0.8294422202625583,0.9866038285970217
Germany,2020-03-28,0.9022577579279046,0.8234056563690036,0.9791931844446087
Germany,2020-03-29,0.8820714399281299,0.8014469255477803,0.9741173748013364
Germany,2020-03-30,0.8555736714740868,0.7609343879032358,0.9593763278337971
Germany,2020-03-31,0.8222374782990276,0.7072596865077079,0.9420794851758552
Germany,2020-04-01,0.788856928826094,0.658569730572583,0.9281186872494667
Germany,2020-04-02,0.7706145572355539,0.6364812016768479,0.9170654564539927
Germany,2020-04-03,0.7689725129162484,0.6301616156550622,0.927568823623683
Germany,2020-04-04,0.7860173964293574,0.6502128675771291,0.919524117878895
Germany,2020-04-05,0.7968084873021251,0.6716069849848949,0.9372640429735369
Germany,2020-04-06,0.8080625389431463,0.6827801381375346,0.9353019656606565
Germany,2020-04-07,0.8019047608349341,0.6656465052408076,0.9357432837418067
Germany,2020-04-08,0.7902524215898283,0.6606527738702215,0.9285649825194628
Germany,2020-04-09,0.7853497498203348,0.6492280691672923,0.9334881479699156
Germany,2020-04-10,0.8029967216977861,0.6673534586304202,0.9295266253413667
Germany,2020-04-11,0.829867241428073,0.7133804671354679,0.9602616032858259
Germany,2020-04-12,0.831274744260554,0.7141765931147941,0.9554631241612069
Germany,2020-04-13,0.826595662815098,0.7065774207415784,0.9500327779425896
Germany,2020-04-14,0.8079606077569875,0.6813481539836815,0.9433110613900128
Germany,2020-04-15,0.7708688595140666,0.6075208064901476,0.9177155594244009
Germany,2020-04-16,0.7408313503697828,0.577566851040763,0.9121976527780313
Germany,2020-04-17,0.7290670450286632,0.5618299746594343,0.9020118044330497
Germany,2020-04-18,0.7355350069404456,0.5815093471172622,0.9146295816459612
Germany,2020-04-19,0.7370002417660546,0.5678500773022377,0.9092654674273268
Germany,2020-04-20,0.7353410074127305,0.5714728658251826,0.9150950429688824
Germany,2020-04-21,0.7259421698531087,0.555827020947047,0.9064631362233254
Germany,2020-04-22,0.7320884678667088,0.563950128899468,0.9134947989757123
Germany,2020-04-23,0.7536996448191433,0.598663184558948,0.9315476242970635
Germany,2020-04-24,0.7738478851311045,0.613481321236832,0.9346868481828128
Germany,2020-04-25,0.7936507211517402,0.6459439329962283,0.9460967915329593
Germany,2020-04-26,0.8385329795022607,0.7127001617995409,0.9802586434665892
Germany,2020-04-27,0.859064217513426,0.7324008431039725,0.9861931084642401
Germany,2020-04-28,0.8791473630384034,0.7653058288951617,1.0067206434292355
Germany,2020-04-29,0.8936321844088733,0.7763283800020677,1.0034820865614893
Germany,2020-04-30,0.907998033573941,0.79756935664043,1.0177013413638423
Germany,2020-05-01,0.9416291207875773,0.840439567254423,1.052295249195793
Germany,2020-05-02,0.9506199035342092,0.8387352184917308,1.0422395649167848
Germany,2020-05-03,0.9517300690143564,0.8479988213611312,1.0658332267767567
Germany,2020-05-04,0.9454233789793964,0.835304873792339,1.0540257150549117
Germany,2020-05-05,0.9235539084351196,0.803677561437755,1.0336536342442444
Germany,2020-05-06,0.9227366687305842,0.8080710381921562,1.0467473380822676
Germany,2020-05-07,0.9300835425926504,0.8083082962691224,1.04230485568555
Germany,2020-05-08,0.9474504895424588,0.8251795560793584,1.0640849732568136
Germany,2020-05-09,0.9548278006947138,0.811367930986546,1.0770877561907786
Germany,2020-05-10,0.9623878092606001,0.818415453041625,1.1093475448163725
Germany,2020-05-11,0.9588221187668966,0.7816546294680632,1.098699338670985
Germany,2020-05-12,0.9481791679612281,0.7627148751193202,1.1185896246811011
Germany,2020-05-13,0.9430301043682828,0.735597231410975,1.1308822928138262
Germany,2020-05-14,0.9374155641154086,0.7291805085176468,1.1465703885412977
Germany,2020-05-15,0.9378755874650561,0.7098187160778425,1.1628661008359524
Germany,2020-05-16,0.9317824286609615,0.7072573683087352,1.1772347269236367
Greece,2020-02-15,1.3334024636510915,0.9470397898116047,1.7920901230045612
Greece,2020-02-16,1.330879217128695,0.9370341839429489,1.7707815650255485
Greece,2020-02-17,1.3279789767959875,0.9357661217763849,1.7621733610777783
Greece,2020-02-18,1.3285640823554896,0.9446846891790107,1.7558637130433907
Greece,2020-02-19,1.3260301347936134,0.963403464544192,1.7574050695940773
Greece,2020-02-20,1.323489029552845,0.9493709809808406,1.73615202061933
Greece,2020-02-21,1.3234381849932702,0.9353576273758889,1.727360146784922
Greece,2020-02-22,1.3217840989854617,0.9493432128002492,1.7012962115922767
Greece,2020-02-23,1.3178894640750838,0.9340013150652697,1.667938996787875
Greece,2020-02-24,1.3168340690572593,0.9624592875377762,1.699244972272268
Greece,2020-02-25,1.3114824457560397,0.9586531676557496,1.6788319823956597
Greece,2020-02-26,1.3071535775009189,0.9558445996586603,1.6597192202491844
Greece,2020-02-27,1.2999351082985164,0.953348191354443,1.6441684017049651
Greece,2020-02-28,1.2984879648525023,0.9822189914872491,1.6388198723312326
Greece,2020-02-29,1.2906531147559956,0.9814206898335369,1.6340248884904174
