country,date,ML,Low_90,High_90
Estonia,2020-03-21,1.0786147207250698,0.8469580672955299,1.307598196607001
Estonia,2020-03-22,1.0694865291086337,0.8405362764355679,1.3058823852577783
Estonia,2020-03-23,1.0604395002456661,0.8070330082442794,1.2820511321405925
Estonia,2020-03-24,1.0486653802276793,0.8486297791998182,1.312537017284615
Estonia,2020-03-25,1.0343524180640193,0.8261761780419257,1.290460620523217
Estonia,2020-03-26,1.021707197061305,0.7871072361067495,1.262938984433851
Estonia,2020-03-27,1.0073295364635018,0.7764248348323919,1.2577500680409046
Estonia,2020-03-28,0.9945531411140903,0.7477291306299253,1.2148678427327506
Estonia,2020-03-29,0.9781499240232772,0.7608587191476037,1.2393752775728277
Estonia,2020-03-30,0.9629155892197768,0.7174758760134533,1.2148326525656044
Estonia,2020-03-31,0.9467787379508164,0.6722775737745688,1.172752226269337
Estonia,2020-04-01,0.9324633994137312,0.6785014306130966,1.189696767140788
Estonia,2020-04-02,0.9188355381142045,0.6325359109229879,1.1737744890822157
Estonia,2020-04-03,0.9063495613643376,0.6351596414289844,1.1692032908385823
Estonia,2020-04-04,0.9000995653461871,0.6052811244107195,1.1539701606151573
Estonia,2020-04-05,0.8993088430183268,0.617545090919623,1.1538747943315788
Estonia,2020-04-06,0.8932008979366457,0.6122504132918863,1.1559841746109423
Estonia,2020-04-07,0.8900289831175376,0.5757613253944172,1.150245695496679
Estonia,2020-04-08,0.8844903181748528,0.5681860862658029,1.1498867213271666
Estonia,2020-04-09,0.8826753817417389,0.5776081677608313,1.160539935638405
Estonia,2020-04-10,0.8802952443614109,0.568278123521497,1.1739485062629018
Estonia,2020-04-11,0.8766513625028289,0.5451003829300973,1.1561888556468076
Estonia,2020-04-12,0.8744180306843716,0.5435428129841443,1.1619081392721704
Estonia,2020-04-13,0.8696922578123542,0.5491037554410931,1.1767369550315039
Estonia,2020-04-14,0.8722718249400102,0.5591189724161612,1.1981670179473083
Estonia,2020-04-15,0.8726486344350183,0.5360447177292228,1.1739709309231259
Estonia,2020-04-16,0.8702385714351139,0.5655329945168405,1.2133146350741009
Estonia,2020-04-17,0.8721406018770339,0.525314814998169,1.1908216343527713
Estonia,2020-04-18,0.8752834061297006,0.5407248767874174,1.2006798542029369
Estonia,2020-04-19,0.8775341899109503,0.5356001268309314,1.2138373051463192
Estonia,2020-04-20,0.8824553006200955,0.5428745876556462,1.2061927535202708
Estonia,2020-04-21,0.8888598390618899,0.49818297790256316,1.1999859430707207
Estonia,2020-04-22,0.8906885562181579,0.5105957547939995,1.2214312035692703
Estonia,2020-04-23,0.893564360180174,0.54465878492053,1.2825388478143047
Estonia,2020-04-24,0.8988798892278905,0.49681604336157337,1.2502665360447769
Estonia,2020-04-25,0.899853733163111,0.4664459157876941,1.2457062743437513
Estonia,2020-04-26,0.9008729586242948,0.4627437051386959,1.2550925881681718
Estonia,2020-04-27,0.905547893340043,0.44877458525243996,1.2733113336042123
Estonia,2020-04-28,0.9152525799897595,0.43500833262190264,1.3020979976350606
Estonia,2020-04-29,0.9191428001367847,0.4671726254011632,1.353718921520142
Estonia,2020-04-30,0.9262579498044954,0.3824708576543351,1.2760873298369138
Estonia,2020-05-01,0.9308525100129678,0.45503419656342725,1.3770791418573278
Estonia,2020-05-02,0.9354538231467039,0.38488794982694285,1.3381237338606515
Estonia,2020-05-03,0.9410613518652092,0.4661617933295923,1.4115935197282452
Estonia,2020-05-04,0.9441399792685575,0.44265558156304297,1.3984465251792269
Estonia,2020-05-05,0.9495848806745416,0.4488491381017955,1.4287643323438983
Estonia,2020-05-06,0.94873042411771,0.45583834332855133,1.4550481672464075
Estonia,2020-05-07,0.9519326714355182,0.39935787999065187,1.4227082295737614
Estonia,2020-05-08,0.9562471701014019,0.40099264785800437,1.4693538570072555
Estonia,2020-05-09,0.9560327596144413,0.33905376934340914,1.4215152186971498
Estonia,2020-05-10,0.9591231281854522,0.4119755578135831,1.507185746495692
Estonia,2020-05-11,0.9547540236415025,0.35210506436365696,1.485215794657368
Finland,2020-02-15,1.2732611655526886,0.9725076750523527,1.5766051375296573
Finland,2020-02-16,1.2739788055279413,0.9748826488833895,1.5749957169288546
Finland,2020-02-17,1.2743677322337859,0.9709614908662942,1.5839391071760924
Finland,2020-02-18,1.2733328309435605,0.9900914114312103,1.6058190308886358
Finland,2020-02-19,1.2740129208720552,0.9657082672605564,1.5634524676998227
Finland,2020-02-20,1.2734179924262865,0.9950279378120351,1.5851538242933745
Finland,2020-02-21,1.2753061492633275,0.9787835507080639,1.5775680664360068
Finland,2020-02-22,1.2765729595197755,0.9933251009519399,1.5852794587290044
Finland,2020-02-23,1.2756945766903158,0.9807526043462411,1.5598023011056386
Finland,2020-02-24,1.2755098998743666,0.987675700766232,1.5756745228024618
Finland,2020-02-25,1.2752942657303128,0.9964645022942835,1.5757642900979443
Finland,2020-02-26,1.2728740225670092,1.0045899128117495,1.5739754442511649
Finland,2020-02-27,1.2718370880938115,1.002667132432099,1.5565420236787326
Finland,2020-02-28,1.2701706083678062,1.0034840441975503,1.5448189123661635
Finland,2020-02-29,1.2678747545324482,0.9965313180748946,1.5334404145307696
Finland,2020-03-01,1.2658211352785769,1.014384398565066,1.548882374451446
Finland,2020-03-02,1.2642524325130466,1.0030760864667552,1.5340941665769856
Finland,2020-03-03,1.2606552012501044,0.9961388800496259,1.5218864307167772
Finland,2020-03-04,1.2584203692536005,1.0072485836858787,1.5242755492847149
Finland,2020-03-05,1.2555052625637038,0.9977907152502088,1.50608846459459
Finland,2020-03-06,1.2502406934326753,0.9937492550734576,1.4895182073235667
Finland,2020-03-07,1.2444642952295681,0.9808802728741486,1.4719521654959722
Finland,2020-03-08,1.2379495682682014,0.9923080352741592,1.4578214368297704
Finland,2020-03-09,1.2305745776465273,1.002515969954434,1.466989295358454
Finland,2020-03-10,1.2223818735693082,0.9953117635205123,1.429295946683378
Finland,2020-03-11,1.2147778556684747,1.0037447207936387,1.4208213092338404
Finland,2020-03-12,1.2062240269704552,0.9910682801851396,1.4008020259619582
Finland,2020-03-13,1.1994148172641643,0.9990173937371087,1.3997057921008027
Finland,2020-03-14,1.1913539434417362,0.997008951962357,1.3758280666029143
Finland,2020-03-15,1.1832274524945785,0.9929327554154416,1.3615241469936061
Finland,2020-03-16,1.176476490139074,0.9933519648703446,1.3588394170795164
Finland,2020-03-17,1.166008508737744,0.9932270954851464,1.3407843786128104
Finland,2020-03-18,1.1584327061745248,0.9942987560461237,1.3319916260108655
Finland,2020-03-19,1.151047868565138,0.9956904781301188,1.3348203978415194
Finland,2020-03-20,1.1430956720809053,0.9872710436694362,1.3116290723978852
Finland,2020-03-21,1.136706709802733,0.9840796424964902,1.3044682983422744
Finland,2020-03-22,1.1297601062893774,0.9771412171854186,1.290352002210966
Finland,2020-03-23,1.1248932215887102,0.977755645099337,1.2941006239928687
Finland,2020-03-24,1.120743943591009,0.9644110159920682,1.2715891951557712
Finland,2020-03-25,1.115366307642586,0.9572254864746121,1.2681618870499747
Finland,2020-03-26,1.109289387849578,0.9578568864062482,1.2719562834464027
Finland,2020-03-27,1.1044520979820736,0.9566025782414831,1.266150534106416
Finland,2020-03-28,1.098857844702592,0.9541570335199082,1.256785581121532
Finland,2020-03-29,1.0939140125853402,0.9621848945375133,1.2707736246519226
Finland,2020-03-30,1.0864636820661553,0.9407259179669331,1.2314576332514486
Finland,2020-03-31,1.0798983276804475,0.9455747747024611,1.2251096630094864
Finland,2020-04-01,1.073011836553179,0.9313247844888242,1.2131009797625139
Finland,2020-04-02,1.0633727566111757,0.9115198689943982,1.1982075474206457
Finland,2020-04-03,1.052202164988691,0.911530547351517,1.2047557206630286
Finland,2020-04-04,1.0440985068877802,0.8960237393363635,1.1827271766437883
Finland,2020-04-05,1.0374214570300981,0.9021415172349972,1.185194008284342
Finland,2020-04-06,1.0299614988108616,0.8848000921913799,1.1728971352803548
Finland,2020-04-07,1.0238055272574236,0.8902064903327214,1.1854520949990297
Finland,2020-04-08,1.0204338128117263,0.8802843740648493,1.1730951933784275
Finland,2020-04-09,1.0173586160238726,0.8749724836869789,1.1674687772950092
Finland,2020-04-10,1.0156608148414055,0.8845049010030088,1.1719644892347532
Finland,2020-04-11,1.0131786311176108,0.8636210893580787,1.1472472471214705
Finland,2020-04-12,1.0121134429518839,0.8823835644829637,1.1738881351214376
Finland,2020-04-13,1.0100442299138053,0.858931064754612,1.1366720564669168
Finland,2020-04-14,1.0065510508711255,0.8666269018384677,1.139247707305887
Finland,2020-04-15,1.0032832363335835,0.8594519146915126,1.1404050444143947
Finland,2020-04-16,0.9970539041494632,0.838301752768939,1.1292773790062258
Finland,2020-04-17,0.9939097133335457,0.8384586842648519,1.1420701895739818
Finland,2020-04-18,0.9897226451955083,0.8210991269379058,1.1257775214606789
Finland,2020-04-19,0.9884846289984305,0.8378175986191365,1.1295879482928797
Finland,2020-04-20,0.9876691656146505,0.8231562668501033,1.1249359582363683
Finland,2020-04-21,0.9859070801533548,0.8291774298222798,1.135130121880428
Finland,2020-04-22,0.9846097958442808,0.8044483452296047,1.1333730960760082
Finland,2020-04-23,0.9871438340491566,0.8086438248306486,1.1256612162885056
Finland,2020-04-24,0.9895928331260122,0.8271991030378738,1.1450893761897558
Finland,2020-04-25,0.9906037011171794,0.8198576700523832,1.1489521947916956
Finland,2020-04-26,0.9949432943037502,0.8385373286789748,1.171677537087577
Finland,2020-04-27,0.9989005330594402,0.8352029473274356,1.1669814897528221
Finland,2020-04-28,1.000544928201359,0.8257031096772065,1.1648183775101097
Finland,2020-04-29,1.0012657766738466,0.8276244678515733,1.1625984392188697
Finland,2020-04-30,1.004815339262413,0.8254739283795971,1.171267502838938
Finland,2020-05-01,1.0067208209862226,0.8393627799985481,1.1956408453424092
Finland,2020-05-02,1.0111793556668882,0.833651702297115,1.2126582514655482
Finland,2020-05-03,1.0131170486357624,0.8341766171532119,1.2253858904788557
Finland,2020-05-04,1.015685587636864,0.817456707724047,1.223303248755651
Finland,2020-05-05,1.0170371823515254,0.7857189852046216,1.2110900763208194
Finland,2020-05-06,1.0172460490563717,0.7937512608884887,1.233252099711559
Finland,2020-05-07,1.0168866446449882,0.772715546728419,1.2363191617039904
Finland,2020-05-08,1.0186650917492532,0.7561189161512197,1.2294209438271082
Finland,2020-05-09,1.019107098345333,0.748435214202325,1.242944972097276
Finland,2020-05-10,1.0204323208865016,0.7563195917792934,1.26392592425416
Finland,2020-05-11,1.0198018721756779,0.7529527719982998,1.2818478728274358
France,2020-02-15,1.656592317936644,1.218478237201845,2.0526029384543185
France,2020-02-16,1.6550297505871903,1.208670222180691,2.0437559246573906
France,2020-02-17,1.6505126965629016,1.2011478565349443,2.0214260064224736
France,2020-02-18,1.6303601774958738,1.2289585199746285,2.0021328331175696
France,2020-02-19,1.6349541264577863,1.226166372383307,2.0035723892258286
France,2020-02-20,1.6218654401449029,1.2222748638549386,1.9934020935074581
France,2020-02-21,1.6267427844613336,1.2368836138128056,1.9947989744349592
France,2020-02-22,1.6312735816551718,1.226435690850429,1.9864026606683907
France,2020-02-23,1.6332153644603105,1.222904270783227,1.991244531798062
France,2020-02-24,1.6345471143811712,1.1988426272526715,1.980716519735204
France,2020-02-25,1.6212126183274218,1.238809375762641,1.9949272512569518
France,2020-02-26,1.6098383941421166,1.2256570910676883,1.9644083493493567
France,2020-02-27,1.6123472537687638,1.2454242257508288,1.987683718990326
France,2020-02-28,1.5991402840246909,1.248284294545189,1.9681638370998082
France,2020-02-29,1.5830218938234435,1.2296437672301317,1.926225854933417
France,2020-03-01,1.5762845050029863,1.2281548814740344,1.913576541033812
France,2020-03-02,1.5588139637757115,1.2255338930072497,1.894258046654347
France,2020-03-03,1.5415448682020867,1.2198807868238266,1.8637410033665456
France,2020-03-04,1.5269154106676486,1.2164265424952578,1.8451534618925924
France,2020-03-05,1.514417382595519,1.21359431211947,1.835005018030059
France,2020-03-06,1.5001654827353947,1.1950208199802481,1.7926054072623403
France,2020-03-07,1.4725811379268248,1.1785252907166788,1.7511598727352653
France,2020-03-08,1.4631269936401268,1.2026415739537666,1.7621911342145045
France,2020-03-09,1.438658769076408,1.1616777196668953,1.6806495676772397
France,2020-03-10,1.4194031035646182,1.1685239093807347,1.669509173379613
France,2020-03-11,1.3921151412359398,1.1403476658065803,1.6209917618829204
France,2020-03-12,1.3757820501078435,1.1313339850911013,1.5869173029915427
France,2020-03-13,1.3655993126662493,1.121408830777479,1.5584953104534287
France,2020-03-14,1.346898529320182,1.123154855139046,1.549224174083863
France,2020-03-15,1.315224416521529,1.1202711731667416,1.5030101706840449
France,2020-03-16,1.3000570963416305,1.101324787197738,1.4707582443188065
France,2020-03-17,1.2768670921678362,1.0981875837764337,1.4399921740520496
France,2020-03-18,1.2525501135951265,1.0880601454141248,1.398857547138194
France,2020-03-19,1.2239831914964914,1.083195911591036,1.3684466604036776
France,2020-03-20,1.196803178633531,1.0719822352446386,1.32666141178041
France,2020-03-21,1.1455611251018334,1.0407514528818307,1.2494704515638992
France,2020-03-22,1.1077584776549645,1.018523799143936,1.1892343267287164
France,2020-03-23,1.0841581948267698,1.0001962128263102,1.1476993532695863
France,2020-03-24,1.038072372844721,0.968362370987726,1.1117556372220188
France,2020-03-25,1.0119369331894037,0.9500493919753258,1.0803561946201112
France,2020-03-26,0.9831343382151355,0.9185615918951132,1.0346953566179136
France,2020-03-27,0.9533420524347924,0.8872219786453169,1.0263324942233454
France,2020-03-28,0.9296160960715213,0.853972815673925,0.9982976604377175
France,2020-03-29,0.9191081131365013,0.8439460169007589,0.985825630815599
France,2020-03-30,0.8963694439883517,0.8155544258487581,0.9793457956582293
France,2020-03-31,0.883781555050057,0.7923252050507295,0.964781254885481
France,2020-04-01,0.8727190442868066,0.7825701506879286,0.967941016135034
France,2020-04-02,0.8658519608029789,0.7757308118677134,0.9639695411465898
France,2020-04-03,0.833532710169893,0.7200505814342213,0.9471182534231182
France,2020-04-04,0.8169879902366309,0.7061980218602293,0.9407277870382192
France,2020-04-05,0.8078843862684559,0.684975761019338,0.935291664788613
France,2020-04-06,0.7871158282531259,0.6599932616015037,0.9284191976406272
France,2020-04-07,0.7804443333519325,0.6568077876896868,0.9253726538974083
France,2020-04-08,0.7719467799011483,0.6426028644922541,0.9262596304336501
France,2020-04-09,0.7694848459836398,0.6293590073728512,0.9194985473174044
France,2020-04-10,0.7691906534326215,0.6096513000247747,0.9088151182890071
France,2020-04-11,0.7878295056540026,0.646730148500094,0.9291292262487603
France,2020-04-12,0.7975230962845086,0.6650370404644252,0.9313335268992003
France,2020-04-13,0.7918170217915887,0.6602626754929718,0.9368479657334748
France,2020-04-14,0.7878158162549137,0.6446514636231182,0.9208137088435157
France,2020-04-15,0.7804385863942035,0.6447308839521111,0.9363806879372865
France,2020-04-16,0.7709248590539798,0.6443985022320841,0.9370313541342161
France,2020-04-17,0.7694450240115482,0.6305884483740802,0.9160891887995799
France,2020-04-18,0.768271336369196,0.6292037372245479,0.9263473689266953
France,2020-04-19,0.7716020640167934,0.6238018773128764,0.9243272234039236
France,2020-04-20,0.7596305082122353,0.6046446101320029,0.9186950111268888
France,2020-04-21,0.7484024884833679,0.5750076274399099,0.9046080271476643
France,2020-04-22,0.7348130525557972,0.5756629041084513,0.9211866661338655
France,2020-04-23,0.7228001307236172,0.5437088283390128,0.9000694913758155
France,2020-04-24,0.7099218968905447,0.5281267916001561,0.9042097005701856
France,2020-04-25,0.7155162911469162,0.5279075448199286,0.9068700618479206
France,2020-04-26,0.7086632529137853,0.5300515838516349,0.9166619211057135
France,2020-04-27,0.7127333213001257,0.5132197681486421,0.8958112315618962
France,2020-04-28,0.7239018732029444,0.5334766213188956,0.9052012790478581
France,2020-04-29,0.7232280675515914,0.5381752208669404,0.905763794935199
France,2020-04-30,0.7357089027389714,0.5623502717705355,0.927225714632123
France,2020-05-01,0.7497797419894873,0.5614082072729047,0.9246705890429858
France,2020-05-02,0.758363586196769,0.5982070915946617,0.9527558452107485
France,2020-05-03,0.7584165482657405,0.5792402853607518,0.9445800283031763
France,2020-05-04,0.7612358001853488,0.5765753128922182,0.950887942893833
France,2020-05-05,0.7531509622385815,0.5532186553453629,0.9443242218840473
France,2020-05-06,0.7436994878396853,0.5129486548351132,0.9419788998057416
France,2020-05-07,0.73974672144673,0.516549935431181,0.9649603117475667
France,2020-05-08,0.7390670337108519,0.5037762745714305,0.9788796945320372
France,2020-05-09,0.7413635781284,0.4815003884423421,0.9818227249999458
France,2020-05-10,0.7389545228515128,0.4784838892776272,0.9809767293149132
France,2020-05-11,0.7374660459660753,0.4717071744473349,0.9794720496407182
Germany,2020-02-15,1.6241885390364055,1.2060254202827116,2.03980722503279
Germany,2020-02-16,1.617218675362329,1.210796561644794,2.0170521364192044
Germany,2020-02-17,1.6243637498794679,1.2172949612410406,2.0536239297874674
Germany,2020-02-18,1.6230492854073315,1.183969130472879,2.0095311543876306
Germany,2020-02-19,1.6245281540582341,1.1538758133575924,1.9932472359245172
Germany,2020-02-20,1.648061829408406,1.1934947894906345,2.0604750241474945
Germany,2020-02-21,1.659466583973551,1.220016839915051,2.0989087544984555
Germany,2020-02-22,1.6585673027709689,1.2293750734313098,2.10524294143791
Germany,2020-02-23,1.6666250183505615,1.2235141343015683,2.1106271004069526
Germany,2020-02-24,1.6698159776956782,1.2127123502480737,2.091557001884811
Germany,2020-02-25,1.663080645545324,1.1905417851269076,2.0611296194600994
Germany,2020-02-26,1.6638937722641096,1.2340424733830344,2.111954066060321
Germany,2020-02-27,1.6685210667610555,1.2430103362345613,2.1124604266890628
Germany,2020-02-28,1.6722627907139944,1.2284241222321173,2.100294950938682
Germany,2020-02-29,1.6740632915801386,1.2254757536522785,2.0977365958230716
Germany,2020-03-01,1.673037629482376,1.231539479001284,2.102456172290123
Germany,2020-03-02,1.6715472430355465,1.217870984071817,2.089181517875068
Germany,2020-03-03,1.6498847148317124,1.2233731074158003,2.0530342888645094
Germany,2020-03-04,1.6268915378737854,1.218701055809556,2.016133242845875
Germany,2020-03-05,1.6129182487835017,1.2149436690661277,2.0028731514858507
Germany,2020-03-06,1.6019381409851992,1.1995090111701472,1.9781195997737933
Germany,2020-03-07,1.5881088168681086,1.2035972574403762,1.9569905517114492
Germany,2020-03-08,1.5669546656077045,1.210432345133687,1.9493265390778478
Germany,2020-03-09,1.5461578488761203,1.1901969212676744,1.8902888726129703
Germany,2020-03-10,1.5188538256903228,1.1766000569549397,1.857472476142163
Germany,2020-03-11,1.4424272296504381,1.1513717411504107,1.723485833862989
Germany,2020-03-12,1.3978592958426483,1.1323782371240514,1.6454310128408742
Germany,2020-03-13,1.370334732725689,1.1216675135308571,1.602137441354228
Germany,2020-03-14,1.3488817941564781,1.115267978816806,1.5710237549370727
Germany,2020-03-15,1.2759592487007831,1.0776087611179945,1.4481852384257101
Germany,2020-03-16,1.2494110333363075,1.0806253914763186,1.4126333670865578
Germany,2020-03-17,1.2097579045512115,1.0564071682072895,1.3411915374282322
Germany,2020-03-18,1.1540684619536057,1.0403302114164616,1.2742238947001332
Germany,2020-03-19,1.0808795469387946,1.0014193059377836,1.1602012855233639
Germany,2020-03-20,1.0866466187768236,1.0093167693645126,1.160338969212215
Germany,2020-03-21,1.0787121315868717,1.0043370932092133,1.153481167948396
Germany,2020-03-22,1.0664341338461856,0.9944239422203303,1.128615637185644
Germany,2020-03-23,1.0408785826489269,0.9805408906854968,1.1016294336226717
Germany,2020-03-24,1.0262097661490357,0.9643372817527511,1.0930325458212178
Germany,2020-03-25,0.9718698974295106,0.9028763257370512,1.034040547773074
Germany,2020-03-26,0.9333771740528588,0.8593802217986911,0.9998037529547473
Germany,2020-03-27,0.9123749860265001,0.8421022086457636,0.982862203148492
Germany,2020-03-28,0.9086980289981597,0.8341177229529038,0.9834799409771732
Germany,2020-03-29,0.8940845213769737,0.81204491769486,0.9775721154583311
Germany,2020-03-30,0.865088648446793,0.7542927849574962,0.9611738738864668
Germany,2020-03-31,0.8225867707463665,0.7032268314616756,0.9511912519328418
Germany,2020-04-01,0.7940768838355676,0.6604503508281121,0.9358468086520944
Germany,2020-04-02,0.7779183404007954,0.6166547251494834,0.9182070318448393
Germany,2020-04-03,0.7765823566797955,0.6304240064642297,0.9283381977279068
Germany,2020-04-04,0.7893789503870395,0.6479165647251366,0.9398840823502645
Germany,2020-04-05,0.8045972598749559,0.6681731171018535,0.9434728601825636
Germany,2020-04-06,0.8116575419893176,0.6792032551990124,0.938816782096958
Germany,2020-04-07,0.8116950899690982,0.6803411170196094,0.9448683374036462
Germany,2020-04-08,0.8003302423068145,0.6631795200627733,0.9354037282475365
Germany,2020-04-09,0.7978274216853896,0.667820788516639,0.9380223253649529
Germany,2020-04-10,0.8184576489064822,0.7036392091092911,0.9598663565886034
Germany,2020-04-11,0.8361806082990495,0.7173341092561132,0.9563416813893312
Germany,2020-04-12,0.8372769927664514,0.711310201983437,0.9524234513665114
Germany,2020-04-13,0.8294579179366347,0.7009549382772173,0.9470143989897022
Germany,2020-04-14,0.8093090687028517,0.6702850569194422,0.9336698457079244
Germany,2020-04-15,0.7847478601659401,0.6369352675232244,0.9318429531940952
Germany,2020-04-16,0.7621966406309483,0.6013020304278699,0.9268256990797448
Germany,2020-04-17,0.748834763440929,0.5735476807204645,0.9156134119505077
Germany,2020-04-18,0.7503313519145082,0.564438652902347,0.9061212466263977
Germany,2020-04-19,0.7587555927563592,0.5920338855543114,0.9304528806231016
Germany,2020-04-20,0.7431209181445834,0.5483698700367323,0.9113770484555596
Germany,2020-04-21,0.7382192061101384,0.5655383355904045,0.9322772166255686
Germany,2020-04-22,0.7355764035291862,0.5715593545696078,0.9363884536290852
Germany,2020-04-23,0.755673808519936,0.5594228924276979,0.9198587947764763
Germany,2020-04-24,0.7746717815167485,0.609886545181436,0.9458677493852425
Germany,2020-04-25,0.8072776280797619,0.6628421345614977,0.9624176543681381
Germany,2020-04-26,0.8419960343152265,0.7047873171731502,0.9694463254273198
Germany,2020-04-27,0.8631642056767396,0.7392539485536036,0.9882382596787618
Germany,2020-04-28,0.8779704934654572,0.7593129900103924,0.99815521236756
Germany,2020-04-29,0.879407364931327,0.763024131451155,0.9933080424329171
Germany,2020-04-30,0.8867249605219039,0.7593013968098332,0.9989944723744736
Germany,2020-05-01,0.9006858512665502,0.785323911805284,1.0328393808508427
Germany,2020-05-02,0.9039672314620867,0.7850869705852979,1.040825740524289
Germany,2020-05-03,0.9055183193811704,0.7687150210562177,1.0355892211718474
Germany,2020-05-04,0.8969162012313981,0.7537698092421872,1.0415478964429545
Germany,2020-05-05,0.8773841669049708,0.7023300163344804,1.0150125740956366
Germany,2020-05-06,0.8391194604281833,0.65403533065117,1.0155170823997033
Germany,2020-05-07,0.8141486191713729,0.6306528113991368,1.019607083292254
Germany,2020-05-08,0.8085433007276509,0.5913620019567813,1.0088981841552744
Germany,2020-05-09,0.8095429927262345,0.5624499370032441,1.0287469250348455
Germany,2020-05-10,0.8004817108659349,0.5140873330034752,1.0217786786299474
Germany,2020-05-11,0.804234966358171,0.528332682811608,1.0626255808519036
Greece,2020-02-15,1.3339901809619692,0.9418435984758458,1.753553211038389
Greece,2020-02-16,1.3324356326321563,0.9413916346644905,1.7528815657854833
Greece,2020-02-17,1.3318402236784042,0.944865047707147,1.7550145296217134
Greece,2020-02-18,1.3327371522370342,0.9409582371867894,1.7262039251065535
Greece,2020-02-19,1.329389578994948,0.9568889330222508,1.7342911804585346
Greece,2020-02-20,1.3307414501225163,0.9459132679860022,1.7304804496276454
Greece,2020-02-21,1.3317378449360497,0.9642074371797563,1.7647642468497715
Greece,2020-02-22,1.330705790183328,0.9418285912819077,1.734650163783518
Greece,2020-02-23,1.3274385757277487,0.9434044203671322,1.7185227671064123
Greece,2020-02-24,1.3250822675159544,0.9517053923245345,1.7058405056671941
Greece,2020-02-25,1.3192565718608797,0.9799922388149659,1.7323186000461979
Greece,2020-02-26,1.317093969903786,0.9662233114794152,1.684038650289302
Greece,2020-02-27,1.31637445642576,0.9432169154751741,1.6630654661485686
Greece,2020-02-28,1.3094602977896574,0.9670666090964186,1.6831485745052535
Greece,2020-02-29,1.3051955364358543,0.9614980136421027,1.6758042486934204
Greece,2020-03-01,1.2957417932168092,0.9494640547957685,1.642090907486956
Greece,2020-03-02,1.2879862560364859,0.9584238893798988,1.6470531652137823
Greece,2020-03-03,1.2779294552820504,0.959308888483127,1.6101425073200977
Greece,2020-03-04,1.2691177392389463,0.9519198268355228,1.5787672220095368
Greece,2020-03-05,1.258849529622484,0.9498541920088084,1.564847432049524
Greece,2020-03-06,1.246431287234475,0.9435336313915555,1.551613187413575
Greece,2020-03-07,1.2357249879506356,0.9344578764363872,1.5138132952173067
Greece,2020-03-08,1.227820706420207,0.9252029886548323,1.493467068975662
Greece,2020-03-09,1.21640864402195,0.9576609061288022,1.4989239578814861
Greece,2020-03-10,1.2047192794504353,0.9188483421750614,1.4583758141283223
Greece,2020-03-11,1.1916073903123587,0.9527044656098133,1.4666190498844847
Greece,2020-03-12,1.180394628578359,0.9239000698477035,1.4257593778998197
Greece,2020-03-13,1.16697944598309,0.9245697862415709,1.4119162062459076
Greece,2020-03-14,1.1558053416287886,0.9012725286070085,1.3771406348149144
Greece,2020-03-15,1.1422964885239346,0.900862494790841,1.3718414333814501
Greece,2020-03-16,1.1276496487477876,0.8927850196736004,1.3362303611807018
Greece,2020-03-17,1.1122602407669357,0.8904082027089547,1.3282704375611867
Greece,2020-03-18,1.0941334905896152,0.8802910001719183,1.296862075096162
Greece,2020-03-19,1.0773893625999627,0.8507242842639626,1.2653473516025806
Greece,2020-03-20,1.0602472513126795,0.8648101449604104,1.2699987647202342
Greece,2020-03-21,1.041602148389651,0.8528893279946703,1.2497379288369688
Greece,2020-03-22,1.022988185183966,0.8232365901319652,1.2182059217570351
Greece,2020-03-23,1.0054307174077377,0.8063917361119288,1.221604658179378
Greece,2020-03-24,0.9865691626480628,0.7661008355150926,1.1931801729728897
Greece,2020-03-25,0.9708137315711803,0.7683594280628034,1.188513573618584
Greece,2020-03-26,0.9524115909706837,0.7329956121276211,1.1533082969610358
Greece,2020-03-27,0.937747444331786,0.7312356985629078,1.1428709723786068
Greece,2020-03-28,0.9230070100950103,0.7370308221036641,1.1802051400217384
Greece,2020-03-29,0.9105581053522626,0.6983781666913987,1.155736064734234
Greece,2020-03-30,0.895512642451021,0.6316803236887925,1.1115643506376727
Greece,2020-03-31,0.8814147585054984,0.6232569453368654,1.106382773974734
Greece,2020-04-01,0.8717463087196335,0.6206632302814075,1.115117209185472
Greece,2020-04-02,0.8612399201246032,0.6068685510515985,1.1141865311876815
Greece,2020-04-03,0.8499321864680257,0.6040695917794283,1.1129126099134479
Greece,2020-04-04,0.8415705980324708,0.5885232674979461,1.1035343684803953
Greece,2020-04-05,0.8348185827903065,0.5819826376402935,1.0999636316296102
Greece,2020-04-06,0.8273286095707165,0.5636973071793684,1.12719220152978
Greece,2020-04-07,0.8216880637213129,0.5600873770525872,1.1235840331544504
Greece,2020-04-08,0.8198809917073077,0.5413513415856274,1.1376664138885668
Greece,2020-04-09,0.8243556792794235,0.5399828867652597,1.1118419872903165
Greece,2020-04-10,0.8280022412039985,0.5450109681374002,1.1185842750950867
Greece,2020-04-11,0.8364252569666295,0.5387486361112969,1.1104812683232714
Greece,2020-04-12,0.8456760078805675,0.5493520302338497,1.1160762415128964
Greece,2020-04-13,0.8495801719473564,0.5610439452528326,1.1350593282957313
Greece,2020-04-14,0.8588247680610295,0.5652189507335837,1.1488317442540583
Greece,2020-04-15,0.8665332887605021,0.589964779686593,1.1695524800136121
Greece,2020-04-16,0.8728963370913772,0.548497759424295,1.1467777896029645
Greece,2020-04-17,0.8790339737019794,0.5637776233215983,1.160661926037888
