country,date,ML,Low_90,High_90
Estonia,2020-04-09,0.8895065117506415,0.588619437747721,1.1590793425183619
Estonia,2020-04-10,0.889063263810551,0.5757017248476526,1.1495030038450316
Estonia,2020-04-11,0.8882311090249532,0.590378147547062,1.1617200225660465
Estonia,2020-04-12,0.8876603284019278,0.585181863849146,1.1743110442163398
Estonia,2020-04-13,0.888938053986556,0.6069300986060955,1.1982008475418944
Estonia,2020-04-14,0.8879364786384227,0.5727825554392875,1.1699301957108934
Estonia,2020-04-15,0.8865951356158459,0.5814809791392439,1.1766883698219819
Estonia,2020-04-16,0.8885835807671202,0.5871689633087281,1.1948667827724186
Estonia,2020-04-17,0.8870140664875523,0.5520632395562062,1.2006795733087927
Estonia,2020-04-18,0.88992015017353,0.5929026346929436,1.2235480377357124
Estonia,2020-04-19,0.8935952916989449,0.5463247874058439,1.197385609377234
Estonia,2020-04-20,0.896575343529209,0.5817191538556333,1.2381075741826624
Estonia,2020-04-21,0.894235523514709,0.5631847176279257,1.2295240199221165
Estonia,2020-04-22,0.8955453938904964,0.5698329930039028,1.244277412026182
Estonia,2020-04-23,0.8996505770310848,0.5316941146404137,1.2301214038254389
Estonia,2020-04-24,0.9033514210935095,0.5457904094638202,1.2551614240146052
Estonia,2020-04-25,0.9045925824843698,0.5083332741912413,1.2277001929278806
Estonia,2020-04-26,0.9061477634410406,0.5143683349712682,1.2550942456857734
Estonia,2020-04-27,0.9104826260783704,0.4777206347820113,1.2365039234222341
Estonia,2020-04-28,0.9196816095874629,0.530373416382857,1.2837664594284628
Estonia,2020-04-29,0.9253876841139126,0.515608575916733,1.2733743360233067
Estonia,2020-04-30,0.9289775910062158,0.5522270204353549,1.3210439003973966
Estonia,2020-05-01,0.9351576141332959,0.49777235228299266,1.2998456562057654
Estonia,2020-05-02,0.9401471643418792,0.4766589179299797,1.2947875778708522
Estonia,2020-05-03,0.9466219907428005,0.49055878310367995,1.3157488119019138
Estonia,2020-05-04,0.9523560624853507,0.45914692319659034,1.3211031391779071
Estonia,2020-05-05,0.9562722343375631,0.4924065039702853,1.3418671278355823
Estonia,2020-05-06,0.9559325994595563,0.5145785384170092,1.3984037722409024
Estonia,2020-05-07,0.9569914718025858,0.5039348090902878,1.3960857727430405
Estonia,2020-05-08,0.9586168181930032,0.49908473251330054,1.4269171036878145
Estonia,2020-05-09,0.9647566571962441,0.46716960107981564,1.415145217047129
Estonia,2020-05-10,0.9702748125426363,0.4748384850508225,1.4621400405052407
Estonia,2020-05-11,0.9736931328407117,0.48845146407734696,1.4882078581729221
Estonia,2020-05-12,0.9764107099467719,0.4046641179892474,1.4003897730533554
Estonia,2020-05-13,0.975274392559349,0.4399936108258953,1.454407689073724
Estonia,2020-05-14,0.9774301014691009,0.461003884568704,1.5123195143351973
Estonia,2020-05-15,0.9807541975066484,0.4480393565750429,1.514587828918921
Estonia,2020-05-16,0.9832168618146535,0.4341622369670278,1.5540487698098593
Estonia,2020-05-17,0.9851661318861399,0.4854354691832602,1.6151884730517654
Estonia,2020-05-18,0.9837836443599601,0.43210850220931807,1.5579626131603348
Estonia,2020-05-19,0.986114069294166,0.4213149626206508,1.5659381953934564
Finland,2020-02-15,1.3073706367276183,0.9324912943016068,1.6379198075746215
Finland,2020-02-16,1.3065110751769375,0.9455180381540266,1.6554747142670385
Finland,2020-02-17,1.3067536354978995,0.9535529766058388,1.662692770898816
Finland,2020-02-18,1.307194764223365,0.959329781912533,1.6587716186982184
Finland,2020-02-19,1.308341831281662,0.9741443294151296,1.6669497120159693
Finland,2020-02-20,1.3067027449280462,0.9450623677906692,1.635151187339278
Finland,2020-02-21,1.3049276330138562,0.9599446069253463,1.6374524071583973
Finland,2020-02-22,1.3039416501920407,0.9491997906309304,1.6217712692631805
Finland,2020-02-23,1.3044259691121727,0.9984248162353899,1.6702360858414371
Finland,2020-02-24,1.3043425464420226,0.9776760596596735,1.6380212585136866
Finland,2020-02-25,1.304449789754142,0.970956719196079,1.6192843542168325
Finland,2020-02-26,1.3028457026232358,0.964811175752887,1.6089813301995464
Finland,2020-02-27,1.3019874858961735,0.9765100991264355,1.6030326121412806
Finland,2020-02-28,1.3000562074924744,0.9943611118464307,1.6170866030858815
Finland,2020-02-29,1.2992170031108343,0.9738279976835069,1.5828017258011504
Finland,2020-03-01,1.296835808969075,0.9765384058371944,1.5776075624716188
Finland,2020-03-02,1.2926247959883408,0.9899789143729238,1.5831620029327504
Finland,2020-03-03,1.2883286226985666,0.9760850473597886,1.5642177040939937
Finland,2020-03-04,1.28400637349033,0.9861682541783652,1.5636726779643575
Finland,2020-03-05,1.2802184899901898,1.021659608370254,1.5829182942398716
Finland,2020-03-06,1.274602979157329,1.0077914096495122,1.5430274766682819
Finland,2020-03-07,1.2696720629724394,1.01047933381047,1.5351740909387954
Finland,2020-03-08,1.2612591386538734,0.9991391697195908,1.5277978544577941
Finland,2020-03-09,1.254051716428224,0.981900767810665,1.4943161760455048
Finland,2020-03-10,1.246762516593834,0.9903525373782415,1.4803658532117465
Finland,2020-03-11,1.2374508028981281,0.9911854704457618,1.4674888001280308
Finland,2020-03-12,1.229131137016037,0.9959401874458391,1.4613153652636655
Finland,2020-03-13,1.2201024815078994,0.9873101737411636,1.4328178122403625
Finland,2020-03-14,1.2112731152538987,0.9817791883990293,1.4151750866271686
Finland,2020-03-15,1.2011761291874892,0.9853986471234806,1.4309715605103035
Finland,2020-03-16,1.1901725698235348,0.9852067573460025,1.395325829688257
Finland,2020-03-17,1.1815022053697415,0.9699109306286609,1.3790202623803898
Finland,2020-03-18,1.1699622028947523,0.9846628745345045,1.376928127041058
Finland,2020-03-19,1.1589365519076513,0.9770554702659371,1.3573995641975314
Finland,2020-03-20,1.1499814156964892,0.9791414984943358,1.3424962713745097
Finland,2020-03-21,1.1427678428272532,0.9489699462087403,1.3182877787552347
Finland,2020-03-22,1.1351031221439423,0.969395765229899,1.330147177340012
Finland,2020-03-23,1.1283000064704356,0.9604775830644995,1.3069764466527096
Finland,2020-03-24,1.123392442134945,0.9577204415599005,1.2963816713690641
Finland,2020-03-25,1.119003181620435,0.9561082973763907,1.288399089354694
Finland,2020-03-26,1.1137903960222546,0.9591904563317674,1.2878818869646376
Finland,2020-03-27,1.1088159314570862,0.955455141507322,1.2894367752789848
Finland,2020-03-28,1.104169169334288,0.9522188326128924,1.2713142264975514
Finland,2020-03-29,1.09662021441691,0.9364817404527622,1.2690734547120455
Finland,2020-03-30,1.0891553014027742,0.9222603543296694,1.2460532722193447
Finland,2020-03-31,1.0782136323381726,0.8921433539174188,1.2148913605412017
Finland,2020-04-01,1.0672442653176553,0.9039413598811771,1.2198538656331679
Finland,2020-04-02,1.058310135034975,0.8922441516972567,1.1927135135745492
Finland,2020-04-03,1.0495408961851171,0.8914204101248908,1.1897218817590138
Finland,2020-04-04,1.0383533064916857,0.8955346946749819,1.1915157880971758
Finland,2020-04-05,1.0271443717512116,0.8732420298248054,1.1637704942857665
Finland,2020-04-06,1.0201224150204595,0.8750104338330322,1.1607195942289557
Finland,2020-04-07,1.014091842645858,0.8494920749500989,1.1465491004337511
Finland,2020-04-08,1.0074842806013007,0.8291065263254669,1.1403736315779651
Finland,2020-04-09,1.0035854771826531,0.8531385909294024,1.150212876918405
Finland,2020-04-10,0.9997429062078017,0.8506367748140284,1.1505154677348481
Finland,2020-04-11,0.9985452173246999,0.8365610604990941,1.1291317982149207
Finland,2020-04-12,0.9954336091640517,0.8382852129627021,1.1361257978350978
Finland,2020-04-13,0.9897956118506788,0.835052481692824,1.1277819296002518
Finland,2020-04-14,0.9834515536472259,0.8204370490287941,1.1201499248766154
Finland,2020-04-15,0.9768679258118899,0.8290439865043995,1.1263221548262239
Finland,2020-04-16,0.9687261234576796,0.8344116794830723,1.1316861744802384
Finland,2020-04-17,0.9639950485862223,0.8178097314229918,1.1240596478408686
Finland,2020-04-18,0.9592615232209714,0.8060216225927479,1.120150742480802
Finland,2020-04-19,0.9556087687894405,0.8044729712596996,1.1218349237819787
Finland,2020-04-20,0.9521205569903987,0.8006813741691567,1.1202537498478258
Finland,2020-04-21,0.9462358419981192,0.7994299391286708,1.1285638836117358
Finland,2020-04-22,0.9431322830507619,0.7777593868191482,1.1137647951021898
Finland,2020-04-23,0.9422366568813736,0.7628742912795652,1.0945417078981667
Finland,2020-04-24,0.9425601549059155,0.7854861809139226,1.1221883783733368
Finland,2020-04-25,0.9413339220556216,0.7709930793179233,1.1077652792961064
Finland,2020-04-26,0.9384239775457116,0.7682168254834424,1.1031591864665513
Finland,2020-04-27,0.93720419643074,0.7808787927239074,1.1181350634451075
Finland,2020-04-28,0.9384136221267768,0.7657309629791623,1.109242409230918
Finland,2020-04-29,0.939088693343196,0.7875048761051767,1.133635125202747
Finland,2020-04-30,0.9381707652609064,0.7643355707398174,1.1238683978429007
Finland,2020-05-01,0.9396086745465401,0.7613926746685735,1.1266652858758717
Finland,2020-05-02,0.9371749954362031,0.7552212864684839,1.1358614146084651
Finland,2020-05-03,0.9377201201283009,0.741453494738552,1.1291467779139337
Finland,2020-05-04,0.9388536927838338,0.76115307997156,1.1571490619208034
Finland,2020-05-05,0.9363306759779708,0.7364880253101316,1.1353914891499828
Finland,2020-05-06,0.9346009052056244,0.7398081340298108,1.1505527142690009
Finland,2020-05-07,0.9354167487169327,0.7183632653960592,1.1397041678780433
Finland,2020-05-08,0.9365660186580053,0.6975152289190995,1.1449779674677325
Finland,2020-05-09,0.9367432551496779,0.6999465389536994,1.1503260273389273
Finland,2020-05-10,0.9390410485834327,0.6882313402460116,1.1573639498677333
Finland,2020-05-11,0.9434458836820789,0.6951473185811554,1.1747153559037287
Finland,2020-05-12,0.9452994764292691,0.7017309874282844,1.2001127953551793
Finland,2020-05-13,0.9443811051376638,0.6791151819244476,1.1999166030021267
Finland,2020-05-14,0.9447639018084215,0.676191888808172,1.2014600918956537
Finland,2020-05-15,0.9463867814436956,0.6691686922450839,1.2201275571190076
Finland,2020-05-16,0.9462472150046332,0.6665766227343053,1.2445326023791032
Finland,2020-05-17,0.9469082539488171,0.6054748726001034,1.2008469147387333
Finland,2020-05-18,0.9481106232145078,0.6558185827645572,1.2786633912533607
Finland,2020-05-19,0.9471890465343124,0.5999341666761099,1.2393757777685372
France,2020-02-15,1.6341053732872262,1.1932592727285407,2.0223518381558954
France,2020-02-16,1.636939638616272,1.2048238869030843,2.0282646400878495
France,2020-02-17,1.643008641889424,1.2014024020932375,2.0261349862793057
France,2020-02-18,1.6559051245121474,1.2087763121018047,2.0311613386826393
France,2020-02-19,1.6551093651588777,1.2133087374077214,2.02886629208284
France,2020-02-20,1.6568066879818,1.1984064428926513,2.028056911103834
France,2020-02-21,1.6607169694604957,1.2031302201991034,2.017359451585656
France,2020-02-22,1.657274359259456,1.2087745990693886,2.015871723961117
France,2020-02-23,1.651674441229079,1.2112490069302433,2.0151065057465187
France,2020-02-24,1.653017534015013,1.2234677897830157,2.038808267744789
France,2020-02-25,1.653994836134256,1.2031067156128075,2.0128803993042306
France,2020-02-26,1.6488190364077189,1.2445659158760272,2.0409961203510343
France,2020-02-27,1.6463334658829232,1.2230360847777073,2.0222292873511116
France,2020-02-28,1.6268189987177093,1.217802516115153,2.0021730695341167
France,2020-02-29,1.6119953418075676,1.2015213633971356,1.961419325052326
France,2020-03-01,1.5945166870055467,1.1989008054045247,1.9258282426373852
France,2020-03-02,1.574584325144158,1.2121308340636991,1.9208913377431918
France,2020-03-03,1.559532546194615,1.1998900287230427,1.8891898488592351
France,2020-03-04,1.5421851149464174,1.1932308605015072,1.8619378228333157
France,2020-03-05,1.519185551547768,1.1852336527194938,1.8148895731925787
France,2020-03-06,1.5087167557653496,1.1731629232834893,1.789293796685518
France,2020-03-07,1.4945136389854348,1.1734057901219832,1.7776414008453054
France,2020-03-08,1.4795877409837996,1.1755880706228568,1.765745715647229
France,2020-03-09,1.4459122653756984,1.1451939032572904,1.702482826096158
France,2020-03-10,1.4312902843915318,1.1603854318258697,1.686279063704423
France,2020-03-11,1.4099610643747027,1.151585225969843,1.6588845505840282
France,2020-03-12,1.3924630671342095,1.1543006327027399,1.6481994549638532
France,2020-03-13,1.3759633881043298,1.108166741961434,1.5813696903042462
France,2020-03-14,1.360019906548803,1.1132658221221448,1.5544707622355467
France,2020-03-15,1.3441869436983602,1.106466038740066,1.539556733030908
France,2020-03-16,1.2928028278179775,1.1013393998655805,1.4724111917613665
France,2020-03-17,1.283174341531248,1.0936340717422386,1.4434772598592656
France,2020-03-18,1.2412578959563618,1.0887699084462863,1.3876415600052534
France,2020-03-19,1.2210784073490755,1.0879980408672414,1.3747679623696105
France,2020-03-20,1.1891988926047998,1.0644163567513378,1.3169958586494959
France,2020-03-21,1.1606081268174828,1.03704838101795,1.2653790087482915
France,2020-03-22,1.1224094989057691,1.025974107729481,1.213501610971417
France,2020-03-23,1.0916638740260534,1.0138620348160745,1.1718505504908667
France,2020-03-24,1.0462763132602195,0.9810530299315026,1.1199920601173714
France,2020-03-25,1.0167959540130524,0.9561379601416904,1.0902994267511297
France,2020-03-26,0.9704491861362553,0.8981858846555311,1.039504506878099
France,2020-03-27,0.9484556022790296,0.8776519953764387,1.0088404757744747
France,2020-03-28,0.9265901558162,0.8537117374007062,1.001653561123731
France,2020-03-29,0.916341626340178,0.8368988817989773,0.9958584704334205
France,2020-03-30,0.8913778639306035,0.804331178179295,0.9760441077480144
France,2020-03-31,0.8819805073041012,0.8018134827758423,0.9744987145196129
France,2020-04-01,0.8668052767437584,0.7846285889458448,0.967501483729976
France,2020-04-02,0.8538294448905205,0.7571518733348872,0.9590261374556629
France,2020-04-03,0.8241928308058091,0.7096780318728512,0.9471815458048197
France,2020-04-04,0.8100019522961037,0.6909466853164233,0.9416722132233158
France,2020-04-05,0.8025296801746535,0.68485109160583,0.9410427924291049
France,2020-04-06,0.7858590735941154,0.6559509944071288,0.9311455292320955
France,2020-04-07,0.7766033686635315,0.6446100775240464,0.9284528468543973
France,2020-04-08,0.7666650365380013,0.6253122146323546,0.9256004869571239
France,2020-04-09,0.756839940120254,0.6034099118940517,0.9136506127153745
France,2020-04-10,0.7585898624974844,0.6177002931099992,0.9274552773241375
France,2020-04-11,0.7748652374533822,0.6342600704809076,0.9320831494341747
France,2020-04-12,0.791597769372183,0.6555774020383536,0.9407369740996094
France,2020-04-13,0.779674027002779,0.632880114020018,0.9329200167458234
France,2020-04-14,0.7726653245375593,0.6266090890202513,0.9305285438646194
France,2020-04-15,0.7667552499563905,0.6170908612738706,0.9249481345356646
France,2020-04-16,0.7557828354492796,0.6027996080357785,0.9229967870000958
France,2020-04-17,0.7573181564769094,0.6058014499676733,0.9201689548949192
France,2020-04-18,0.7499268028345407,0.5882966783139845,0.9184643131736372
France,2020-04-19,0.7553664462997042,0.6034042864524121,0.9282832297443188
France,2020-04-20,0.7425167174290144,0.5740493983275223,0.9145721636539083
France,2020-04-21,0.7236070060838947,0.5525430245957583,0.9096699668836268
France,2020-04-22,0.7065066932375278,0.5379058247377839,0.9210424863817528
France,2020-04-23,0.7054552915192136,0.5204901923763802,0.9056555029917392
France,2020-04-24,0.7037559187111423,0.5100886899348678,0.8921929567961444
France,2020-04-25,0.6992793666588758,0.5063036013129447,0.9052669434566338
France,2020-04-26,0.7015647892633669,0.5016959716938029,0.898022299686644
France,2020-04-27,0.7063332024725957,0.5266813633491543,0.9167900627508847
France,2020-04-28,0.7176992729252805,0.5200873665418734,0.9059573156502735
France,2020-04-29,0.7444250921885578,0.5614668442127119,0.9255126914334987
France,2020-04-30,0.7702306156415805,0.5919749326572944,0.9388170641257707
France,2020-05-01,0.7996069864591882,0.6371110101898724,0.9528820345944126
France,2020-05-02,0.8267379488304273,0.6813516229585217,0.9868728620457724
France,2020-05-03,0.8643595058973396,0.72813796206627,0.9956807406706444
France,2020-05-04,0.8736449459749915,0.7342103269126778,1.000885521270656
France,2020-05-05,0.8768238617619271,0.7361277910899117,1.0018935260483142
France,2020-05-06,0.8788930976434567,0.7566650527405533,1.0229224771075571
France,2020-05-07,0.8811174831758727,0.747917453537965,1.0089080483352413
France,2020-05-08,0.8863637397245672,0.743253671218989,1.0125277480957675
France,2020-05-09,0.8841290014655501,0.7469208407485285,1.0265246254191291
France,2020-05-10,0.8953486276502299,0.746535827440105,1.0315654922415802
France,2020-05-11,0.8953032190725431,0.7511211813470556,1.0398841917053296
France,2020-05-12,0.8899785622653675,0.7288837459505024,1.04162127108909
France,2020-05-13,0.9017965730179626,0.7320063196591713,1.0603158050839523
France,2020-05-14,0.9005988960726382,0.7232334841153846,1.0740657009917205
France,2020-05-15,0.9019963944877775,0.7268174285941915,1.0735942305154704
France,2020-05-16,0.9064532808733479,0.713973975843418,1.080278491641319
France,2020-05-17,0.9124059957569279,0.734799436168803,1.1187657044469947
France,2020-05-18,0.9163097887939643,0.714028761469517,1.1129486745223351
France,2020-05-19,0.9050753670456843,0.6808157414269107,1.095832844824074
Germany,2020-02-15,1.5413257191753935,1.1938229614994138,1.8682693856221881
Germany,2020-02-16,1.5451625879542066,1.2359564757141606,1.9044707875275293
Germany,2020-02-17,1.5451214832646085,1.2510129049889251,1.9103409670441927
Germany,2020-02-18,1.5540203488647377,1.2444289371466737,1.8932140529077808
Germany,2020-02-19,1.5375983547164136,1.2610894500178675,1.8867023242683327
Germany,2020-02-20,1.5494977992031156,1.274908360763514,1.908614438323097
Germany,2020-02-21,1.5581339820871725,1.3281432426672057,1.9659819601480217
Germany,2020-02-22,1.564447449728627,1.3482689589643728,1.9893626790151342
Germany,2020-02-23,1.5576374224721032,1.267931351392259,1.9106412850675107
Germany,2020-02-24,1.5622271095442488,1.2803099057274585,1.9034804226788855
Germany,2020-02-25,1.5423799839243078,1.3022684652571421,1.9145990455956892
Germany,2020-02-26,1.551340301088583,1.2928005154344837,1.9179187952107823
Germany,2020-02-27,1.535692020679273,1.2874296830344216,1.917360760361911
Germany,2020-02-28,1.5442181937290285,1.2952922518647048,1.9232233234629998
Germany,2020-02-29,1.5415644448015287,1.2950285115325715,1.9468134601641354
Germany,2020-03-01,1.5360566523760526,1.3246127626399755,1.964763943844236
Germany,2020-03-02,1.5268815651841003,1.307496283619617,1.9447762977325525
Germany,2020-03-03,1.522918305925278,1.2739213192622512,1.9085407351683894
Germany,2020-03-04,1.500289405987563,1.3011091823120213,1.915830557904948
Germany,2020-03-05,1.4732073785994004,1.257598191529488,1.8495395606105105
Germany,2020-03-06,1.4558841284992599,1.2595709699718354,1.843254886675186
Germany,2020-03-07,1.4521686845619244,1.2401417494571827,1.8083966094117752
Germany,2020-03-08,1.442019142188801,1.2727018712771718,1.814442653138933
Germany,2020-03-09,1.4191530683783662,1.2198462628248645,1.7315940609672507
Germany,2020-03-10,1.3876480582618866,1.229998842361369,1.7187176601595702
Germany,2020-03-11,1.3355667266165574,1.2119685486101148,1.6372721860836517
Germany,2020-03-12,1.311605536328029,1.1567985839459716,1.560611427530777
Germany,2020-03-13,1.2891319730839053,1.1728982000039045,1.5367247028458546
Germany,2020-03-14,1.2699212968437432,1.1434536035886664,1.4806270693829355
Germany,2020-03-15,1.2238466984190415,1.1226691867278304,1.4060324141403164
Germany,2020-03-16,1.2085204463721277,1.0984702432637075,1.3523563228903193
Germany,2020-03-17,1.1775338248886724,1.0945370728291721,1.3024120359778668
Germany,2020-03-18,1.1362759978444392,1.0474925348161637,1.2207289702387245
Germany,2020-03-19,1.0828718782094506,1.0174434256278346,1.1357729931809235
Germany,2020-03-20,1.0825549475055651,1.029251675181459,1.1404107347810577
Germany,2020-03-21,1.0506459252948204,1.0193960470997354,1.1224300925846726
Germany,2020-03-22,1.044631015385542,1.0061992578976822,1.1041301804180472
Germany,2020-03-23,1.023534814691175,0.9867898430827936,1.0810013482922363
Germany,2020-03-24,1.0093166763395593,0.985595821771019,1.0675539968785936
Germany,2020-03-25,0.9791014072634043,0.9196444876679133,1.0154101537936795
Germany,2020-03-26,0.9522088697503553,0.8956069703898627,0.9997125789602561
Germany,2020-03-27,0.9231391088231689,0.8672999720740687,0.9808950787163447
Germany,2020-03-28,0.9242584099856342,0.8689178809051828,0.9807631439986878
Germany,2020-03-29,0.9118476856074472,0.8312650876434771,0.9629168754407849
Germany,2020-03-30,0.8944030669783466,0.789800993997976,0.9457978116419088
Germany,2020-03-31,0.8512407808195241,0.7482926563387393,0.9241641423425105
Germany,2020-04-01,0.8312194300557373,0.7180748318992765,0.9210034298968612
Germany,2020-04-02,0.8189845528735517,0.6661328573970838,0.8895407965193703
Germany,2020-04-03,0.8284375368327015,0.683613874940528,0.8999201009906201
Germany,2020-04-04,0.826243709418746,0.7011033753913216,0.915623203786832
Germany,2020-04-05,0.8384359265973139,0.7244405730735893,0.919295956950414
Germany,2020-04-06,0.8402563191065675,0.7390342198214792,0.9241918707422088
Germany,2020-04-07,0.8333842274584978,0.7342055715726357,0.9257617128988715
Germany,2020-04-08,0.8354939234381287,0.7336141503908633,0.9262670525614722
Germany,2020-04-09,0.8333435993164856,0.7134843204138711,0.9110700380720698
Germany,2020-04-10,0.8419882389508954,0.7124252289049913,0.9147033788229713
Germany,2020-04-11,0.8793091323095578,0.7491731839640219,0.9364551656633688
Germany,2020-04-12,0.8652364477277615,0.7611406457726625,0.9431004837096284
Germany,2020-04-13,0.8525607422088027,0.7550217747531265,0.9531035701587787
Germany,2020-04-14,0.8371933342247058,0.7286906394690106,0.9335541556467933
Germany,2020-04-15,0.8254535165490297,0.690378298617321,0.9051708302598926
Germany,2020-04-16,0.8118324674914098,0.6655550875836631,0.897572077533446
Germany,2020-04-17,0.8092711153991685,0.6517612333594867,0.8937898040534953
Germany,2020-04-18,0.8101808991673697,0.6439389238862391,0.8893525038976682
Germany,2020-04-19,0.8050720201559548,0.6366485561343961,0.8945462952267556
Germany,2020-04-20,0.7937156606711392,0.6191275635431313,0.8933347968484908
Germany,2020-04-21,0.7986983464736294,0.6150802090171363,0.891447112378875
Germany,2020-04-22,0.8019625444061838,0.6238255758754556,0.8991817932925031
Germany,2020-04-23,0.8122878030143094,0.6611297235018689,0.9099219865378269
Germany,2020-04-24,0.823671168140996,0.6655617611994145,0.9044461078602267
Germany,2020-04-25,0.8389985505050165,0.7160900304493953,0.9277633828105694
Germany,2020-04-26,0.8614794091117133,0.7689084506278259,0.9548593200778908
Germany,2020-04-27,0.8753992974734208,0.783889843346185,0.9590392828885319
Germany,2020-04-28,0.8977541369570808,0.7904369189837327,0.9645848216020176
Germany,2020-04-29,0.8953995986278612,0.8059606836218506,0.9764862862483115
Germany,2020-04-30,0.9127581022588623,0.8296848437214122,0.9898055843740455
Germany,2020-05-01,0.9196197622296484,0.8424662628074531,0.9970644028548589
Germany,2020-05-02,0.9281599128987433,0.849484043742609,1.0014572239854034
Germany,2020-05-03,0.9233050242964275,0.8218273865945835,0.9857703495604357
Germany,2020-05-04,0.9167648925120175,0.8381751432113519,1.002648643411012
Germany,2020-05-05,0.9224021631579908,0.8227132370538327,0.9872692522549155
Germany,2020-05-06,0.9104858547696376,0.802776504465784,0.9728917445335443
Germany,2020-05-07,0.8902213517477942,0.7769186373592047,0.9725613389816256
Germany,2020-05-08,0.9057322546499044,0.7787202895396701,0.9817098014812247
Germany,2020-05-09,0.8974389936671692,0.7656678793105507,0.9715650261915921
Germany,2020-05-10,0.8939930444688556,0.7807580111362461,0.9948461295991964
Germany,2020-05-11,0.8906165473926194,0.7699794292190507,0.9901404062310718
Germany,2020-05-12,0.8812604235582593,0.7470898507332303,0.9652864697107918
Germany,2020-05-13,0.8812040662756879,0.7326320847641233,0.9783573930875474
Germany,2020-05-14,0.878413135142979,0.7269331160757919,0.9729426171380099
Germany,2020-05-15,0.8526448279642815,0.7025387513547958,0.9833933765522189
Germany,2020-05-16,0.8632872616138584,0.7029115394006245,0.981910864731862
Germany,2020-05-17,0.8751409654303098,0.6942656258243183,0.9857374437578664
Germany,2020-05-18,0.881681485086644,0.6890406443567235,0.9928954704816755
Germany,2020-05-19,0.8876257342620356,0.6931252399270746,1.0245661048154002
Greece,2020-02-15,1.3125991754845265,0.9124152903858036,1.7539574408140322
Greece,2020-02-16,1.3137430614142511,0.9023208698939569,1.7403405740722064
Greece,2020-02-17,1.3105869085018498,0.968516247501245,1.7951221811431626
Greece,2020-02-18,1.3082177997817004,0.932190662787159,1.7499190435923295
Greece,2020-02-19,1.3079720283717111,0.8952680837446905,1.6985084707180964
Greece,2020-02-20,1.3091297828593347,0.8982104805816474,1.704559396005066
Greece,2020-02-21,1.3069819863814696,0.9227451109457567,1.7129641616079008
Greece,2020-02-22,1.3056553178262664,0.9481408262442015,1.7208821617993688
Greece,2020-02-23,1.3046367788864772,0.9338606496181714,1.674397360090857
Greece,2020-02-24,1.3052429007719726,0.9612713334050991,1.687799314878037
Greece,2020-02-25,1.2989854341751184,0.8934635777578213,1.6496969151848402
Greece,2020-02-26,1.296337958102995,0.9377294579147685,1.6843662335880902
Greece,2020-02-27,1.2942080874369923,0.9656185122252893,1.6889658943034433
Greece,2020-02-28,1.2888183736051742,0.9340211946081408,1.6192907761131454
Greece,2020-02-29,1.2808461304699204,0.9637581370895462,1.6267152805750729
Greece,2020-03-01,1.2727384913487731,0.9734999767748624,1.618050483565878
Greece,2020-03-02,1.265436987528764,0.9663349703463504,1.5872532120567073
Greece,2020-03-03,1.2588970633191323,0.9664039314641271,1.5765409153010597
Greece,2020-03-04,1.252937609887878,0.9601413266560652,1.5841814131607685
Greece,2020-03-05,1.2397127566764912,0.9666627310809114,1.565898717660824
Greece,2020-03-06,1.2315306525268255,0.9606244716986536,1.5314365813429613
Greece,2020-03-07,1.2229560497041898,0.964888155005779,1.529317913116421
Greece,2020-03-08,1.214638061668449,0.9667452675489449,1.5101975328905861
Greece,2020-03-09,1.202494517506336,0.9302653804849197,1.4784958193382347
Greece,2020-03-10,1.1918322911977255,0.9259113678961775,1.4499952952403568
Greece,2020-03-11,1.1809031941804708,0.9405775420680327,1.4553994036043818
Greece,2020-03-12,1.1695496138243946,0.9078792753389697,1.4151013818209837
Greece,2020-03-13,1.1578599090028354,0.9191028745517209,1.3985434556747296
Greece,2020-03-14,1.1505186771265965,0.9099646028813103,1.3904842751537967
Greece,2020-03-15,1.1386652392649423,0.9108396423541991,1.388840400273225
Greece,2020-03-16,1.126730249311813,0.8902814541153932,1.3610673001203955
Greece,2020-03-17,1.111872796282641,0.8878230111033039,1.342239065047493
Greece,2020-03-18,1.0931806155910258,0.8657278356310427,1.2944833036175485
Greece,2020-03-19,1.0748384191902618,0.87269247467028,1.2761109547826825
Greece,2020-03-20,1.0547434373569147,0.8581055878418451,1.2714855839648933
Greece,2020-03-21,1.0378818015953877,0.8531454331850595,1.2572014675015968
Greece,2020-03-22,1.018199077439365,0.8335614517011366,1.24041311796891
Greece,2020-03-23,0.99935045807415,0.8005709342735576,1.2115786422719559
Greece,2020-03-24,0.9847894663404932,0.8097095759329647,1.2053854236735413
Greece,2020-03-25,0.9705617794161906,0.7600408271932477,1.1658103043095849
Greece,2020-03-26,0.956908774343639,0.7799941863559912,1.1812232115618309
Greece,2020-03-27,0.9424105666869692,0.7224217377234501,1.1445400440607014
Greece,2020-03-28,0.9258342810321946,0.7157259445649695,1.1487795664113212
Greece,2020-03-29,0.9152502480040617,0.6714960528698675,1.1085869485531987
Greece,2020-03-30,0.9005418535779547,0.6782278582045906,1.1340433683866007
Greece,2020-03-31,0.8881893198046511,0.6565051598448294,1.1150501636393104
Greece,2020-04-01,0.8767975464607334,0.6423251583270624,1.1111291844399247
Greece,2020-04-02,0.8653393054590214,0.6232989811521312,1.1081782660291717
Greece,2020-04-03,0.8554926838919282,0.5912649724525996,1.0955878805012418
Greece,2020-04-04,0.8463657573865712,0.5854919926097722,1.1008093398504923
