country,date,ML,Low_90,High_90
Denmark,2020-05-13,0.8649049984519127,0.5646742174547055,1.1391198482576035
Denmark,2020-05-14,0.8647578847327286,0.5902940052122175,1.186583590923917
Denmark,2020-05-15,0.8682579550552766,0.5466293803046527,1.1702169148685844
Estonia,2020-02-15,1.2923005895142736,0.835472906009551,1.7162765725509936
Estonia,2020-02-16,1.2900539928049217,0.868690392525021,1.7478232822541722
Estonia,2020-02-17,1.2871060415624074,0.8751756050004639,1.7284867060034272
Estonia,2020-02-18,1.28214853353105,0.884987493770978,1.7295210221691062
Estonia,2020-02-19,1.282707908099978,0.8795936984416843,1.743934992580318
Estonia,2020-02-20,1.279461445312463,0.8844216337076413,1.7134292011963659
Estonia,2020-02-21,1.2773519208496646,0.8760174532939692,1.707387059814505
Estonia,2020-02-22,1.2778716828997574,0.8807938446301341,1.7112418380955643
Estonia,2020-02-23,1.2750479765018972,0.8682323702651631,1.6678129521173481
Estonia,2020-02-24,1.2744104064551613,0.8729821276738663,1.686223700732539
Estonia,2020-02-25,1.2735194183225005,0.8839543671472809,1.7034253195968978
Estonia,2020-02-26,1.2713896487139587,0.9096061275481249,1.716805542908729
Estonia,2020-02-27,1.2688009387482984,0.9158430001790349,1.7177804363257874
Estonia,2020-02-28,1.2676730743355014,0.9078590969090785,1.6997958082113875
Estonia,2020-02-29,1.260190240907371,0.8845462955393403,1.658627736853503
Estonia,2020-03-01,1.2547035000227102,0.8694781776306716,1.615815791461494
Estonia,2020-03-02,1.2485931497103575,0.8657373340018519,1.5994241289862199
Estonia,2020-03-03,1.2424165626381463,0.9006202423558445,1.60961104132267
Estonia,2020-03-04,1.2336992699583367,0.8883307898821724,1.5878481653165692
Estonia,2020-03-05,1.2246135407724972,0.9109998707160931,1.594425384080561
Estonia,2020-03-06,1.2145209520852804,0.9222364279956344,1.5756296280975244
Estonia,2020-03-07,1.2008634622980414,0.8952527753552556,1.5374684589784962
Estonia,2020-03-08,1.1877795131245221,0.8940882756301798,1.5028439903238693
Estonia,2020-03-09,1.1723047899434076,0.9076723413569484,1.5077149640400451
Estonia,2020-03-10,1.1602189078743976,0.8695421220833455,1.446701828595153
Estonia,2020-03-11,1.1473746778074714,0.8548053849039723,1.4110737342743578
Estonia,2020-03-12,1.140888161388644,0.8847066618208012,1.4413769516849895
Estonia,2020-03-13,1.1319376401597283,0.8579043318028786,1.3982783512894437
Estonia,2020-03-14,1.1239335278747975,0.8360061753251803,1.3687051334373501
Estonia,2020-03-15,1.1186046946425798,0.8308923883198187,1.3665655555609457
Estonia,2020-03-16,1.1136881101431373,0.8575422447446734,1.4025684006299401
Estonia,2020-03-17,1.1108490620372988,0.8600710716583926,1.3893084159541238
Estonia,2020-03-18,1.1052607325589618,0.8613718484182501,1.3818200561811274
Estonia,2020-03-19,1.0974635346695167,0.83067491443878,1.3354610748499653
Estonia,2020-03-20,1.092619391635404,0.8797268918987428,1.38487569989459
Estonia,2020-03-21,1.0845252794394642,0.8302898194191737,1.3233601753815558
Estonia,2020-03-22,1.0730695383311992,0.8337023600752025,1.328047625494281
Estonia,2020-03-23,1.0612888619138596,0.8223734432364791,1.2857716004610347
Estonia,2020-03-24,1.0493393949735044,0.8291270384300751,1.2767844536770556
Estonia,2020-03-25,1.0341298517562292,0.8110008085203071,1.2623075317174992
Estonia,2020-03-26,1.0196041084006813,0.7937833697903047,1.253461462281146
Estonia,2020-03-27,1.0088234173547426,0.7723382752929171,1.2297200346579902
Estonia,2020-03-28,0.9948449673511605,0.7877193244484698,1.2187859237596184
Estonia,2020-03-29,0.9793625338095605,0.7630498670106858,1.2134775330152205
Estonia,2020-03-30,0.9643386813284692,0.7638506456748251,1.216600467465941
Estonia,2020-03-31,0.9484731657085426,0.6983038577097455,1.1775077069629638
Estonia,2020-04-01,0.935090811367677,0.6669190796750093,1.1757507495801378
Estonia,2020-04-02,0.9232194172391202,0.6586016307838485,1.1714886159017228
Estonia,2020-04-03,0.9095884348331992,0.6559111018096844,1.1710019594998262
Estonia,2020-04-04,0.9064292805186897,0.6190324377002947,1.156061650315308
Estonia,2020-04-05,0.9012141460906549,0.6051448845404126,1.153050474125783
Estonia,2020-04-06,0.8950213724249279,0.6019172618394292,1.1617101389132298
Estonia,2020-04-07,0.8913413351918129,0.5661800589778483,1.1608601238200733
Estonia,2020-04-08,0.8893334291112175,0.597626471073851,1.200226709329647
Estonia,2020-04-09,0.8862548382458888,0.5925779124358147,1.2002616602490634
Estonia,2020-04-10,0.8834872463949052,0.5646468192706589,1.166060907416563
Estonia,2020-04-11,0.8777605705191259,0.5308596616460718,1.1775559815852952
Estonia,2020-04-12,0.8759194605412921,0.5768968587116816,1.2251896778370583
Estonia,2020-04-13,0.8740772438331778,0.5274233897172579,1.1775900840051403
Estonia,2020-04-14,0.8707084823303024,0.5159807338034149,1.1969895173360103
Estonia,2020-04-15,0.8731053168585686,0.48189723033368614,1.1896410402322988
Estonia,2020-04-16,0.873423425211754,0.5009356813862594,1.1994309397858531
Estonia,2020-04-17,0.8713273862310772,0.5201099579266997,1.2247216310551283
Estonia,2020-04-18,0.8739665039843978,0.49686973746778973,1.196529040937783
Estonia,2020-04-19,0.8773308308824539,0.5188799851320055,1.2310070407879092
Estonia,2020-04-20,0.8815088268414764,0.5320884807589292,1.2577770373247974
Estonia,2020-04-21,0.8820364068878632,0.5069198781496675,1.2479093463253348
Estonia,2020-04-22,0.8846654569742327,0.47014205516947505,1.2067693686080676
Estonia,2020-04-23,0.8847540676893278,0.5138771616030615,1.2535978059084472
Estonia,2020-04-24,0.8887088952829286,0.47696183555927196,1.2246061017968108
Estonia,2020-04-25,0.8927060459286397,0.4852711467270663,1.2625526806269305
Estonia,2020-04-26,0.8958578222417212,0.519148836524026,1.2892389047796113
Estonia,2020-04-27,0.8989901539269276,0.5265765233461539,1.3045250601047735
Estonia,2020-04-28,0.9035207305424556,0.4566672713845996,1.2682569255559382
Estonia,2020-04-29,0.9101055036466454,0.46017288845298354,1.2980179505208937
Estonia,2020-04-30,0.9163360627248284,0.5223444876654878,1.3289942718788346
Estonia,2020-05-01,0.921255502917064,0.5289134920825111,1.34608610928324
Estonia,2020-05-02,0.9264082236651727,0.4865829273209348,1.3269536331239942
Estonia,2020-05-03,0.928406849716128,0.5076787147100159,1.3688958858918758
Estonia,2020-05-04,0.9316775909150069,0.4497588268381767,1.3353697631098145
Estonia,2020-05-05,0.9343727869665914,0.4873339369875975,1.3851437313019315
Estonia,2020-05-06,0.9389307756358454,0.4730493241154221,1.368312982519085
Estonia,2020-05-07,0.9416216064065686,0.4784192069940578,1.4144973848276503
Estonia,2020-05-08,0.9455870586498997,0.43632921314224005,1.39924267031338
Estonia,2020-05-09,0.9459343819312934,0.47275279173933815,1.4637151833551143
Estonia,2020-05-10,0.9496749271354409,0.46531674164978587,1.4577935469794543
Estonia,2020-05-11,0.9515387958685897,0.43388326662437615,1.4455939012783707
Estonia,2020-05-12,0.9554194359406217,0.4302155257981197,1.4576646097572783
Estonia,2020-05-13,0.9581673384844916,0.38818034018862324,1.4537796727638912
Estonia,2020-05-14,0.9625028751153507,0.3748474873656036,1.4365834628537386
Estonia,2020-05-15,0.9623355883670582,0.319217385829736,1.4148842800022736
Finland,2020-02-15,1.2974961608914382,0.9703292968554611,1.667270982280214
Finland,2020-02-16,1.297013253731909,0.9606697863851572,1.6698858333930662
Finland,2020-02-17,1.2974644716180894,0.9408948661251791,1.6377712452895876
Finland,2020-02-18,1.2974951690330963,0.9380622495909754,1.6374822503356505
Finland,2020-02-19,1.2970792830567905,0.9646723205918324,1.6465725751646578
Finland,2020-02-20,1.2944555661946335,0.9713950704973355,1.6527646389047188
Finland,2020-02-21,1.2939571808062866,0.9781832620068217,1.6484667527389283
Finland,2020-02-22,1.295024577965508,0.9732498737974831,1.6263990511212338
Finland,2020-02-23,1.2949139631948934,0.9794428181414346,1.6345065969692618
Finland,2020-02-24,1.2942723312347584,0.9784761436941679,1.6373395594531313
Finland,2020-02-25,1.293761347674415,0.986215626941813,1.6384894736786906
Finland,2020-02-26,1.2929647691525394,0.9729760628715103,1.6065254645104186
Finland,2020-02-27,1.2920693716719556,0.9837614342714963,1.602405349299996
Finland,2020-02-28,1.291115143625073,0.9771982919164236,1.6066314139733244
Finland,2020-02-29,1.2872178431953878,0.990041806227808,1.607479985017061
Finland,2020-03-01,1.2852972016549697,1.0115264866893208,1.615253682881522
Finland,2020-03-02,1.2821766845844698,1.0106130510432418,1.6171012244178193
Finland,2020-03-03,1.2807418967340145,1.0079733904799837,1.6084524986672246
Finland,2020-03-04,1.275398622988708,0.9897188890250475,1.5795858449366422
Finland,2020-03-05,1.2681913254736374,1.0081286716270275,1.5665079381282512
Finland,2020-03-06,1.2638347782952377,1.0084483495768044,1.569712389953528
Finland,2020-03-07,1.2585237633036666,1.00247610887241,1.5529092163453342
Finland,2020-03-08,1.2520193263914008,1.0117696950177102,1.5574126624255258
Finland,2020-03-09,1.2454679591138031,0.9613556732768508,1.4844750403009364
Finland,2020-03-10,1.2373977810896206,0.997779363618417,1.4869508926854238
Finland,2020-03-11,1.229612468637866,0.9999101605323703,1.4629178253196313
Finland,2020-03-12,1.2206900033107169,0.9821027871082528,1.437269618777543
Finland,2020-03-13,1.2094182097821862,0.982091857529964,1.4227646411367367
Finland,2020-03-14,1.1997085035543074,1.0082738326997307,1.4320068056016608
Finland,2020-03-15,1.188924017250096,0.9904044431657605,1.4053455907870644
Finland,2020-03-16,1.1811223515406097,0.9815257419124627,1.3871766636046396
Finland,2020-03-17,1.172665864166588,0.9983827181925837,1.392718257602842
Finland,2020-03-18,1.1654196110311594,0.9835092351002582,1.3762566877227487
Finland,2020-03-19,1.158296861916946,0.9606455177899617,1.3470962754480964
Finland,2020-03-20,1.149356875832618,0.9830651283622452,1.3531232983506796
Finland,2020-03-21,1.140140539507653,0.9698044355772358,1.327509813966637
Finland,2020-03-22,1.1343353477029978,0.9661572909378436,1.3278034829608236
Finland,2020-03-23,1.1309043360706914,0.9699832064390363,1.3197091942048809
Finland,2020-03-24,1.124518666108463,0.963062357971336,1.2998045512009746
Finland,2020-03-25,1.1194502491863527,0.9507681251054536,1.2805504949914306
Finland,2020-03-26,1.1113056350547443,0.9661863482049875,1.2864190537935234
Finland,2020-03-27,1.1054940604656889,0.9643464626153022,1.280825175466334
Finland,2020-03-28,1.1017990027302527,0.9661410233259243,1.2863764146606753
Finland,2020-03-29,1.0943371983829389,0.9432038295799012,1.2499871853771105
Finland,2020-03-30,1.0854643473587102,0.9272771481326786,1.2216863607218478
Finland,2020-03-31,1.0768856808225655,0.923553727115946,1.2111650319302174
Finland,2020-04-01,1.0689894449424122,0.9304985945233967,1.22112551987163
Finland,2020-04-02,1.0578618123411883,0.9359158486554782,1.2131473987470751
Finland,2020-04-03,1.0493042756841273,0.9151773407423465,1.1900747621412968
Finland,2020-04-04,1.0397495154516563,0.9138212461858899,1.209373728378715
Finland,2020-04-05,1.0298195590334733,0.8987834875216123,1.1903556361839558
Finland,2020-04-06,1.0217883430072985,0.8752852022072477,1.1716607117378655
Finland,2020-04-07,1.0167959049347488,0.8761425562653867,1.1715637451623828
Finland,2020-04-08,1.011263672703281,0.8421079395781864,1.1443867113903265
Finland,2020-04-09,1.0081546773125616,0.871274697463346,1.167336884803448
Finland,2020-04-10,1.0043677924762207,0.8700337903201156,1.166545284103378
Finland,2020-04-11,1.00180359636449,0.8568317773194123,1.1639486371480956
Finland,2020-04-12,0.9989818360331814,0.8438047876203509,1.1527512928054953
Finland,2020-04-13,0.9941327673261564,0.8308926554476154,1.14475168976164
Finland,2020-04-14,0.9890049581287901,0.825357068328798,1.1352415083759355
Finland,2020-04-15,0.9841850531607029,0.8122631864215691,1.127021870796658
Finland,2020-04-16,0.9794740107219556,0.8078611997289469,1.1281056877725366
Finland,2020-04-17,0.974764342044759,0.8193060162928026,1.139581582839416
Finland,2020-04-18,0.9683615862332581,0.801857864466143,1.1120076206841136
Finland,2020-04-19,0.9652647445238436,0.8044744505497552,1.1223738598332493
Finland,2020-04-20,0.9619221164896836,0.8093453404991711,1.125272856565702
Finland,2020-04-21,0.9586022920466619,0.7958182438521786,1.127510819231913
Finland,2020-04-22,0.9537737827818663,0.7967711058132099,1.122191162568441
Finland,2020-04-23,0.9506047392106282,0.7881418120892115,1.1278482836815005
Finland,2020-04-24,0.9495999174810162,0.7812221283950953,1.1298157456284894
Finland,2020-04-25,0.9492659504957844,0.7812412833905135,1.1226511824014413
Finland,2020-04-26,0.9499534934374619,0.7822587232521907,1.1442347228283731
Finland,2020-04-27,0.9499894807069648,0.7885085156484783,1.1382384036816577
Finland,2020-04-28,0.9502717938904346,0.7637683390646492,1.1139032991099267
Finland,2020-04-29,0.949905533803378,0.7917403086100943,1.154234561376032
Finland,2020-04-30,0.9511677059447347,0.7769766821445779,1.133723937095951
Finland,2020-05-01,0.9512948929322323,0.7692208687875086,1.1492210175108
Finland,2020-05-02,0.9502563782471766,0.7750868344665239,1.1617809857168422
Finland,2020-05-03,0.951778986846496,0.7523407405588403,1.1487851322295088
Finland,2020-05-04,0.9524616603252329,0.749745555055785,1.1488955156763185
Finland,2020-05-05,0.9538237518437331,0.7504436621693771,1.1688825120476296
Finland,2020-05-06,0.9551059000547555,0.7454534455305315,1.1655981649984366
Finland,2020-05-07,0.9563178790086095,0.7296917911285327,1.164293173307799
Finland,2020-05-08,0.9592426184454601,0.7311797478837283,1.1644510748552734
Finland,2020-05-09,0.9593640302282939,0.7362452380903171,1.2002490050573096
Finland,2020-05-10,0.9645927550924591,0.6847879255390232,1.1678895435428274
Finland,2020-05-11,0.9663714566671954,0.7148606362376239,1.2049349553488602
Finland,2020-05-12,0.9675094790554929,0.693989027275471,1.1971792912382644
Finland,2020-05-13,0.9700264567480963,0.7052485096660469,1.2106353864871822
Finland,2020-05-14,0.9691782733260986,0.7054198262667242,1.2292276366384005
Finland,2020-05-15,0.9698423408043135,0.7038069287834602,1.2504181617059094
France,2020-02-15,1.6535803402119449,1.221514040987747,2.099948136987045
France,2020-02-16,1.6498258266007013,1.2424986471967219,2.1011594756394634
France,2020-02-17,1.6542996435325195,1.1944966167095918,2.0527136869251934
France,2020-02-18,1.6455467667123125,1.1669122283299915,2.0179383709261667
France,2020-02-19,1.6459821367066945,1.184991769042634,2.0339844469733306
France,2020-02-20,1.6378545406489415,1.2192307060357452,2.048684789913698
France,2020-02-21,1.6292641841130886,1.2138465172759654,2.0280686450424863
France,2020-02-22,1.6474489968240373,1.2051319941809295,2.024623843235541
France,2020-02-23,1.6518964602651758,1.2114898002190955,2.028058266834861
France,2020-02-24,1.652915963836709,1.2341992622345244,2.0571410398252135
France,2020-02-25,1.6528781761295217,1.2131595626940994,2.041267006631237
France,2020-02-26,1.6372852472565225,1.2393748187662628,2.025315454400571
France,2020-02-27,1.6305002136890603,1.2440138103589682,2.023987403829541
France,2020-02-28,1.6259724994097553,1.1976804100599314,1.9808112636351587
France,2020-02-29,1.6205548992657683,1.2623431713412347,2.0413689344322137
France,2020-03-01,1.6132365935814756,1.2065616241398713,1.9704118912051432
France,2020-03-02,1.602422264700407,1.1827419060023685,1.9256194883636275
France,2020-03-03,1.5935994294890183,1.2306610917976255,1.9658031704533667
France,2020-03-04,1.5641635445735735,1.2172013479400738,1.9182034743906984
France,2020-03-05,1.546055303465866,1.167771773320237,1.8423415757732582
France,2020-03-06,1.5271365391361038,1.1725292787106847,1.817603378150776
France,2020-03-07,1.4930124349386351,1.1865258707384996,1.7993496643505358
France,2020-03-08,1.4806057232739251,1.154773950290115,1.7434029387769518
France,2020-03-09,1.4652109958125228,1.1493691581667616,1.7200044047553011
France,2020-03-10,1.4486328219516678,1.1346819736432379,1.7005318800097489
France,2020-03-11,1.414285185920802,1.1271098720738488,1.6455171159062867
France,2020-03-12,1.3959692489808042,1.1379232240748027,1.6301976906282794
France,2020-03-13,1.3767313675927884,1.1117723964338555,1.5819367905201855
France,2020-03-14,1.3520639274731505,1.119525238202517,1.5592880393551651
France,2020-03-15,1.3331421294882757,1.113508324047944,1.531696980323717
France,2020-03-16,1.3074070199033077,1.1068106505870294,1.4915542427706447
France,2020-03-17,1.2951512719188094,1.0974413761413244,1.4713292020769668
France,2020-03-18,1.2610972247839594,1.0809092543273247,1.411282663782022
France,2020-03-19,1.2276746957529117,1.0719946997379033,1.3674863702926352
France,2020-03-20,1.1928080881371046,1.0569039777278564,1.3110182669269468
France,2020-03-21,1.1657562191731876,1.0392493021182858,1.2730992963132084
France,2020-03-22,1.1254634668855865,1.022141627297866,1.2218245498358606
France,2020-03-23,1.0750543848207612,1.0016715165884256,1.1540321772342799
France,2020-03-24,1.04372346734213,0.9775165121354085,1.1210391005944924
France,2020-03-25,1.021572621984858,0.9577016886818273,1.0864059207675152
France,2020-03-26,0.9761402982821039,0.9143438237354984,1.0347623289028405
France,2020-03-27,0.9536975605054749,0.8838736354769844,1.0203870145525755
France,2020-03-28,0.9257325800381737,0.8521385239945841,0.9979457255363153
France,2020-03-29,0.9174002610180106,0.8444600870886299,0.9919917870576342
France,2020-03-30,0.8947713273220671,0.8132883870225968,0.9764120201656554
France,2020-03-31,0.8781398676391651,0.7883180809843873,0.9697528077254113
France,2020-04-01,0.8615930885947932,0.7609883784557541,0.9626585678219634
France,2020-04-02,0.8418266508326576,0.7358255205346969,0.9613552481272448
France,2020-04-03,0.8213552641234013,0.7083462997349608,0.944692702806447
France,2020-04-04,0.8132700077745144,0.7079291477261204,0.9516405763761384
France,2020-04-05,0.8002034496396405,0.6745010240242123,0.933020041248595
France,2020-04-06,0.7837459476505192,0.6509581621610889,0.9316319174527803
France,2020-04-07,0.7660394063313964,0.627555129172888,0.9237956464006296
France,2020-04-08,0.7569217326519259,0.6119424115236511,0.9192961144385543
France,2020-04-09,0.7515288472323679,0.5973657719574097,0.9160675330291955
France,2020-04-10,0.7550133860779181,0.6101166220902021,0.9221630698198795
France,2020-04-11,0.7753966254071628,0.6328798630431363,0.9349637942002353
France,2020-04-12,0.7944389590635944,0.6602327999711559,0.9454020704856171
France,2020-04-13,0.7821775288358815,0.6316121056389259,0.9264526299056339
France,2020-04-14,0.7740676098235808,0.6329187095722183,0.9305781776625766
France,2020-04-15,0.7629718019074253,0.6155953409139313,0.9321806848980136
France,2020-04-16,0.7567270492135675,0.6145222995533981,0.9308531907656972
France,2020-04-17,0.7500127600743215,0.5946563202610651,0.9216454833918468
France,2020-04-18,0.7533627342437308,0.593956128879356,0.9190136891273115
France,2020-04-19,0.757036869116508,0.5994201998500148,0.9214187591529452
France,2020-04-20,0.742523204154139,0.5812149211169115,0.9168876496383794
France,2020-04-21,0.7190414296353214,0.5340456769754981,0.9016195753615727
France,2020-04-22,0.7077859541402239,0.5349761657382821,0.9189684598087151
France,2020-04-23,0.6944659293623764,0.5106057700062928,0.9083482816442328
France,2020-04-24,0.6923422800701347,0.5006346850922435,0.9061879367927475
France,2020-04-25,0.694855298107871,0.5119912798875224,0.9155048228790679
France,2020-04-26,0.7112334222281492,0.5357659426682417,0.9173601897841107
France,2020-04-27,0.7301508829734764,0.5601441100565836,0.9314337833100435
France,2020-04-28,0.7390456534212393,0.562666672188758,0.9253124902125366
France,2020-04-29,0.7640911820944801,0.596524106401356,0.9380282883817371
France,2020-04-30,0.7993380436910025,0.6410091765071533,0.9662894738215609
France,2020-05-01,0.8341894628734193,0.6787328795387269,0.9748737785724033
France,2020-05-02,0.8672425925839132,0.7132252867253468,0.9887612568675666
France,2020-05-03,0.9010741341468231,0.7689797540316031,1.0385004167823575
France,2020-05-04,0.9138523046192969,0.7669859832205761,1.0421575439652375
France,2020-05-05,0.9199013348499796,0.780678939120786,1.0687941564506789
France,2020-05-06,0.9246350060552585,0.7861593482171947,1.0861253147999483
France,2020-05-07,0.9476261494699474,0.7942340108883565,1.1028876782923427
France,2020-05-08,0.9716313962644857,0.8099567310608867,1.1330437031428269
France,2020-05-09,0.9817392846849625,0.8015004544579439,1.1456082247616204
France,2020-05-10,0.978952061522807,0.8000848591752396,1.1633943714676025
France,2020-05-11,0.9821064192715472,0.7745444749237269,1.1664742645497628
France,2020-05-12,0.9833819623343013,0.7718053691826472,1.1735623357154352
France,2020-05-13,0.9751004586769597,0.76254685734499,1.1832821279015366
France,2020-05-14,0.9792378844838991,0.7505607104385599,1.1857418153782182
France,2020-05-15,0.9761679977387755,0.7398955318659718,1.2064186897501794
Germany,2020-02-15,1.6438823669832678,1.2163702011476412,2.0774928625419817
Germany,2020-02-16,1.6493521019297477,1.2170780122231852,2.0656305012843124
Germany,2020-02-17,1.6461607679522643,1.217333690151265,2.043002223407546
Germany,2020-02-18,1.6488841751577936,1.2298911339632932,2.0510977785064144
Germany,2020-02-19,1.646325276297622,1.2417470449705454,2.058109310833327
Germany,2020-02-20,1.6520762090393244,1.2488624424630494,2.0641842687809446
Germany,2020-02-21,1.6582802250040578,1.2692172215908908,2.0851046344127107
Germany,2020-02-22,1.6685467158752982,1.25710084316163,2.0896277054694288
Germany,2020-02-23,1.670227798081717,1.2303826882046054,2.061823307044106
Germany,2020-02-24,1.671195722887047,1.2134127694246382,2.0453060822935916
Germany,2020-02-25,1.667860524355424,1.2730327901260656,2.114554706427694
Germany,2020-02-26,1.6616638442146274,1.237285048270712,2.0658288257326225
Germany,2020-02-27,1.6648626894761775,1.257690255705919,2.089417195886616
Germany,2020-02-28,1.6687391895726396,1.2485263357950267,2.0745136809354245
Germany,2020-02-29,1.6713696882216107,1.2269028018910113,2.051480909627535
Germany,2020-03-01,1.6736145470468915,1.253551136035352,2.0793918122682085
Germany,2020-03-02,1.6675540745852484,1.2392005222489728,2.0668999408285957
Germany,2020-03-03,1.651440289101586,1.2547099753886566,2.0639547130855984
Germany,2020-03-04,1.6321901122290783,1.2237303908294979,2.0090425720031515
Germany,2020-03-05,1.619466250077331,1.2324801815971547,2.002523692040728
Germany,2020-03-06,1.6135968601447817,1.2584318281163365,2.0277211558513497
Germany,2020-03-07,1.5909787485085798,1.2208015804748682,1.9632405929479275
Germany,2020-03-08,1.5758801774765754,1.2241603497396198,1.9374215860590926
Germany,2020-03-09,1.5528226948963837,1.183103784404521,1.8729219258969634
Germany,2020-03-10,1.5400398994876268,1.1737050349463694,1.8531659656584236
Germany,2020-03-11,1.441199647098235,1.1817563717752102,1.7407693400576
Germany,2020-03-12,1.3933567986238131,1.1422892893938712,1.6389442002169146
Germany,2020-03-13,1.375041396757167,1.1270660441147973,1.6000624928329956
Germany,2020-03-14,1.3519043598925726,1.1224175209698954,1.5700123021261614
Germany,2020-03-15,1.2694689287560614,1.0813122889063966,1.4480909357409137
Germany,2020-03-16,1.2517370711408036,1.0922965589386602,1.4227151991400429
Germany,2020-03-17,1.2124482287885805,1.0753147396814176,1.3565370263387446
Germany,2020-03-18,1.1598015414168203,1.038098932995014,1.2714109602687764
Germany,2020-03-19,1.08189139270856,1.0053118792773248,1.1608179698277352
Germany,2020-03-20,1.0851708655503114,1.012986458434415,1.1579927058421442
Germany,2020-03-21,1.0846597100398545,1.0088918010820598,1.1540030980751754
Germany,2020-03-22,1.0655204486566239,0.9986356001915566,1.1370514309534545
Germany,2020-03-23,1.0407042790921797,0.9757403187147752,1.1047589170135226
Germany,2020-03-24,1.0163682992706993,0.9540232746907301,1.0745965699541933
Germany,2020-03-25,0.9764157136438795,0.9112891951836399,1.0386839037917037
Germany,2020-03-26,0.931475463004488,0.8621886304210196,1.0025462652472537
Germany,2020-03-27,0.9100901263474704,0.8478547108197243,0.9875425842841595
Germany,2020-03-28,0.910567293770478,0.8469641455049639,0.9880161639111382
Germany,2020-03-29,0.8928687038156269,0.8159599756498752,0.977129066146385
Germany,2020-03-30,0.8586341882369454,0.7658840548621373,0.9664325694671887
Germany,2020-03-31,0.8216038027215533,0.6995931919396623,0.9540900785931514
Germany,2020-04-01,0.7916084825258421,0.659889191654897,0.9347304367703836
Germany,2020-04-02,0.7714066246195599,0.6194733223320084,0.9176787880486355
Germany,2020-04-03,0.7738519993082007,0.6397775502992782,0.9261901302780965
Germany,2020-04-04,0.7888611044880982,0.6434029749795767,0.9242134554743829
Germany,2020-04-05,0.8040315969098358,0.6878485158875657,0.9502905582650684
Germany,2020-04-06,0.8105527511853519,0.6902706633325928,0.9409011182635136
Germany,2020-04-07,0.8117840215196036,0.6935955689967819,0.9431625253374691
Germany,2020-04-08,0.8029365595284347,0.6748879914197736,0.9398283336553677
Germany,2020-04-09,0.792716687018274,0.6480630547971951,0.9373283143934141
Germany,2020-04-10,0.8171044214247629,0.6854479672399798,0.9435078333859772
Germany,2020-04-11,0.8387590326305094,0.7271846665037056,0.9597848813468018
Germany,2020-04-12,0.8359843541613866,0.7236898838528033,0.9613239256763345
Germany,2020-04-13,0.8295690441015241,0.7138065436525236,0.951825560877275
Germany,2020-04-14,0.7981798367465978,0.6700984403888393,0.9401997339754048
Germany,2020-04-15,0.7737325431728294,0.6244481345182424,0.9247056920792155
Germany,2020-04-16,0.7452081794079993,0.5810728497634827,0.9190133565047491
Germany,2020-04-17,0.7414498126341368,0.5828024750785195,0.9248227810042373
Germany,2020-04-18,0.7495021887185593,0.585838687012675,0.9206462381435944
Germany,2020-04-19,0.7408194398874824,0.5709678091388652,0.9164440702395645
Germany,2020-04-20,0.7406429574223932,0.5769612884740722,0.9202963101395889
Germany,2020-04-21,0.7381786204112364,0.5563434702438526,0.8990430143244903
Germany,2020-04-22,0.7456599458938283,0.5893555448742474,0.9248067408664069
Germany,2020-04-23,0.7632020295940533,0.6007120254789311,0.9245465689783695
Germany,2020-04-24,0.7966214392017877,0.651285573720106,0.9415143568791523
Germany,2020-04-25,0.8282524052108763,0.6897135694775416,0.9605496280568352
Germany,2020-04-26,0.8543174516829893,0.7385290328681005,0.9793740710156674
Germany,2020-04-27,0.8756924531581644,0.7554688164211445,0.986364828074442
Germany,2020-04-28,0.8868081874648118,0.7697572379504338,0.9895048075477628
Germany,2020-04-29,0.9003747223749862,0.7958490466976567,1.001110827847315
Germany,2020-04-30,0.9146379474026266,0.8019851527738281,1.0186307043116045
Germany,2020-05-01,0.9403763283170887,0.8264937574312079,1.0398937427512938
Germany,2020-05-02,0.9542692500492608,0.8595745435441966,1.0600792040094105
Germany,2020-05-03,0.9588602844215576,0.8558405077428392,1.063963683728743
Germany,2020-05-04,0.958394310375204,0.8624213234967406,1.0713458105139406
Germany,2020-05-05,0.9552346283816411,0.8340971729602286,1.053534995815222
Germany,2020-05-06,0.9577677928666616,0.8421822516343602,1.0740616594543093
Germany,2020-05-07,0.958669539989283,0.8175380823801727,1.0607640238657754
Germany,2020-05-08,0.9680695311323031,0.8386452004377514,1.112236783662247
Germany,2020-05-09,0.9861374595520397,0.8266215539426093,1.13507911385922
Germany,2020-05-10,1.0098977824416808,0.8609379288265315,1.1924641836462948
Germany,2020-05-11,1.0204479249535976,0.8577237183774149,1.207775157804578
Germany,2020-05-12,1.0118602877639618,0.840401464282996,1.1999497135506023
Germany,2020-05-13,1.025440178466285,0.8445480648381444,1.2380487996216059
Germany,2020-05-14,1.029297362945674,0.8238656682150722,1.2575600489242231
Germany,2020-05-15,1.0373466659297683,0.8286077087168695,1.2882730299048892
Greece,2020-02-15,1.328099464635183,0.941106341964459,1.7631801948541705
Greece,2020-02-16,1.329889952991037,0.9447126820315892,1.7581001481188716
Greece,2020-02-17,1.3292975835137137,0.9472779650134576,1.7427739099361204
Greece,2020-02-18,1.3265964590963708,0.9380578854765247,1.7205839084238075
Greece,2020-02-19,1.325292035433602,0.9380033272905356,1.7278242539965063
Greece,2020-02-20,1.3248036047208394,0.95147014556099,1.7360869209635974
Greece,2020-02-21,1.323138143101147,0.951657698541574,1.7148795404302641
Greece,2020-02-22,1.3202383226822065,0.9322517298382318,1.6766155389376622
