country,date,ML,Low_90,High_90
Denmark,2020-04-20,0.9637148566612094,0.8335660116962808,1.1206085052834247
Denmark,2020-04-21,0.9630515949051256,0.8223697619174899,1.108793632658542
Denmark,2020-04-22,0.9671945515437397,0.8170464719564942,1.1044533824290832
Denmark,2020-04-23,0.9689989647125365,0.8284066776822407,1.1334502648355145
Denmark,2020-04-24,0.9722088436602603,0.8239100745159682,1.1235514331722436
Denmark,2020-04-25,0.974789451288155,0.8247060502484322,1.1332181972877733
Denmark,2020-04-26,0.9758091519053017,0.8162716994802846,1.126180810189843
Denmark,2020-04-27,0.9753495808244659,0.8061714410929653,1.1305960287725685
Denmark,2020-04-28,0.9736963820754018,0.7920625572770751,1.1206644512255644
Denmark,2020-04-29,0.9754371508939959,0.7925057233311392,1.1468360215411983
Denmark,2020-04-30,0.9753877766068412,0.7856427060594305,1.152359786931521
Denmark,2020-05-01,0.972927691350023,0.7708808140680057,1.1565301525997862
Denmark,2020-05-02,0.9745842725886597,0.7693258516423025,1.181059014201578
Denmark,2020-05-03,0.9742550511943066,0.7663290911771796,1.192695289052058
Denmark,2020-05-04,0.9736182735248493,0.7486035979942167,1.1981139758700916
Denmark,2020-05-05,0.977332218127827,0.7322762544341539,1.2017206396974611
Denmark,2020-05-06,0.9773733842408592,0.6978382238244178,1.1903458751655185
Denmark,2020-05-07,0.9791532126894791,0.7149298189254295,1.233985347281011
Denmark,2020-05-08,0.9793313242133905,0.7127360838855831,1.2710664019601834
Denmark,2020-05-09,0.9798502712467964,0.6608806974238741,1.227233570451332
Estonia,2020-02-15,1.292252777828918,0.8952415140513812,1.7486100289145687
Estonia,2020-02-16,1.2911187637081676,0.8753454765125788,1.71766989005243
Estonia,2020-02-17,1.2913419144753149,0.8621744612879829,1.701448464854149
Estonia,2020-02-18,1.2881522529320208,0.8697433496680496,1.716410593113658
Estonia,2020-02-19,1.283537647365046,0.8700597034207599,1.717129490470391
Estonia,2020-02-20,1.2843450809728272,0.8706438614827873,1.6919050122069619
Estonia,2020-02-21,1.284493028061326,0.8742848246039702,1.6962915986646752
Estonia,2020-02-22,1.283385449611962,0.8383070855038123,1.662795088966296
Estonia,2020-02-23,1.2806056251066384,0.9214912758309248,1.755522595618363
Estonia,2020-02-24,1.2823298186411012,0.8765509233581958,1.6930246536697693
Estonia,2020-02-25,1.2801587612624774,0.8780266809348295,1.6758734981397418
Estonia,2020-02-26,1.2760932559434308,0.8827337134440821,1.676083036058025
Estonia,2020-02-27,1.272883248944899,0.886942825325253,1.6438320428132023
Estonia,2020-02-28,1.269846464283958,0.8860592846984393,1.6370284356315603
Estonia,2020-02-29,1.2667630595865054,0.8855055890491277,1.6281400156058563
Estonia,2020-03-01,1.2609101629214208,0.9232411413998197,1.6528491449113811
Estonia,2020-03-02,1.2551920221026756,0.884223137823195,1.605870287344304
Estonia,2020-03-03,1.248036049489483,0.9114029092634319,1.5813796043203114
Estonia,2020-03-04,1.2407528099922045,0.8863481913691866,1.56253246181869
Estonia,2020-03-05,1.2309687839085535,0.898001995885792,1.5537748975026777
Estonia,2020-03-06,1.2186881356015862,0.9008019150106941,1.540622726728334
Estonia,2020-03-07,1.2065208104037215,0.9127858414278489,1.5328922920489585
Estonia,2020-03-08,1.1918302194987764,0.8971126705578187,1.5008508605615196
Estonia,2020-03-09,1.1782958705370687,0.9016432843639903,1.4951622421829216
Estonia,2020-03-10,1.165060414316791,0.8875359855838011,1.4430466214316686
Estonia,2020-03-11,1.1503900654115171,0.8816222706944381,1.4131760023093238
Estonia,2020-03-12,1.141871695150409,0.9117110858598081,1.4442892536361076
Estonia,2020-03-13,1.1309221311865032,0.8398879080151425,1.3860609272175086
Estonia,2020-03-14,1.1241494105536145,0.8395334812122848,1.3686003806422748
Estonia,2020-03-15,1.1162257988712498,0.8428767992463624,1.3817313978158694
Estonia,2020-03-16,1.1106323868278296,0.8427040837868554,1.3649702422048073
Estonia,2020-03-17,1.105250309630134,0.8106038517946184,1.3252734224564486
Estonia,2020-03-18,1.097231587834233,0.8341936192152257,1.3490236642926279
Estonia,2020-03-19,1.0911337632237728,0.8518262567662616,1.3469694931959453
Estonia,2020-03-20,1.0849111381333658,0.8543180658001288,1.3232734742533772
Estonia,2020-03-21,1.0771790598838495,0.8312479846488141,1.3035930387499275
Estonia,2020-03-22,1.0666660965108659,0.8249218043457509,1.2768110689822556
Estonia,2020-03-23,1.0569443098708304,0.8290666051708847,1.2688465578917436
Estonia,2020-03-24,1.045179269408034,0.8078989547130943,1.2762650618835085
Estonia,2020-03-25,1.0274927575011084,0.8000057874444211,1.2647693010685046
Estonia,2020-03-26,1.0114140977953554,0.7803330062389721,1.2532645425541376
Estonia,2020-03-27,0.9969199035567553,0.7738044768438546,1.2385721506328518
Estonia,2020-03-28,0.9819409214228512,0.7296867834275491,1.219939961375778
Estonia,2020-03-29,0.9712696837395463,0.7540981674805856,1.2425588644697303
Estonia,2020-03-30,0.9557067041984937,0.6748810290850127,1.1911264220041422
Estonia,2020-03-31,0.9428750698078935,0.6771755757617219,1.2094482360662857
Estonia,2020-04-01,0.9289720629566506,0.6875453210983156,1.2256234003160664
Estonia,2020-04-02,0.9183189730295107,0.6736433932455215,1.2118161577198836
Estonia,2020-04-03,0.9059451913683296,0.6248240768528047,1.169185675662959
Estonia,2020-04-04,0.8981703385727087,0.594031771660382,1.1538333705799788
Estonia,2020-04-05,0.8942313953151616,0.6143983831414388,1.1813780158912086
Estonia,2020-04-06,0.890270765645151,0.6122086806315665,1.1743968809903218
Estonia,2020-04-07,0.8877836510417729,0.6091925141041676,1.1700535627198354
Estonia,2020-04-08,0.8854543823531659,0.5828017152163404,1.1511308092237051
Estonia,2020-04-09,0.8779469893898469,0.5647284357265441,1.1529571589370196
Estonia,2020-04-10,0.8763686964475325,0.5508685569344961,1.1523202286738992
Estonia,2020-04-11,0.8698145038116989,0.5353388020248788,1.1446611191075293
Estonia,2020-04-12,0.8688210868366638,0.5368806092534929,1.155535829634211
Estonia,2020-04-13,0.866254222165033,0.5646846984905094,1.190024348769654
Estonia,2020-04-14,0.8633359714504307,0.5142593618449357,1.143527372167243
Estonia,2020-04-15,0.8593919039595925,0.542621033786837,1.192626743345062
Estonia,2020-04-16,0.8593987486456457,0.5694295557120842,1.2302251994558115
Estonia,2020-04-17,0.8597833433236522,0.5203990284741493,1.1940938525970615
Estonia,2020-04-18,0.8643621378529095,0.4953450023307604,1.1870427350879986
Estonia,2020-04-19,0.870488101622394,0.5187285457680542,1.211872346957514
Estonia,2020-04-20,0.8737672061285949,0.5296474347406424,1.248501252518255
Estonia,2020-04-21,0.8769897574604772,0.512734438203141,1.2506158064887467
Estonia,2020-04-22,0.8773505743444909,0.4957303436157211,1.2328736557000541
Estonia,2020-04-23,0.8813281622332851,0.4507136233861043,1.221377257600113
Estonia,2020-04-24,0.8856048775928508,0.4765663629885879,1.2477687035932072
Estonia,2020-04-25,0.8864949411055489,0.44500228927464014,1.2253870238474753
Estonia,2020-04-26,0.8895697527209636,0.47191652976116527,1.2774695680834576
Estonia,2020-04-27,0.89196208257873,0.46759145897579235,1.2947149557542825
Estonia,2020-04-28,0.8968901773664193,0.4420953248185233,1.2807865496103479
Estonia,2020-04-29,0.8995515148491352,0.43385893262770026,1.3091810163444912
Estonia,2020-04-30,0.9036388005914358,0.4397521921539933,1.343397628051294
Estonia,2020-05-01,0.9074406782466915,0.36466564583557093,1.2583513391763812
Estonia,2020-05-02,0.9113086719075721,0.3854579449563631,1.3034260755237357
Estonia,2020-05-03,0.9096528889986669,0.3809822475034872,1.312024963960769
Estonia,2020-05-04,0.9073005319136829,0.37873523868449466,1.3367594104464762
Estonia,2020-05-05,0.9088162993401816,0.4051234791506291,1.3791265942776507
Estonia,2020-05-06,0.9074947443938243,0.4002051104828972,1.377262439330182
Estonia,2020-05-07,0.9077043261958919,0.3709457900139719,1.3787339154664526
Estonia,2020-05-08,0.9119033806745285,0.387867342451901,1.3972284406482491
Estonia,2020-05-09,0.9105652041316415,0.31353859659765493,1.3495998813336223
Finland,2020-02-15,1.2877615500460966,0.9596138756281788,1.6149554088645086
Finland,2020-02-16,1.2868040581644955,0.9873420822147794,1.6317126163110427
Finland,2020-02-17,1.2865974032165168,0.9596235007133713,1.5939313191749165
Finland,2020-02-18,1.2857618177671841,0.9593251632007138,1.6044739820039937
Finland,2020-02-19,1.2871637147906139,0.9578767118076871,1.5866945106412198
Finland,2020-02-20,1.2868808596662857,0.9915110522857578,1.6105239702649428
Finland,2020-02-21,1.285478910630203,1.0134254486292633,1.6262172161734687
Finland,2020-02-22,1.2865203478245428,0.9998202167557351,1.610269785932197
Finland,2020-02-23,1.2859546823712416,0.9986617555707564,1.609365408549239
Finland,2020-02-24,1.2864749540414224,0.9942222876624325,1.614641281388633
Finland,2020-02-25,1.286382514759891,0.9618577765545612,1.5827433542153724
Finland,2020-02-26,1.2840054042119349,1.004079106795022,1.6169552931633155
Finland,2020-02-27,1.2823953344798498,0.992920779090973,1.6085698648290276
Finland,2020-02-28,1.280300917508977,0.9716760030099538,1.562800592154856
Finland,2020-02-29,1.278059936100756,0.9918743420135372,1.577023929524009
Finland,2020-03-01,1.2738510046320015,1.0109681218250852,1.5690473361975577
Finland,2020-03-02,1.2738073632084803,1.006762314135215,1.5658099327593493
Finland,2020-03-03,1.2703600387714995,0.985285949389751,1.539278548726059
Finland,2020-03-04,1.2652310015305244,0.9849881507289924,1.5293575159165307
Finland,2020-03-05,1.2593692602327275,0.995519430210321,1.5099177500820602
Finland,2020-03-06,1.2527110504236099,1.0024848921051492,1.5127414988646208
Finland,2020-03-07,1.247026319126533,1.0077957175309924,1.5066421858198669
Finland,2020-03-08,1.239638298836275,1.0040362661421927,1.4845119061445373
Finland,2020-03-09,1.2349602810299485,1.009449847260137,1.479064533817945
Finland,2020-03-10,1.225392045217766,1.0051216721801006,1.4588630834320444
Finland,2020-03-11,1.2193814710577402,0.9962432980320444,1.4481479584376695
Finland,2020-03-12,1.2117913235449727,0.9951169325811664,1.4376463178280998
Finland,2020-03-13,1.2032264619689113,1.0010398086314929,1.4388768629795323
Finland,2020-03-14,1.1943401438161971,1.008997575691042,1.433889455491679
Finland,2020-03-15,1.1850124731853453,0.9928519495486869,1.4012900446157799
Finland,2020-03-16,1.1761941166702912,0.997070480427699,1.3864956528708623
Finland,2020-03-17,1.1690718187920273,0.9869269319757807,1.3698549346606406
Finland,2020-03-18,1.1604293776960513,0.9941694727312103,1.3645704530158724
Finland,2020-03-19,1.1518778007381945,0.9686093559987027,1.3265522115822495
Finland,2020-03-20,1.1443314061589966,0.9856889871492772,1.329367528125819
Finland,2020-03-21,1.137779112121282,0.9904792241706483,1.3266153132478566
Finland,2020-03-22,1.1317934130944352,0.9901377704214831,1.3326179001406813
Finland,2020-03-23,1.1270964274923514,0.9531464731106885,1.293620315605193
Finland,2020-03-24,1.1216225252236112,0.9607831508529937,1.297200198448243
Finland,2020-03-25,1.1159328718952577,0.972626485835545,1.2961453912229832
Finland,2020-03-26,1.111784184963288,0.9815633052320407,1.300226115850662
Finland,2020-03-27,1.1058392530785917,0.9639668019983606,1.2777789300091467
Finland,2020-03-28,1.1002171679918111,0.9617639169776558,1.2685838597691834
Finland,2020-03-29,1.0927665396795598,0.9473934909773147,1.2481625370323803
Finland,2020-03-30,1.0849686473518296,0.9281799892273752,1.2298842191731836
Finland,2020-03-31,1.0776897359862252,0.9516646815278086,1.2456728440588292
Finland,2020-04-01,1.0690800130907223,0.9292097349932175,1.226442387732242
Finland,2020-04-02,1.0588023356408032,0.9109279323950215,1.2063600396394643
Finland,2020-04-03,1.052212357753227,0.9047384999394927,1.2006793778544094
Finland,2020-04-04,1.0428930275362716,0.9222270431766262,1.2095906552223439
Finland,2020-04-05,1.0336357161778447,0.8916986567397768,1.179062363371742
Finland,2020-04-06,1.0262534873437925,0.8931906288280202,1.1846440118378543
Finland,2020-04-07,1.0218223028557387,0.8902720168621969,1.1749917240857202
Finland,2020-04-08,1.0175093103028647,0.8796564796457766,1.1642724933648647
Finland,2020-04-09,1.0159422275223793,0.8755062072683071,1.1546700425095686
Finland,2020-04-10,1.0144869039410733,0.8737364310054752,1.1497227852804954
Finland,2020-04-11,1.0129267508819229,0.8902229789846957,1.1681756311891527
Finland,2020-04-12,1.0107186761492755,0.8826427945117816,1.1664928325201807
Finland,2020-04-13,1.00706135100067,0.8666380410317821,1.1453309200733044
Finland,2020-04-14,1.0054825236288278,0.8704645221863966,1.1528301871379596
Finland,2020-04-15,1.0008914865940888,0.8517257644677888,1.1475975328413548
Finland,2020-04-16,0.9951899126525365,0.8491329447225429,1.1540918864581715
Finland,2020-04-17,0.992195614535439,0.8347582943578059,1.1461475095013578
Finland,2020-04-18,0.9879579081690452,0.8413605392928287,1.1511236067353745
Finland,2020-04-19,0.9876094354570434,0.8364586117489563,1.1454406304167333
Finland,2020-04-20,0.9870256684034733,0.8410490996964116,1.144707926225314
Finland,2020-04-21,0.985594124134853,0.8369359522387176,1.1528398005899243
Finland,2020-04-22,0.983556998971266,0.8364786147748728,1.1561769667298816
Finland,2020-04-23,0.9841070793914253,0.8189110710471694,1.1468147737227254
Finland,2020-04-24,0.9855494392626886,0.8135937316272137,1.140779278444111
Finland,2020-04-25,0.9869063446009004,0.834133044582028,1.1669832527753272
Finland,2020-04-26,0.9877473284023123,0.8228380742700476,1.1547937793194647
Finland,2020-04-27,0.9913649564733873,0.8242815909050554,1.1672327491325496
Finland,2020-04-28,0.9920815828964062,0.8180801953608456,1.1750504111538778
Finland,2020-04-29,0.9943213633980788,0.8263011067986645,1.193629623467735
Finland,2020-04-30,0.9963718525306949,0.8182782927690482,1.1934717710227307
Finland,2020-05-01,0.998250236878621,0.8028431746624024,1.1960657221478732
Finland,2020-05-02,0.9989943832282735,0.7947811114180651,1.2039666556406576
Finland,2020-05-03,0.9991025099673256,0.7863811398297312,1.2094885479545903
Finland,2020-05-04,0.9988176258643653,0.7899329836715244,1.242604914713443
Finland,2020-05-05,0.9967507616837619,0.7584764144749051,1.226641717742526
Finland,2020-05-06,0.993119509675206,0.7510847756672427,1.2293087726890737
Finland,2020-05-07,0.9948070926800845,0.7524888162763058,1.2549070561804427
Finland,2020-05-08,0.9957597373361189,0.7664817422292562,1.2762574317526751
Finland,2020-05-09,0.9955791835834114,0.734784141984615,1.252567740888535
France,2020-02-15,1.6433921547250108,1.2025896500000852,2.031900665327963
France,2020-02-16,1.6496752018301475,1.18428935285795,2.0285160079244076
France,2020-02-17,1.6530704489965085,1.1823379278250947,2.0186823348157636
France,2020-02-18,1.6521318357168095,1.2293184295939827,2.0714034119926694
France,2020-02-19,1.6566822872560338,1.2232125312580178,2.078280043882754
France,2020-02-20,1.660328620287348,1.2272358999138453,2.06780812574483
France,2020-02-21,1.6480818128269341,1.2405915832095815,2.0526319602199408
France,2020-02-22,1.652869108317815,1.2392478753645892,2.0590175993989894
France,2020-02-23,1.6575767821325271,1.2231061314603107,2.046521562039775
France,2020-02-24,1.650266278606713,1.2183778055222543,2.0256727541427826
France,2020-02-25,1.6436930194111736,1.1988224108126315,2.005937610277602
France,2020-02-26,1.6311438154888989,1.231045627784671,2.032240700962027
France,2020-02-27,1.62908397466893,1.1940301566732663,1.9678758554589069
France,2020-02-28,1.617413867978411,1.2076278036491364,1.9684241553936572
France,2020-02-29,1.6120549734595742,1.19052841716822,1.947979748338635
France,2020-03-01,1.6025552710118685,1.2044399349035353,1.9549843168290149
France,2020-03-02,1.5882136346880762,1.2180605194812304,1.9390796262680179
France,2020-03-03,1.5732039327364615,1.218627436812586,1.9330898289982401
France,2020-03-04,1.5481534040309382,1.1837092124014224,1.8589657385431555
France,2020-03-05,1.5254109482388847,1.1995828648276674,1.855552144682202
France,2020-03-06,1.5077602432309494,1.2030318362198287,1.8342473827547974
France,2020-03-07,1.4876268290549668,1.183573553503655,1.7858737931035313
France,2020-03-08,1.466226136053838,1.1612048552966538,1.7376311681018233
France,2020-03-09,1.4452295796329984,1.1652850968763462,1.7171052323515048
France,2020-03-10,1.4272924384588097,1.1549632090384045,1.6854926827889547
France,2020-03-11,1.4038648489340348,1.129947852966546,1.6224943062952473
France,2020-03-12,1.3816082077716896,1.1280973635416855,1.5895795549874925
France,2020-03-13,1.3662824915174794,1.1202531128538515,1.5714627353913624
France,2020-03-14,1.353776622884988,1.1154219839737765,1.5560685786378265
France,2020-03-15,1.3244794276676715,1.1174016593895997,1.5204139322876251
France,2020-03-16,1.3007338303087908,1.1122705619227942,1.4895303969220028
France,2020-03-17,1.2819687344391393,1.1105209743364537,1.4678050667480693
France,2020-03-18,1.2521643462912593,1.0904004292417366,1.4059383813606483
France,2020-03-19,1.2184179106409205,1.0745621249142812,1.3616588231807785
France,2020-03-20,1.1930509483578136,1.0698251170547783,1.3313270251341673
France,2020-03-21,1.1717129464767555,1.0436045915850998,1.2908369948376492
France,2020-03-22,1.120424832335908,1.027410277042589,1.2261236334171128
France,2020-03-23,1.0698895772830046,0.9946710094733737,1.1517590865651801
France,2020-03-24,1.0368457097911306,0.9698203488842168,1.1085408582414293
France,2020-03-25,1.0181581909795532,0.9542106464428708,1.082744804738778
France,2020-03-26,0.9807005983224636,0.9158112189247857,1.0437337468714472
France,2020-03-27,0.949167848142503,0.8693154787903365,1.0195169500443297
France,2020-03-28,0.9312218415356845,0.8618104821735506,1.0038339842502881
France,2020-03-29,0.915352776294435,0.8380770701598185,0.9906142615196531
France,2020-03-30,0.8964797903698913,0.8138332858523847,0.97667701589996
France,2020-03-31,0.8872093085204197,0.7978708587445918,0.9785790864852654
France,2020-04-01,0.8673043498911623,0.764660146352428,0.963756041159982
France,2020-04-02,0.8541725807422236,0.747804079601444,0.9561658898013625
France,2020-04-03,0.8264542515258734,0.7062841948995922,0.9453936474269448
France,2020-04-04,0.8139611660403722,0.6971512632769233,0.9447926231958934
France,2020-04-05,0.8051683696117958,0.6737059587506584,0.9374285522485003
France,2020-04-06,0.7887121242410197,0.6545351701024795,0.9353024122671715
France,2020-04-07,0.776218891860819,0.6360847985385505,0.9292007568189229
France,2020-04-08,0.7725277675013144,0.638860725092611,0.9346168926991326
France,2020-04-09,0.765342743799104,0.6216617741516556,0.9175998252916899
France,2020-04-10,0.7708057968031208,0.6188617035125108,0.915815422339289
France,2020-04-11,0.7964308268120722,0.6677311437173303,0.9407728082141089
France,2020-04-12,0.8133218128513829,0.6887464808766426,0.9451056223641826
France,2020-04-13,0.7998387455739283,0.6657691178487001,0.9333424091399971
France,2020-04-14,0.7986774486878954,0.6728232391699578,0.9404373102663718
France,2020-04-15,0.7967391861044706,0.6677947894178948,0.9377303680733474
France,2020-04-16,0.7948462235893599,0.6583384015054643,0.9440780161800476
France,2020-04-17,0.8044160887066092,0.6770794849091927,0.9488055311518994
France,2020-04-18,0.8282821277553032,0.7107904625326626,0.9652749464138245
France,2020-04-19,0.8457617350319991,0.719826745020472,0.9638995683749519
France,2020-04-20,0.8396210132180477,0.7043790457822647,0.9586378074226923
France,2020-04-21,0.8386663497981952,0.7086264737369116,0.9564789884375129
France,2020-04-22,0.8438733827965508,0.7259216869723499,0.9661905253524772
France,2020-04-23,0.8617182788909926,0.7416442497226228,0.9726239457299113
France,2020-04-24,0.878540379355081,0.7642522022186367,0.9922737856901838
France,2020-04-25,0.9126228274120853,0.7881419533417168,1.0109075640074108
France,2020-04-26,0.9537225375727088,0.8472175533670993,1.051289462809433
France,2020-04-27,0.9767908223615307,0.8510017884513873,1.0672719382971547
France,2020-04-28,0.9873198405368084,0.8824209660561653,1.092190242633362
France,2020-04-29,1.006278020307933,0.8979960778361569,1.1063008540890806
France,2020-04-30,1.0432708603230543,0.934273116075013,1.1586533168706863
France,2020-05-01,1.0687202705118923,0.954238910163174,1.1978690825260312
France,2020-05-02,1.0626231759819142,0.9288696266161273,1.17942968984567
France,2020-05-03,1.0688338371918482,0.9348521210625419,1.21103910031595
France,2020-05-04,1.0482525145058619,0.9058345176321039,1.1751526080256292
France,2020-05-05,0.9698676982229556,0.7677340721615511,1.1254413766604439
France,2020-05-06,0.8728316546898487,0.6306047543586139,1.1161458910896087
France,2020-05-07,0.8696087670098357,0.6034196410785662,1.1319196227401753
France,2020-05-08,0.8613928860262651,0.5923193921758099,1.1528703517797299
France,2020-05-09,0.8614968702460781,0.5801776078090186,1.1594259171351158
Germany,2020-02-15,1.638508953664142,1.2318256776962753,2.078023713139076
Germany,2020-02-16,1.6442267260157595,1.23458971504337,2.068238753365043
Germany,2020-02-17,1.6493239938535418,1.2481969359361857,2.0911409214054117
Germany,2020-02-18,1.6620175320151245,1.1923617535437143,2.0470361698541457
Germany,2020-02-19,1.6751655268836014,1.2196587937518433,2.077893254737424
Germany,2020-02-20,1.684615699536888,1.2160225862128504,2.076000541974371
Germany,2020-02-21,1.6827322120735804,1.2320134002168106,2.0773253208453837
Germany,2020-02-22,1.695035666834284,1.2494627414127955,2.0845279236053416
Germany,2020-02-23,1.6993968706026574,1.2720267949859732,2.1265501971013907
Germany,2020-02-24,1.6939915708225797,1.2906732754623835,2.122632230262751
Germany,2020-02-25,1.6926469155376642,1.2355074368709618,2.069439421573533
Germany,2020-02-26,1.6920483095750687,1.2628082467504878,2.0898492797947417
Germany,2020-02-27,1.694177292710119,1.2797825115408799,2.119787101219748
Germany,2020-02-28,1.6913409695024273,1.2549433216130617,2.092897934492621
Germany,2020-02-29,1.680612946152467,1.2429223367191546,2.0785810322690117
Germany,2020-03-01,1.6853135276212445,1.2544485522056914,2.083782833380835
Germany,2020-03-02,1.68410842497572,1.2503079615708859,2.0812874400017956
Germany,2020-03-03,1.6613110839066656,1.2459493421181354,2.053557286516985
Germany,2020-03-04,1.646945350518156,1.212235309401572,1.9993095070988065
Germany,2020-03-05,1.6351424631554239,1.223757344436155,1.9988750566877038
Germany,2020-03-06,1.6276606852661968,1.2189182201121578,1.987015128855179
Germany,2020-03-07,1.6028549750569518,1.2195903874909009,1.9367489949017545
Germany,2020-03-08,1.5806090593762467,1.2255354330393695,1.9255954255643837
Germany,2020-03-09,1.5603657122905865,1.188722932269779,1.8724772992489833
Germany,2020-03-10,1.5314744291722109,1.1985464080367465,1.8548817401682667
Germany,2020-03-11,1.4478414137365163,1.1576888001007133,1.71276296649394
Germany,2020-03-12,1.4083307984303448,1.154348364156092,1.6598675686767457
Germany,2020-03-13,1.3830776878966158,1.1325848623319072,1.6034660460020222
Germany,2020-03-14,1.3566540640875246,1.1415052503463672,1.5803907896865308
Germany,2020-03-15,1.2853546298954006,1.097213123331338,1.4512621003450135
Germany,2020-03-16,1.263019007362422,1.1006745508874525,1.4240705046864806
Germany,2020-03-17,1.2221299795248206,1.0839090472641773,1.3722908475814528
Germany,2020-03-18,1.166258317608437,1.0524449448609936,1.286220460223656
Germany,2020-03-19,1.0773629232095898,0.9990559342543615,1.1663454445992592
Germany,2020-03-20,1.0837331869380127,1.0087536703301376,1.151830765375577
Germany,2020-03-21,1.081769248032379,1.0133848320985603,1.151281404545545
Germany,2020-03-22,1.0706706255406693,1.006529284132244,1.1430059975263596
Germany,2020-03-23,1.0436422607809057,0.9828561111199189,1.1192560817200745
Germany,2020-03-24,1.023868496158822,0.9550950953122717,1.0846578600004106
Germany,2020-03-25,0.9668134050661616,0.898927555100467,1.0329149385787226
Germany,2020-03-26,0.9361008890086592,0.8656506316948621,1.001006795147184
Germany,2020-03-27,0.9154115574610128,0.8409167482462576,0.987177443596808
Germany,2020-03-28,0.9079322204460036,0.8252518911372073,0.9815398531941509
Germany,2020-03-29,0.8855604056904413,0.7982430040325439,0.971457043874455
Germany,2020-03-30,0.857832015106797,0.7628162688728972,0.9645818653660112
Germany,2020-03-31,0.8212881886265467,0.6934058144855009,0.9407476286495033
Germany,2020-04-01,0.7797129524733682,0.6514658171251894,0.9349300632361248
Germany,2020-04-02,0.7666022223703264,0.6204480304217197,0.9193029645668649
Germany,2020-04-03,0.7724758334632752,0.6291993498750919,0.9231447919718341
Germany,2020-04-04,0.7847318977869032,0.6533798324218669,0.9284880159802504
Germany,2020-04-05,0.8082316637273175,0.691850808405858,0.9393509099685805
Germany,2020-04-06,0.8105127290156042,0.6860341084332713,0.9377182791874417
Germany,2020-04-07,0.8054143090991321,0.6847586910745619,0.9389479893836714
Germany,2020-04-08,0.7946833714024847,0.6658613665054947,0.9295439021117652
Germany,2020-04-09,0.7973907087030403,0.6671461875148246,0.9342751487774202
Germany,2020-04-10,0.8045200935414176,0.676648773575115,0.9351403095953883
Germany,2020-04-11,0.8366617354125745,0.7328552968950718,0.9609277563253791
Germany,2020-04-12,0.8430285959323627,0.7321695913629184,0.9591171817105049
Germany,2020-04-13,0.8275111639748186,0.7030274349104607,0.9401869005984209
Germany,2020-04-14,0.8077692212416571,0.6752179084558266,0.9375053007861904
Germany,2020-04-15,0.774676368563182,0.6244250539417037,0.9271681219061152
Germany,2020-04-16,0.7523371808837103,0.5886185000565745,0.9154677562501534
Germany,2020-04-17,0.7495954432256329,0.5802002527873718,0.9149057942036476
Germany,2020-04-18,0.7451204516277119,0.5769332930683462,0.9091450392860494
Germany,2020-04-19,0.7464734637432848,0.5975659975644185,0.9196873388471436
Germany,2020-04-20,0.7432485245133486,0.5929899419842523,0.9207831084364505
Germany,2020-04-21,0.7366271801147801,0.5797824726269951,0.9227520977116647
Germany,2020-04-22,0.7376089846623677,0.5649556080482627,0.906830921601044
Germany,2020-04-23,0.7607902340473761,0.6047754307637172,0.9241189181383037
Germany,2020-04-24,0.8012952042483943,0.6491718617877217,0.9669461467846009
Germany,2020-04-25,0.8522490875243198,0.7126813443019109,0.9790323608815985
Germany,2020-04-26,0.9058369914755421,0.785068826084004,1.0231472262344896
Germany,2020-04-27,0.9264344078545028,0.8081976870787706,1.041077907460566
Germany,2020-04-28,0.9404447131566124,0.8233504092026183,1.0509403526665138
Germany,2020-04-29,0.9684013681803763,0.8381800520883613,1.0880681500787697
Germany,2020-04-30,0.995591296832415,0.876210746663991,1.1193259570287442
Germany,2020-05-01,1.0455706348958353,0.9180816076354774,1.1853146979776081
Germany,2020-05-02,1.0623546737643685,0.9368088601247284,1.2131686765727807
Germany,2020-05-03,1.0805527895405798,0.9387651124896494,1.2412937865157068
Germany,2020-05-04,1.0843565355231575,0.9146762229963055,1.2477053726075307
Germany,2020-05-05,1.08648873030215,0.9198462917354792,1.269979395877341
Germany,2020-05-06,1.0840793740958958,0.915231445747738,1.2881140408554534
Germany,2020-05-07,1.10214316615015,0.9188558046250644,1.3327262171242957
Germany,2020-05-08,1.1016036921971522,0.8976327111312725,1.3451699413727485
Germany,2020-05-09,1.0976709944991114,0.8689334337248193,1.352905396493854
Greece,2020-02-15,1.3334329377577998,0.9357239022431576,1.760497295051167
Greece,2020-02-16,1.3331866058289321,0.9275684608378897,1.7443729284319456
Greece,2020-02-17,1.330079656788274,0.9508171507554884,1.7595054615039347
Greece,2020-02-18,1.3290102802353052,0.9509825353056905,1.7602726471109915
Greece,2020-02-19,1.3269504531770724,0.9537065551061596,1.7492784580476803
Greece,2020-02-20,1.3239383242053333,0.9453818223708351,1.7490154979561756
Greece,2020-02-21,1.326511641196383,0.9597716222435453,1.7368018644754495
Greece,2020-02-22,1.319439380533502,0.9323125964338258,1.6982176198092296
Greece,2020-02-23,1.312808913918498,0.9445732454880088,1.6973370693553025
Greece,2020-02-24,1.3107208593816373,0.9640537614074397,1.7199400713700257
Greece,2020-02-25,1.3067620006985865,0.9553339356487671,1.7220594796265662
Greece,2020-02-26,1.3016744433192722,0.9516004563582199,1.668964989138007
Greece,2020-02-27,1.3013113356969526,0.9261021668264057,1.6469961476746295
Greece,2020-02-28,1.294472595403395,0.9497482707495335,1.6659051713262805
Greece,2020-02-29,1.289621028190292,0.9698177896914699,1.6886370358864697
