country,date,ML,Low_90,High_90
Estonia,2020-04-15,0.8820171724305205,0.5259722130799356,1.1618351806606007
Estonia,2020-04-16,0.8821585623485124,0.5734458783396188,1.2083409075649554
Estonia,2020-04-17,0.8867323853973811,0.5945144054593633,1.210354668605511
Estonia,2020-04-18,0.8918163410700588,0.5804185212873993,1.2160599905269511
Estonia,2020-04-19,0.8913483302998603,0.5641115723411702,1.2027401031126006
Estonia,2020-04-20,0.8957307919297833,0.5980014029655731,1.2524442781743574
Estonia,2020-04-21,0.8978979693990203,0.5558363062193463,1.2142509167944315
Estonia,2020-04-22,0.8984705787775384,0.5567132244313349,1.218787551477383
Estonia,2020-04-23,0.9044707855503061,0.5148495634650911,1.2048103547130704
Estonia,2020-04-24,0.9045499367762206,0.5339618411199223,1.2222120807145391
Estonia,2020-04-25,0.9076870775687782,0.5375684948206246,1.2235551680548435
Estonia,2020-04-26,0.9154258560367075,0.5178732103889334,1.2248111527512286
Estonia,2020-04-27,0.9187154630253497,0.5595139453728533,1.277624149004613
Estonia,2020-04-28,0.9221570546695373,0.5138171946947985,1.2849053080163118
Estonia,2020-04-29,0.9281656434741336,0.5000217664061175,1.2822076426565312
Estonia,2020-04-30,0.9352556802637961,0.5225771143003196,1.3224424482407282
Estonia,2020-05-01,0.9405149297564548,0.5025107742110029,1.2911314261906406
Estonia,2020-05-02,0.9459794715345149,0.5058768663081741,1.3081301024238565
Estonia,2020-05-03,0.9511382347843307,0.517770163492688,1.3341723495223734
Estonia,2020-05-04,0.952447202136311,0.5047089212106672,1.3212174134781351
Estonia,2020-05-05,0.9559105237166912,0.5132847298113206,1.3743788895615654
Estonia,2020-05-06,0.9605672467550163,0.5190984264575372,1.369041981708472
Estonia,2020-05-07,0.9632665169881077,0.4964178185921949,1.3700335469966218
Estonia,2020-05-08,0.968790643077737,0.44653449174955473,1.3277411990906658
Estonia,2020-05-09,0.9754239506674655,0.4472380913635168,1.3409105416976645
Estonia,2020-05-10,0.9796623523511762,0.48586517098403703,1.4063692708173454
Estonia,2020-05-11,0.9843914799186156,0.4958649923206645,1.4173663902412406
Estonia,2020-05-12,0.9903600159856647,0.5137922204786012,1.4312978335214048
Estonia,2020-05-13,0.9958630252712775,0.509747351616869,1.4891386080163969
Estonia,2020-05-14,0.9963904195019916,0.5219225227595687,1.5050860906722197
Estonia,2020-05-15,1.0008096725674582,0.5458239996852667,1.5674616209391818
Estonia,2020-05-16,1.0034049911084162,0.47375225620485684,1.5054863081884524
Estonia,2020-05-17,1.0017738366287738,0.4321690072257893,1.5112024650320408
Estonia,2020-05-18,1.0016805459887979,0.47672219131138993,1.5544746482901313
Estonia,2020-05-19,1.0019465311647227,0.40511785162135516,1.5202704957897304
Estonia,2020-05-20,1.0010256711130563,0.4591808030904928,1.5826480968536156
Finland,2020-02-15,1.3027937338353237,0.9781842644381755,1.6305396654589444
Finland,2020-02-16,1.303332132135062,1.010967755131675,1.667310171525858
Finland,2020-02-17,1.301860196353199,0.9921250092256249,1.6409790542875888
Finland,2020-02-18,1.3011237692284783,0.9620235462610215,1.610780619000819
Finland,2020-02-19,1.3006000777247813,0.9967542562035352,1.6277717149453006
Finland,2020-02-20,1.299356532562395,0.992735474361125,1.6298384911039994
Finland,2020-02-21,1.2981653783485907,0.9944426101650653,1.6171200175483749
Finland,2020-02-22,1.2981151763210095,0.9989381462604294,1.6149336472005948
Finland,2020-02-23,1.2997881531016309,1.004671379493541,1.6255420889104182
Finland,2020-02-24,1.2985113591535618,0.9981555149967298,1.6047517417935593
Finland,2020-02-25,1.2967220783909523,1.0072868887869975,1.619745378776929
Finland,2020-02-26,1.2955292555577453,0.9969479380068713,1.6081260338375936
Finland,2020-02-27,1.295381590187192,0.9961712869699414,1.5917521015575689
Finland,2020-02-28,1.2943696699790277,0.9872274529736803,1.5886304741361295
Finland,2020-02-29,1.29356562290027,1.0060871044094646,1.5714401012995065
Finland,2020-03-01,1.2903677852054125,1.0157985469949287,1.5774282610399744
Finland,2020-03-02,1.2885525422407385,1.0154900081438394,1.5703639790769524
Finland,2020-03-03,1.2839594199491768,0.9958657526147192,1.5372129616240093
Finland,2020-03-04,1.2802963341775124,1.0122756968584037,1.5370309412854701
Finland,2020-03-05,1.2756437442471038,1.005497721666818,1.5241589717056723
Finland,2020-03-06,1.2703167362748853,1.0091878675069674,1.5249050353072127
Finland,2020-03-07,1.262174239828178,1.0194113328150363,1.5307966903304537
Finland,2020-03-08,1.25448268380264,1.0165280572586504,1.512933638654479
Finland,2020-03-09,1.2489417156886193,1.003215746685477,1.4764558859667516
Finland,2020-03-10,1.2420461319847085,1.0113058180910701,1.4839063969432575
Finland,2020-03-11,1.2325414332415419,0.9988391232995467,1.4436256805086405
Finland,2020-03-12,1.22282608930563,1.0047862409536963,1.4353919278135194
Finland,2020-03-13,1.2132521567725665,0.999661079088316,1.4132704701024825
Finland,2020-03-14,1.2035184720799434,1.0025737781805768,1.4148252784280657
Finland,2020-03-15,1.1953611913788467,1.0139793162380524,1.4105386175555976
Finland,2020-03-16,1.186277301040939,0.9937090016837204,1.379984292746912
Finland,2020-03-17,1.1789877014206906,0.9973353682818017,1.3738687386854769
Finland,2020-03-18,1.1694733716495702,0.9933502131997569,1.373464911336297
Finland,2020-03-19,1.1619538867676038,0.9856137696945765,1.3529653363153002
Finland,2020-03-20,1.1524152891757007,0.9856656025715687,1.3537634559868195
Finland,2020-03-21,1.143573406937703,0.9745041009310258,1.326056635866211
Finland,2020-03-22,1.133884671804216,0.9752697473084447,1.3175522756253386
Finland,2020-03-23,1.1270592455911108,0.9606540125032531,1.286294241794757
Finland,2020-03-24,1.1218257119139152,0.9602821962309442,1.2833060702704011
Finland,2020-03-25,1.1181360863765077,0.9569537299961088,1.2817284906822912
Finland,2020-03-26,1.109855650409425,0.9532943335477663,1.2841409984150682
Finland,2020-03-27,1.1043701068713014,0.9514243404497935,1.2683930666659702
Finland,2020-03-28,1.0988703813959713,0.9618788137176804,1.2713349233515823
Finland,2020-03-29,1.091061864911545,0.9528378370750094,1.2420386641570613
Finland,2020-03-30,1.082092744687816,0.9405167884399608,1.2352595273959506
Finland,2020-03-31,1.072729413032086,0.9427227362018732,1.2197801341725845
Finland,2020-04-01,1.063764604910802,0.9050849169512861,1.1906518716832046
Finland,2020-04-02,1.0552769145737824,0.9286503671890433,1.2009458371332666
Finland,2020-04-03,1.0463456145524699,0.9033533848708326,1.1781413255722846
Finland,2020-04-04,1.037310605746655,0.8997897370131367,1.1719699610355292
Finland,2020-04-05,1.0301520606219825,0.8881238821797486,1.1693167382894623
Finland,2020-04-06,1.0211298608603956,0.8883372865062839,1.1638675383055823
Finland,2020-04-07,1.0139851839044036,0.8776696950836035,1.1544769247092699
Finland,2020-04-08,1.0072955343767034,0.8571281954605664,1.1415289598309404
Finland,2020-04-09,1.0035029871512595,0.8718200318730163,1.1404838397302925
Finland,2020-04-10,0.9982081739027958,0.8699953034374871,1.1442411325978
Finland,2020-04-11,0.9952339195653619,0.8654393943858424,1.1327571926970745
Finland,2020-04-12,0.9922152704683688,0.869310599889914,1.138583074079002
Finland,2020-04-13,0.9848677632017314,0.8463404727471602,1.1194550937885879
Finland,2020-04-14,0.9796888582012957,0.8474142403518901,1.1331997832239717
Finland,2020-04-15,0.973842275691413,0.8360014713637851,1.1286233306946183
Finland,2020-04-16,0.9661507886413215,0.8155252975846039,1.1047289670184566
Finland,2020-04-17,0.9593784439929284,0.8128465964574723,1.109192551881961
Finland,2020-04-18,0.953672886848575,0.7921492862573166,1.0956771385022697
Finland,2020-04-19,0.9489446207994431,0.8018927355924392,1.0966177705632565
Finland,2020-04-20,0.9451921855596244,0.7947556633666798,1.101019843819188
Finland,2020-04-21,0.9410402552010863,0.7749288314221602,1.0869525688859587
Finland,2020-04-22,0.9359847185773719,0.7668040548040689,1.080696621059468
Finland,2020-04-23,0.9327314788389574,0.755997115514059,1.0725247691530828
Finland,2020-04-24,0.9305580229355193,0.7602618375113493,1.0823647433396524
Finland,2020-04-25,0.9296158100897629,0.7658297651337816,1.0971763242273183
Finland,2020-04-26,0.9263440599079712,0.7509366521952261,1.0921630546924437
Finland,2020-04-27,0.9241700435916957,0.768377255866245,1.1039917919459212
Finland,2020-04-28,0.923121144936607,0.7390198416015354,1.0868779169742646
Finland,2020-04-29,0.9206832846381436,0.7519138974441077,1.0902634655264485
Finland,2020-04-30,0.9211987694782339,0.7557708116668982,1.093149676846251
Finland,2020-05-01,0.9213949810219771,0.7558472620433583,1.090402320161672
Finland,2020-05-02,0.9195144493661169,0.7393786363214909,1.0818817729089087
Finland,2020-05-03,0.9194937499388703,0.7494169571842807,1.092943491101627
Finland,2020-05-04,0.9177897644188177,0.7447482565619619,1.1127610016190592
Finland,2020-05-05,0.9159192853175948,0.7187402374044882,1.1019835625216001
Finland,2020-05-06,0.91625523828617,0.7257854238036883,1.1145104023688392
Finland,2020-05-07,0.9148107974742602,0.7265784136532145,1.1399834277657157
Finland,2020-05-08,0.9137699244876086,0.7141087299167824,1.1396183504976427
Finland,2020-05-09,0.9131058416520101,0.7152846501762458,1.1520465598332479
Finland,2020-05-10,0.9121186493827158,0.6896811938911257,1.136701024303655
Finland,2020-05-11,0.9129106457996337,0.6872827396112267,1.1382798881970602
Finland,2020-05-12,0.9126248173251743,0.7019407667930656,1.1576763242883916
Finland,2020-05-13,0.9120217038495279,0.6688113030839806,1.1528911124861474
Finland,2020-05-14,0.9107568315864076,0.670002278996179,1.1589105601942367
Finland,2020-05-15,0.9106606912028036,0.6504799943390699,1.164346131641146
Finland,2020-05-16,0.9116432258096003,0.6300731643785892,1.16277774421055
Finland,2020-05-17,0.9108447751448852,0.617536760482984,1.164599382960117
Finland,2020-05-18,0.9106944191353517,0.6160131761579588,1.1746320122324823
Finland,2020-05-19,0.9117636962787967,0.6037654391269957,1.169361152697979
Finland,2020-05-20,0.9103081987204797,0.6188561116499305,1.2114314188465571
France,2020-02-15,1.486477871240816,0.9820237222101517,1.8863650445789473
France,2020-02-16,1.5014114615758472,0.9904476252753367,1.903721441603296
France,2020-02-17,1.4987890489490212,0.9910087421432753,1.8942232539963364
France,2020-02-18,1.500773028919802,0.9902815769044326,1.878107629351762
France,2020-02-19,1.5146832273324482,0.9927914112253882,1.8902055570422351
France,2020-02-20,1.5242420244135377,0.9895681540797245,1.9094230526948477
France,2020-02-21,1.5104308527780315,0.990359625567634,1.8993174457343265
France,2020-02-22,1.4975631241735134,0.9836883746839701,1.8584384114141643
France,2020-02-23,1.4899453593852772,0.9859659678968341,1.857056533719761
France,2020-02-24,1.4866160188724307,0.9858788526257576,1.8559007404388705
France,2020-02-25,1.4788150375479487,0.9861740344253924,1.8539455209468036
France,2020-02-26,1.4631646463314427,0.9786623822800351,1.850044273899397
France,2020-02-27,1.4747533216356012,0.9810919782816727,1.820676801607315
France,2020-02-28,1.4809305687270256,0.9925635379697362,1.838522507112982
France,2020-02-29,1.4774760770742097,0.9919038948364928,1.824620102206724
France,2020-03-01,1.457730413399177,0.986829326764986,1.8000162868418148
France,2020-03-02,1.4560677025941842,0.9813820636766943,1.7783747389994784
France,2020-03-03,1.4374731879012834,0.9792554147178766,1.752186690108469
France,2020-03-04,1.419478365752681,0.9947171451496083,1.7301072984330368
France,2020-03-05,1.4225749255604403,0.9944275029483742,1.7080845055073137
France,2020-03-06,1.4135369500564166,0.9945792448198774,1.686705883259547
France,2020-03-07,1.3795168684898715,0.9936456577684462,1.6427217358946251
France,2020-03-08,1.3900985087283975,0.994929530168275,1.6474371303312316
France,2020-03-09,1.3715655722790834,0.9944140799820216,1.6151920074069508
France,2020-03-10,1.3620947352188437,0.9952883073295523,1.6027848335299388
France,2020-03-11,1.320932885029316,0.9938335361881054,1.5555803379513682
France,2020-03-12,1.297165571093433,0.989164645958375,1.523314070186828
France,2020-03-13,1.2925435166731025,0.99469959707093,1.5092406561166665
France,2020-03-14,1.2890957473760345,0.9944348302285141,1.4823711271011066
France,2020-03-15,1.2579180858267969,0.9944286701257276,1.438507810750518
France,2020-03-16,1.2469132711418611,0.9944858710991461,1.4199938943428905
France,2020-03-17,1.2195000193636159,0.9947773916366295,1.3697155805069783
France,2020-03-18,1.2122327263884807,0.9955412996075078,1.3488842215023156
France,2020-03-19,1.1893007164496339,0.9952544084628347,1.3134875916376363
France,2020-03-20,1.1553073555990283,0.9958268543231157,1.2567706198337218
France,2020-03-21,1.1394181265177914,0.9973727572645047,1.2288223346119547
France,2020-03-22,1.0954252710016885,0.9973037954754665,1.1691389410015747
France,2020-03-23,1.0745522810860322,0.9984154365071473,1.1328326594659544
France,2020-03-24,1.0286176476477593,0.9685274581366214,1.0889660828443146
France,2020-03-25,1.0129363635504016,0.9627456692771835,1.0584840499281054
France,2020-03-26,0.9880325081141491,0.9448499351271415,1.0364257826422776
France,2020-03-27,0.9788405405879465,0.9081366145513943,1.0304330973621234
France,2020-03-28,0.9597562006240967,0.8627449334355262,1.0294858770875261
France,2020-03-29,0.9231754206604245,0.8522231600177733,1.0141769300237928
France,2020-03-30,0.9012351093526821,0.8099733400660379,1.0167366719701922
France,2020-03-31,0.8887833717437643,0.786263482657535,1.0147042879591184
France,2020-04-01,0.8744553595377688,0.7608685757101357,1.017137511907236
France,2020-04-02,0.8846252151193533,0.7707162340900521,1.0194336898807466
France,2020-04-03,0.8686778047794614,0.7499042001151355,1.0156733543653191
France,2020-04-04,0.8558998379828818,0.7336356772819955,1.015676350579347
France,2020-04-05,0.8427494995466176,0.7161290030316756,1.015675656850537
France,2020-04-06,0.8243778999405442,0.6958171715995263,1.0144423643149596
France,2020-04-07,0.8011092756546602,0.6648630527492166,1.0137512461893583
France,2020-04-08,0.8024240189346933,0.6663544255339153,1.0156026471293886
France,2020-04-09,0.80627130475667,0.6745737790327853,1.0171741289415503
France,2020-04-10,0.8042901125669876,0.6677704100181273,1.0178953815598795
France,2020-04-11,0.8224821533858822,0.6880670692741168,1.0149611039725281
France,2020-04-12,0.8350409041742061,0.7049716298519115,1.0165714959314818
France,2020-04-13,0.8316894006821146,0.698838099665692,1.0171603230723425
France,2020-04-14,0.8106444281989754,0.672503888640981,1.0133037497328516
France,2020-04-15,0.8088573633886602,0.6721634465490511,1.0133064137936703
France,2020-04-16,0.8178818350140284,0.6881558184244219,1.0163721262583665
France,2020-04-17,0.7979235090855112,0.6603685629707887,1.0129655222320464
France,2020-04-18,0.7927391583211487,0.6478124822121651,1.0163350687330739
France,2020-04-19,0.8023850198327964,0.6692137913824715,1.0126465036072627
France,2020-04-20,0.8087899297106648,0.6636318953832555,1.016944934621753
France,2020-04-21,0.7816738880911742,0.6252692520809754,1.016967161237401
France,2020-04-22,0.7580179842998646,0.60105506086889,1.0165081133508351
France,2020-04-23,0.7489669626704963,0.5891222204199009,1.0165868478633964
France,2020-04-24,0.742004017444179,0.572694475364336,1.0130078011071368
France,2020-04-25,0.7751274495442522,0.6039688392072077,1.0169824831181684
France,2020-04-26,0.7756041376934972,0.5947128044454573,1.0169622814286985
France,2020-04-27,0.7868337023897221,0.6014439998170564,1.0137489385946017
France,2020-04-28,0.8036032138291933,0.6147969749175465,1.0171034298432047
France,2020-04-29,0.810753533446198,0.6453864278453809,1.0170416685462824
France,2020-04-30,0.8272363689388343,0.6755658164329718,1.0169185280835256
France,2020-05-01,0.8462887524556045,0.7230243474595459,1.0160930334935077
France,2020-05-02,0.8727176318830585,0.754473057945996,1.0131413977710213
France,2020-05-03,0.8801239147121653,0.7872952178800028,1.015878682825246
France,2020-05-04,0.8781503734469802,0.7883450548903063,1.016808751665239
France,2020-05-05,0.8967845318350173,0.8037585351159446,1.0129132664094842
France,2020-05-06,0.9129577714925209,0.8163105691423335,1.0159312066161132
France,2020-05-07,0.925436143159386,0.8207858274036754,1.0168781837744372
France,2020-05-08,0.8946018686380591,0.7725550726671334,1.0155234768812749
France,2020-05-09,0.9313384500247028,0.8318469948906119,1.028259005645456
France,2020-05-10,0.9349719147910495,0.8128309517204425,1.021090290564019
France,2020-05-11,0.9404363705353415,0.8064117595916387,1.0219212066857295
France,2020-05-12,0.9608690454271309,0.8335492133456243,1.082539356958562
France,2020-05-13,0.9660162037171203,0.8192435320618121,1.0704112998582598
France,2020-05-14,0.9767940980747111,0.8302407037197558,1.0923551195288155
France,2020-05-15,0.9560458061440239,0.8009481241519736,1.0600484472140392
France,2020-05-16,0.9521870422584174,0.7922275673697047,1.0546338681771452
France,2020-05-17,1.0025958999100684,0.8330269408508856,1.1448438440123498
France,2020-05-18,1.0041944004843966,0.8131343121385525,1.150205568540182
France,2020-05-19,1.0015766050414199,0.7872895475766191,1.1547811498924725
France,2020-05-20,0.9778030691263752,0.7389927606649237,1.1395384672638025
Germany,2020-02-15,1.6631889170100815,1.179609395943645,2.071455131553609
Germany,2020-02-16,1.6584904180934903,1.204976638338026,2.0853171590765727
Germany,2020-02-17,1.6655537205440945,1.2288291606190298,2.07919299835282
Germany,2020-02-18,1.6648689010378677,1.2160483935842161,2.0666544882844686
Germany,2020-02-19,1.6725742163848825,1.2348100257293457,2.0973685191234974
Germany,2020-02-20,1.6853939477568365,1.224928469192337,2.1048666969248724
Germany,2020-02-21,1.6713026869539236,1.2237994510382677,2.0750304002651636
Germany,2020-02-22,1.6697575064175072,1.2216952751545442,2.068330605522689
Germany,2020-02-23,1.6767198813037856,1.2390353194928314,2.082150591248046
Germany,2020-02-24,1.6758629806382073,1.2406151591860046,2.0912376985196883
Germany,2020-02-25,1.6692410240382964,1.2634707025818206,2.1086649231609313
Germany,2020-02-26,1.675218811560373,1.2526075974166644,2.0864131335582634
Germany,2020-02-27,1.6791126253300683,1.2444952906909392,2.092052648827109
Germany,2020-02-28,1.6779198372808852,1.241830892127808,2.078621078769633
Germany,2020-02-29,1.6786714428556642,1.2510186565247878,2.0900486239574385
Germany,2020-03-01,1.681868246194262,1.2649997044537513,2.098251475245096
Germany,2020-03-02,1.6749427466365223,1.25693635973227,2.07791164047895
Germany,2020-03-03,1.6511064004236533,1.235208647017934,2.0232648739120185
Germany,2020-03-04,1.6299245961419566,1.256982606461029,2.01449046851842
Germany,2020-03-05,1.6192734318766826,1.2510465764947625,1.9942828690863852
Germany,2020-03-06,1.6014494290722885,1.2126317328544096,1.9445822878886831
Germany,2020-03-07,1.5909557067252815,1.249598971307456,1.9747919907648266
Germany,2020-03-08,1.577865189286485,1.2246713021341142,1.9404444118019288
Germany,2020-03-09,1.5579182163744167,1.2262395120503928,1.8992337713612326
Germany,2020-03-10,1.5387412164430507,1.2051216354974903,1.8618468498920808
Germany,2020-03-11,1.4319903807731487,1.1663402642974785,1.6907332837594962
Germany,2020-03-12,1.3917657676956887,1.1568939357656087,1.6507840613145124
Germany,2020-03-13,1.3746466544938776,1.1539974603310412,1.6159303735501376
Germany,2020-03-14,1.3495896156754197,1.1426546809454041,1.5700803909531071
Germany,2020-03-15,1.289065196715884,1.0985985872997501,1.452979545551474
Germany,2020-03-16,1.2626432675328227,1.0944268075414816,1.4307797738161148
Germany,2020-03-17,1.2206476880532338,1.0732420920453862,1.375859826252137
Germany,2020-03-18,1.1521498802339512,1.030335962279635,1.2667678511680902
Germany,2020-03-19,1.0842151758628453,0.9990544087225727,1.160706016211254
Germany,2020-03-20,1.0842018733249552,1.0094450810760514,1.1552729231513874
Germany,2020-03-21,1.0763048424208213,1.0143712388381938,1.139713586222323
Germany,2020-03-22,1.0677680090326283,1.000232840495422,1.1298606362376065
Germany,2020-03-23,1.048007800736283,0.9876902739799835,1.108478397638303
Germany,2020-03-24,1.0242277450630293,0.9550541767079612,1.0862381909253709
Germany,2020-03-25,0.9716135837145574,0.9093667415498651,1.038629747274659
Germany,2020-03-26,0.9314100569348082,0.8640294606339751,1.0017121872551187
Germany,2020-03-27,0.9112246149962989,0.8401795525229196,0.9870309184290503
Germany,2020-03-28,0.9052427092581181,0.8317435140739888,0.9795167106201212
Germany,2020-03-29,0.8867123451990243,0.8036830103945397,0.976247093975287
Germany,2020-03-30,0.8608036088507772,0.7579261608599033,0.9605134406986132
Germany,2020-03-31,0.8155150705083829,0.6982392073791279,0.9436275592828454
Germany,2020-04-01,0.7910171235668506,0.6533400055557772,0.9236731897486696
Germany,2020-04-02,0.775453897665227,0.6403363817428037,0.9236167057812366
Germany,2020-04-03,0.7730003974907507,0.6295952132380316,0.9196556235680114
Germany,2020-04-04,0.7837807988775061,0.6447044416163282,0.925625230403224
Germany,2020-04-05,0.8052983235727514,0.6877899641984823,0.9443353579199127
Germany,2020-04-06,0.809895391824752,0.6925223197986645,0.9340790656577933
Germany,2020-04-07,0.8138375459695812,0.6955880656573664,0.9352417979861288
Germany,2020-04-08,0.800392393075177,0.6807086566057982,0.9326289327073346
Germany,2020-04-09,0.7963430607956685,0.6625282215256028,0.9269711744214157
Germany,2020-04-10,0.8102294848910521,0.6824647090709179,0.943655720175555
Germany,2020-04-11,0.8314922319343305,0.7035026059120362,0.9404904615466977
Germany,2020-04-12,0.8304106238679739,0.7242809176911525,0.9525187651613076
Germany,2020-04-13,0.8255519689140729,0.7036943406831598,0.9468392823280397
Germany,2020-04-14,0.8032345504022452,0.6846520869931181,0.949985866390336
Germany,2020-04-15,0.7700609190519886,0.6098798417754645,0.9232176042259264
Germany,2020-04-16,0.7517235696605605,0.5841533608780334,0.9124624612905413
Germany,2020-04-17,0.7429511559709541,0.5688783666438365,0.9059951590081042
Germany,2020-04-18,0.7394248229895508,0.5798815608572442,0.9175689405827068
Germany,2020-04-19,0.7426236340684192,0.580546000327418,0.9142696481987475
Germany,2020-04-20,0.7433097357455516,0.5769433133109609,0.9085779764570463
Germany,2020-04-21,0.7298228631738596,0.5565612006960349,0.9141449503761445
Germany,2020-04-22,0.7359660991483368,0.5688082875519986,0.9106498748654883
Germany,2020-04-23,0.7459795158809734,0.5751900605038605,0.912914075199894
Germany,2020-04-24,0.7702078849431947,0.618085775760042,0.9433224644628677
Germany,2020-04-25,0.8006808692011991,0.6563114714340719,0.9556779866009988
Germany,2020-04-26,0.8454392147495539,0.723206612563786,0.9717146260119607
Germany,2020-04-27,0.8595452866611898,0.7386043724736988,0.9736555992509021
Germany,2020-04-28,0.8697025647729807,0.7512870333420494,0.9797763673033684
Germany,2020-04-29,0.8734627843478868,0.7557971247498161,0.9774271064811244
Germany,2020-04-30,0.8841905025197175,0.7814866075229691,0.9919609839260786
Germany,2020-05-01,0.8984487041837718,0.7941599868298204,1.0007902854500152
Germany,2020-05-02,0.9072759274699833,0.8078295528684661,1.0150116556682447
Germany,2020-05-03,0.9100644842947778,0.811934349892711,1.0112360341735638
Germany,2020-05-04,0.9027218196105768,0.8027311355366294,1.0094408466194014
Germany,2020-05-05,0.8948519303844262,0.7874083049494167,1.0116553927972403
Germany,2020-05-06,0.8808287608446526,0.7501823638326546,0.9925511112623645
Germany,2020-05-07,0.8751309238761562,0.744803674183085,0.9946706742428698
Germany,2020-05-08,0.884045638936099,0.768106698782554,0.9989942700007493
Germany,2020-05-09,0.8844998210892022,0.7539642802058326,1.0018405133442068
Germany,2020-05-10,0.9042630595415797,0.7692108064025125,1.0231655927220458
Germany,2020-05-11,0.9101648401939632,0.7692457113511686,1.047423846152709
Germany,2020-05-12,0.904660053833824,0.7403187120957767,1.047622580661089
Germany,2020-05-13,0.9257686605718194,0.7718307557117192,1.0695581192371975
Germany,2020-05-14,0.941844319396913,0.7887815638084933,1.082934980339604
Germany,2020-05-15,0.9459777765988415,0.7703488692882072,1.0982543875433384
Germany,2020-05-16,0.9567915792178777,0.7642237004518113,1.1357288224007136
Germany,2020-05-17,0.9606169703878625,0.7595840947264831,1.1575542136089492
Germany,2020-05-18,0.9607454876590742,0.7528350182670133,1.1771693068558058
Germany,2020-05-19,0.9744012033828304,0.7490988632557235,1.2065171733603122
Germany,2020-05-20,0.965340168296662,0.7369158925100541,1.2182742090587915
Greece,2020-02-15,1.3148476715170903,0.9212023677219342,1.7308719228251837
Greece,2020-02-16,1.314904168917884,0.9334677912072067,1.729894081867527
Greece,2020-02-17,1.3114954417652462,0.9581444021807343,1.7442540931344737
Greece,2020-02-18,1.3090535262048346,0.9276181500455576,1.7108555716688467
Greece,2020-02-19,1.3086053194217557,0.9063929575767784,1.72712041400703
Greece,2020-02-20,1.3088754617555762,0.9456031489141146,1.7381290244233323
Greece,2020-02-21,1.3076967422416044,0.9472138178960171,1.7249317811394649
Greece,2020-02-22,1.307873473121457,0.903237076317344,1.6948793819603103
Greece,2020-02-23,1.3060282372421395,0.9627903490870577,1.7273825599300197
Greece,2020-02-24,1.3037301684056426,0.9660376972197547,1.7251739839096065
Greece,2020-02-25,1.3011765552023218,0.9611270377819202,1.7114207047540475
Greece,2020-02-26,1.298762569596464,0.9705853366729901,1.7027684331968638
Greece,2020-02-27,1.295922882419078,0.964572905399641,1.7065210813939726
Greece,2020-02-28,1.2908941325321048,0.9115845737438643,1.6352188633270166
Greece,2020-02-29,1.2855743491675162,0.9467348282156708,1.660918486531869
Greece,2020-03-01,1.2765742262508006,0.9513522618728625,1.6479720387049368
Greece,2020-03-02,1.2706646736377554,0.94938825966703,1.6262951713144735
Greece,2020-03-03,1.2645268603268003,0.9298043336506951,1.5941295400881093
Greece,2020-03-04,1.2539952127698606,0.906742357442264,1.5366027000115259
Greece,2020-03-05,1.2474071891549234,0.9090926607996548,1.5152951067843186
Greece,2020-03-06,1.2395495826965752,0.9259588416762163,1.5376543990229772
Greece,2020-03-07,1.2279717273118511,0.9350936363343272,1.5158988773088962
Greece,2020-03-08,1.2192773524486007,0.9318984598914659,1.4953220210361091
Greece,2020-03-09,1.2096854333107105,0.9190054893536799,1.4724222894253827
Greece,2020-03-10,1.1994290699856556,0.923919352736448,1.4547772262248024
Greece,2020-03-11,1.1842688536959487,0.9487791998177781,1.4496203915151897
Greece,2020-03-12,1.1715633539565835,0.9267572180884192,1.4117584042176765
Greece,2020-03-13,1.1588545122614238,0.9209937111522708,1.3964781548091993
Greece,2020-03-14,1.1484617946444475,0.9287699298363908,1.3896347582361508
Greece,2020-03-15,1.1367467737661847,0.9111645159841683,1.3584300079387481
Greece,2020-03-16,1.122042607540078,0.8909314640040062,1.3444648791034561
Greece,2020-03-17,1.1074924109856368,0.8971861253176888,1.330574473628322
Greece,2020-03-18,1.0929719600926249,0.8886258350510964,1.3153802755893507
Greece,2020-03-19,1.075753264604986,0.883733555557468,1.2825116362203226
Greece,2020-03-20,1.0582558654978331,0.8773375296499772,1.2702985981683694
Greece,2020-03-21,1.039941894761728,0.8580752466932298,1.2431461166734101
Greece,2020-03-22,1.0200248152491462,0.8251823183273446,1.231448422355546
Greece,2020-03-23,1.0025604050002062,0.7880428167445351,1.1836944835404901
Greece,2020-03-24,0.9852206151057987,0.7792919107439138,1.1743714067671704
Greece,2020-03-25,0.9704885013812895,0.7746183830463803,1.1831659279763003
Greece,2020-03-26,0.952809111612987,0.7433439829033786,1.1700533456261248
Greece,2020-03-27,0.9352085456495964,0.713344387368205,1.1258152291051073
Greece,2020-03-28,0.920727314874777,0.7072317995290262,1.1234705731765982
Greece,2020-03-29,0.9109221179680304,0.6930765351553339,1.1059429719432385
Greece,2020-03-30,0.8989763839807368,0.6951001428398236,1.124155362528625
Greece,2020-03-31,0.8847136967347788,0.6487531487300457,1.1032151485736215
Greece,2020-04-01,0.8706870990442228,0.6178972384838789,1.0920942453804554
Greece,2020-04-02,0.8619318836464612,0.6231079006092741,1.10161172251942
Greece,2020-04-03,0.8547498857282787,0.610964215858613,1.1133793377711694
Greece,2020-04-04,0.8469834768985594,0.5754971707405103,1.0971456748993391
Greece,2020-04-05,0.8393220810230715,0.5730056295268298,1.1046206035343316
Greece,2020-04-06,0.8351880092126996,0.5462112796362814,1.0885811599137443
