country,date,ML,Low_90,High_90
Finland,2020-04-06,1.1410114434452137,0.8719852583778774,1.410581616709949
Finland,2020-04-07,1.0711156683425211,0.8141513005108771,1.321310986446542
Finland,2020-04-08,1.0106176048279794,0.7683090521115564,1.2638559358166341
Finland,2020-04-09,0.972851739311913,0.7071065137792125,1.243364604362782
Finland,2020-04-10,0.9442812433002199,0.6540688648856212,1.1973809933353392
Finland,2020-04-11,0.9337561933285071,0.6405696247076419,1.200898186318343
Finland,2020-04-12,0.9332909578464836,0.651442726675657,1.2024231198087403
Finland,2020-04-13,0.9496953480026219,0.6935208716580729,1.242840245232101
Finland,2020-04-14,0.973200370999349,0.7074370508862183,1.2549582108181452
Finland,2020-04-15,1.0010900540430858,0.7258186201453982,1.2798252142800568
Finland,2020-04-16,1.0169455869319703,0.7284178402877317,1.2766884511296916
Finland,2020-04-17,1.012967237900906,0.7284039180276809,1.2613301875889762
Finland,2020-04-18,1.0013413440918946,0.7201943956786776,1.2450763112306003
Finland,2020-04-19,0.9834749836598634,0.7076648577985452,1.232384746969849
Finland,2020-04-20,0.9698931124622893,0.6931877824982783,1.2324785576152932
Finland,2020-04-21,0.960408533987749,0.6806390360591571,1.2315235567246452
Finland,2020-04-22,0.9472231060503603,0.6662476955301156,1.2330415808503783
Finland,2020-04-23,0.9383498552268028,0.6477188981921606,1.2498949776330868
Finland,2020-04-24,0.9278271003561338,0.6101279078912483,1.2371203368003028
Finland,2020-04-25,0.9211368476511638,0.5782898727887245,1.2516828823277146
Finland,2020-04-26,0.926923222207854,0.53647723034054,1.2828799107488869
France,2020-03-01,1.538789696217128,1.166042079180209,1.9312772220048893
France,2020-03-02,1.5573169388398598,1.200666290318242,1.9445780160614399
France,2020-03-03,1.5711740785243302,1.2073067048040387,1.928918229176636
France,2020-03-04,1.5732297896881564,1.2077908180507029,1.9123117475628646
France,2020-03-05,1.6064173702269857,1.195557902401395,1.9578510028254998
France,2020-03-06,1.546764264143744,1.202876908507956,1.8702233790065415
France,2020-03-07,1.5220129750047267,1.1893408874610776,1.8236125209973437
France,2020-03-08,1.4705232462025826,1.1722809060853379,1.7421150873011277
France,2020-03-09,1.439675014321477,1.1662873549573458,1.6878133202862335
France,2020-03-10,1.4135894920385328,1.1604525600199769,1.6490870724945172
France,2020-03-11,1.3980293640440893,1.139075617669988,1.6122609573336748
France,2020-03-12,1.3684213864947576,1.1426231124746802,1.5885102322532156
France,2020-03-13,1.346174763543584,1.1247563623280585,1.5419557315971064
France,2020-03-14,1.3040177924609475,1.119534307334476,1.4838243724059168
France,2020-03-15,1.2831562462930348,1.1094550669726781,1.4524744516253303
France,2020-03-16,1.273351106235677,1.092604773384118,1.4236119372055251
France,2020-03-17,1.254081215797382,1.0947195243685284,1.4062461860958735
France,2020-03-18,1.23711687313825,1.0767788916456196,1.3745200426709987
France,2020-03-19,1.2132240533439085,1.0750881500085927,1.3398146686032342
France,2020-03-20,1.2532955095671103,1.0908886156978121,1.393288635117995
France,2020-03-21,1.2517744114117453,1.1004631272312206,1.3993819274682904
France,2020-03-22,1.2531256858298188,1.0921473822384915,1.3897277381251394
France,2020-03-23,1.2567462116418329,1.1040485210094828,1.3999007520956874
France,2020-03-24,1.2385049971313258,1.0959510173070588,1.3756134806077727
France,2020-03-25,1.2210802053434935,1.080524648322362,1.3439711550351277
France,2020-03-26,1.1418726621296795,1.046357422485714,1.2320147498048528
France,2020-03-27,1.1100094711228965,1.033023112230276,1.1819943809346225
France,2020-03-28,1.181777351786085,1.0678316437462527,1.288158688977131
France,2020-03-29,1.158418767273729,1.0519163628446366,1.2521679789262827
France,2020-03-30,1.081622482778445,1.0222440416429417,1.144218801604894
France,2020-03-31,1.0625356483778654,1.0075033105902407,1.11736079662989
France,2020-04-01,0.9681745694092917,0.9181387146894661,1.0210016866106841
France,2020-04-02,0.8845797989629611,0.8088721576036854,0.9610741043792967
France,2020-04-03,0.8467487738256996,0.7628127167763477,0.9488193647760572
France,2020-04-04,0.8336941044217445,0.7347901047691288,0.9396672380431337
France,2020-04-05,0.9375921369762309,0.8725341326326157,1.0013454843427694
France,2020-04-06,1.033043927912791,0.9853682587770758,1.082623337904751
France,2020-04-07,1.0317461851923004,0.986659122634174,1.0792326421788
France,2020-04-08,1.0343380262850541,0.9866420481881607,1.079243619367109
France,2020-04-09,0.9800014398683036,0.9299561427133951,1.0358454776004102
France,2020-04-10,0.8882796676364302,0.8141929586387714,0.9646992149050682
France,2020-04-11,0.9072352426108782,0.8436497162216602,0.97753456651065
France,2020-04-12,0.9135292618897131,0.8478807796072226,0.9784711142373829
France,2020-04-13,0.9346826132425493,0.8722196661790086,0.9986066028345019
France,2020-04-14,0.8902243973124331,0.8146290542159302,0.9661036333448975
France,2020-04-15,0.8490101440629824,0.7528221118340045,0.9514542729277539
France,2020-04-16,0.7340235217526696,0.5785966718952259,0.8916510809518325
France,2020-04-17,0.7058190290534658,0.540427094371238,0.8765298648282225
France,2020-04-18,0.7279913682262682,0.581512107910103,0.8970568239390107
France,2020-04-19,0.9826569405044028,0.9151743009068534,1.0598971558211865
France,2020-04-20,1.0446158923850783,0.9720900085688844,1.1102198981077498
France,2020-04-21,1.074534844579686,0.9982760120295755,1.157039452868604
France,2020-04-22,0.9715127769471422,0.9010799414626253,1.0337130433648263
France,2020-04-23,0.9600099590496665,0.8932948545217202,1.0161876673416033
France,2020-04-24,0.9101159138853586,0.8350067259678419,0.9885877024551262
France,2020-04-25,0.890097995588686,0.8048143490739655,0.9772690525848987
France,2020-04-26,0.9022318481098273,0.7292556457270258,1.0382161464054829
Germany,2020-03-01,1.9733782883215474,1.2660103656328923,2.6979503387525834
Germany,2020-03-02,2.1397882130391115,1.4327180379478321,2.8266562054665023
Germany,2020-03-03,2.3075639121940434,1.4546694511871252,3.077382613140405
Germany,2020-03-04,2.1638824399641075,1.4273351611849747,2.8134127995903393
Germany,2020-03-05,1.8723083849187068,1.326257628674699,2.383389781068094
Germany,2020-03-06,1.654671100089244,1.1931552179194347,2.077123037721675
Germany,2020-03-07,1.4993225477065382,1.1619936710579157,1.8296342184940628
Germany,2020-03-08,1.5131062430785853,1.1665664969560692,1.831047563455904
Germany,2020-03-09,1.8654898455825637,1.3434498388498703,2.3489896534505323
Germany,2020-03-10,2.066717418680357,1.4500408121395256,2.5689250379426465
Germany,2020-03-11,2.133702348691544,1.4940219408750413,2.6696119483284453
Germany,2020-03-12,2.061975766268998,1.4560674805729377,2.568303132678491
Germany,2020-03-13,1.8572775773224448,1.4148627179434274,2.2932913266684323
Germany,2020-03-14,1.686389619474665,1.2993498829080692,2.011361358586927
Germany,2020-03-15,1.5681765514621704,1.2459779579537782,1.8620291211143716
Germany,2020-03-16,2.2977549339886725,1.6345458016382943,2.908459695440394
Germany,2020-03-17,2.262295381628588,1.647885497415514,2.8711607229173066
Germany,2020-03-18,2.0835348700948244,1.5197401691974861,2.5852254146863616
Germany,2020-03-19,1.7737266215960132,1.377808239227379,2.1431596158941573
Germany,2020-03-20,1.4987417566052148,1.2432678537775317,1.7490508314159823
Germany,2020-03-21,1.1283393780655266,1.0202645101998709,1.2308914826885533
Germany,2020-03-22,1.0809984128511374,0.9921344212323769,1.1692529862395895
Germany,2020-03-23,1.0523091408709544,0.9735145452948893,1.1494538876473597
Germany,2020-03-24,1.310897456088736,1.13289636486659,1.4701835112553745
Germany,2020-03-25,1.3141659779035473,1.1358914530388426,1.4719767390469973
Germany,2020-03-26,1.2567894088264273,1.108751510751843,1.3906957080451712
Germany,2020-03-27,1.0917012488346058,1.0051103728420914,1.1776599275936024
Germany,2020-03-28,1.0560105260837598,0.9779204525196148,1.1360454341906496
Germany,2020-03-29,1.0122084350155935,0.9327915496409281,1.0834593491841806
Germany,2020-03-30,1.0766847299904325,0.9956038448278615,1.158886969824672
Germany,2020-03-31,1.1550761729520576,1.0565700647609977,1.2593063750519422
Germany,2020-04-01,1.198918855292864,1.081057855842096,1.3216059703249117
Germany,2020-04-02,1.024533353474749,0.9464152500508596,1.1060581397565323
Germany,2020-04-03,0.877199432587522,0.7823943900032817,0.9766832596694357
Germany,2020-04-04,0.7431261056685945,0.6174345973446494,0.8884076553800355
Germany,2020-04-05,0.7222065248846604,0.5926290699649142,0.8850267438337608
Germany,2020-04-06,0.7993440814916242,0.6869578026070289,0.9300494332800998
Germany,2020-04-07,0.9008961463794162,0.8013554815191399,0.9863338664313801
Germany,2020-04-08,0.9122558749020787,0.8237611905004676,0.998619202520766
Germany,2020-04-09,0.8687527603699243,0.7653275457968519,0.9745552538341095
Germany,2020-04-10,0.647755006682259,0.45801323175120806,0.8420642564898251
Germany,2020-04-11,0.5460646434392623,0.34041551248816254,0.757129588755133
Germany,2020-04-12,0.5379078645756767,0.3373471994611972,0.7544820383567931
Germany,2020-04-13,0.6698606155907145,0.4953108093474608,0.864026018663628
Germany,2020-04-14,1.021917643123662,0.9125613561663456,1.1352692146208874
Germany,2020-04-15,1.1197560899376822,1.0084054602094015,1.2326325859965275
Germany,2020-04-16,1.0486700051360365,0.9300060551869169,1.148261989010075
Germany,2020-04-17,0.883371158503364,0.7691349393196213,1.0013055528664987
Germany,2020-04-18,0.7370303975857522,0.591268698660491,0.8932398660609749
Germany,2020-04-19,0.7032501820642522,0.5586716121634226,0.8699853010900486
Germany,2020-04-20,0.7470422874647822,0.5994751996691657,0.9142877826605542
Germany,2020-04-21,0.8612564468382888,0.7236705288065078,0.9920704347007346
Germany,2020-04-22,0.9672301401268254,0.8512773500428006,1.0754116686195783
Germany,2020-04-23,0.9840586787832467,0.8796154386787765,1.085673945989389
Germany,2020-04-24,0.9438915876953132,0.8352967753921007,1.0446698174406075
Germany,2020-04-25,0.8852253852586304,0.7650687862518856,1.018747948211659
Germany,2020-04-26,0.9104012167255999,0.5899354808784412,1.1833708061721446
Greece,2020-03-13,1.2113743119599745,0.6483547690740263,1.7186136812203328
Greece,2020-03-14,1.1783463352039272,0.6640667318781993,1.6597462650235304
Greece,2020-03-15,1.1245102724134295,0.6959904939589653,1.5484453415014234
Greece,2020-03-16,1.0927914103787872,0.7062073562514894,1.507106281284779
Greece,2020-03-17,1.082904706887738,0.6933178406091601,1.466547702007874
Greece,2020-03-18,1.0937097822777349,0.7198326499653896,1.4694924225498975
Greece,2020-03-19,1.1229150256141003,0.7309133657423117,1.5117490614195774
Greece,2020-03-20,1.1600159000273378,0.7686916014387633,1.591584474614584
Greece,2020-03-21,1.1732538027681165,0.7286132526399868,1.567717809348954
Greece,2020-03-22,1.1773917280587587,0.7861328602861929,1.6237404751222035
Greece,2020-03-23,1.157649169767199,0.7925716774604299,1.5974392657643164
Greece,2020-03-24,1.14192092233303,0.7561294400052565,1.5381711952513508
Greece,2020-03-25,1.1198115729676357,0.7608038664213785,1.5158564272677562
Greece,2020-03-26,1.1022130327837238,0.7379146772851263,1.4637173869541156
Greece,2020-03-27,1.0750244425032431,0.7363330163107542,1.4139967965991183
Greece,2020-03-28,1.05414753109524,0.7223295660335411,1.406396806092268
Greece,2020-03-29,1.0274416470928445,0.6976939590672179,1.3650529538042175
Greece,2020-03-30,1.0028855231823517,0.6702028641433431,1.3266989653776537
Greece,2020-03-31,0.975248362100208,0.6465172600216778,1.287869517757605
Greece,2020-04-01,0.9391478513090834,0.6304697340590784,1.2523028379753982
Greece,2020-04-02,0.9001960678655638,0.5983720197463538,1.202759329854077
Greece,2020-04-03,0.8609104289718683,0.5605519705448603,1.1659345880319192
Greece,2020-04-04,0.8286953195530409,0.5066425727542722,1.1327712684155506
Greece,2020-04-05,0.810085211030352,0.46264829373746424,1.1041426621317276
Greece,2020-04-06,0.8033072920612514,0.4537401699743408,1.097204191950327
Greece,2020-04-07,0.8050277525756664,0.4674561750398026,1.1323482271620982
Greece,2020-04-08,0.8051697722945932,0.47482516222307386,1.1555039726550842
Greece,2020-04-09,0.7967743216168971,0.44848198045268994,1.1163813956100006
Greece,2020-04-10,0.7845916663032957,0.44453179647176405,1.1162464583405713
Greece,2020-04-11,0.7684579029826073,0.4209239790175991,1.1013752442847977
Greece,2020-04-12,0.7612104904165506,0.4205079080562243,1.0912081831887894
Greece,2020-04-13,0.7590434829639929,0.3980760501977775,1.084698086532656
Greece,2020-04-14,0.7660374887638047,0.4012413810226475,1.0958833776778425
Greece,2020-04-15,0.7834974198120052,0.4015871385730637,1.1166092511864243
Greece,2020-04-16,0.8170706112534654,0.40843686596603357,1.1549820275674652
Greece,2020-04-17,0.8674350947107895,0.4313271308980218,1.247962162779427
Greece,2020-04-18,0.9696198615524924,0.37822814212526684,1.4616887935682
Greece,2020-04-19,1.0113266488179262,0.3632061866400121,1.522568213348339
Greece,2020-04-20,1.0055278823246254,0.3798539153558005,1.5695591496186994
Greece,2020-04-21,0.9590483292040827,0.41286234467609967,1.4460352411555997
Greece,2020-04-22,0.8916644651203117,0.4106588789454104,1.2959408921275917
Greece,2020-04-23,0.8396088063631842,0.43570047480250185,1.2539576087992799
Greece,2020-04-24,0.8109822816369469,0.37610682550444074,1.19897386043802
Greece,2020-04-25,0.79626887268961,0.33849310510311037,1.1694409892333726
Greece,2020-04-26,0.8060619424903376,0.3114283419857839,1.2011271223227957
Hungary,2020-03-22,1.260947283699313,0.7584774069095256,1.7817947661216458
Hungary,2020-03-23,1.260932843437227,0.784942161237229,1.779294115340195
Hungary,2020-03-24,1.2540514453458258,0.7788614723599926,1.736980334579753
Hungary,2020-03-25,1.2474144315378095,0.778596750430659,1.6877406092255673
Hungary,2020-03-26,1.2383245906215665,0.8180341963617808,1.7094266630824542
Hungary,2020-03-27,1.2224154171700028,0.8202343790861211,1.6394030933292882
Hungary,2020-03-28,1.2049021576955283,0.8149433211379138,1.5961007913118652
Hungary,2020-03-29,1.1940991116981288,0.825864401028331,1.5771551768529648
Hungary,2020-03-30,1.1855220322850042,0.7923148803231418,1.5471773823973483
Hungary,2020-03-31,1.1863574023428478,0.8147362973211427,1.5622226921413658
Hungary,2020-04-01,1.195685272216377,0.8051434841902505,1.5652819391588797
Hungary,2020-04-02,1.2059855166632336,0.8160681799566866,1.5816083866063382
Hungary,2020-04-03,1.2323859717490253,0.8454201568813485,1.6226764945068433
Hungary,2020-04-04,1.2717546972600575,0.881569806742317,1.7065131885120313
Hungary,2020-04-05,1.3159182374561917,0.8621581520681548,1.7577352686365895
Hungary,2020-04-06,1.3730935705335237,0.895466221236287,1.934475010832124
Hungary,2020-04-07,1.370648590870845,0.9020528003113792,1.942241972485643
Hungary,2020-04-08,1.3169286084142628,0.9014780065512942,1.8359283067922347
Hungary,2020-04-09,1.2039951223517955,0.8284624822881528,1.569367072643822
Hungary,2020-04-10,1.085893170573653,0.7754586202394886,1.4351422718430598
Hungary,2020-04-11,1.0139944760100295,0.6949368064285074,1.34994355885826
Hungary,2020-04-12,0.9824241865997404,0.6532644043057414,1.296522464919455
Hungary,2020-04-13,0.97422926421109,0.6088827613529615,1.2689293264708958
Hungary,2020-04-14,0.9904010226783274,0.6466980227391981,1.298007633971809
Hungary,2020-04-15,1.0043277076194985,0.6476609186404506,1.2995763941513345
Hungary,2020-04-16,1.014010301541287,0.6745167204388665,1.3272601429526865
Hungary,2020-04-17,1.0135170611185986,0.7058208632260402,1.367243820659175
Hungary,2020-04-18,1.0058337463163423,0.6323492017731108,1.3005829806499873
Hungary,2020-04-19,0.9987888290726047,0.6518266267145854,1.309941806093955
Hungary,2020-04-20,0.9879594084434034,0.6481232734682254,1.3302895673571271
Hungary,2020-04-21,0.9739561226248403,0.6092071402228952,1.3006807192085421
Hungary,2020-04-22,0.9530977728173368,0.6129331188910004,1.3196637550694104
Hungary,2020-04-23,0.9369704267824862,0.5619013205371343,1.2931773253526762
Hungary,2020-04-24,0.9221282377233627,0.5318310329433333,1.2949022592122166
Hungary,2020-04-25,0.9226418979912743,0.5179609400525758,1.304292318987442
Hungary,2020-04-26,0.930297146867896,0.4977717090050858,1.349486923317865
Ireland,2020-03-14,1.9695646858022349,1.2071882944413868,2.6710861932312127
Ireland,2020-03-15,1.9746592772902407,1.2728311795957725,2.6734630858747384
Ireland,2020-03-16,1.9951761806116097,1.2843624958970838,2.6579308963833137
Ireland,2020-03-17,1.9294710379968534,1.2886928060347125,2.5726222454800234
Ireland,2020-03-18,1.8203194973858088,1.2457148679698684,2.3716039921866034
Ireland,2020-03-19,1.7085189343273153,1.2014985976020494,2.1817964606559217
Ireland,2020-03-20,1.6258096320637354,1.1854139811572892,2.0499506724328778
Ireland,2020-03-21,1.5697099546873698,1.1368569291817903,1.943951831505844
Ireland,2020-03-22,1.5435279041021333,1.1305280086203922,1.902092070437883
Ireland,2020-03-23,1.5191191960465598,1.127243955380454,1.8797034325289388
Ireland,2020-03-24,1.5053767805926361,1.1383337243616656,1.8756399462477573
Ireland,2020-03-25,1.441866458178701,1.0931278395263295,1.7801030157866593
Ireland,2020-03-26,1.3344954111188547,1.0414141607958876,1.6293472028110378
Ireland,2020-03-27,1.2577194581092297,1.00479209536894,1.549769908987803
Ireland,2020-03-28,1.214361559752036,0.9620395675361753,1.4775923358685183
Ireland,2020-03-29,1.184169157231648,0.9467753588179811,1.43805852538339
Ireland,2020-03-30,1.2053728911635675,0.9600950307037351,1.4419600485498612
Ireland,2020-03-31,1.2388320293640627,0.9965817577971028,1.4830254823640252
Ireland,2020-04-01,1.2691758638368933,1.0413357422090572,1.5513359858825289
Ireland,2020-04-02,1.2972441864119628,1.0438180010504166,1.551019233849328
Ireland,2020-04-03,1.2681639725716027,1.0357994545862566,1.5113293460113653
Ireland,2020-04-04,1.2623449219751797,1.0258468600863289,1.5176509887142726
Ireland,2020-04-05,1.3182703585238893,1.0641324700592352,1.6091026586205532
Ireland,2020-04-06,1.5187761181484702,1.1268462163208681,1.8380886580428433
Ireland,2020-04-07,1.6296072051028043,1.2136624231228443,2.0081974822692223
Ireland,2020-04-08,1.688518444825227,1.2292260233991603,2.094693212093026
Ireland,2020-04-09,1.5832173563093277,1.2030521838821342,1.9306646800164995
Ireland,2020-04-10,1.4572657780848,1.1318179231473604,1.741917949585254
Ireland,2020-04-11,1.2652066181307835,1.0377247787478883,1.4822595115199337
Ireland,2020-04-12,1.157565777382087,0.9689026252635475,1.3660748118626334
Ireland,2020-04-13,1.0377767467478944,0.8561367600463294,1.2010104200440368
Ireland,2020-04-14,0.9840420552113658,0.8145542027126147,1.1506959465153754
Ireland,2020-04-15,0.8872223415332039,0.7090248170695367,1.0570786789584088
Ireland,2020-04-16,0.77181166171188,0.6029940180508906,0.9741600136077968
Ireland,2020-04-17,0.6973087018573824,0.5177675055582316,0.893439345102158
Ireland,2020-04-18,0.6778536210195764,0.500601344000569,0.8840171586608802
Ireland,2020-04-19,0.7005354648310577,0.5193107329274558,0.9052327579087491
Ireland,2020-04-20,0.8263161366736175,0.6194956187568943,1.0282589680754197
Ireland,2020-04-21,0.9381508101526308,0.7424360620930458,1.1299051444321633
Ireland,2020-04-22,1.0035233928687288,0.7937720038946031,1.1850067878889847
Ireland,2020-04-23,1.0267031799054738,0.8376539772084403,1.2116885138366476
Ireland,2020-04-24,0.9955797677133875,0.8115698946202834,1.1789579766034488
Ireland,2020-04-25,0.9570562583500398,0.743915618337383,1.1506414416156192
Ireland,2020-04-26,0.9665232151201939,0.677289652205317,1.2464866106704138
Italy,2020-02-22,2.357036597812144,1.4848125823911809,3.103769369469664
Italy,2020-02-23,2.332528736213337,1.5023639781493288,3.0439660820519574
Italy,2020-02-24,2.308549043853867,1.516751551165608,3.001055596986839
Italy,2020-02-25,2.2260512566264548,1.4608609014225553,2.823017985314536
Italy,2020-02-26,2.169187175816914,1.4851060077162794,2.7461973043035353
Italy,2020-02-27,2.146695457610108,1.461579942616227,2.738762560517486
Italy,2020-02-28,2.0377146593981412,1.4381062791870127,2.602822745424037
Italy,2020-02-29,1.9435923470524485,1.4017952478639484,2.427541073648934
Italy,2020-03-01,1.8515273753512858,1.3799766960202036,2.2809965094907585
Italy,2020-03-02,1.801525307133839,1.3404277305589298,2.2044848659814753
Italy,2020-03-03,1.7916483336374076,1.3491756880403702,2.210204738569654
Italy,2020-03-04,1.8343834531894452,1.3608249951321691,2.2535887284817586
Italy,2020-03-05,1.8617777327762002,1.3753463206447474,2.2929092104913464
Italy,2020-03-06,1.8752888572841981,1.3817716667231168,2.319703984967325
Italy,2020-03-07,1.7430725439064325,1.3185575874743396,2.1026188541967747
Italy,2020-03-08,1.7107754014190737,1.3024312238594484,2.049909587455038
Italy,2020-03-09,1.6743817027584618,1.2936487641558636,1.9989347429893762
Italy,2020-03-10,1.6464858867080672,1.2808213674647646,1.956292604688105
Italy,2020-03-11,1.650959516667576,1.2818641390169059,1.966216093090321
Italy,2020-03-12,1.5895294415311187,1.2541557322736556,1.873258619951829
Italy,2020-03-13,1.5512844594306507,1.256585932646662,1.843474366117551
Italy,2020-03-14,1.4822298816409374,1.2031672191346203,1.7211076049222607
Italy,2020-03-15,1.4105045754626775,1.1906453597128637,1.6281257068897517
Italy,2020-03-16,1.4275533986651943,1.181075190026828,1.6376726965493462
Italy,2020-03-17,1.4703794569687745,1.203710794741708,1.7041440961088121
Italy,2020-03-18,1.4887997897182932,1.221145187383451,1.7370791318932406
Italy,2020-03-19,1.4566782069782511,1.1942877818823197,1.6872512263543078
Italy,2020-03-20,1.2828602287682758,1.104230094107616,1.4283778547194232
Italy,2020-03-21,1.1405479945982613,1.0281095395015334,1.2528066707341516
Italy,2020-03-22,1.0030515898998922,0.9362369846113173,1.0846070709287359
Italy,2020-03-23,0.9720577074856315,0.904347210243544,1.0439146557964347
Italy,2020-03-24,0.9887775334228297,0.9115109654055304,1.0525251435620415
Italy,2020-03-25,1.0262046965440463,0.9539385940393321,1.0955795191169542
Italy,2020-03-26,1.03915575830397,0.9632247729776433,1.1135530320288503
Italy,2020-03-27,0.9740623940954355,0.8830922424320354,1.0621573873375387
Italy,2020-03-28,0.8453511765834786,0.7409029332882565,0.957605756710615
Italy,2020-03-29,0.7958799282345833,0.6867231813316391,0.9177370172834015
Italy,2020-03-30,0.7847512689937602,0.677686823936188,0.9087736977423513
Italy,2020-03-31,0.8303048348176965,0.728868258237878,0.9419570416091705
Italy,2020-04-01,0.9037890080662286,0.8080633207841451,0.9987499653128622
Italy,2020-04-02,0.9483886265911778,0.8511313254295527,1.023357648775399
Italy,2020-04-03,0.9343779835360281,0.8505936936770687,1.024556238934038
Italy,2020-04-04,0.8585164033930952,0.758276373098525,0.9624363973385855
Italy,2020-04-05,0.8187636654303814,0.7105798038620919,0.9274500100928438
Italy,2020-04-06,0.829730206630189,0.7289629548991745,0.9370242797815997
Italy,2020-04-07,0.8811194792306235,0.7855456778883027,0.9931527192942116
Italy,2020-04-08,1.0004135849971125,0.9145582623398079,1.0936072807543729
Italy,2020-04-09,1.0543939435147578,0.9685988210802206,1.1502954202511537
Italy,2020-04-10,1.0348696585726713,0.9492149219339456,1.1242607897686456
Italy,2020-04-11,0.9518905445470318,0.8473104459407932,1.0513103652666178
Italy,2020-04-12,0.815162928435885,0.70735023931442,0.9381438465765316
Italy,2020-04-13,0.7897600586198169,0.6712413726412374,0.910314932477119
Italy,2020-04-14,0.8134237284689558,0.6989521531962885,0.9326016499521677
Italy,2020-04-15,0.8711177665854855,0.7628138950889797,0.9744045766774451
Italy,2020-04-16,0.92791556502874,0.83448770462021,1.0188623587400245
Italy,2020-04-17,0.9279988751766323,0.8456481538305782,1.0239863544345322
Italy,2020-04-18,0.8950046981985926,0.8019253263418514,0.9844376589955437
Italy,2020-04-19,0.8723987935099713,0.7787585428077733,0.974381795012784
Italy,2020-04-20,0.859903347634719,0.7641584891322596,0.9620904312671986
Italy,2020-04-21,0.8987267585269908,0.8048732451721379,0.996319957688001
Italy,2020-04-22,0.925316359126582,0.8306722329373448,1.0176166360020897
Italy,2020-04-23,0.9460941295032022,0.8581048693327308,1.028867919702033
Italy,2020-04-24,0.9447873304345401,0.8503320018787643,1.0383561107726789
Italy,2020-04-25,0.9300004476538768,0.815684898243564,1.0291568712862291
Italy,2020-04-26,0.9388334903738959,0.759842195425666,1.105716774038879
Latvia,2020-03-26,0.8576871267555032,0.3356665107620596,1.321996327760921
Latvia,2020-03-27,0.8480409390763336,0.33174464855610103,1.287839856654266
Latvia,2020-03-28,0.8360208074978929,0.31707871486916694,1.264195986515387
Latvia,2020-03-29,0.8229304286674364,0.3536745015099562,1.2692730946535111
Latvia,2020-03-30,0.8102662497340677,0.33396847215124087,1.2260503910622578
Latvia,2020-03-31,0.7971578084250591,0.3268574005470985,1.2155121333440984
Latvia,2020-04-01,0.7902047627741068,0.322623472137067,1.2065116954838724
Latvia,2020-04-02,0.7855050172791744,0.3522961454492952,1.2292493949005088
Latvia,2020-04-03,0.7803764872630253,0.32117690696244977,1.1878957371474599
Latvia,2020-04-04,0.7744268782266367,0.31459747233413954,1.1853178339935044
Latvia,2020-04-05,0.7747812086030046,0.3162817203783279,1.2090575007486812
Latvia,2020-04-06,0.7765868083028584,0.3178214972530062,1.1938121961537889
Latvia,2020-04-07,0.7777167589531466,0.3187694842525331,1.2102509708105647
Latvia,2020-04-08,0.780892725879693,0.3236340631003202,1.2132408968282076
Latvia,2020-04-09,0.7805189462198029,0.2969199229053436,1.1918673253051435
Latvia,2020-04-10,0.7784896163955083,0.2595184260371512,1.1656500815063475
Latvia,2020-04-11,0.7779878983477222,0.2889978011664235,1.1890458935901682
Latvia,2020-04-12,0.7780241182301554,0.2881331244333215,1.18755475632314
Latvia,2020-04-13,0.7834577188749995,0.2523527240518446,1.187928210716198
Latvia,2020-04-14,0.7897875475104152,0.30400019518404864,1.2492197810504548
Latvia,2020-04-15,0.8007822963858493,0.28701166014173085,1.2712924760487663
Latvia,2020-04-16,0.8088692898296316,0.2772337834610144,1.2550153449407149
Latvia,2020-04-17,0.8136065686692984,0.3003582494945765,1.2785155962924644
Latvia,2020-04-18,0.8129045742642304,0.26520024178504353,1.2665275641648353
Latvia,2020-04-19,0.813239159367592,0.3134647192841393,1.3142373029663086
Latvia,2020-04-20,0.8121537076449069,0.29929970800805994,1.3115783104296823
Latvia,2020-04-21,0.8129728567385976,0.27826459941422066,1.3158011321124123
Latvia,2020-04-22,0.8139635434712095,0.27924733581718153,1.3475727600794423
Latvia,2020-04-23,0.8191317637000035,0.24450627418200285,1.3211733527572798
Latvia,2020-04-24,0.8233950954404268,0.26040938401155383,1.3564170951666596
Latvia,2020-04-25,0.8284852271623483,0.24586969793220415,1.3624400618368702
Latvia,2020-04-26,0.8333784794890317,0.20053268935804708,1.3564921246416435
Lithuania,2020-03-22,1.119166522309416,0.5805942747172697,1.6903612972174638
Lithuania,2020-03-23,1.1010841210211575,0.6053857270169393,1.6479276170679402
Lithuania,2020-03-24,1.0853477464819434,0.6030616073614912,1.5724458665966239
Lithuania,2020-03-25,1.0668994284392865,0.5878839863454973,1.5080119147105757
Lithuania,2020-03-26,1.0488553142242247,0.581302678976064,1.4632031799627865
Lithuania,2020-03-27,1.0217194965649579,0.6032268430235899,1.430725112497971
Lithuania,2020-03-28,1.0032461468344571,0.5940392572206015,1.4076511932639981
Lithuania,2020-03-29,0.9876521886856425,0.5906055830434441,1.3839157977899428
Lithuania,2020-03-30,0.9785497416977401,0.5841135335730795,1.367755529281929
Lithuania,2020-03-31,0.9731843622184725,0.5424986388736593,1.3327740649903772
Lithuania,2020-04-01,0.957586864223305,0.5382236905772978,1.295483775433694
Lithuania,2020-04-02,0.9250458849093796,0.5377216738874688,1.268297586805822
Lithuania,2020-04-03,0.8959725491391948,0.5286201543611087,1.2329675902814818
Lithuania,2020-04-04,0.863709948740355,0.4983719894091357,1.2044368348440384
Lithuania,2020-04-05,0.8459665040263465,0.4735978313031038,1.1813655199800723
