country,date,ML,Low_90,High_90
Denmark,2020-03-28,1.056020821235259,0.9246407438710587,1.1898847354158002
Denmark,2020-03-29,1.0302111307414161,0.9145583710238745,1.1750061548854815
Denmark,2020-03-30,1.0078242972303761,0.8946061422909924,1.1575191043827213
Denmark,2020-03-31,0.987868234043837,0.8660640930487927,1.129956556516857
Denmark,2020-04-01,0.9679196951109866,0.8386328157811644,1.111249843752072
Denmark,2020-04-02,0.9517397698290543,0.8063787519332164,1.083286693490995
Denmark,2020-04-03,0.9408160782083421,0.7814456056352512,1.0622747528909118
Denmark,2020-04-04,0.9325740605655005,0.793481918881189,1.07003081833679
Denmark,2020-04-05,0.9247375806007002,0.7844737849258183,1.0742867832311096
Denmark,2020-04-06,0.9216737301167313,0.7702692511353872,1.060090735432952
Denmark,2020-04-07,0.9214874120543994,0.7725928665518909,1.0440545901152058
Denmark,2020-04-08,0.9257062329939291,0.788860397030186,1.0521128405712041
Denmark,2020-04-09,0.929361335634766,0.7861081021806668,1.0477684311161288
Denmark,2020-04-10,0.9340666755298701,0.8030886969670414,1.0700721029481048
Denmark,2020-04-11,0.9415782930184777,0.8123306030610749,1.0745215034334616
Denmark,2020-04-12,0.9445568982912372,0.81132666732071,1.074109345102819
Denmark,2020-04-13,0.9458573388438497,0.8069632326383057,1.0763861640704957
Denmark,2020-04-14,0.947743744216194,0.8016420784109844,1.0862702014785295
Denmark,2020-04-15,0.951260201647494,0.7976590388752338,1.0808559657592205
Denmark,2020-04-16,0.9520654219194243,0.7981289518850128,1.0793763448287261
Denmark,2020-04-17,0.9550872514594747,0.8017076544065533,1.0857458755587848
Denmark,2020-04-18,0.9578055583316581,0.8110331905795511,1.0874538893406527
Denmark,2020-04-19,0.9613309330107618,0.8198368865814085,1.082784404150385
Denmark,2020-04-20,0.964038209358975,0.8185848157894389,1.0832064013628102
Denmark,2020-04-21,0.964932963088748,0.8245859033735439,1.0955711195614977
Denmark,2020-04-22,0.9650980336648771,0.8170648584945468,1.0952389798081545
Denmark,2020-04-23,0.9690689133743897,0.8323269776562041,1.1342714032138808
Denmark,2020-04-24,0.9724027308272105,0.8194404820530852,1.116845575926062
Denmark,2020-04-25,0.9744078445701262,0.8216595660199817,1.1328662574286648
Denmark,2020-04-26,0.9764259905147777,0.8009537677542973,1.1219308457566668
Denmark,2020-04-27,0.9767458088070324,0.8036183797572246,1.1256610839907013
Denmark,2020-04-28,0.9777146849094149,0.8119942551728908,1.1491095743869586
Denmark,2020-04-29,0.9780763482065861,0.8091827847200062,1.1630266256852078
Denmark,2020-04-30,0.978922271380108,0.784150770473359,1.1515920164514417
Denmark,2020-05-01,0.9781302451478252,0.782127974426496,1.1641168791036622
Denmark,2020-05-02,0.9781726745157787,0.782037053096597,1.1937553446292168
Denmark,2020-05-03,0.9773987495160279,0.7648300460078341,1.189761538144056
Denmark,2020-05-04,0.979113420242549,0.7618617588905658,1.2130494199150594
Denmark,2020-05-05,0.9773712762307756,0.7186195176559039,1.1955919739641727
Denmark,2020-05-06,0.9797326832414182,0.7168689279857392,1.2355554741014445
Denmark,2020-05-07,0.9824540892965605,0.6921159066282684,1.2235953467030425
Denmark,2020-05-08,0.9824218235335893,0.7102655154590636,1.26473838568037
Estonia,2020-02-15,1.2903372300857356,0.8691765653099263,1.7197268999694324
Estonia,2020-02-16,1.2893478182976938,0.8672803170951433,1.725129049338061
Estonia,2020-02-17,1.2861191899779247,0.862329214015436,1.720170530711771
Estonia,2020-02-18,1.2846545915474987,0.8528485340908217,1.6834441422492483
Estonia,2020-02-19,1.2865597934220048,0.8627946147269516,1.7125384613398948
Estonia,2020-02-20,1.2857419047630911,0.8689698990514545,1.730048740484029
Estonia,2020-02-21,1.2886244645682954,0.8562159017145559,1.7145788965731663
Estonia,2020-02-22,1.2890260988890951,0.8837701712612752,1.723325993500468
Estonia,2020-02-23,1.2875858485152007,0.8853668217243581,1.7306816219896395
Estonia,2020-02-24,1.284181602364776,0.881733386566238,1.6898018077216446
Estonia,2020-02-25,1.2827450024170965,0.8908458340424061,1.7121355573513288
Estonia,2020-02-26,1.2848984030390382,0.8910791889815527,1.722639029411757
Estonia,2020-02-27,1.2827271618277623,0.8814775130907558,1.6786091895922715
Estonia,2020-02-28,1.275015569044557,0.8781432223762307,1.6471973983324655
Estonia,2020-02-29,1.2724536044106396,0.9053140729786441,1.6608891807346844
Estonia,2020-03-01,1.2681721403101758,0.8929394634466913,1.6506999476129662
Estonia,2020-03-02,1.2611111411415736,0.9034675607991238,1.6417847064103674
Estonia,2020-03-03,1.2547821145611904,0.9024824063638501,1.637720628794465
Estonia,2020-03-04,1.2450826635147862,0.8738188824037764,1.5864578469315616
Estonia,2020-03-05,1.2340793661164793,0.882967833847092,1.5807002066144502
Estonia,2020-03-06,1.224696635843935,0.8919067092914412,1.569592617741273
Estonia,2020-03-07,1.2089655027344872,0.8667990822962346,1.5212606421673778
Estonia,2020-03-08,1.196998335263686,0.8704925119110843,1.5106169260364912
Estonia,2020-03-09,1.1800920744412504,0.8758019581660437,1.4801396596251077
Estonia,2020-03-10,1.1692022332257253,0.861361659670699,1.4519756572506297
Estonia,2020-03-11,1.1573631528710506,0.8434571459841358,1.4390095397581435
Estonia,2020-03-12,1.1477093238656557,0.8562774337647144,1.436156648584707
Estonia,2020-03-13,1.1333493248018593,0.8719908927837049,1.4443898966744655
Estonia,2020-03-14,1.1230159115336462,0.8592643778518365,1.4168440735852914
Estonia,2020-03-15,1.1177010994613892,0.8512001209671679,1.381607985093603
Estonia,2020-03-16,1.1128677554910142,0.8233822747683704,1.352550846322102
Estonia,2020-03-17,1.1092959418942299,0.8455486265452551,1.3683763737016443
Estonia,2020-03-18,1.1051841813507748,0.8550191273942078,1.3678040185493194
Estonia,2020-03-19,1.0992392465424239,0.8036856862031958,1.3452120218256156
Estonia,2020-03-20,1.095142739067903,0.8306944123122284,1.3373599512513012
Estonia,2020-03-21,1.0857578251203435,0.8150654566990492,1.3261055628369185
Estonia,2020-03-22,1.0735239507707928,0.8063352702096591,1.2982785104322403
Estonia,2020-03-23,1.0628571913972311,0.8177596669482998,1.296277255343199
Estonia,2020-03-24,1.0482101738789191,0.8173542522729336,1.282268136197875
Estonia,2020-03-25,1.0371696193184086,0.804317152249062,1.2690131366424855
Estonia,2020-03-26,1.0160037860320743,0.7789383483631104,1.2504863761937628
Estonia,2020-03-27,1.0056172726997152,0.7501263301775714,1.2138901238367263
Estonia,2020-03-28,0.9953826676023362,0.7595077691587754,1.2076216615307511
Estonia,2020-03-29,0.9790218138715774,0.7793257288691815,1.2461826194952303
Estonia,2020-03-30,0.9666701241392905,0.7296613829056965,1.203695675247321
Estonia,2020-03-31,0.9520355644578576,0.6972956286529153,1.168640498355062
Estonia,2020-04-01,0.9386502251768242,0.6999270609217942,1.1795897750160198
Estonia,2020-04-02,0.9259228274741423,0.6524635584305333,1.1566441603886521
Estonia,2020-04-03,0.9131378429985146,0.633767953977705,1.1691496841701907
Estonia,2020-04-04,0.9023127792451071,0.6315034866600713,1.1651899479001138
Estonia,2020-04-05,0.8963520510967665,0.604691029632272,1.1707183757467459
Estonia,2020-04-06,0.8954203374491904,0.6083553777240432,1.176971431934597
Estonia,2020-04-07,0.8935242354656165,0.6029029547918896,1.1691194750905043
Estonia,2020-04-08,0.8847911364796855,0.5934319082938175,1.1857747240804308
Estonia,2020-04-09,0.8790054209332604,0.5596990252580023,1.176338974935978
Estonia,2020-04-10,0.875438599326194,0.5602974277415075,1.2004264998149778
Estonia,2020-04-11,0.8742474868905417,0.5675345029907115,1.204238677790273
Estonia,2020-04-12,0.8720506111801951,0.5151409963814839,1.155762460160842
Estonia,2020-04-13,0.8680340999881436,0.5303193794430483,1.1847744828680062
Estonia,2020-04-14,0.8660435066092023,0.4909185659897777,1.1691228450124491
Estonia,2020-04-15,0.8674112524144008,0.5317124765179411,1.2147821411909903
Estonia,2020-04-16,0.8688462437907976,0.5035336210407414,1.1928991392334867
Estonia,2020-04-17,0.8726807720208211,0.5275879349331363,1.236636814406403
Estonia,2020-04-18,0.8762569999765968,0.4674883427329757,1.1681276361603519
Estonia,2020-04-19,0.8789524483159681,0.4830387296178992,1.211614878429079
Estonia,2020-04-20,0.8821267467687847,0.46098065228833973,1.1992303102933144
Estonia,2020-04-21,0.8839512666940538,0.4358921815339445,1.2019745803912574
Estonia,2020-04-22,0.8859546575409393,0.4771002997767718,1.2269411877874066
Estonia,2020-04-23,0.887859898042539,0.5057445049563298,1.2768563850131436
Estonia,2020-04-24,0.8909611789982058,0.507445329089836,1.289552013531834
Estonia,2020-04-25,0.894588195316435,0.505809603300865,1.3097778808756517
Estonia,2020-04-26,0.899459203479469,0.4595977099745837,1.2913320687688243
Estonia,2020-04-27,0.9026851425676491,0.523923462443486,1.3412942291411931
Estonia,2020-04-28,0.9076195134946016,0.5095597362972312,1.3330163291542514
Estonia,2020-04-29,0.9114382606985064,0.4753222830222483,1.3380897190705423
Estonia,2020-04-30,0.9139999798676548,0.42330749706211734,1.302321049676117
Estonia,2020-05-01,0.9203184363441673,0.4810782598124197,1.3798932563725346
Estonia,2020-05-02,0.9239476363629269,0.386838601284507,1.3206268624693056
Estonia,2020-05-03,0.9249223492129302,0.42270134119213265,1.3651710357715527
Estonia,2020-05-04,0.929246598422532,0.46058344300320675,1.430977567303864
Estonia,2020-05-05,0.9351301552213652,0.4467602151781831,1.4371984055740017
Estonia,2020-05-06,0.9350947646543022,0.450643023744443,1.4432083025719886
Estonia,2020-05-07,0.9365884654483089,0.40393406033459067,1.45151885751949
Estonia,2020-05-08,0.9386353736175137,0.33427678628032376,1.4341475259040304
Finland,2020-02-15,1.3146674116328814,0.9667291426500578,1.686579431789829
Finland,2020-02-16,1.3145891623030517,0.9794043225305024,1.699962984002116
Finland,2020-02-17,1.3151675698295655,0.960428372239465,1.6802338735579547
Finland,2020-02-18,1.3146392252082395,0.9843168801488611,1.6916567933539615
Finland,2020-02-19,1.3166139565607693,0.9910190386166429,1.7101796725230327
Finland,2020-02-20,1.3160843539180835,0.9829859419696392,1.6866741880226002
Finland,2020-02-21,1.3172382097537765,0.9820972662337274,1.6730090616303244
Finland,2020-02-22,1.3178411347791086,0.9859371777503051,1.669076925823843
Finland,2020-02-23,1.3174735917280591,0.9868813128973767,1.6488221698872292
Finland,2020-02-24,1.3172014454977679,1.00106731305986,1.678728165815689
Finland,2020-02-25,1.315772354616159,1.0037553624654072,1.6716357375795594
Finland,2020-02-26,1.3149301383310543,1.0048122502040149,1.6731675467343008
Finland,2020-02-27,1.311115384002262,0.9785626102296314,1.6541621956028865
Finland,2020-02-28,1.3086147345718808,0.9862733289589664,1.63397599266642
Finland,2020-02-29,1.3094035314820578,0.9858296714814201,1.6130420561461247
Finland,2020-03-01,1.3080937671495216,1.007984259866865,1.6300652792955757
Finland,2020-03-02,1.3045863089025103,0.9886513665255692,1.6125641509232853
Finland,2020-03-03,1.2986872461851253,1.0067448386919065,1.6109284469412486
Finland,2020-03-04,1.2932117753828907,1.009964825860522,1.5938742440203884
Finland,2020-03-05,1.2868484033794059,1.020265281817232,1.5916941948459757
Finland,2020-03-06,1.2788472707327978,1.0147479781081419,1.5554010557158182
Finland,2020-03-07,1.2705159781767013,0.9936310391252271,1.531433360246302
Finland,2020-03-08,1.264503951873189,1.002291770560387,1.5249032894727652
Finland,2020-03-09,1.2576490419083355,1.0162480908975815,1.5149217223442706
Finland,2020-03-10,1.2491601697148353,1.0065374865081986,1.5084986907076976
Finland,2020-03-11,1.2367301316126371,1.0022378949063406,1.4759189915314241
Finland,2020-03-12,1.2280501585927646,1.0035003838558767,1.4601560695944689
Finland,2020-03-13,1.2208978983774976,1.0024486935349046,1.4366409388346857
Finland,2020-03-14,1.2104073795980228,0.9968043464677064,1.4203080450864274
Finland,2020-03-15,1.2021086776444254,0.989837016993755,1.396271176900009
Finland,2020-03-16,1.195205668078541,0.987906737901528,1.3896643679036833
Finland,2020-03-17,1.1867683333674308,1.003510709128606,1.391042371949973
Finland,2020-03-18,1.177981476458943,0.9811330917062148,1.3702889571236727
Finland,2020-03-19,1.1685521946280022,0.9626404110810038,1.3578915336486785
Finland,2020-03-20,1.160245067301911,0.9511828768868118,1.3397625751169646
Finland,2020-03-21,1.151437087498372,0.9840506161674804,1.3618132059279855
Finland,2020-03-22,1.1441781858423112,0.9740525106242354,1.3563635407180392
Finland,2020-03-23,1.1382716161377047,0.981940762785317,1.3515544324912687
Finland,2020-03-24,1.1344573668593063,0.96969748090721,1.3394460627022629
Finland,2020-03-25,1.1277363184568123,0.9633411220435579,1.3067007452010722
Finland,2020-03-26,1.122367483622839,0.9660806051456929,1.3049175762734069
Finland,2020-03-27,1.1172186144572533,0.9442638175799529,1.2786748869153368
Finland,2020-03-28,1.1120304456956362,0.9607298448391006,1.2869112056319594
Finland,2020-03-29,1.107264945679983,0.9573798415612015,1.2876110354875225
Finland,2020-03-30,1.0988968191241684,0.938903386565473,1.2731439346126625
Finland,2020-03-31,1.091367225246906,0.9260664129789358,1.2652893537805578
Finland,2020-04-01,1.0834555820871212,0.8972034320350424,1.2425513500744148
Finland,2020-04-02,1.0742624494098298,0.9045057684634417,1.2290553306492322
Finland,2020-04-03,1.065124235861724,0.8970678806228225,1.2258392782060752
Finland,2020-04-04,1.0557633366792472,0.8909581096428952,1.2037698840990154
Finland,2020-04-05,1.0480120580199621,0.897491036986115,1.216759461674246
Finland,2020-04-06,1.0379150831378008,0.8828870391909664,1.1985348679756638
Finland,2020-04-07,1.0330564429301665,0.8906969768763041,1.2041659531007503
Finland,2020-04-08,1.0306779545150537,0.8789459258648252,1.1989213856639196
Finland,2020-04-09,1.0278555687978073,0.8828211301820923,1.1977560877106714
Finland,2020-04-10,1.0255933884040154,0.8873386904614474,1.2005673494586926
Finland,2020-04-11,1.0231952292564928,0.8560232175616115,1.1683609440658835
Finland,2020-04-12,1.0217407861574388,0.8590311169664349,1.181745666071586
Finland,2020-04-13,1.0168105735645026,0.8451845982633204,1.1685417385833776
Finland,2020-04-14,1.01369952460817,0.829751668026984,1.169562108093681
Finland,2020-04-15,1.009089619417588,0.8407697379875838,1.1835271002445236
Finland,2020-04-16,1.0045390862245023,0.8465359111354649,1.184251919265063
Finland,2020-04-17,0.999835976844788,0.8459137325055356,1.1754203427837573
Finland,2020-04-18,0.9971505147274637,0.8372495380731115,1.1732299142201954
Finland,2020-04-19,0.9964846287945791,0.8347540654605399,1.170011903222891
Finland,2020-04-20,0.9944769867380153,0.8304462790378686,1.1763647171755427
Finland,2020-04-21,0.9927147907145679,0.8188442702486011,1.1716069900054367
Finland,2020-04-22,0.9937955583249061,0.7936859943233425,1.1738276135273094
Finland,2020-04-23,0.9971816600298598,0.8009713633156538,1.1808643156761869
Finland,2020-04-24,0.9999264152003857,0.8335493912455443,1.2010848880833886
Finland,2020-04-25,1.0041107861543495,0.8012766221644088,1.1835659792579283
Finland,2020-04-26,1.0055254739761637,0.8179116814871288,1.1904124766901911
Finland,2020-04-27,1.0092717000131641,0.8385714044038028,1.2138414881944102
Finland,2020-04-28,1.0122836769049453,0.8206021030321993,1.2031628293059768
Finland,2020-04-29,1.0143098526547356,0.8213861930862111,1.226272282762047
Finland,2020-04-30,1.018863814085777,0.8252439293103448,1.230920809623281
Finland,2020-05-01,1.0204182122845986,0.8088963531284392,1.233396667769319
Finland,2020-05-02,1.0260971312191296,0.7799134951303455,1.2413358062274051
Finland,2020-05-03,1.0275982529654484,0.783588160427654,1.243188229309775
Finland,2020-05-04,1.0293403328583335,0.7741489251775958,1.254995428909037
Finland,2020-05-05,1.0320329327675914,0.7858350596489941,1.2930237308606258
Finland,2020-05-06,1.0349727448167765,0.7519510517635593,1.2815031336036553
Finland,2020-05-07,1.0360059022244306,0.7276068124667325,1.2772316969799977
Finland,2020-05-08,1.0348367743458389,0.7397110813302352,1.2928872021740023
France,2020-02-15,1.3430130663247137,1.0075168368536556,1.8254068815447122
France,2020-02-16,1.3519522840567382,1.0063452597042044,1.85206971436244
France,2020-02-17,1.346345535230534,1.0076516791178045,1.842089805214137
France,2020-02-18,1.340538155475373,1.0064113002387054,1.832473948421903
France,2020-02-19,1.3388552343604758,1.0067275488118244,1.823837658078669
France,2020-02-20,1.3364037709430412,1.0064626696972578,1.8172743675674363
France,2020-02-21,1.344037967903426,1.006235381141265,1.8270464717379435
France,2020-02-22,1.345544696022462,1.007373742302678,1.8408446017110007
France,2020-02-23,1.343675991155086,1.0064972165933925,1.8243029699374536
France,2020-02-24,1.3473487239158801,1.0073301651921873,1.8394101885044347
France,2020-02-25,1.3453953281791484,1.007538888803079,1.8361780699482013
France,2020-02-26,1.3472564738865362,1.0064857137217165,1.8500667020291595
France,2020-02-27,1.3351323799636394,1.006095560230814,1.814454984763639
France,2020-02-28,1.3253569128339178,1.0072644094376395,1.7970622531589762
France,2020-02-29,1.3205808142707083,1.0060210087988868,1.7913771771323244
France,2020-03-01,1.3198004717190799,1.007660053377785,1.789367778229497
France,2020-03-02,1.3145006539724864,1.0073170877430175,1.7729159265860943
France,2020-03-03,1.300587742395565,1.0066527111642456,1.7456299734967238
France,2020-03-04,1.2879162436511082,1.0067972166100423,1.6889790599452015
France,2020-03-05,1.2794485209670958,1.0077653031742917,1.6839992586222707
France,2020-03-06,1.2683898391470676,1.0070433718457705,1.6436549055544423
France,2020-03-07,1.2532572527451562,1.0073340748619093,1.6021122704276451
France,2020-03-08,1.2495815392015381,1.007395858182017,1.5973241971112755
France,2020-03-09,1.239480622563431,1.0074388903934555,1.5761893449070996
France,2020-03-10,1.2283242092525277,1.0074573260681596,1.552226840856139
France,2020-03-11,1.2212380887457002,1.0080608836412241,1.535595376839074
France,2020-03-12,1.2090135641953186,1.0078854124348746,1.4952976667397617
France,2020-03-13,1.2049203303416491,1.0076710905464608,1.4901615875712366
France,2020-03-14,1.191707897815122,1.0078701541882276,1.459583245876098
France,2020-03-15,1.1769416049384631,1.0075808229688734,1.4174135213443442
France,2020-03-16,1.1696662589166693,1.0075689457752308,1.3979432344633835
France,2020-03-17,1.1587573231984527,1.0077127111649338,1.3706657095716723
France,2020-03-18,1.1428715199801687,1.0078779512838876,1.3286567448508033
France,2020-03-19,1.1289571566933754,1.0086620274115767,1.2853759784328043
France,2020-03-20,1.11359799876833,1.0079749508498312,1.2537453909394287
France,2020-03-21,1.0955083683172122,1.0079744627565912,1.2095764670344256
France,2020-03-22,1.0796823830538633,1.0080512104242245,1.1676108538934193
France,2020-03-23,1.0528757815778036,1.004378874456246,1.1185406808209122
France,2020-03-24,1.0350440971399322,0.9806861261148966,1.0759351694883432
France,2020-03-25,1.0245167601198362,0.9745058580290795,1.0639321386644172
France,2020-03-26,1.0091986711017626,0.9492358212743967,1.0636863914471117
France,2020-03-27,0.9933071247812439,0.9176302839198607,1.0623081460387944
France,2020-03-28,0.9809651807859098,0.8897925045013416,1.0622582932926485
France,2020-03-29,0.9741150657870037,0.8769629507804232,1.0638235248225998
France,2020-03-30,0.9623470411761025,0.8510054425613824,1.0643029643299033
France,2020-03-31,0.9589128601594772,0.8390507632750319,1.0625352806456456
France,2020-04-01,0.9532119945657764,0.8273567105040378,1.0702487465615473
France,2020-04-02,0.9439103290444188,0.8026173382526622,1.06853210118412
France,2020-04-03,0.9350403152965623,0.7728726612608208,1.0641086655044962
France,2020-04-04,0.9265973586525739,0.7629192797734582,1.0703737556090447
France,2020-04-05,0.9186459823006693,0.7394110136243885,1.0709137365285781
France,2020-04-06,0.9080633386592978,0.7129770534775309,1.066533825501909
France,2020-04-07,0.9012205496165837,0.6956092748538645,1.073515567224318
France,2020-04-08,0.8995230903621877,0.6862998206598417,1.070544304871538
France,2020-04-09,0.897089486339808,0.6901015247756119,1.0733979590027283
France,2020-04-10,0.9004713482423667,0.6926607718649072,1.070970495746315
France,2020-04-11,0.9169658436381214,0.7317266863702876,1.0740932070035565
France,2020-04-12,0.9229667882757444,0.7472539942394726,1.0653184811085683
France,2020-04-13,0.9208049053411692,0.7435136195318843,1.070582596612162
France,2020-04-14,0.9177472322085509,0.7254022203139208,1.066642403780011
France,2020-04-15,0.921237391130757,0.7431367739454557,1.0736614437533916
France,2020-04-16,0.919912346985236,0.7380537095815225,1.0711502878589187
France,2020-04-17,0.9234415679693925,0.7416768884334024,1.0666981732510499
France,2020-04-18,0.9329099142596917,0.7737728783280122,1.0711541225699162
France,2020-04-19,0.9447102476431052,0.7995254625603344,1.071556567939517
France,2020-04-20,0.9397728016371426,0.7901186747218462,1.0703169709160982
France,2020-04-21,0.9471898673099352,0.8005898411909627,1.0641968442041911
France,2020-04-22,0.9486427067997428,0.8049692072832908,1.063725992750859
France,2020-04-23,0.9652257438669339,0.8411110602593665,1.0659466393336474
France,2020-04-24,0.9722740349296252,0.862510206096919,1.0691842466491868
France,2020-04-25,1.0016861619798771,0.9088378998493761,1.0717022277562969
France,2020-04-26,1.0156218745719103,0.9202095730715881,1.0813485823746984
France,2020-04-27,1.0342776699475003,0.9575035179097688,1.1078199008214618
France,2020-04-28,1.03854473307524,0.9531269359613761,1.1156264182034346
France,2020-04-29,1.0551928793773797,0.9755269659826702,1.1553542613002237
France,2020-04-30,1.0978284042645052,1.007292123376573,1.2422005888458316
France,2020-05-01,1.1137791249284652,1.0081618579241964,1.2735048391292656
France,2020-05-02,1.1147118751374152,1.0081150891263213,1.2759690933924244
France,2020-05-03,1.1263087624069683,1.0089806495756024,1.3007063609725096
France,2020-05-04,1.113158119835997,1.006394536082389,1.2737850790271346
France,2020-05-05,1.0951227167650457,0.9859666644033873,1.2834262558118714
France,2020-05-06,1.0573761301097755,0.8919200055916585,1.271801409596585
France,2020-05-07,1.0631284932089966,0.8862320496175091,1.2707937619537335
France,2020-05-08,1.0713463507686454,0.8760444031547926,1.2793478844083956
Germany,2020-02-15,1.3248705910676843,0.9980132740392412,1.827212460343768
Germany,2020-02-16,1.3231279970985619,0.9980325514445693,1.8446203183401455
Germany,2020-02-17,1.331019283962319,0.9980976722489989,1.8616034082637904
Germany,2020-02-18,1.3297720720846942,0.9981123789450375,1.8540350930045224
Germany,2020-02-19,1.3348995695731212,0.998114733008566,1.8639981460819874
Germany,2020-02-20,1.3394039166331488,0.998129425891409,1.8745346232726796
Germany,2020-02-21,1.350641062898378,0.9981846080210721,1.9024115908026036
Germany,2020-02-22,1.3484778674989575,0.9981497737762325,1.8969562784520353
Germany,2020-02-23,1.3531476159564801,0.9992342767912238,1.9037260721326994
Germany,2020-02-24,1.3490206218274827,0.9981539278884527,1.9022252766219578
Germany,2020-02-25,1.345857624170722,1.000470924730936,1.8900160571682043
Germany,2020-02-26,1.3498386174410246,0.9981649293902899,1.8964908308202302
Germany,2020-02-27,1.347285875490616,0.9981590387571501,1.89245595859677
Germany,2020-02-28,1.3499892930359292,0.9981630293023773,1.8960588861378718
Germany,2020-02-29,1.3532275073519842,0.9981737486813839,1.9189284542121399
Germany,2020-03-01,1.351056900867076,0.9983708597721089,1.903975156463781
Germany,2020-03-02,1.3484887277297408,0.9981827469042871,1.8876912012237046
Germany,2020-03-03,1.3292204218233983,0.99819122151408,1.8478530749786517
Germany,2020-03-04,1.3294913104420343,0.9981938902074793,1.8493330248625877
Germany,2020-03-05,1.3220292881447706,0.9982106676824402,1.8252877858802201
Germany,2020-03-06,1.3071120219577224,1.0006013269437812,1.792209362245861
Germany,2020-03-07,1.2995715636916005,0.9982200819679349,1.7689375317195677
Germany,2020-03-08,1.286327800459405,0.9982209941022002,1.733105359657079
Germany,2020-03-09,1.2853925844954308,0.9982229893543917,1.731486862907058
Germany,2020-03-10,1.2676576949838954,0.998223357772645,1.6747592637035065
Germany,2020-03-11,1.2325257355952088,0.9982269792797038,1.599108732150238
Germany,2020-03-12,1.203263608212877,0.9985263817659784,1.519720641826649
Germany,2020-03-13,1.190573471751702,0.9985961498745648,1.488540392657551
Germany,2020-03-14,1.1817828250910012,0.9987726412599344,1.4689877453664084
Germany,2020-03-15,1.1448193626151861,0.9982550500421816,1.3654345757732003
Germany,2020-03-16,1.1310304639334565,0.9988081918262677,1.333172703691756
Germany,2020-03-17,1.1151774381856716,0.9993776140870289,1.2974153783212232
Germany,2020-03-18,1.0919424289772592,0.9982850542462385,1.2348288594390744
Germany,2020-03-19,1.03766575358776,1.0006520817727997,1.1120361486820807
Germany,2020-03-20,1.0452027913009483,0.9998530147002892,1.1244153454330872
Germany,2020-03-21,1.0445988607044356,1.0010132882274303,1.118029167881291
Germany,2020-03-22,1.0391995191138503,1.00131577743023,1.1047129226775012
Germany,2020-03-23,1.0254849585912016,0.9989115699619892,1.0904315011898045
Germany,2020-03-24,1.0193198922441509,0.9946800402752352,1.0899119179070713
Germany,2020-03-25,0.9870975843137088,0.9210603246347974,1.0170712048163582
Germany,2020-03-26,0.967896991104422,0.9006146800775112,1.017050522732114
Germany,2020-03-27,0.9579633003983873,0.8789767472984652,1.017062904193498
Germany,2020-03-28,0.9544710451915998,0.8673465700648737,1.017083348847035
Germany,2020-03-29,0.9474879021905527,0.8491608358109413,1.0170743743104305
Germany,2020-03-30,0.9373604987861952,0.8190696709786471,1.017095594100736
Germany,2020-03-31,0.9145620742237066,0.7601582646479008,1.0159053551800752
Germany,2020-04-01,0.8978346269881411,0.7191061485138206,1.0154512221342624
Germany,2020-04-02,0.8871662135027212,0.6952248700088265,1.0170851868639057
Germany,2020-04-03,0.8892678991899851,0.7011472668684271,1.0170786609298883
Germany,2020-04-04,0.8995060058723403,0.7206851569171693,1.0170781271691594
Germany,2020-04-05,0.9033501756787825,0.732241975933062,1.0170520079107495
Germany,2020-04-06,0.9106243879904627,0.7551442054250649,1.0170552530615582
Germany,2020-04-07,0.9122449403951212,0.7600693392696278,1.0170394268290632
Germany,2020-04-08,0.9076770169958447,0.7493309477044263,1.0170380783542943
Germany,2020-04-09,0.9027709191865516,0.7385153070037439,1.0170143795324453
Germany,2020-04-10,0.9088613388073218,0.7539311552897552,1.0162944731153232
Germany,2020-04-11,0.9189376317104462,0.7746600496535384,1.0169902529566928
Germany,2020-04-12,0.9216575014625991,0.7842937030050126,1.0167688486886381
Germany,2020-04-13,0.9194515794452844,0.7756598611870711,1.0156294866244688
Germany,2020-04-14,0.9060434224376198,0.7375637568746166,1.0167470525771118
Germany,2020-04-15,0.8925366710286057,0.7050473374401278,1.0169426521958063
Germany,2020-04-16,0.8847694444394502,0.6877433672858444,1.0168908974225446
Germany,2020-04-17,0.8761678553393153,0.6644220935506686,1.016904309082116
Germany,2020-04-18,0.8805853518918497,0.6809569552654464,1.0169124363692443
Germany,2020-04-19,0.8872575427230669,0.7021353749411073,1.016867155943478
Germany,2020-04-20,0.8785055552579207,0.6654055696526086,1.0168387853914158
Germany,2020-04-21,0.8768453316232399,0.6697893300306874,1.016821077034928
Germany,2020-04-22,0.8771543858132731,0.6682082347613476,1.0167871766321226
Germany,2020-04-23,0.8803219597092053,0.672166881554879,1.016793913270871
Germany,2020-04-24,0.8973763849173102,0.7090244511745127,1.0168006288679208
Germany,2020-04-25,0.9247738541018876,0.7776436886063649,1.0166257325325727
Germany,2020-04-26,0.9417768155384327,0.8203625265355076,1.0168055316457747
Germany,2020-04-27,0.9535747217217944,0.8366683490521147,1.0172429823361484
Germany,2020-04-28,0.9653320636602918,0.8629081055406256,1.0224160603131838
Germany,2020-04-29,0.9753648446293389,0.8611023388944257,1.019354502455645
Germany,2020-04-30,0.9884936283964352,0.8860671487813334,1.0638986764510154
Germany,2020-05-01,1.0039196263885075,0.9150306161726075,1.107210350572261
Germany,2020-05-02,1.0158438727543995,0.9358951504708614,1.16207996452647
Germany,2020-05-03,1.0278055331635363,0.9423483667213021,1.1590019671103586
Germany,2020-05-04,1.0289188814251162,0.9272277060550258,1.1774777290904148
