country,date,ML,Low_90,High_90
Czechia,2020-04-21,0.8500244140221727,0.6167504194430509,1.0564453751525682
Czechia,2020-04-22,0.8565269264139943,0.5842757013071992,1.047221839621423
Czechia,2020-04-23,0.8720503095248651,0.6231013287419227,1.079530344748399
Czechia,2020-04-24,0.8856375693464799,0.6442669191254404,1.0897396428625048
Czechia,2020-04-25,0.8972990096988736,0.6621572007639414,1.12616668288283
Czechia,2020-04-26,0.9073764654380249,0.6624250698035483,1.143079931975008
Czechia,2020-04-27,0.9168081219886075,0.6845346376160434,1.155287049452625
Czechia,2020-04-28,0.9278880824959812,0.7052943309705427,1.1731043487837929
Czechia,2020-04-29,0.936735297839583,0.6834172463851538,1.166674640162527
Czechia,2020-04-30,0.9504700256617445,0.6940031376714886,1.1960721816217874
Czechia,2020-05-01,0.9647027390501587,0.7309223753888681,1.2274111070286007
Czechia,2020-05-02,0.9756507793994273,0.7313207194468504,1.225374456979498
Czechia,2020-05-03,0.9875308332485523,0.7316184543251747,1.2220251866493956
Czechia,2020-05-04,0.9956489624983741,0.7564729002828828,1.239004552027512
Czechia,2020-05-05,1.0065672494418851,0.7774614315637961,1.238554333660729
Czechia,2020-05-06,1.0148147196561097,0.7776727562430095,1.2562487696144917
Czechia,2020-05-07,1.024326773699454,0.7716963087175774,1.2557900918010452
Czechia,2020-05-08,1.030056113951783,0.7973847866239271,1.2803130170203882
Czechia,2020-05-09,1.0388667125664126,0.7919420614641477,1.2836333107353322
Czechia,2020-05-10,1.043623719406638,0.802644288323752,1.2971420081840948
Czechia,2020-05-11,1.0458889624245844,0.8037476880322068,1.3072400071803045
Czechia,2020-05-12,1.0496099625154036,0.7873286002344715,1.3102862526175447
Czechia,2020-05-13,1.0511844649928763,0.7694055974554601,1.3015914071167634
Czechia,2020-05-14,1.0523820578685195,0.7683006764378487,1.3215026503336895
Czechia,2020-05-15,1.0546435313779812,0.7634254538126558,1.3367887181204665
Czechia,2020-05-16,1.0534662900176097,0.7753182098342752,1.3735590608261496
Czechia,2020-05-17,1.057273169628139,0.7581113159969245,1.362597727950404
Czechia,2020-05-18,1.0601116241668451,0.7673567495046149,1.3845853978114024
Czechia,2020-05-19,1.0621890828798197,0.7680504873057101,1.4125360201047217
Czechia,2020-05-20,1.0642150034581006,0.737842169649473,1.4131034022858247
Czechia,2020-05-21,1.0651792980342412,0.7216399746838104,1.410310695858867
Czechia,2020-05-22,1.0647508423183771,0.6806635920069705,1.4013180271302517
Czechia,2020-05-23,1.0668218932398965,0.7160823869349685,1.4804449555725196
Czechia,2020-05-24,1.0699123453287716,0.7117976087289882,1.4974323183005827
Denmark,2020-02-15,1.4062345674412304,1.0530901784095614,1.760742791129986
Denmark,2020-02-16,1.4044114831263292,1.0629837870273353,1.7566456751687771
Denmark,2020-02-17,1.4053670045332816,1.075410199708735,1.7720807390474425
Denmark,2020-02-18,1.4064592476057012,1.0580783899645367,1.764628668374204
Denmark,2020-02-19,1.4068637531143202,1.0633589937398804,1.7586894469732566
Denmark,2020-02-20,1.4076890810623044,1.081115967225089,1.7719119890696615
Denmark,2020-02-21,1.408419220760981,1.0813613650350777,1.7699939754322838
Denmark,2020-02-22,1.406331846807756,1.0820748205132877,1.7551378226520098
Denmark,2020-02-23,1.403710848113319,1.0750933663696767,1.7332232736015982
Denmark,2020-02-24,1.3999879712362362,1.076620788834717,1.7268009922060914
Denmark,2020-02-25,1.394764728924859,1.0676737685076045,1.7001147839862751
Denmark,2020-02-26,1.3880838369439983,1.0695928569578776,1.6880584461658137
Denmark,2020-02-27,1.3827535662861203,1.0729809081161283,1.677998830777397
Denmark,2020-02-28,1.3719816934717364,1.0470380437278202,1.6386553274861515
Denmark,2020-02-29,1.3634492674772967,1.0685792229844624,1.6493998792622835
Denmark,2020-03-01,1.3487330903098667,1.0622005976874966,1.6270988462881943
Denmark,2020-03-02,1.3290392819388313,1.0517395753413739,1.5815864939018338
Denmark,2020-03-03,1.311570364738848,1.0383835772329344,1.5516941434742872
Denmark,2020-03-04,1.2912922762922954,1.0448887533004159,1.5280239053629434
Denmark,2020-03-05,1.2730979442655024,1.0498916571708692,1.5217093302816436
Denmark,2020-03-06,1.2538206580381315,1.0303249554247353,1.4725335971821798
Denmark,2020-03-07,1.2376453264949587,1.0275225049764591,1.4540716136721135
Denmark,2020-03-08,1.2208963932014574,1.0182150293004866,1.4281248580056005
Denmark,2020-03-09,1.2069560279637317,1.036713669412708,1.4208221828835987
Denmark,2020-03-10,1.1985186670416579,1.0229360965836483,1.3901759622528789
Denmark,2020-03-11,1.1964945511956995,1.0029277299640704,1.3717638405672035
Denmark,2020-03-12,1.1951759031335538,1.0203080323048173,1.3872517757235945
Denmark,2020-03-13,1.1978491644390645,1.0229454831033291,1.3873056060972773
Denmark,2020-03-14,1.202699098246326,1.0224898846999178,1.3877836147643106
Denmark,2020-03-15,1.205202399189635,1.024510717627571,1.3887829694286464
Denmark,2020-03-16,1.206645038163638,1.0299358329689579,1.3927752347679274
Denmark,2020-03-17,1.2036615859743767,1.0310423080700335,1.3906129267372396
Denmark,2020-03-18,1.2008916120244724,1.028734242107243,1.3763406159972398
Denmark,2020-03-19,1.1958057831559972,1.0179973961187523,1.3529700309600083
Denmark,2020-03-20,1.19148145583912,1.0123844733341565,1.3541530890165296
Denmark,2020-03-21,1.1820175560839061,1.0136930655957814,1.3394310987572426
Denmark,2020-03-22,1.1695882880175137,1.003871039913947,1.3257515213795616
Denmark,2020-03-23,1.1562017700170428,1.001915444899506,1.3163152736302788
Denmark,2020-03-24,1.1385678609236047,0.9908475525839409,1.294839193149947
Denmark,2020-03-25,1.11835804773558,0.9849017545797699,1.282930426088066
Denmark,2020-03-26,1.0968973345462734,0.9689763628228764,1.2420026728581928
Denmark,2020-03-27,1.0746435624480364,0.9410665707667664,1.2177951493487589
Denmark,2020-03-28,1.0528136055281663,0.9032466116981531,1.1760473766850943
Denmark,2020-03-29,1.0294537729361755,0.8845919260130617,1.1583400778078121
Denmark,2020-03-30,1.005567813089857,0.8774571362763307,1.1389384839522971
Denmark,2020-03-31,0.9847079107388516,0.8488165018545579,1.1139571402208506
Denmark,2020-04-01,0.9650457857303613,0.8310372669185146,1.1022696259430573
Denmark,2020-04-02,0.9474044792297661,0.8029162636758235,1.078482474429471
Denmark,2020-04-03,0.9336708190243003,0.79204328952904,1.070653914731955
Denmark,2020-04-04,0.9233116282560656,0.7854534587499437,1.0678280611338702
Denmark,2020-04-05,0.9184966890359709,0.7768606409872733,1.0640291545679839
Denmark,2020-04-06,0.9126778714639142,0.7864703979483525,1.0602827353100701
Denmark,2020-04-07,0.9107463170284629,0.7759367739591033,1.0607709516194594
Denmark,2020-04-08,0.9137023923401797,0.772431429412726,1.0510031348228503
Denmark,2020-04-09,0.9178526832495273,0.7815407823958975,1.0559069059558674
Denmark,2020-04-10,0.9211076031814186,0.7720547117756893,1.0500710219740155
Denmark,2020-04-11,0.9230566186295843,0.7728096451269213,1.044866530048951
Denmark,2020-04-12,0.9239735100660338,0.7765044204845779,1.0450359452137887
Denmark,2020-04-13,0.925879735113713,0.7958728064309415,1.0736463295416043
Denmark,2020-04-14,0.9244064738407404,0.7848982761333279,1.0536339160991157
Denmark,2020-04-15,0.9248063958166202,0.7842638938587632,1.058710830739448
Denmark,2020-04-16,0.9250727346454193,0.7845896628244895,1.0711096655802446
Denmark,2020-04-17,0.9257791568851844,0.7665634785332436,1.0591422128845522
Denmark,2020-04-18,0.9272770903373044,0.763148988077629,1.0707545703858208
Denmark,2020-04-19,0.926906374034347,0.7684374142840962,1.0736399720760574
Denmark,2020-04-20,0.9227246010418139,0.7730136282876325,1.068616534107954
Denmark,2020-04-21,0.9228090583761813,0.7643204760217596,1.0595140536261345
Denmark,2020-04-22,0.9208050105236576,0.7587738935508186,1.05881898874125
Denmark,2020-04-23,0.9174712302102183,0.7609140890227659,1.0566276825235124
Denmark,2020-04-24,0.9144878562251314,0.7481393476828081,1.047140007453459
Denmark,2020-04-25,0.9109159217014321,0.7617307169639016,1.0708539030087305
Denmark,2020-04-26,0.9062115650786114,0.7486806986987812,1.0551264716486788
Denmark,2020-04-27,0.9013225025145994,0.7423566744289519,1.0524941568014277
Denmark,2020-04-28,0.897844734216178,0.752323177814326,1.0597102615119087
Denmark,2020-04-29,0.8900968242187649,0.7115984230770178,1.0348346511197113
Denmark,2020-04-30,0.8828489936377224,0.7047515437160469,1.0357319694854599
Denmark,2020-05-01,0.8776444692550491,0.7041323755532822,1.040315111917327
Denmark,2020-05-02,0.8735358680298357,0.7028978231997085,1.0508920647327529
Denmark,2020-05-03,0.8714137739208194,0.6740460670289921,1.028115377960335
Denmark,2020-05-04,0.8709239856544759,0.7030479620763752,1.0591863437482556
Denmark,2020-05-05,0.8686102083513613,0.6834764677650713,1.0365335964108187
Denmark,2020-05-06,0.8700676907801271,0.682042260042795,1.0441321724745216
Denmark,2020-05-07,0.8727183615033497,0.6677789239796882,1.0459539168454999
Denmark,2020-05-08,0.8763458061638212,0.6829759209561226,1.064503074607328
Denmark,2020-05-09,0.8797061138413533,0.6784160749189518,1.0725147849564747
Denmark,2020-05-10,0.8816727690775561,0.6798136362546834,1.0801747323613673
Denmark,2020-05-11,0.8850068511699059,0.6700760849703864,1.0857744052262026
Denmark,2020-05-12,0.8888688119732904,0.6621493340464372,1.0860852077550498
Denmark,2020-05-13,0.8916264785543425,0.6640008417619483,1.0998828955101
Denmark,2020-05-14,0.8965353794854927,0.6551231292582955,1.1038339741647893
Denmark,2020-05-15,0.8997978474428051,0.6739828559312748,1.1325349790562063
Denmark,2020-05-16,0.9023565586422365,0.6577061761131767,1.11207462601425
Denmark,2020-05-17,0.9037973378133176,0.6824106360170255,1.1564931174030137
Denmark,2020-05-18,0.9074139018050744,0.657374341693113,1.1549123800587964
Denmark,2020-05-19,0.9098685250142832,0.627773353261822,1.1449892012983236
Denmark,2020-05-20,0.9082093020630091,0.6110031704103355,1.1538169256670028
Denmark,2020-05-21,0.9078470051030278,0.6110381831107423,1.1749135974026577
Denmark,2020-05-22,0.9092346265362907,0.586958622538542,1.1796734617092162
Denmark,2020-05-23,0.9100593703362452,0.5818172367464196,1.2090643671619907
Denmark,2020-05-24,0.9141196162778807,0.5753420137973325,1.236356271533701
Estonia,2020-02-15,1.2694478505054196,0.8692901807341538,1.701006878680918
Estonia,2020-02-16,1.2702949288864045,0.8688823394081426,1.7190949207099817
Estonia,2020-02-17,1.269016731704566,0.8636873598537786,1.700293543396331
Estonia,2020-02-18,1.264257099253934,0.8659782865845594,1.7096629359198923
Estonia,2020-02-19,1.2621733564514444,0.863863059381209,1.6792129943125238
Estonia,2020-02-20,1.2599126507183431,0.8696206947803291,1.6900246152995315
Estonia,2020-02-21,1.2562875283480566,0.856999747951451,1.656131674422907
Estonia,2020-02-22,1.2585401104980285,0.8603174309463326,1.65531775838614
Estonia,2020-02-23,1.2575373901501388,0.8756226303707254,1.6628994555304182
Estonia,2020-02-24,1.2568142395516746,0.8721707327759546,1.652628197453857
Estonia,2020-02-25,1.2560832857379949,0.8500350668060014,1.606737772889455
Estonia,2020-02-26,1.2525764364722052,0.8718724941919057,1.6216784511324824
Estonia,2020-02-27,1.2485956004351593,0.887579520437377,1.6396440047936838
Estonia,2020-02-28,1.2444477076221534,0.8650142645026163,1.6065933569857458
Estonia,2020-02-29,1.2434571364490785,0.8409039282576481,1.593344021207735
Estonia,2020-03-01,1.2414901607974562,0.8527813163795137,1.5775894442973533
Estonia,2020-03-02,1.2352682200000884,0.8764166757801586,1.5813946984570106
Estonia,2020-03-03,1.2290385553624321,0.8700252014458487,1.5760174469636
Estonia,2020-03-04,1.2233886889653218,0.8888640071480497,1.5737645679987844
Estonia,2020-03-05,1.2188177958833375,0.874751925536473,1.552652375054244
Estonia,2020-03-06,1.2097962216613791,0.8895126219170942,1.5623539466692737
Estonia,2020-03-07,1.1977439416717985,0.8872743237450971,1.524590310701957
Estonia,2020-03-08,1.1868875248287145,0.8702844459052397,1.4868600174947135
Estonia,2020-03-09,1.1733191320820044,0.885359522138133,1.4743533505461506
Estonia,2020-03-10,1.1591756005889309,0.8572588264807608,1.4383190836243576
Estonia,2020-03-11,1.148415872001676,0.869086438656248,1.4388880656625833
Estonia,2020-03-12,1.1357594349306506,0.8969641800498008,1.4658712558739164
Estonia,2020-03-13,1.126588304101263,0.8894921255725502,1.4450854723257023
Estonia,2020-03-14,1.1196124920307353,0.8720655498621137,1.4114506216433351
Estonia,2020-03-15,1.112474836834329,0.8417234781471506,1.3755445435192684
Estonia,2020-03-16,1.109668614539797,0.8564456599126276,1.3959644677650873
Estonia,2020-03-17,1.1035876920199748,0.838789653524264,1.3667339051875438
Estonia,2020-03-18,1.0984025951549938,0.8714585146725806,1.377362062532114
Estonia,2020-03-19,1.0926248648846917,0.8725424513355117,1.3654776367072072
Estonia,2020-03-20,1.0862336873160365,0.8406227128051331,1.310689877944182
Estonia,2020-03-21,1.0788929165739582,0.8583876311415133,1.3266728839675044
Estonia,2020-03-22,1.0723960472735372,0.8560174811379122,1.3340868746206076
Estonia,2020-03-23,1.062003644136564,0.8559367441954613,1.3135425399418257
Estonia,2020-03-24,1.052758758686913,0.8243333974318784,1.2641835734437474
Estonia,2020-03-25,1.0403834133254102,0.8251229969367926,1.2566424226483992
Estonia,2020-03-26,1.025503624193166,0.8165699825331986,1.2479637469074614
Estonia,2020-03-27,1.0159654230375024,0.7839787571789019,1.2342869580648295
Estonia,2020-03-28,1.0034436816790977,0.7693229165630067,1.231069418357322
Estonia,2020-03-29,0.9890471329029596,0.7693225952726754,1.2261471287304222
Estonia,2020-03-30,0.9749251197479873,0.7623239691548938,1.2330315633736413
Estonia,2020-03-31,0.9593782890386838,0.7066211331215624,1.2036630815728766
Estonia,2020-04-01,0.9454370838743383,0.7001220756345102,1.1922242350459598
Estonia,2020-04-02,0.9353148482528841,0.6901564618355813,1.2015042437269365
Estonia,2020-04-03,0.9271679062804771,0.6473680133028283,1.1680651731929643
Estonia,2020-04-04,0.9196903045529543,0.6623829928751234,1.1914247010095127
Estonia,2020-04-05,0.9151511213968845,0.6493262662937609,1.1944469373574393
Estonia,2020-04-06,0.912941888355805,0.6183693667076697,1.1788779322809029
Estonia,2020-04-07,0.9099371726937612,0.6136670516857841,1.163116290882234
Estonia,2020-04-08,0.9041809346023617,0.617259420951315,1.1795485579243843
Estonia,2020-04-09,0.9021965924852716,0.6251083373916128,1.1784883585499573
Estonia,2020-04-10,0.8983643390161021,0.6037181059491813,1.171472593945085
Estonia,2020-04-11,0.8988507205621725,0.609069114429788,1.1816148733270255
Estonia,2020-04-12,0.8982037212939052,0.6196911053275426,1.1897894183391227
Estonia,2020-04-13,0.8974325912547091,0.5902569337386583,1.1758863869502867
Estonia,2020-04-14,0.8981686867817587,0.5830794747443641,1.1868249126198078
Estonia,2020-04-15,0.8982879925879225,0.6117329085979799,1.2222299736947613
Estonia,2020-04-16,0.8964653617638043,0.6120761809320132,1.2288175179924523
Estonia,2020-04-17,0.8954122959351063,0.608532627084674,1.2198530989327228
Estonia,2020-04-18,0.897787930556537,0.5755922807454454,1.1846490513702101
Estonia,2020-04-19,0.8969631646622686,0.5562168511375277,1.168235662626776
Estonia,2020-04-20,0.9017297624811389,0.5641146669955897,1.2076101337001846
Estonia,2020-04-21,0.9055794600449422,0.575500559117666,1.2110177275835325
Estonia,2020-04-22,0.9139666496810659,0.54468837949635,1.1931000068955568
Estonia,2020-04-23,0.9185775479262834,0.5863632332218971,1.2379042171714931
Estonia,2020-04-24,0.9232499785341363,0.6113257047581794,1.2781942687961405
Estonia,2020-04-25,0.9235335103951988,0.5992805403986994,1.2836985178830302
Estonia,2020-04-26,0.9267306305832517,0.5832576762173599,1.2805691578633922
Estonia,2020-04-27,0.9333485569116843,0.5717996438805489,1.2587230634248467
Estonia,2020-04-28,0.9374491422963611,0.6022459961717151,1.2779123322793162
Estonia,2020-04-29,0.94147973501234,0.5857015216150095,1.2574129558887486
Estonia,2020-04-30,0.9443200671103616,0.6062317043390751,1.2901896414543805
Estonia,2020-05-01,0.9471127256228385,0.5984976584965023,1.2847571689847412
Estonia,2020-05-02,0.9524141615591076,0.6111039784914911,1.301043495677034
Estonia,2020-05-03,0.9535852610730631,0.5569994558765146,1.284252492176189
Estonia,2020-05-04,0.9552264084214191,0.5814155876649811,1.3091415786340912
Estonia,2020-05-05,0.9620886655808644,0.556703217670221,1.320937916804711
Estonia,2020-05-06,0.9632403651294106,0.5108784182852181,1.3081567468878028
Estonia,2020-05-07,0.9657529829762646,0.5549388360963827,1.3647626970423974
Estonia,2020-05-08,0.9684206810774922,0.5380970496060029,1.3786382823424075
Estonia,2020-05-09,0.9725910462227974,0.5281867389208994,1.3868760609757183
Estonia,2020-05-10,0.9751279808819168,0.5560133825952704,1.4169937672751391
Estonia,2020-05-11,0.9799887772561687,0.5130099947496058,1.3871496811072397
Estonia,2020-05-12,0.9817319112487621,0.5415577676452776,1.4231689422570317
Estonia,2020-05-13,0.986567464936568,0.5558620689346649,1.4542437923094496
Estonia,2020-05-14,0.9890725922807168,0.5858972211496511,1.50812644017999
Estonia,2020-05-15,0.9941340730867376,0.4495373091141148,1.4128208041720605
Estonia,2020-05-16,0.9978709054433621,0.5110139349473148,1.4848616516680753
Estonia,2020-05-17,1.0046582196141394,0.49883611361942726,1.5017560589166068
Estonia,2020-05-18,1.0077082783952722,0.5397214904078063,1.549858997003069
Estonia,2020-05-19,1.0134074747247437,0.4697302315478884,1.4717839221292253
Estonia,2020-05-20,1.016504668475722,0.5533224065553959,1.5735610575601986
Estonia,2020-05-21,1.0175626325077534,0.5560284000283682,1.6064376998663485
Estonia,2020-05-22,1.0177119208712184,0.5168055678126635,1.6092218934891753
Estonia,2020-05-23,1.018881106527887,0.442107504161775,1.5191799353072788
Estonia,2020-05-24,1.0201265693495232,0.5161428247764502,1.6071527835066948
Finland,2020-02-15,1.2285491475578065,0.9816513710088899,1.5112381223178912
Finland,2020-02-16,1.2281341455499484,0.9581038467543701,1.4871720190041267
Finland,2020-02-17,1.2275439445699874,0.9702545467168293,1.4966844444607041
Finland,2020-02-18,1.2274422934179938,0.9745140669439469,1.502019512742025
Finland,2020-02-19,1.2287820868897161,0.966844063220083,1.4883254101073145
Finland,2020-02-20,1.2276111000833783,0.9794134208856112,1.4853541708501397
Finland,2020-02-21,1.227297692135549,0.9867186734252386,1.4988638575978686
Finland,2020-02-22,1.2275037398556756,0.971411378002657,1.478376169400573
Finland,2020-02-23,1.2259370789063273,0.9698445242994581,1.4820556239473879
Finland,2020-02-24,1.2249834675687559,0.9733971330642444,1.4654510546827464
Finland,2020-02-25,1.2244078441242536,0.9984910370634246,1.490906964592494
Finland,2020-02-26,1.2238601047726487,0.982847636961387,1.4645297985372439
Finland,2020-02-27,1.2239107080885507,0.9834977241417835,1.4640843608590548
Finland,2020-02-28,1.2228728909670659,0.9868147244094825,1.4657910223533643
Finland,2020-02-29,1.2209127061842058,1.0017186691564657,1.4688911250442194
Finland,2020-03-01,1.219651723939169,1.014950660220777,1.4742451490166772
Finland,2020-03-02,1.2184686277495327,1.0005386777473517,1.4451778294865667
Finland,2020-03-03,1.216580808833468,0.9994463713206603,1.4308780443894025
Finland,2020-03-04,1.2119053375772388,0.9943454993156557,1.4240381738472685
Finland,2020-03-05,1.2091589109651972,0.9917972941864215,1.4149348318879391
Finland,2020-03-06,1.2046518603954182,0.9894616752544916,1.3968224888501477
Finland,2020-03-07,1.1990479599214867,0.9905734763675218,1.3854128175418756
Finland,2020-03-08,1.1936837415358705,0.9882715153454474,1.381751627148164
Finland,2020-03-09,1.1875321159142458,1.0047392166785145,1.374637656961586
Finland,2020-03-10,1.1793413212837802,0.9984658264251708,1.3513808342043871
Finland,2020-03-11,1.174311325790593,0.9997303707884463,1.3477848995377149
Finland,2020-03-12,1.1668057064187216,1.0014078287584747,1.346120385100397
Finland,2020-03-13,1.1603797852520545,0.9892631082086522,1.3212240762917187
Finland,2020-03-14,1.154547036661152,0.9983170019162042,1.3201039313698486
Finland,2020-03-15,1.147717573966308,0.9886756950711807,1.2985831530819596
Finland,2020-03-16,1.1404940472304395,1.000557866703639,1.306944985841072
Finland,2020-03-17,1.1328916044495665,0.9995491289291718,1.303889991616036
Finland,2020-03-18,1.1253020919045624,0.9986314392795305,1.2903386092058762
Finland,2020-03-19,1.1179247353540667,0.9827822881622138,1.2688920441428542
Finland,2020-03-20,1.1125720454995993,0.9873361170639572,1.2737656937927488
Finland,2020-03-21,1.1070122653952084,0.9680202275126362,1.2431011867341348
Finland,2020-03-22,1.1008412455451744,0.976303143206585,1.238609566553462
Finland,2020-03-23,1.0958211555825639,0.979911152636207,1.2413039836641357
Finland,2020-03-24,1.0921027977153934,0.9731774287855017,1.2236681383939374
Finland,2020-03-25,1.0890350575449588,0.9687672973708537,1.223725056267357
Finland,2020-03-26,1.0859971649738263,0.9730121406629104,1.2252433873838082
Finland,2020-03-27,1.0810484908416365,0.970533121523926,1.214368267627128
Finland,2020-03-28,1.0766318789529885,0.9554366214817012,1.203420522571935
Finland,2020-03-29,1.071735916430229,0.9519736145461063,1.191710548586057
Finland,2020-03-30,1.062297851151485,0.9591899941702753,1.195462134247057
Finland,2020-03-31,1.0558254581626767,0.9201180367927624,1.1582057863989905
Finland,2020-04-01,1.0496087379122456,0.9247026757546458,1.1618263695452695
Finland,2020-04-02,1.0400422085514351,0.9161748441128519,1.1475061264590987
Finland,2020-04-03,1.0323663770481728,0.9119848437764457,1.1375880109034373
Finland,2020-04-04,1.0257358240843915,0.9107310876931642,1.1387473498527396
Finland,2020-04-05,1.0191853018959542,0.9117794655729229,1.1370916187697697
Finland,2020-04-06,1.0113617702805218,0.8929618919971752,1.108854373766187
Finland,2020-04-07,1.0075185507976565,0.8971937481860317,1.1120360567837566
Finland,2020-04-08,1.0036904172653407,0.8936478127990601,1.1106099319357834
Finland,2020-04-09,1.0019458310736302,0.8984752421395987,1.1133612792973546
Finland,2020-04-10,0.9988888618171617,0.8897406980620332,1.108198580681793
Finland,2020-04-11,0.995809656261912,0.8830511529623848,1.102615172016189
Finland,2020-04-12,0.9922416195920928,0.8845607337245773,1.10434279911055
Finland,2020-04-13,0.9881454470350556,0.875967800732041,1.1012353083990558
Finland,2020-04-14,0.9814984790897522,0.8687620680828114,1.1013962722583566
Finland,2020-04-15,0.9771915001273044,0.864282162038545,1.0969730653508474
Finland,2020-04-16,0.9718704978356163,0.8531530844730092,1.0981406464660426
Finland,2020-04-17,0.9656812250885253,0.8237037552444376,1.0791739512980225
Finland,2020-04-18,0.9617188417109237,0.8193753701905434,1.0666680874262437
Finland,2020-04-19,0.958109978171938,0.8186578378242526,1.0681564769543628
Finland,2020-04-20,0.9551314242395712,0.8201604933226054,1.0746952724138041
Finland,2020-04-21,0.9514745907343541,0.8187973193459495,1.0755433814980166
Finland,2020-04-22,0.9495985704790287,0.8085656727344547,1.0750959823818522
Finland,2020-04-23,0.9467980415808321,0.7907212133706943,1.0607785096494804
Finland,2020-04-24,0.9457177754281002,0.8030218271042069,1.0639184082087603
Finland,2020-04-25,0.9451954860308059,0.8040153823305561,1.0705413150668126
Finland,2020-04-26,0.9441055259773435,0.8180878480572816,1.0825973674773246
Finland,2020-04-27,0.943239943407623,0.8062868678359224,1.071555739417386
Finland,2020-04-28,0.9424328195553924,0.808585371367341,1.0742617520880497
Finland,2020-04-29,0.9414588885258199,0.8135087891480912,1.075206468240765
Finland,2020-04-30,0.9407115185229896,0.8018299406579871,1.0757571837582942
Finland,2020-05-01,0.9387006419882298,0.7873765554972835,1.0671814411732339
Finland,2020-05-02,0.9368411028980462,0.787909491029631,1.0646991386100133
Finland,2020-05-03,0.9337800678315784,0.7854329106641489,1.0707365975001608
Finland,2020-05-04,0.9327615371974681,0.7694452676553174,1.0632277295528607
Finland,2020-05-05,0.9308515613513219,0.7816298255814393,1.0880094497900732
Finland,2020-05-06,0.9320122739209192,0.7786232984382166,1.0784516648254934
Finland,2020-05-07,0.930777963484673,0.7746168341040405,1.0732982623530394
Finland,2020-05-08,0.9328318614462129,0.7596943356564564,1.0715763851395614
Finland,2020-05-09,0.9311804302197852,0.7663191501093624,1.0825570337845527
Finland,2020-05-10,0.9329128717536674,0.7632570136832887,1.0911781467313486
Finland,2020-05-11,0.9347753831568717,0.7779239744163841,1.1129528349796571
Finland,2020-05-12,0.9347914818625288,0.7497907301148853,1.0918235633841347
Finland,2020-05-13,0.935344166193548,0.7442413003928596,1.111183183776173
Finland,2020-05-14,0.9338188421665854,0.7389415890155648,1.1094965651803221
Finland,2020-05-15,0.935605489862563,0.7332737444622068,1.1105164316991731
Finland,2020-05-16,0.9381402525400598,0.7363936036482466,1.118816512877815
Finland,2020-05-17,0.9381008862666128,0.7564512021676149,1.1450464529884523
Finland,2020-05-18,0.9405452237048857,0.7241466288945366,1.1186958196418957
Finland,2020-05-19,0.9397405401086173,0.7117537920985234,1.1230321057704562
Finland,2020-05-20,0.9401070510189289,0.716954597387647,1.135417309561696
Finland,2020-05-21,0.9402073452872095,0.6918627903740534,1.1278978521658334
Finland,2020-05-22,0.9408335793530669,0.726644695034119,1.1640245373903506
Finland,2020-05-23,0.9426658151438385,0.6903827745341196,1.1537416644622458
Finland,2020-05-24,0.9415075526304265,0.691613360087681,1.1594308740535175
France,2020-02-15,1.3073270670848904,0.9918215456372442,1.801396055036586
France,2020-02-16,1.3152477132466815,0.9928294900640257,1.8197988655497506
France,2020-02-17,1.3230015065216172,0.9924273114028681,1.835544967082153
France,2020-02-18,1.3208507658307367,0.9925638013398471,1.830629398414076
France,2020-02-19,1.318489106321408,0.993051629784209,1.8223465744737755
France,2020-02-20,1.3160370637795509,0.9913557540135284,1.8124576609544203
France,2020-02-21,1.3180460513219823,0.9931075584794531,1.8286564985125662
France,2020-02-22,1.3199041732274972,0.9931133178044015,1.8319661833689975
France,2020-02-23,1.3230150860480743,0.9931225845155326,1.8409307685774345
France,2020-02-24,1.3226242561591204,0.9931156340583335,1.8365814640237872
France,2020-02-25,1.3252200606606777,0.9934537433057241,1.8511309075114402
France,2020-02-26,1.31555804545827,0.9922284906654653,1.8163718986109354
France,2020-02-27,1.315229638309335,0.9924899965466697,1.8168579565051577
France,2020-02-28,1.3097410362692945,0.9924174192676798,1.8038664371276394
France,2020-02-29,1.3041874155315156,0.9941022050468097,1.782369387563115
France,2020-03-01,1.3017383942908751,0.9929512052427273,1.7700881485391549
France,2020-03-02,1.2941828116146166,0.9930060867504048,1.7518066795108238
France,2020-03-03,1.2879627019350461,0.9932395770714275,1.7322292866225666
France,2020-03-04,1.2776414638678752,0.9931925652464774,1.7071139176940382
France,2020-03-05,1.270287716059814,0.9923846500118583,1.688644430616048
France,2020-03-06,1.255227218923995,0.9926840169028355,1.6461743323050542
France,2020-03-07,1.243882642914642,0.9935651989062351,1.621266405661873
France,2020-03-08,1.234312763720205,0.9924616893027811,1.5922013045061232
France,2020-03-09,1.2279185519012852,0.9939885033275986,1.5818764296440093
France,2020-03-10,1.2186766488058114,0.9939952307657091,1.5550805103961574
France,2020-03-11,1.2126104600188998,0.9926293881760136,1.539907989338832
France,2020-03-12,1.1944032399512308,0.9932909309396905,1.4942457893451477
France,2020-03-13,1.1885106293768293,0.9929063766576589,1.4840552347775162
France,2020-03-14,1.1844650476879175,0.9927265956798579,1.4746883715073147
France,2020-03-15,1.158768047636353,0.993260983004695,1.4051298388181235
France,2020-03-16,1.144932159464932,0.995273791138458,1.3750481407807922
France,2020-03-17,1.1416747176579622,0.9933386018497843,1.367601030400693
France,2020-03-18,1.1219265505290352,0.9941330762044233,1.3163658361343067
France,2020-03-19,1.1115903147560113,0.9941466855690252,1.2868494339943675
