country,date,ML,Low_90,High_90
Denmark,2020-04-24,0.9040567501096742,0.740470157887123,1.0417052074536348
Denmark,2020-04-25,0.9038396310956757,0.7462332587244556,1.0587633955626803
Denmark,2020-04-26,0.898043886710606,0.7172651490638329,1.0336496735169904
Denmark,2020-04-27,0.8921549986617101,0.7153761391901339,1.0410088585781747
Denmark,2020-04-28,0.8857676173725217,0.715735037461877,1.04656952329704
Denmark,2020-04-29,0.8778890702780088,0.7007070815674258,1.0448873026907415
Denmark,2020-04-30,0.8725160755994573,0.6727398004719742,1.0261538465955349
Denmark,2020-05-01,0.8655197370130574,0.6838040925579626,1.0348682120588892
Denmark,2020-05-02,0.8610946770153385,0.6822480772661487,1.037481722774907
Denmark,2020-05-03,0.8562424900584421,0.6669922049310425,1.0191945674675535
Denmark,2020-05-04,0.8532034828481918,0.6830953186859408,1.0483560295071348
Denmark,2020-05-05,0.8523709259626926,0.6589603448361373,1.0374031583330647
Denmark,2020-05-06,0.8540857300926115,0.6504133266618175,1.03335207754624
Denmark,2020-05-07,0.8580923494481094,0.6428684750271564,1.0418939494645807
Denmark,2020-05-08,0.8608913301214752,0.657148047297164,1.053645200283503
Denmark,2020-05-09,0.8642070612324527,0.6467315300870418,1.0504982869230288
Denmark,2020-05-10,0.8679490303292782,0.6709464838234439,1.0636464502863572
Denmark,2020-05-11,0.8698798120761013,0.6702956875437707,1.0806085981548863
Denmark,2020-05-12,0.8718133818246339,0.6630997421609013,1.0776870249953365
Denmark,2020-05-13,0.8736554387107073,0.6430180811246263,1.0653273894848747
Denmark,2020-05-14,0.8751908541718315,0.6609090909256827,1.1035399526269993
Denmark,2020-05-15,0.873920264437083,0.6486398549351522,1.0935642972493396
Denmark,2020-05-16,0.8749501924954477,0.6562481898289303,1.1290433941321372
Denmark,2020-05-17,0.87835986838577,0.629915619615421,1.1162533239424133
Denmark,2020-05-18,0.8804088551757402,0.6454419997795361,1.1585097274784422
Denmark,2020-05-19,0.8804574289333549,0.6068873742357708,1.1384118638510536
Denmark,2020-05-20,0.8794918430086466,0.5870086226463423,1.1310043966139691
Denmark,2020-05-21,0.8818869099887268,0.5924684888157112,1.146082631591017
Denmark,2020-05-22,0.8843858123911854,0.5925890172374184,1.1613700930194302
Denmark,2020-05-23,0.8877508063307509,0.5596218308086214,1.1478874545335047
Denmark,2020-05-24,0.8876397229088356,0.550646986319915,1.1590078640245018
Denmark,2020-05-25,0.8884064385088423,0.5740196094035186,1.2089240942789394
Denmark,2020-05-26,0.8900760021964185,0.5754246221458751,1.2101865702946994
Estonia,2020-02-15,1.2698120471333656,0.8384810397456669,1.722827146820799
Estonia,2020-02-16,1.2698258243670373,0.8350920689318289,1.6981189288569125
Estonia,2020-02-17,1.2702440151900665,0.8814379267441367,1.7417164613137273
Estonia,2020-02-18,1.26688456806492,0.8323492147842803,1.698259545148782
Estonia,2020-02-19,1.2642056626066422,0.8663277548016343,1.7053301722906073
Estonia,2020-02-20,1.2623017529120655,0.863780409851512,1.6962186396437795
Estonia,2020-02-21,1.2605480776531086,0.8786204423987228,1.703364803176571
Estonia,2020-02-22,1.2608387486690087,0.8728101808457055,1.674924302951898
Estonia,2020-02-23,1.2602572576737736,0.8406433742761893,1.635219838364244
Estonia,2020-02-24,1.2566874911611867,0.8581329321022501,1.6375624801565822
Estonia,2020-02-25,1.2527899997074334,0.8625389409438838,1.6286148512325413
Estonia,2020-02-26,1.2527126819036531,0.8983163321572558,1.6705367547688512
Estonia,2020-02-27,1.2489810217842043,0.8966616073013077,1.6383577052350475
Estonia,2020-02-28,1.2485005868043748,0.8909976069594367,1.6315256635008573
Estonia,2020-02-29,1.244221589620806,0.9028256924608759,1.6240066396371415
Estonia,2020-03-01,1.241267418941969,0.9050558024340657,1.6148027847625053
Estonia,2020-03-02,1.2323777098913176,0.8809057029692519,1.5751158870236064
Estonia,2020-03-03,1.2255645189281232,0.8830625341641224,1.5732930709685984
Estonia,2020-03-04,1.2177579161586425,0.8824643687396304,1.5448949119519824
Estonia,2020-03-05,1.2093497379692264,0.9180299578266351,1.5736647515370812
Estonia,2020-03-06,1.2005010310244897,0.8863128227050014,1.5137682448151362
Estonia,2020-03-07,1.1893260085455544,0.9075291112800931,1.5161401793495688
Estonia,2020-03-08,1.1762575826263157,0.9129756093617157,1.504579140624799
Estonia,2020-03-09,1.1663983873785846,0.8995124673717291,1.464319055669938
Estonia,2020-03-10,1.1540340617018006,0.8747081560290966,1.4192613987349987
Estonia,2020-03-11,1.1452598462969181,0.872538912356819,1.3936817500407597
Estonia,2020-03-12,1.1353967527673487,0.8857398281653609,1.3904852356215582
Estonia,2020-03-13,1.1276778761143755,0.8908608842226715,1.3833587500992754
Estonia,2020-03-14,1.1187235233810926,0.8745998689994356,1.364054156076301
Estonia,2020-03-15,1.114127185722706,0.8854572282471387,1.3745872498332443
Estonia,2020-03-16,1.1100221802435895,0.8658926960312197,1.3653334430303583
Estonia,2020-03-17,1.106528779557863,0.8439528846925993,1.3523665979348753
Estonia,2020-03-18,1.1002749722706022,0.8743242195758704,1.3817242341371854
Estonia,2020-03-19,1.0971744155952021,0.8397607442424726,1.3496963102829802
Estonia,2020-03-20,1.0883470947804494,0.8443546888650886,1.3441297976092292
Estonia,2020-03-21,1.0796388802350572,0.8153580215587196,1.3041249084628852
Estonia,2020-03-22,1.069533136213033,0.8097256926513536,1.2985828919186462
Estonia,2020-03-23,1.058506296188812,0.8308296230555393,1.287222343535968
Estonia,2020-03-24,1.0489694566717123,0.8302563969016139,1.295120062347439
Estonia,2020-03-25,1.033002721238846,0.8110024289749663,1.2800863608709898
Estonia,2020-03-26,1.0180309713914797,0.7524750005691204,1.2361737836320348
Estonia,2020-03-27,1.0073825806073693,0.7708460311893557,1.2251097875368568
Estonia,2020-03-28,0.9954982582445906,0.7786985572887295,1.245199199894175
Estonia,2020-03-29,0.9772993294444184,0.7628118967259868,1.2577923894516885
Estonia,2020-03-30,0.9625356271642543,0.722486377651161,1.2176980131197457
Estonia,2020-03-31,0.9511926338879584,0.6807150318012607,1.1903025370994162
Estonia,2020-04-01,0.9392503473437056,0.6758247222439706,1.1823068438768372
Estonia,2020-04-02,0.9278342615965468,0.7009473916522836,1.2129812614822748
Estonia,2020-04-03,0.9177362696830559,0.6171171998984257,1.1462109293785752
Estonia,2020-04-04,0.9102989970847449,0.6348946888285157,1.1689812956485564
Estonia,2020-04-05,0.9059360710117633,0.6234269132780301,1.1652366221841883
Estonia,2020-04-06,0.9033381764757864,0.6219502042162083,1.1639858893188277
Estonia,2020-04-07,0.8994917928928163,0.6200875499771803,1.1730135907445434
Estonia,2020-04-08,0.893946193717311,0.6112418719300978,1.178206753031401
Estonia,2020-04-09,0.8906748298596053,0.6146594250568411,1.1929890073681544
Estonia,2020-04-10,0.8868487686646856,0.5993064699735202,1.1787278644586974
Estonia,2020-04-11,0.8836923523714313,0.5809479507311093,1.1738194093247365
Estonia,2020-04-12,0.8816820493750374,0.590227790462519,1.1896200620565813
Estonia,2020-04-13,0.8809259432243517,0.5632236513230252,1.1864948064316196
Estonia,2020-04-14,0.8802104617935811,0.5805709321554371,1.1841150485980003
Estonia,2020-04-15,0.8759992212214935,0.5496683523208541,1.171164129037428
Estonia,2020-04-16,0.8759967265830145,0.5335802550793682,1.1499057921578584
Estonia,2020-04-17,0.8787095627975016,0.5573352579294036,1.1850342779235328
Estonia,2020-04-18,0.8830503489206025,0.564835317306938,1.192555987193439
Estonia,2020-04-19,0.8859620801235015,0.5037537040647178,1.1639953916362058
Estonia,2020-04-20,0.8872280047415959,0.5449363411795387,1.1858550706491267
Estonia,2020-04-21,0.8874482572697632,0.5516539881606146,1.2024425592800796
Estonia,2020-04-22,0.8922507730663668,0.5439260448950244,1.20070177432647
Estonia,2020-04-23,0.8954237956905371,0.5370139638469649,1.206420731394064
Estonia,2020-04-24,0.8939228334046427,0.5290857874354056,1.1993463356377374
Estonia,2020-04-25,0.8992152364578838,0.5311435155790112,1.1986331479111758
Estonia,2020-04-26,0.9043794900639199,0.5359275911027959,1.1986812030451561
Estonia,2020-04-27,0.9108721416837009,0.535706918707708,1.2059720546665509
Estonia,2020-04-28,0.9151272987958332,0.5343121597696967,1.199797931148754
Estonia,2020-04-29,0.9202275853888631,0.5638322544561905,1.252773588223433
Estonia,2020-04-30,0.9254413615987968,0.5612028092075066,1.2480744819805694
Estonia,2020-05-01,0.9299774867951355,0.5542888964670442,1.2631986540835098
Estonia,2020-05-02,0.932886583941471,0.553910039837324,1.2786016029244218
Estonia,2020-05-03,0.9371067346559743,0.5533755682801248,1.292095884023568
Estonia,2020-05-04,0.9395435547074606,0.5459123786189881,1.2952596704102155
Estonia,2020-05-05,0.9436701713682226,0.5441742836678203,1.292467655838926
Estonia,2020-05-06,0.9461059244709799,0.5360970675051112,1.2785458048381617
Estonia,2020-05-07,0.9482454697621822,0.5217081909294262,1.2777165658300174
Estonia,2020-05-08,0.9512134228644454,0.5875249575300422,1.3449853308244561
Estonia,2020-05-09,0.9537049609120195,0.5590713138355156,1.339719647986502
Estonia,2020-05-10,0.9531854523848058,0.5866310520367477,1.3953046238801872
Estonia,2020-05-11,0.9569170660041064,0.5213598133734901,1.3540948120433751
Estonia,2020-05-12,0.9594497063716947,0.5327653245822219,1.3607836396188249
Estonia,2020-05-13,0.9615374260670171,0.572042611670163,1.385752666307508
Estonia,2020-05-14,0.9630778330752874,0.49331722391386246,1.33693969288047
Estonia,2020-05-15,0.9664765455407788,0.4993700498435385,1.3588329600294442
Estonia,2020-05-16,0.970646294018864,0.5169840747283494,1.399080192620193
Estonia,2020-05-17,0.974044864206408,0.5101318422467631,1.4039843864834758
Estonia,2020-05-18,0.9755449515036065,0.5127919514775152,1.440232092963185
Estonia,2020-05-19,0.9798388849076306,0.4533752261629511,1.4368429106437275
Estonia,2020-05-20,0.9826125723849143,0.4463506961770912,1.44399872229736
Estonia,2020-05-21,0.9837169352038618,0.503774246855258,1.5121662190511744
Estonia,2020-05-22,0.982597607744659,0.40654537547013414,1.4320160637757775
Estonia,2020-05-23,0.9852350393329142,0.47725171480106066,1.4933299551583088
Estonia,2020-05-24,0.98748413933987,0.40360172563230223,1.4584071856779588
Estonia,2020-05-25,0.9876361064744492,0.4227006169422699,1.4958824520801803
Estonia,2020-05-26,0.9857299911160617,0.37950605249213576,1.4588190405572241
Finland,2020-02-15,1.3130626926899687,0.9602396327165956,1.678535374872301
Finland,2020-02-16,1.3129012400638536,0.9461737660810201,1.6692181721288188
Finland,2020-02-17,1.3128011508119772,0.9546822750087623,1.6741196535909872
Finland,2020-02-18,1.3126212485156175,0.9698963901807673,1.6746817398219562
Finland,2020-02-19,1.3133652110670566,0.9490965099355643,1.6424140919755752
Finland,2020-02-20,1.3124439108798482,0.9472389912652852,1.627606364907187
Finland,2020-02-21,1.311652655265128,0.9737510733568571,1.665726569163739
Finland,2020-02-22,1.3101342272778937,0.9747665606719493,1.6554953168938984
Finland,2020-02-23,1.3088346229077357,0.9932821433167295,1.670767959540122
Finland,2020-02-24,1.3086731420450919,0.9867136808078298,1.65146871053114
Finland,2020-02-25,1.306341257220973,0.9857703427455419,1.6325071732448813
Finland,2020-02-26,1.3077611555554352,0.9781172238390782,1.6246510173521846
Finland,2020-02-27,1.3070776164486466,0.9695919640534384,1.613542093897062
Finland,2020-02-28,1.302046942745048,0.9990102468802465,1.631058474753574
Finland,2020-02-29,1.300865058007271,0.9835429707495488,1.6091039685835027
Finland,2020-03-01,1.2980504894480125,0.9971011062604577,1.6139134980298087
Finland,2020-03-02,1.2952913056272188,0.9888137356229443,1.5900299081546316
Finland,2020-03-03,1.2917276988339734,0.9844922028600163,1.5748099132609883
Finland,2020-03-04,1.2870855149160834,0.9744291243746319,1.5638409885448588
Finland,2020-03-05,1.279926996078306,1.0111073309926013,1.5712636543518803
Finland,2020-03-06,1.2748396494650653,0.9989651512274219,1.5502010468424907
Finland,2020-03-07,1.266161295734066,0.9925136958802896,1.5245567437802623
Finland,2020-03-08,1.2607332824431445,0.9765932158945186,1.4990663760487994
Finland,2020-03-09,1.2535542079278554,0.9992816479205717,1.4981908495609337
Finland,2020-03-10,1.2441298974971726,0.9974904384480582,1.4816819911936452
Finland,2020-03-11,1.2347701712518917,1.000080345967132,1.463266949583622
Finland,2020-03-12,1.2254632134069012,0.9990548292518745,1.452868211751386
Finland,2020-03-13,1.2160326615704813,0.9929377534157039,1.426983892552787
Finland,2020-03-14,1.2051722201601616,1.0133610367574548,1.423491006641786
Finland,2020-03-15,1.195289360538126,1.003592004074129,1.4041705528038797
Finland,2020-03-16,1.1863376202885085,0.9782499234507581,1.3741106520509545
Finland,2020-03-17,1.1752089215167314,0.9842073304909355,1.3741639194429518
Finland,2020-03-18,1.1648028122691192,0.9853876262881979,1.3670916021769548
Finland,2020-03-19,1.1551774384610332,0.9707609635837,1.3442061584673737
Finland,2020-03-20,1.1463975116864389,0.9766720479359627,1.343708552662898
Finland,2020-03-21,1.1377486511295363,0.9485511757943536,1.2922696671420582
Finland,2020-03-22,1.1320155298895906,0.9635470972403204,1.3020457944615116
Finland,2020-03-23,1.124852454836662,0.968371442903952,1.2907973325998832
Finland,2020-03-24,1.1186031954070792,0.9689841763732114,1.2892906527603127
Finland,2020-03-25,1.11499158947858,0.9499593207766498,1.2697347877777914
Finland,2020-03-26,1.1107929901470182,0.963232109389295,1.277802805460016
Finland,2020-03-27,1.1054948721907136,0.962839338726977,1.2654044487666678
Finland,2020-03-28,1.0991324961878346,0.9451734797421735,1.251530718672992
Finland,2020-03-29,1.0914811491772707,0.9402817364908406,1.2422807081479852
Finland,2020-03-30,1.0827706955337073,0.9405361667378501,1.2295486940015095
Finland,2020-03-31,1.072284621896398,0.9276273683530981,1.2222366589607816
Finland,2020-04-01,1.0632105242624097,0.9381222645858414,1.235582954028262
Finland,2020-04-02,1.0518423916347974,0.9204542081731973,1.2041935961177792
Finland,2020-04-03,1.0411481093254595,0.889484366205283,1.1729145440629434
Finland,2020-04-04,1.0297715884326433,0.8928292704153598,1.1787647804920485
Finland,2020-04-05,1.0229691850631266,0.8928400906028494,1.173927725314929
Finland,2020-04-06,1.011098005326148,0.8701274257104833,1.1619795092012766
Finland,2020-04-07,1.0024803616235543,0.8634782891626938,1.150268011818731
Finland,2020-04-08,0.9983964349221202,0.8704236027759888,1.1519673750742265
Finland,2020-04-09,0.9938103081548536,0.8554892844652271,1.1476769573305818
Finland,2020-04-10,0.9893973757595422,0.8425565867428507,1.1368474723300155
Finland,2020-04-11,0.9859750185673076,0.8358087290985381,1.1298718557978127
Finland,2020-04-12,0.9815738486827371,0.8335817115456589,1.1176065701008955
Finland,2020-04-13,0.9772647971609381,0.828031616657541,1.1185843805621898
Finland,2020-04-14,0.9719076645680742,0.8178953842250053,1.1147087191419183
Finland,2020-04-15,0.9625713996481755,0.8277016892110466,1.122238152259888
Finland,2020-04-16,0.9558298133294549,0.7954366486825526,1.100236025624619
Finland,2020-04-17,0.9499027082376981,0.7799450004603814,1.085136713985992
Finland,2020-04-18,0.943526246357007,0.7962939427160787,1.0964568846872187
Finland,2020-04-19,0.9373873810652956,0.7900545901909423,1.0951261466588649
Finland,2020-04-20,0.9340400446966726,0.7800086267589266,1.0966190370939182
Finland,2020-04-21,0.9286797616002345,0.779460282365167,1.105476628728154
Finland,2020-04-22,0.9223661972905257,0.7600202787149202,1.0896816547487305
Finland,2020-04-23,0.9185859150012341,0.7654318139615338,1.0871824808187054
Finland,2020-04-24,0.9155637315180658,0.7520090931177725,1.0731947271267048
Finland,2020-04-25,0.9127510232852067,0.747158722199731,1.0683054600870825
Finland,2020-04-26,0.9100816548605728,0.7496242152575789,1.085860761030831
Finland,2020-04-27,0.9067853375280217,0.7331206340331182,1.073253923059024
Finland,2020-04-28,0.9049933930038767,0.7423483569358159,1.078217585131285
Finland,2020-04-29,0.9018499127398416,0.7358390985795261,1.0867266672971885
Finland,2020-04-30,0.900663352886835,0.7184955006639999,1.077461295187751
Finland,2020-05-01,0.896671242789655,0.7223749488536617,1.075623808215055
Finland,2020-05-02,0.8930797996884684,0.7025700306035106,1.071577369697029
Finland,2020-05-03,0.890170221534272,0.7063373812334377,1.0819966329066972
Finland,2020-05-04,0.8874945937485137,0.6794078000287568,1.0626573255276865
Finland,2020-05-05,0.8862927646642749,0.6873279872072388,1.0757996783742
Finland,2020-05-06,0.8838657850238072,0.6949900045857386,1.0982694237555903
Finland,2020-05-07,0.88080191937392,0.6799533565886405,1.0859906093111173
Finland,2020-05-08,0.8797507708529836,0.6652358953798599,1.0770989267136208
Finland,2020-05-09,0.8792139758935309,0.6812889287258976,1.1103883251243187
Finland,2020-05-10,0.8779774091014168,0.6504112879727435,1.0883329055345365
Finland,2020-05-11,0.8773330783345443,0.659607928271043,1.1017958188934762
Finland,2020-05-12,0.8778065393741988,0.6404577829298008,1.0958457374782105
Finland,2020-05-13,0.8770606124463382,0.6358676289737147,1.1077158316876743
Finland,2020-05-14,0.8741606412882239,0.6201621963807064,1.107716366461639
Finland,2020-05-15,0.8735719072033596,0.6310391026433356,1.131667299772804
Finland,2020-05-16,0.8749865737374247,0.6269032398056229,1.131055524880495
Finland,2020-05-17,0.876738898994287,0.6147563224218573,1.131274166054322
Finland,2020-05-18,0.8796068595167503,0.5862615061134102,1.130635441812262
Finland,2020-05-19,0.8823117621432311,0.5815503036372174,1.1541937887684834
Finland,2020-05-20,0.8805486622557595,0.6034170639690537,1.1937310731641433
Finland,2020-05-21,0.8795067619265381,0.5560460624442403,1.1741620622996396
Finland,2020-05-22,0.8800818183988841,0.5211742985014892,1.1561414781996695
Finland,2020-05-23,0.8798701627006192,0.4936678592738373,1.135802753454633
Finland,2020-05-24,0.8767524393368837,0.5127131260296436,1.1665413199653307
Finland,2020-05-25,0.8778100879483645,0.48872254156169403,1.1648302400718649
Finland,2020-05-26,0.8757413052330191,0.48650898961611355,1.1908168655764457
France,2020-02-15,1.6712260454248595,1.184224305037547,2.1276223026305527
France,2020-02-16,1.6753681490322032,1.1685454797631925,2.107008515570578
France,2020-02-17,1.6756755358959252,1.1675462341654927,2.0971752773659182
France,2020-02-18,1.6855299230519531,1.2125054831345339,2.150559886245578
France,2020-02-19,1.6884238415478288,1.223191539238787,2.1437759178433335
France,2020-02-20,1.6858564993653462,1.1935709387206894,2.115502464170539
France,2020-02-21,1.6822941312216089,1.2276004202040915,2.136078447893686
France,2020-02-22,1.6792289209470526,1.1724636170957172,2.0655845934076833
France,2020-02-23,1.6764043125415304,1.1710621585701027,2.0613677150893963
France,2020-02-24,1.6741385973941871,1.1679720787692283,2.0449568422257394
France,2020-02-25,1.6569929911295262,1.196663691304333,2.0467990016650215
France,2020-02-26,1.6473758868058104,1.204247823330959,2.0430820783480077
France,2020-02-27,1.6394041013869047,1.2056221418964228,2.0385194902252213
France,2020-02-28,1.6360072855907637,1.2072618484605788,2.032842781751066
France,2020-02-29,1.6230163122798922,1.2035062156398881,1.9971332953385
France,2020-03-01,1.6096643103605064,1.2131466456377196,1.9942328650940564
France,2020-03-02,1.5997898629787883,1.190325558558642,1.9588324989845578
France,2020-03-03,1.5820711155508238,1.1692988798027935,1.9201180612327537
France,2020-03-04,1.556745418041628,1.1540021779320666,1.8674051879234932
France,2020-03-05,1.5398744381475347,1.1673486020853039,1.8569396334039416
France,2020-03-06,1.5261729091575842,1.1618686447893003,1.8361888479301898
France,2020-03-07,1.5048171028624164,1.1646983142206009,1.8069515119249697
France,2020-03-08,1.4796928116138364,1.1424077393820726,1.7769427608559465
France,2020-03-09,1.4620008999675098,1.1548626113710128,1.7542559017317907
France,2020-03-10,1.4379410872990763,1.1432379291067507,1.7157855218039926
France,2020-03-11,1.4166921946008242,1.1244168146188833,1.675781362027513
France,2020-03-12,1.3965044604417343,1.12113936700376,1.6531593240887106
France,2020-03-13,1.3774913347659505,1.1352097065752615,1.6057274124546426
France,2020-03-14,1.3568545728027146,1.1373266279148773,1.5879735495523895
France,2020-03-15,1.329625786273817,1.1254031614817988,1.5372638836747519
France,2020-03-16,1.3119722492829702,1.0949331718195876,1.478636886882267
France,2020-03-17,1.2972476285455867,1.1154526572649273,1.4976551943999543
France,2020-03-18,1.2558225420753981,1.0968248461245462,1.4175482360417342
France,2020-03-19,1.2225053833164397,1.0730565455307648,1.3558469578903414
France,2020-03-20,1.1976342661510855,1.0605239713104246,1.3448856113994088
France,2020-03-21,1.1678633854518483,1.0409315498496963,1.2877001709498572
France,2020-03-22,1.1302773206446777,1.025077779955784,1.222714686518643
France,2020-03-23,1.0719933380146867,0.9981180234679482,1.1395576806821084
France,2020-03-24,1.0440176895823987,0.9772991614959878,1.1120353973087562
France,2020-03-25,1.021903081215667,0.9603310090857928,1.0820160536871737
France,2020-03-26,0.9891505816604712,0.9234754349220998,1.0538418905649447
France,2020-03-27,0.9506939992395259,0.8747329713421935,1.0199420621699058
France,2020-03-28,0.9242313800124073,0.8588148947989904,0.9999327867455255
France,2020-03-29,0.9113833248628723,0.8328358841740389,0.9848960748931144
France,2020-03-30,0.8916596975590906,0.8186300314944607,0.9817768519895418
France,2020-03-31,0.8782118257330551,0.7992379728704793,0.9738245801763505
France,2020-04-01,0.8665702674733488,0.7822456857260149,0.9683027891168043
France,2020-04-02,0.8534818245372445,0.7384229591379556,0.947484158633568
France,2020-04-03,0.8177053258026097,0.6889332535759043,0.9503731853138937
France,2020-04-04,0.8064104199375316,0.6781532241907515,0.9504691371870396
France,2020-04-05,0.797481097967156,0.6532203383107462,0.9210635198161743
France,2020-04-06,0.7799002001842875,0.6301232637243593,0.9356913636244637
France,2020-04-07,0.7735902699297497,0.6270800267947024,0.9314861214336365
France,2020-04-08,0.7660358039458564,0.6344529567106993,0.9253742335779593
France,2020-04-09,0.7567599691254635,0.6023070347835799,0.9068145091732777
France,2020-04-10,0.7620747469620195,0.5944451778965641,0.9096152322245271
France,2020-04-11,0.7769485296779198,0.615069494985839,0.91026205004948
France,2020-04-12,0.7887554997555812,0.6332856898872825,0.9150289646003653
France,2020-04-13,0.7814068098268334,0.6456999780118307,0.9340587209863078
France,2020-04-14,0.7685587304644909,0.6392871441177873,0.9402111545475349
France,2020-04-15,0.7638051511788179,0.6221145533964629,0.9313476232896577
France,2020-04-16,0.7585905538507767,0.6165821874223201,0.9188120425436052
France,2020-04-17,0.7504915366446467,0.5683934731635857,0.898760871895569
France,2020-04-18,0.7547351789099175,0.6184062741272567,0.9261440932561403
France,2020-04-19,0.7539140455209353,0.6170571972742172,0.9284806671516703
France,2020-04-20,0.7381617410279058,0.5770583539059799,0.9165558302215722
France,2020-04-21,0.7206543879555757,0.4976693759498608,0.8841352146630598
France,2020-04-22,0.7083340634259364,0.5287569105060099,0.9001402652872125
France,2020-04-23,0.6956440279494575,0.5101111108565543,0.8953518291054551
France,2020-04-24,0.6959952686058588,0.5040443030694435,0.8922817036417402
France,2020-04-25,0.6873829673440612,0.4775429807569933,0.8868001886694817
France,2020-04-26,0.6972030910812752,0.4686896213582634,0.8857938795232592
France,2020-04-27,0.7074543773271883,0.4871032647745057,0.9086206001276664
France,2020-04-28,0.7310241195820262,0.5345269059045574,0.9327145464268346
France,2020-04-29,0.7428831909823059,0.557108432431833,0.9194813614247451
France,2020-04-30,0.7708640663630716,0.5965617800513139,0.9585637544695358
France,2020-05-01,0.7900705839721662,0.6178471459187399,0.9640332159032585
France,2020-05-02,0.829426355690027,0.6822305948076888,0.9986820859564671
France,2020-05-03,0.8512558511682964,0.7024799446939509,0.9877015787774011
France,2020-05-04,0.8651204062368769,0.7167898575385798,0.980725295978502
France,2020-05-05,0.8703406142777034,0.7432812135316913,0.9908000295327348
France,2020-05-06,0.882133484580404,0.7502311154882416,1.0163334568542557
France,2020-05-07,0.8898052014330617,0.7779713863259318,1.0224818017400297
France,2020-05-08,0.8938463964269093,0.7792295600792086,1.0215548904152671
France,2020-05-09,0.8859260234197742,0.7429592457510458,1.0018807214222196
France,2020-05-10,0.8880929678164613,0.7556686771343802,1.0091636003467157
France,2020-05-11,0.8875772593148566,0.7588420906809334,1.0115160113209427
France,2020-05-12,0.8796345110478374,0.7365856420549171,1.0079215928712726
France,2020-05-13,0.8648019539630898,0.7218059957961811,0.9940495853707022
France,2020-05-14,0.8446844276533787,0.6887231317804834,0.9838496300032983
France,2020-05-15,0.8521675564836859,0.7062058603832875,1.019186516699287
France,2020-05-16,0.8408591098712872,0.691589230730999,1.026000827670423
France,2020-05-17,0.8331603054366307,0.6663405232017086,0.9912604380045443
France,2020-05-18,0.8323733556119489,0.6539286373529959,0.9808730500332763
France,2020-05-19,0.8365571703781891,0.6627418544854407,1.0235022111923566
France,2020-05-20,0.8383752043861221,0.6385764155732041,1.0119255474081685
France,2020-05-21,0.8547013932608899,0.6725615587813694,1.107318647522505
France,2020-05-22,0.8617021729962936,0.6544495869309805,1.1084263633759637
France,2020-05-23,0.864247353949116,0.6208219674561204,1.0790550439671458
France,2020-05-24,0.8664260971016875,0.6320195179080305,1.1267135462989886
France,2020-05-25,0.8678490346971103,0.6230130922443946,1.1310323755961562
France,2020-05-26,0.8636090897515335,0.6197022333237472,1.1490574278480432
Germany,2020-02-15,1.6215623158316155,1.2086139724679614,2.0361975116529627
Germany,2020-02-16,1.6271322437476607,1.204540839386381,2.033337825210223
Germany,2020-02-17,1.6453767691794159,1.2381382111411272,2.0628830012390584
Germany,2020-02-18,1.64668097799442,1.2203568947929049,2.056771708875285
Germany,2020-02-19,1.643909500063899,1.2295700194569026,2.065585047308786
Germany,2020-02-20,1.6529390772414299,1.2548290943617393,2.088809347326144
Germany,2020-02-21,1.6573225422860631,1.2502649470151599,2.0809385298264824
Germany,2020-02-22,1.647174388769315,1.2454403933714344,2.0717368758945245
Germany,2020-02-23,1.6426930219514468,1.2276927713536068,2.0480600119021832
Germany,2020-02-24,1.637603231733774,1.2021250248587878,2.024591763297977
Germany,2020-02-25,1.6344331877671847,1.241826539550833,2.0597731096521836
Germany,2020-02-26,1.6481680534104135,1.2170723359303997,2.0468991163661485
Germany,2020-02-27,1.649180737168271,1.2458895137982886,2.068496544816374
Germany,2020-02-28,1.6497598749705624,1.210652030478395,2.0483861180841716
Germany,2020-02-29,1.6488944914551626,1.1969870849627158,2.0346222114988537
Germany,2020-03-01,1.6427343065561353,1.1985204904065268,2.015836946067569
Germany,2020-03-02,1.6356301188550053,1.2236013176728633,2.044083157736227
Germany,2020-03-03,1.6174818129915678,1.2277718364119337,2.025266691917902
Germany,2020-03-04,1.6073348396570706,1.2397140486427027,2.0309048727430197
Germany,2020-03-05,1.6016071157287555,1.2240264863295858,2.0003549458113703
Germany,2020-03-06,1.5875535343825264,1.1905797875539934,1.947217705589045
Germany,2020-03-07,1.5695453166711395,1.1926341553525663,1.9164179355493307
Germany,2020-03-08,1.552421548425816,1.2276773534172547,1.9360713164190142
Germany,2020-03-09,1.5297124883619306,1.162874798698107,1.834760802335698
Germany,2020-03-10,1.5130354837692952,1.1993137085312007,1.846515044574526
Germany,2020-03-11,1.4361780810963907,1.134645828223726,1.705121237465415
Germany,2020-03-12,1.3824047216218047,1.1182429890054806,1.6134044829046141
Germany,2020-03-13,1.3609298719589458,1.1143034818186541,1.5720967576521598
Germany,2020-03-14,1.3247614574108209,1.1023373255160536,1.5281439017540535
Germany,2020-03-15,1.2775761366753877,1.095559288016341,1.4589307144738735
Germany,2020-03-16,1.2471145665442755,1.0804963687480664,1.4067179310247484
Germany,2020-03-17,1.2063579567748202,1.0640530539232107,1.3419529834786377
Germany,2020-03-18,1.1521569545217893,1.0291768852763759,1.256652102190892
Germany,2020-03-19,1.0880141318044152,1.0149041394955454,1.170508141831203
Germany,2020-03-20,1.0846830699253753,1.0142972626938331,1.1564276308518133
