country,date,ML,Low_90,High_90
Denmark,2020-03-29,1.0338223687300199,0.8794529151802833,1.1936045902655683
Denmark,2020-03-30,1.012172391602409,0.8408731434753427,1.1530030282605768
Denmark,2020-03-31,0.9850935692510033,0.8306850215920144,1.1476576196654114
Denmark,2020-04-01,0.9665833354484115,0.8057009551871804,1.122619440177787
Denmark,2020-04-02,0.9479203973811259,0.7901085174106572,1.1106576022867787
Denmark,2020-04-03,0.9344422510609558,0.7597849502430323,1.0923877735506424
Denmark,2020-04-04,0.9238531693629051,0.7623154022685201,1.102257662829488
Denmark,2020-04-05,0.9169527790495361,0.7340747802978763,1.0690250528497567
Denmark,2020-04-06,0.9117283357859802,0.7400689206010662,1.0911704982204797
Denmark,2020-04-07,0.9115250822823016,0.7304591197553488,1.078177739857772
Denmark,2020-04-08,0.9117993987942083,0.7417485238190016,1.0841533827876582
Denmark,2020-04-09,0.9165435046427112,0.7459798766973257,1.108107458599469
Denmark,2020-04-10,0.9235778275762514,0.7387056972009072,1.108583618383833
Denmark,2020-04-11,0.9286565533159293,0.7766609059621679,1.1288771570425502
Denmark,2020-04-12,0.9324861903939008,0.7546634142067161,1.1104999088094407
Denmark,2020-04-13,0.9359370005248397,0.7672836050507554,1.1145993826089848
Denmark,2020-04-14,0.9380833871808186,0.7868707698090706,1.136021897857137
Denmark,2020-04-15,0.9439773997244942,0.7631977076211834,1.1101847410807733
Denmark,2020-04-16,0.9477277533712168,0.7879821040417979,1.119552027177341
Denmark,2020-04-17,0.9530787999090786,0.7783320939996874,1.1267326230144785
Denmark,2020-04-18,0.9575108653630134,0.7860160421627156,1.1237257016621334
Denmark,2020-04-19,0.964347377111559,0.7912848413378996,1.1208228074907463
Denmark,2020-04-20,0.9690985383261013,0.7759533700136994,1.1251791331582
Denmark,2020-04-21,0.970060742580614,0.7892537235720127,1.137161581968367
Denmark,2020-04-22,0.974901073886264,0.810510867144772,1.1526241839344724
Denmark,2020-04-23,0.9819400187890481,0.8161973574030725,1.1504972996116607
Denmark,2020-04-24,0.9884355960019834,0.8123111111827199,1.1686485951118302
Denmark,2020-04-25,0.9951747410202606,0.8096105476786646,1.1767429803097635
Denmark,2020-04-26,0.9999918410137731,0.8191996574061557,1.1969262932219504
Denmark,2020-04-27,1.0046744309739495,0.8045788213122,1.2113798211616116
Denmark,2020-04-28,1.0077949604274306,0.806257279550132,1.221775034723281
Denmark,2020-04-29,1.006261510987992,0.7675164677728445,1.2120612240620596
Denmark,2020-04-30,1.0072990190969318,0.7327328566428293,1.1931689013589006
Denmark,2020-05-01,1.0087066921146455,0.764699971328139,1.254367872936967
Denmark,2020-05-02,1.0104720838235022,0.7317005356174946,1.2502086324623014
Denmark,2020-05-03,1.0133751331558465,0.7316420008427889,1.2701623983095944
Denmark,2020-05-04,1.0155817117993855,0.707508149045055,1.2848413243181924
Denmark,2020-05-05,1.0159213343211768,0.6917608475905666,1.2848371347414078
Denmark,2020-05-06,1.0183557517379342,0.6834500171768976,1.3192639858061193
Denmark,2020-05-07,1.0198712915461612,0.6907763105529077,1.3549504602118594
Estonia,2020-02-15,1.2926102624133013,0.8971843119488967,1.7630392206682133
Estonia,2020-02-16,1.2923856234119864,0.8989054950327686,1.7551901056496568
Estonia,2020-02-17,1.2952463695715273,0.8769551084271436,1.7441167088760283
Estonia,2020-02-18,1.2927570936208004,0.8705277704801428,1.7374972022326285
Estonia,2020-02-19,1.289724504007552,0.8684799990539505,1.751900518725472
Estonia,2020-02-20,1.2890248983973465,0.8622137485927949,1.7530576649275431
Estonia,2020-02-21,1.2929401065583384,0.8856666681024589,1.7480220901996313
Estonia,2020-02-22,1.2889819660248172,0.8817799639004451,1.7255474665431016
Estonia,2020-02-23,1.287554514206297,0.8949097167628258,1.7385631831052104
Estonia,2020-02-24,1.2888441625637117,0.8794356443828507,1.7294485660465015
Estonia,2020-02-25,1.2871560680242409,0.9301480979975845,1.76689211050173
Estonia,2020-02-26,1.282586256667161,0.885437316867725,1.722356488137769
Estonia,2020-02-27,1.279393352754582,0.8759457196666759,1.6733047034457769
Estonia,2020-02-28,1.2760673845222719,0.8683835612980858,1.6426853204949603
Estonia,2020-02-29,1.2696112837458622,0.8684107822741998,1.624892127629808
Estonia,2020-03-01,1.2647102958752987,0.866879023789408,1.6189068002869604
Estonia,2020-03-02,1.2575676295006593,0.8844375555229583,1.6202069811746518
Estonia,2020-03-03,1.2512755044942767,0.8918616522926825,1.6182338982228734
Estonia,2020-03-04,1.2428441005629256,0.9136428851706722,1.6255497367175513
Estonia,2020-03-05,1.2343800976419692,0.9002303973182785,1.6412967071244648
Estonia,2020-03-06,1.2224330359837463,0.8636761985056726,1.5607572112498627
Estonia,2020-03-07,1.208173673245069,0.8712448964344748,1.5447086236006777
Estonia,2020-03-08,1.1908104556477712,0.877997909652411,1.5124678315724196
Estonia,2020-03-09,1.1756119921270034,0.8954169822678893,1.4974740749461346
Estonia,2020-03-10,1.1635931688012322,0.8639298853136632,1.4539603012744935
Estonia,2020-03-11,1.1519799760619691,0.8877030861500688,1.4602547517433928
Estonia,2020-03-12,1.1383873558438378,0.8708194105439497,1.451733353716299
Estonia,2020-03-13,1.1293595067217275,0.8771800545994546,1.4244237383325447
Estonia,2020-03-14,1.1169813359284944,0.8412776552336524,1.3904829747103737
Estonia,2020-03-15,1.1127224594459602,0.8252111747963501,1.3705373874606288
Estonia,2020-03-16,1.1090931260071117,0.8504879249717996,1.3706886706296397
Estonia,2020-03-17,1.106019673828331,0.873574756815464,1.3725631260686604
Estonia,2020-03-18,1.100956481985325,0.8720677735816829,1.3609628276768417
Estonia,2020-03-19,1.0964371730950124,0.868782585974861,1.361265939071194
Estonia,2020-03-20,1.0920566198259518,0.8445968919952274,1.3410871338448929
Estonia,2020-03-21,1.0839909724375085,0.8214739527700065,1.324123256573616
Estonia,2020-03-22,1.0746479219961254,0.8125138970121135,1.3150201065860272
Estonia,2020-03-23,1.0613092802205808,0.8174876699740444,1.2896322077372475
Estonia,2020-03-24,1.0531594717962627,0.8119687217543416,1.2850729464821236
Estonia,2020-03-25,1.0407617109730574,0.8010484088620405,1.2573710396627658
Estonia,2020-03-26,1.0270206425362725,0.7813215420224318,1.2330981764614442
Estonia,2020-03-27,1.0092888043492658,0.7942329518294166,1.2518233344625629
Estonia,2020-03-28,0.9977213615192313,0.7454215639980701,1.2182691485962889
Estonia,2020-03-29,0.9811426952365467,0.7425479604531607,1.2296489526918966
Estonia,2020-03-30,0.9647207957782701,0.7221262811353852,1.2000806810208184
Estonia,2020-03-31,0.9486656435706006,0.7122784896654157,1.1987098260211075
Estonia,2020-04-01,0.9344629582899905,0.672804433769709,1.1810384010481814
Estonia,2020-04-02,0.9161042227347115,0.6700154262160462,1.1866140255047608
Estonia,2020-04-03,0.901607747807914,0.6316447469905118,1.163233023396243
Estonia,2020-04-04,0.8905556537865427,0.6180412150541162,1.159579387291938
Estonia,2020-04-05,0.8865472085850267,0.593836531171881,1.1603980407182524
Estonia,2020-04-06,0.881733925991026,0.5683535918854272,1.15983476139594
Estonia,2020-04-07,0.8777238866667989,0.5669174324032904,1.1608891462985125
Estonia,2020-04-08,0.8792713913041649,0.5805775063736299,1.1606581098890105
Estonia,2020-04-09,0.872495001340844,0.5277025076017416,1.1607271203209835
Estonia,2020-04-10,0.8673038327710192,0.560339862067991,1.2129065477280252
Estonia,2020-04-11,0.864019035224313,0.5452921100956709,1.1928570639276361
Estonia,2020-04-12,0.8630265124366379,0.5149694614691567,1.166906791173079
Estonia,2020-04-13,0.8613271173133084,0.5418835048824641,1.203590569080421
Estonia,2020-04-14,0.8606654653764324,0.5141743259197048,1.1772769865729558
Estonia,2020-04-15,0.8615779302207298,0.5440008302381147,1.20391832004544
Estonia,2020-04-16,0.8641942886075602,0.5270221583238834,1.2038420915954067
Estonia,2020-04-17,0.8622077449468398,0.5211075518972177,1.2191474712757213
Estonia,2020-04-18,0.8616285013325172,0.513379960761957,1.2230439689164831
Estonia,2020-04-19,0.8661681849199538,0.5287279848392821,1.2388476873118364
Estonia,2020-04-20,0.8702369823847679,0.5079174918262253,1.215773644675376
Estonia,2020-04-21,0.8691083995222723,0.5159328821754063,1.234921671538327
Estonia,2020-04-22,0.8710029701035072,0.48515244999258167,1.2313342846262354
Estonia,2020-04-23,0.8723358328849209,0.4330672974635903,1.2358215031610622
Estonia,2020-04-24,0.8707857342357967,0.4375509781669351,1.23552746679356
Estonia,2020-04-25,0.8704848865732129,0.45345670196370813,1.2711563241042532
Estonia,2020-04-26,0.8757586580757567,0.4247024973663258,1.2892915509557759
Estonia,2020-04-27,0.8795292572399529,0.4244395603381794,1.310257686077086
Estonia,2020-04-28,0.8823478152244318,0.4376265365858798,1.3274805988848515
Estonia,2020-04-29,0.8876285855600977,0.3968955029952077,1.2838343327773392
Estonia,2020-04-30,0.8887466839317052,0.3992954076677858,1.3219608259812323
Estonia,2020-05-01,0.8986040445282454,0.36478699919522595,1.3015052759884982
Estonia,2020-05-02,0.9048628983323463,0.43575038107452846,1.358264137048785
Estonia,2020-05-03,0.9061713022920883,0.39771138075336965,1.3352472029239306
Estonia,2020-05-04,0.9071329802401805,0.38138325935558337,1.3724181362172503
Estonia,2020-05-05,0.9086719777212312,0.39025120961336657,1.449771489259085
Estonia,2020-05-06,0.9060887851062125,0.3967508134760612,1.4829986714659018
Estonia,2020-05-07,0.9104486318805518,0.4275213112245859,1.523175932064369
Finland,2020-02-15,1.2961187560616227,0.9599689302817125,1.6224658518540687
Finland,2020-02-16,1.2962162959845922,0.9765534488388903,1.628811250506715
Finland,2020-02-17,1.2952466817014472,0.9654319950578429,1.6144367985014845
Finland,2020-02-18,1.2964731038398145,0.9793478045015481,1.628540055726945
Finland,2020-02-19,1.2965601878740398,0.9752932317756088,1.6282884790469265
Finland,2020-02-20,1.2974086498939448,0.9866453132448028,1.6211345158935295
Finland,2020-02-21,1.2960027237640317,0.9984203097483612,1.6409712428182885
Finland,2020-02-22,1.296126461267356,0.9919890978729127,1.6293647265362083
Finland,2020-02-23,1.2958868370541075,0.9852280120750487,1.6064816207676773
Finland,2020-02-24,1.2961930091136207,0.9819280863452547,1.5942881577300871
Finland,2020-02-25,1.2949988102884615,1.0081631331311338,1.6181003193361772
Finland,2020-02-26,1.292987750109589,0.9783631226026934,1.5807361468159962
Finland,2020-02-27,1.2923260672633536,0.9927936226838071,1.5914028049153002
Finland,2020-02-28,1.2897285299820072,0.9731359351207484,1.5497572457648334
Finland,2020-02-29,1.286635260088002,0.9985471683107022,1.55973463231545
Finland,2020-03-01,1.2817777183900847,0.9788223278074991,1.5366161646732654
Finland,2020-03-02,1.2813062983996248,1.0022731584140803,1.540202284975162
Finland,2020-03-03,1.2778233300911361,1.0079883585770741,1.5349499720233284
Finland,2020-03-04,1.2741164646075884,1.0163671068926874,1.5256736801422588
Finland,2020-03-05,1.266778643033941,0.991408802191495,1.48101098398149
Finland,2020-03-06,1.2609806324933468,0.9970748531688918,1.4819542975188744
Finland,2020-03-07,1.254450471478154,1.0227283217022975,1.4920238993632515
Finland,2020-03-08,1.24849986904569,1.0222742396855629,1.48050387003775
Finland,2020-03-09,1.2384345275850024,1.0035349671257012,1.4474478002376856
Finland,2020-03-10,1.229146769535497,1.0217733324635083,1.4525557832331952
Finland,2020-03-11,1.2221632436708014,1.0077623211878293,1.4125121093956854
Finland,2020-03-12,1.2142326526439702,1.0251566115806043,1.4225106551210394
Finland,2020-03-13,1.2061585141553948,1.0000520587543595,1.3895700784213338
Finland,2020-03-14,1.199196505112851,0.9952854311629132,1.3797166182052296
Finland,2020-03-15,1.1896735455631606,1.0259885484146527,1.3897626761939925
Finland,2020-03-16,1.1818357205701664,1.0072149481668087,1.3586792994020052
Finland,2020-03-17,1.1735161683325328,1.007984683888442,1.3521438989609107
Finland,2020-03-18,1.164723877038136,0.9954543664974167,1.331132829309185
Finland,2020-03-19,1.155395995167456,0.9821690646402346,1.31388364095225
Finland,2020-03-20,1.1491325232606349,1.0015545513964073,1.3272922603839605
Finland,2020-03-21,1.1407327769313909,0.9876623333965021,1.306313758549479
Finland,2020-03-22,1.1350993429254292,0.9638443704907538,1.2812805023865281
Finland,2020-03-23,1.1293460892800948,0.9817360369939591,1.3004024713066862
Finland,2020-03-24,1.1261005082639295,0.976917440027142,1.2928084976317513
Finland,2020-03-25,1.1211786158152157,0.9743270257214753,1.276008528199308
Finland,2020-03-26,1.1152708802536664,0.9547220766191312,1.2515297668870038
Finland,2020-03-27,1.1106542296095627,0.9677855028792853,1.2666273374598982
Finland,2020-03-28,1.1034689098954251,0.9650087232753292,1.2638300453209228
Finland,2020-03-29,1.0964469320001318,0.9518863794631457,1.2449679555255715
Finland,2020-03-30,1.0897282790055112,0.9475511570873993,1.2376801711166516
Finland,2020-03-31,1.0829522816501336,0.9424692079663052,1.2194460720423144
Finland,2020-04-01,1.0758183537679917,0.9349256103099113,1.2135505803753865
Finland,2020-04-02,1.065603476213045,0.914232658045232,1.1879826430699818
Finland,2020-04-03,1.0570868795306454,0.9230154625703341,1.1982236503511565
Finland,2020-04-04,1.0480630562776776,0.9029545257970667,1.180342508112717
Finland,2020-04-05,1.0397805943765182,0.8989407562225867,1.1800387112982018
Finland,2020-04-06,1.0325476740766868,0.8875678350081995,1.1782861710678005
Finland,2020-04-07,1.0284228955644004,0.8797483649629545,1.1702413589570384
Finland,2020-04-08,1.0248786594860075,0.877408895652876,1.1691400672224561
Finland,2020-04-09,1.021975874868372,0.8659915171887642,1.1594522924679342
Finland,2020-04-10,1.0190059943713194,0.8620010075167344,1.152518004445039
Finland,2020-04-11,1.0191767785951535,0.8759556547945564,1.1651038345232958
Finland,2020-04-12,1.018120840418223,0.8661999821036659,1.1541085969391738
Finland,2020-04-13,1.0147094503323524,0.8685017521553141,1.158627804267493
Finland,2020-04-14,1.0108963253214258,0.8472554582312328,1.134322645159747
Finland,2020-04-15,1.007739572421734,0.8567245494772929,1.14957962052409
Finland,2020-04-16,1.0051468721648775,0.8577521520323561,1.1577017124148794
Finland,2020-04-17,1.0026332148504618,0.8510094131860442,1.1508957179971333
Finland,2020-04-18,1.0001476565410115,0.8200277069754744,1.1348139827794925
Finland,2020-04-19,0.9979463754259196,0.8453164924785375,1.1530005860667678
Finland,2020-04-20,0.996621470605663,0.8401352411296794,1.152848985441428
Finland,2020-04-21,0.9974174523446429,0.8424931881146327,1.1720850977317505
Finland,2020-04-22,0.9971597077641777,0.81929613511499,1.1522371605969706
Finland,2020-04-23,0.9997640173733793,0.8076613234537952,1.1526312837557693
Finland,2020-04-24,1.0038291463737976,0.8370635218290897,1.1819066124073205
Finland,2020-04-25,1.0060367905782532,0.8412168453760358,1.1951953408238605
Finland,2020-04-26,1.0094431627173455,0.8295738847215783,1.1819847742229603
Finland,2020-04-27,1.012481165300592,0.8325559969571252,1.1938768840306229
Finland,2020-04-28,1.0177111252592674,0.8189873619028968,1.1994611638007793
Finland,2020-04-29,1.0199752343899593,0.842848965979031,1.2458284746638952
Finland,2020-04-30,1.0228244136776121,0.8159537852394818,1.233565244006364
Finland,2020-05-01,1.0276805721998543,0.8082691437860555,1.240695005684448
Finland,2020-05-02,1.0306961523972975,0.7995457010215645,1.2376937534752834
Finland,2020-05-03,1.0334296426062184,0.790541868161829,1.240378312426065
Finland,2020-05-04,1.0356002616384177,0.8131655456687551,1.279777917181951
Finland,2020-05-05,1.035929503541668,0.7896377152198493,1.2737004416804432
Finland,2020-05-06,1.0373480758010625,0.783531241185652,1.292672400036575
Finland,2020-05-07,1.0349599752729086,0.730835990652426,1.2594403850202214
France,2020-02-15,1.6516529439457175,1.183427866312481,2.139017233224785
France,2020-02-16,1.6540150882459201,1.1927766137603333,2.1298088963189916
France,2020-02-17,1.6635391378282187,1.2231566192976624,2.1212073630838026
France,2020-02-18,1.660825941275025,1.1822878934893173,2.0647083074615584
France,2020-02-19,1.666636444149829,1.2417252508895011,2.1429271774327256
France,2020-02-20,1.6535337954425797,1.1960127815760513,2.0777850354792133
France,2020-02-21,1.6584115235244552,1.2076138811903545,2.071028981082456
France,2020-02-22,1.665422750352955,1.2377345919147145,2.1008429951385024
France,2020-02-23,1.6524088366947938,1.2057691990502428,2.0563429058462392
France,2020-02-24,1.6531318381738327,1.2422112612195584,2.0789129743163217
France,2020-02-25,1.6465222483967616,1.2296883206872087,2.052421316527118
France,2020-02-26,1.639885608123916,1.2261144594017324,2.027427082083763
France,2020-02-27,1.631758037260066,1.2243529562474809,2.019451515382552
France,2020-02-28,1.6206618790626415,1.2228605528794843,2.0064822229319472
France,2020-02-29,1.6092327362753043,1.2135334150300126,1.989250715511424
France,2020-03-01,1.604612243354868,1.2169892863392582,1.9862461582682105
France,2020-03-02,1.5909325259646012,1.2112034844504882,1.9631566608925537
France,2020-03-03,1.5663216328027514,1.1778182984239516,1.9008789480885802
France,2020-03-04,1.5435822889372668,1.1988985179417277,1.9109784681692963
France,2020-03-05,1.5160345629856744,1.174956026836682,1.8575098111493138
France,2020-03-06,1.5037157358960027,1.1610970289155342,1.8207688979789263
France,2020-03-07,1.4777325702237647,1.1737986817568222,1.8034529463540778
France,2020-03-08,1.4582215560925298,1.1624184366233918,1.7594342622296624
France,2020-03-09,1.4380795829209603,1.1386248193614423,1.7134914246005195
France,2020-03-10,1.4211554759258207,1.1566687346051936,1.699185498870739
France,2020-03-11,1.402960750775151,1.1348085281062292,1.647798587584314
France,2020-03-12,1.3769283146981048,1.128865597745913,1.619266973238616
France,2020-03-13,1.3653774434857482,1.1406180387932356,1.6069483624433514
France,2020-03-14,1.353525790035352,1.119968540976345,1.5750091213638422
France,2020-03-15,1.316401096242094,1.0994682650512246,1.5187496362670685
France,2020-03-16,1.2955094027251526,1.100015661604878,1.4866746554649417
France,2020-03-17,1.2797773437398348,1.100764148570111,1.4641349612295336
France,2020-03-18,1.2480361218043048,1.0820604446312236,1.414735170696496
France,2020-03-19,1.2186209381871003,1.0575747924863867,1.3568274606305573
France,2020-03-20,1.1951619754549396,1.0621764132971703,1.3357396902068475
France,2020-03-21,1.1603076123784768,1.0496694480302489,1.2856566595530874
France,2020-03-22,1.1231631082153697,1.0247714507376677,1.2173875917217185
France,2020-03-23,1.06706610856761,0.988412386790628,1.151291672471999
France,2020-03-24,1.0389344728467143,0.9715881176528931,1.112449368957987
France,2020-03-25,1.0180341168274516,0.9556744043491502,1.0894692415086118
France,2020-03-26,0.9867950678245573,0.9188011807147647,1.0595323370620975
France,2020-03-27,0.9521231546461778,0.8741975498812995,1.0191606449710753
France,2020-03-28,0.9270363781218813,0.852726099950758,1.0054913617541532
France,2020-03-29,0.9183834447485972,0.8325301889877236,0.9890549705504558
France,2020-03-30,0.8954169937140521,0.8109492264128653,0.9795789484607282
France,2020-03-31,0.8896600307921876,0.8083021586967178,0.9863590258294621
France,2020-04-01,0.8743720192031943,0.7789041894870604,0.9715248491265688
France,2020-04-02,0.8566194660602635,0.7504135035510711,0.968767249317006
France,2020-04-03,0.8281371861169833,0.7085483436375472,0.9537012611856177
France,2020-04-04,0.8170375275746597,0.6880455331051472,0.9370140111922776
France,2020-04-05,0.8076966926261393,0.6810062334007656,0.9476237152669632
France,2020-04-06,0.7866363950523048,0.6564940700005628,0.9368304880494471
France,2020-04-07,0.7765607512335916,0.6357350287359926,0.9399103353139143
France,2020-04-08,0.7701214646708717,0.6113434173736509,0.9282761751859454
France,2020-04-09,0.7586130771643617,0.6048846650907734,0.9278230554816621
France,2020-04-10,0.7683564832308896,0.6312692324966884,0.9509404267301652
France,2020-04-11,0.8045083502738701,0.6559671641158618,0.9467219922106587
France,2020-04-12,0.8249421668835176,0.679983668523078,0.9616453059218473
France,2020-04-13,0.8158856990574005,0.6858581358536732,0.9569348291173277
France,2020-04-14,0.8051074673483294,0.6631321216331354,0.9445856392562554
France,2020-04-15,0.8138648828897993,0.6846246612210054,0.9595003943867062
France,2020-04-16,0.8112061539791571,0.6629484144822542,0.9485380853769152
France,2020-04-17,0.8197104907562136,0.6843735998208447,0.956356609095889
France,2020-04-18,0.8319260572172131,0.6960268703078487,0.9619851161737704
France,2020-04-19,0.8648418974973425,0.7460690575078177,1.0063614159542082
France,2020-04-20,0.86081027693416,0.7475568688128273,0.9829651305469581
France,2020-04-21,0.8616434006616603,0.7407872741692462,0.9935560200314387
France,2020-04-22,0.8753508063979462,0.7577219855201591,0.9960494371347616
France,2020-04-23,0.9119331516484349,0.78340515675579,1.009866121645012
France,2020-04-24,0.9345570170805115,0.8207605584957656,1.0441334562234312
France,2020-04-25,0.9741292309523268,0.8372474845337131,1.0810495313267374
France,2020-04-26,1.0483274995019713,0.9329052373599808,1.1604251123090634
France,2020-04-27,1.098228745440051,0.9717862891234611,1.2178765432787468
France,2020-04-28,1.1183425691485007,0.9968258843588149,1.2634398896179388
France,2020-04-29,1.158530028654266,1.010775809808919,1.320580987196964
France,2020-04-30,1.2966492199173623,1.0674122817992004,1.5402221362512047
France,2020-05-01,1.440493820928905,1.1460511719728632,1.7694968302212537
France,2020-05-02,1.494348811689933,1.1669694436696991,1.821766216337025
France,2020-05-03,1.5870075894828317,1.1809575655062146,1.976982178628029
France,2020-05-04,1.6300769205115477,1.1980695280874047,2.060547628281414
France,2020-05-05,1.6603610319884283,1.168618247548237,2.089197120188809
France,2020-05-06,1.6660737180056684,1.1739912603583178,2.1098872442270054
France,2020-05-07,1.6631483850846136,1.1962275910457794,2.1378410808202544
Germany,2020-02-15,1.6441253225768993,1.2134297745143903,2.0648707413623684
Germany,2020-02-16,1.6350811289245302,1.221375089165328,2.07475833423686
Germany,2020-02-17,1.6447241184768295,1.2443321294442198,2.092653926693915
Germany,2020-02-18,1.6580328825141004,1.210172394895335,2.052519112052763
Germany,2020-02-19,1.6626900757342995,1.2474576850977632,2.0903894071497704
Germany,2020-02-20,1.6817211268071237,1.2855945707953502,2.1516049594850153
Germany,2020-02-21,1.680767587668212,1.2810497951229982,2.131940703150661
Germany,2020-02-22,1.6951196741930974,1.2715737824711313,2.1315593545235956
Germany,2020-02-23,1.6950840281797273,1.2889852911192374,2.1381557805331313
Germany,2020-02-24,1.7013531488669322,1.2668590535226931,2.132161283779442
Germany,2020-02-25,1.687069436833435,1.2626390158500609,2.0971243679649225
Germany,2020-02-26,1.683744004387036,1.2870516243993462,2.1366394363899404
Germany,2020-02-27,1.6829008109134416,1.2803745991339812,2.112421162333143
Germany,2020-02-28,1.6884222027453704,1.278889290233668,2.1162629371951045
Germany,2020-02-29,1.6720093370781548,1.2666760824098156,2.0798716815521416
Germany,2020-03-01,1.669407631732306,1.2761310956463199,2.0902818598291133
Germany,2020-03-02,1.6670890085564465,1.2616248319657526,2.06932936817339
Germany,2020-03-03,1.64877506022653,1.2613192719400566,2.050135208121572
Germany,2020-03-04,1.632911936950552,1.2334045325979608,2.0051070152957005
Germany,2020-03-05,1.621392768230902,1.236897063358611,1.9799540255566699
Germany,2020-03-06,1.6125855041470278,1.2534244244909092,1.998454378039141
Germany,2020-03-07,1.5914095139241315,1.2275667972873596,1.9355765344476645
Germany,2020-03-08,1.5725385668548566,1.2419815621032935,1.9384637336237807
Germany,2020-03-09,1.5508028839174233,1.2226969217362207,1.8953544519302932
Germany,2020-03-10,1.5243387866246692,1.2189010283108843,1.8535952119392174
Germany,2020-03-11,1.4448857041081806,1.157558882991742,1.7140022300560802
Germany,2020-03-12,1.404510461715789,1.1404950032145085,1.6398808704347974
Germany,2020-03-13,1.3775097249551187,1.1289795942521947,1.6010443899810167
Germany,2020-03-14,1.352818099931124,1.1224630556121675,1.5590843309949656
Germany,2020-03-15,1.279053346311956,1.1093690528154918,1.4697241304984423
Germany,2020-03-16,1.2554489145850165,1.0830748582503456,1.4078957685775453
Germany,2020-03-17,1.213143089649124,1.0685321708111362,1.3458709108659506
Germany,2020-03-18,1.1493305008515715,1.0425058819858923,1.2522444056855204
Germany,2020-03-19,1.0792058080516953,1.0047327073931134,1.159157466979998
Germany,2020-03-20,1.0835279228920172,1.008036283512227,1.1608294732628597
Germany,2020-03-21,1.078369970849299,1.0091138118482201,1.1507632417087055
Germany,2020-03-22,1.0705300833190665,1.0043431160027756,1.1407074359042784
Germany,2020-03-23,1.0416473799295132,0.9822631646623838,1.1076510732717644
Germany,2020-03-24,1.02063093532609,0.959092336247538,1.0905788655083704
Germany,2020-03-25,0.9673600046338707,0.8967488861124867,1.0286307983094227
Germany,2020-03-26,0.9332830400188482,0.8670658655915153,1.0042226074193867
Germany,2020-03-27,0.9172501864336187,0.8422988477113178,0.9868543367639768
Germany,2020-03-28,0.9091832222115596,0.8369077597153307,0.9850432943846883
Germany,2020-03-29,0.893416682530197,0.8022634070543059,0.9718123010530851
Germany,2020-03-30,0.8614207161863086,0.7627634911309695,0.9573675573061177
Germany,2020-03-31,0.8206589502984816,0.7023418391838016,0.9419794343344332
Germany,2020-04-01,0.7846816462001946,0.6434389723526648,0.9272625554923398
Germany,2020-04-02,0.767351596943997,0.6166326001863156,0.9256382053410357
Germany,2020-04-03,0.7764116084674751,0.6380400131384523,0.9229723141365856
Germany,2020-04-04,0.7870146173794528,0.6579467179127182,0.9373301860940777
Germany,2020-04-05,0.8057036766163794,0.6781351349119098,0.9353604417935564
Germany,2020-04-06,0.8091664939052461,0.6878991004457609,0.9384756725297682
Germany,2020-04-07,0.8102101092456404,0.6882457113127035,0.9410301299390791
Germany,2020-04-08,0.7995757171003635,0.6733694433922943,0.9340913681048443
Germany,2020-04-09,0.793350418399749,0.6379209081717996,0.9158949005010535
Germany,2020-04-10,0.8125195888352214,0.6851637576590357,0.9425227930615233
Germany,2020-04-11,0.8417804842296757,0.7224701155756752,0.9557875357325373
Germany,2020-04-12,0.8458440945588573,0.7300320315064014,0.9557793797141523
Germany,2020-04-13,0.8354873460898673,0.7219751163658628,0.9533692921831566
Germany,2020-04-14,0.8095904806309714,0.6850586105580164,0.9431482553593483
Germany,2020-04-15,0.7802399845219938,0.6373582356810445,0.9330331069071028
Germany,2020-04-16,0.7547667783789778,0.6050261593793165,0.9234014353678928
Germany,2020-04-17,0.7501313418619711,0.5990413900687247,0.9152192637153337
Germany,2020-04-18,0.7499664397848346,0.584304097637864,0.9087092402884005
Germany,2020-04-19,0.7539006375255347,0.5945603953328462,0.9171473835551344
Germany,2020-04-20,0.7460780241840145,0.5699512451431501,0.9043951411139657
Germany,2020-04-21,0.7375141996256976,0.5628901803666142,0.9035143016501954
Germany,2020-04-22,0.7375383207892781,0.5647536916477505,0.9157484586472027
Germany,2020-04-23,0.7437299184337817,0.5691100111836291,0.9193069009352804
Germany,2020-04-24,0.7729417449300945,0.6008605426765078,0.9389358836472684
Germany,2020-04-25,0.8062494107876229,0.6519157944669159,0.9593988020446165
Germany,2020-04-26,0.842625248303628,0.7053305026231491,0.979153522725452
Germany,2020-04-27,0.8615076913240025,0.734619941283631,0.9999906448933986
Germany,2020-04-28,0.8869266456287127,0.7449140300583782,1.0361559660631776
Germany,2020-04-29,0.9125827281363127,0.7635289997782614,1.0550350538624702
Germany,2020-04-30,0.9375488358878256,0.7862487182407174,1.102733134893254
Germany,2020-05-01,0.9612471569515969,0.7895761351213967,1.1071713921261195
Germany,2020-05-02,1.0058181321617832,0.8154482503122117,1.1614098676664737
Germany,2020-05-03,1.024360953280877,0.8336471896275911,1.2058184537743033
Germany,2020-05-04,1.0336549495294423,0.8461254627889351,1.2426505632548301
Germany,2020-05-05,1.02915499305859,0.8100986609388435,1.2399675417636942
Germany,2020-05-06,1.0315836103991085,0.774750305063661,1.2425962832065673
Germany,2020-05-07,1.0291713126296405,0.7862689289155218,1.2809462374975287
Greece,2020-02-15,1.349563147203286,0.9091640530923414,1.8574639630101961
Greece,2020-02-16,1.3522469796094405,0.9046212516072998,1.8731247428802162
