country,date,ML,Low_90,High_90
Denmark,2020-04-05,0.9098568503723765,0.7424522863419059,1.048377185532127
Denmark,2020-04-06,0.9066433915693115,0.7236944762428434,1.0510438595503862
Denmark,2020-04-07,0.9070187286247033,0.7316350570198664,1.0666007728489264
Denmark,2020-04-08,0.9089015001102185,0.7297766965710535,1.0668232588286457
Denmark,2020-04-09,0.9151618887452271,0.7412771562689949,1.0743761762292512
Denmark,2020-04-10,0.9205280789073574,0.7667611196466464,1.088659797241061
Denmark,2020-04-11,0.9251544151772777,0.7676343999708224,1.0737612819253177
Denmark,2020-04-12,0.9290200707656653,0.7723038252667169,1.0847027881676143
Denmark,2020-04-13,0.9304271850855451,0.7605009168957072,1.0777276793803336
Denmark,2020-04-14,0.9339652710448455,0.7777842784128304,1.0859234084056497
Denmark,2020-04-15,0.9320526052040417,0.7597795434122125,1.0737391396451599
Denmark,2020-04-16,0.9343345490222117,0.7751619060846757,1.0959805195921553
Denmark,2020-04-17,0.9362502463574951,0.788818388448417,1.1053557973269033
Denmark,2020-04-18,0.9375348912913559,0.784025925175869,1.092996174773243
Denmark,2020-04-19,0.9405180540696626,0.7494668299652731,1.080812358113509
Denmark,2020-04-20,0.9424512420803894,0.7693553292819713,1.1030595814788082
Denmark,2020-04-21,0.9445337095123885,0.7703190787341605,1.111572362019562
Denmark,2020-04-22,0.9464590913533186,0.7594930657057145,1.10692870608429
Denmark,2020-04-23,0.9499604873631834,0.7907924577317558,1.1352244237912297
Denmark,2020-04-24,0.9534479675391189,0.7738690551425431,1.1320595272619105
Denmark,2020-04-25,0.9560217729503971,0.7551711018940797,1.1311241863612325
Denmark,2020-04-26,0.9577893353495929,0.762870399999957,1.1554050782839747
Denmark,2020-04-27,0.9595782906979624,0.7601224816168208,1.1671104151583807
Denmark,2020-04-28,0.9623028489579178,0.74185908863673,1.1726203063280725
Denmark,2020-04-29,0.9661589607632904,0.7302753572478848,1.1875416183487453
Denmark,2020-04-30,0.9702927710174138,0.7169230231986041,1.1988317271241247
Denmark,2020-05-01,0.975124616329111,0.7062095398005882,1.2297634761953247
Denmark,2020-05-02,0.9788249786901083,0.6874358866012591,1.2330129956720688
Denmark,2020-05-03,0.9825746071847249,0.6847084921991455,1.2532189591860954
Denmark,2020-05-04,0.9846729993453979,0.6848024227819787,1.2759296903132635
Denmark,2020-05-05,0.9841980734804014,0.6822755012537167,1.3031916045012915
Estonia,2020-02-15,1.2941306475989838,0.8991780098332236,1.7645392756294158
Estonia,2020-02-16,1.2913617397573738,0.9033555914100673,1.7614565264962971
Estonia,2020-02-17,1.2902953120880332,0.9089777855835823,1.7503769757373684
Estonia,2020-02-18,1.2878083277132393,0.8625779339846639,1.7166228593381885
Estonia,2020-02-19,1.2879701237842833,0.9015077018845741,1.7432882675349983
Estonia,2020-02-20,1.2874641099024577,0.9202763451342348,1.783451811617081
Estonia,2020-02-21,1.288374808894765,0.8358280444776305,1.6941804893455008
Estonia,2020-02-22,1.2851861458049259,0.9265942170956202,1.7608381845151777
Estonia,2020-02-23,1.2834687889367102,0.8916727669065823,1.6930404429771035
Estonia,2020-02-24,1.2815282137347963,0.8909495489141686,1.7097240412593506
Estonia,2020-02-25,1.2807453753513194,0.9136743741423048,1.7078574870409564
Estonia,2020-02-26,1.2781901757637228,0.9143521423240726,1.6880418146134593
Estonia,2020-02-27,1.274966385134714,0.9105389636158341,1.6721564466649668
Estonia,2020-02-28,1.2725987871895637,0.9271990582002989,1.672235771818143
Estonia,2020-02-29,1.2685042541707894,0.9131338881040648,1.6499058314471629
Estonia,2020-03-01,1.2669748088784687,0.9148268943480059,1.6610935940238831
Estonia,2020-03-02,1.2638430044000657,0.9100925595235062,1.6294093038574131
Estonia,2020-03-03,1.254508875631626,0.9290167324638453,1.6387608573012105
Estonia,2020-03-04,1.2487362187441595,0.938610726804782,1.6152022287635974
Estonia,2020-03-05,1.235586273324711,0.9141248535950334,1.5708391403150348
Estonia,2020-03-06,1.2240885869311562,0.9172073256541465,1.5678503195031934
Estonia,2020-03-07,1.2101165050806195,0.9055726825667515,1.5321428113539788
Estonia,2020-03-08,1.195245075538514,0.9180156626664409,1.5155118601567528
Estonia,2020-03-09,1.1831752471407497,0.9101702114112098,1.474302400019305
Estonia,2020-03-10,1.1677840262489168,0.9078436150095355,1.4833799788456699
Estonia,2020-03-11,1.1565541844331733,0.8882389710682311,1.4354547913304931
Estonia,2020-03-12,1.1420369311345235,0.9092271984805638,1.4277881225474756
Estonia,2020-03-13,1.1339907619755227,0.9051401276728008,1.4269797070446564
Estonia,2020-03-14,1.1223616735904316,0.8704712138381354,1.4062115316299457
Estonia,2020-03-15,1.1192536802191808,0.8963564441107108,1.4179091991568566
Estonia,2020-03-16,1.1166125983910986,0.8855795919413487,1.4124948867742302
Estonia,2020-03-17,1.110774195341889,0.8665080911121106,1.3751518089667285
Estonia,2020-03-18,1.1093337575485305,0.8924218319057627,1.3968330621762086
Estonia,2020-03-19,1.104829587812677,0.8458818385983249,1.36305936060389
Estonia,2020-03-20,1.099986947850582,0.8159890045329519,1.3510689613742275
Estonia,2020-03-21,1.0929445792346864,0.873381862327838,1.3625484359574842
Estonia,2020-03-22,1.0833913882459465,0.869739877723467,1.3694650361652583
Estonia,2020-03-23,1.0734896797921927,0.8376811476070075,1.3266237521637334
Estonia,2020-03-24,1.0615887014703689,0.8207067335544243,1.3088006393538496
Estonia,2020-03-25,1.045457182235803,0.8206393192922242,1.3018164602723579
Estonia,2020-03-26,1.031031475880106,0.7778406696767751,1.250022444043981
Estonia,2020-03-27,1.0164415512660026,0.8021960779693447,1.263411254038143
Estonia,2020-03-28,1.0020046489930026,0.7714926911138107,1.2584496740519133
Estonia,2020-03-29,0.9852276085834136,0.7599822033943688,1.2581443860291466
Estonia,2020-03-30,0.9710318365720889,0.7009767228631711,1.1857870363629093
Estonia,2020-03-31,0.9552303748580909,0.7192088751036403,1.210727309253988
Estonia,2020-04-01,0.9411217700757519,0.6775738533697402,1.1854201277984222
Estonia,2020-04-02,0.9281504895160958,0.6469572385411585,1.1740226989909661
Estonia,2020-04-03,0.9156186860904182,0.6464113512284655,1.187858932296971
Estonia,2020-04-04,0.9073798834358903,0.614729212279246,1.172277074745299
Estonia,2020-04-05,0.9038106111203275,0.6336222711561472,1.185376584882323
Estonia,2020-04-06,0.8974258264462122,0.5949123508618435,1.1516336512079242
Estonia,2020-04-07,0.8899088064322378,0.6055166005477897,1.1733192359293698
Estonia,2020-04-08,0.8803839003416617,0.5806091117715224,1.1805423157051556
Estonia,2020-04-09,0.8758846386271459,0.5785394294303632,1.180893159039556
Estonia,2020-04-10,0.8720143645009434,0.5618604074880875,1.193931051759655
Estonia,2020-04-11,0.8687990636935139,0.5437779547016277,1.1691426756614929
Estonia,2020-04-12,0.869576207491748,0.5597740260127435,1.1974058774440057
Estonia,2020-04-13,0.8661497933997184,0.5263864548022681,1.1968090781865381
Estonia,2020-04-14,0.8667029018894027,0.5372705414968542,1.1977294188690508
Estonia,2020-04-15,0.8632440358777348,0.5571047102476374,1.222570296842331
Estonia,2020-04-16,0.8628524953360601,0.5132469252147032,1.2046089061306395
Estonia,2020-04-17,0.8670660700838098,0.49740098406901,1.216185196074
Estonia,2020-04-18,0.8671998118632492,0.48232634069718083,1.2372675443420034
Estonia,2020-04-19,0.8690056540115723,0.4942547127962911,1.2477091394589261
Estonia,2020-04-20,0.8666252955451328,0.46440748062986625,1.244653173115052
Estonia,2020-04-21,0.8667319264343921,0.4610799717977876,1.2426087141680502
Estonia,2020-04-22,0.8655443951227871,0.44204474477456435,1.2409952890584126
Estonia,2020-04-23,0.869471221008492,0.4342783985014058,1.2678414164693046
Estonia,2020-04-24,0.8730102712881839,0.41950315013554396,1.2615878807447665
Estonia,2020-04-25,0.8740129541408973,0.37568267553519896,1.2625276474583973
Estonia,2020-04-26,0.8745695711543423,0.3861731294263694,1.2876089311694097
Estonia,2020-04-27,0.8775496365700591,0.38365079023881044,1.2861969376072129
Estonia,2020-04-28,0.8828338853087934,0.3130267345661658,1.2848164432619256
Estonia,2020-04-29,0.8852644138990395,0.28697521486239663,1.2877005082752881
Estonia,2020-04-30,0.892021171969236,0.35335259133571606,1.3524318443352454
Estonia,2020-05-01,0.8940097350943306,0.3624699404216707,1.3800487547707736
Estonia,2020-05-02,0.8934624525199643,0.23684871124249562,1.287803107874454
Estonia,2020-05-03,0.8952858819227819,0.2652202242894608,1.3565758887079258
Estonia,2020-05-04,0.8944246110381133,0.33241738490188744,1.4054201958516566
Estonia,2020-05-05,0.8959631812157873,0.2988778720181793,1.4340785350757548
Finland,2020-02-15,1.296069595021587,0.9363614207629523,1.6421438984012504
Finland,2020-02-16,1.2974421032070858,0.9433580577728577,1.6469086490967972
Finland,2020-02-17,1.298558981567167,0.9649773686158443,1.6685629776075481
Finland,2020-02-18,1.2999183470083568,0.9827544617070719,1.671948882930463
Finland,2020-02-19,1.299299816029682,0.9845564159189044,1.6785886407818416
Finland,2020-02-20,1.2989209739985255,0.9735510900691233,1.6601810185805501
Finland,2020-02-21,1.298786357627043,0.9591115935685453,1.6187480745929477
Finland,2020-02-22,1.2980237952905578,0.9695289943509092,1.6185278547661004
Finland,2020-02-23,1.2994194314677243,0.9765559563548758,1.634178207700108
Finland,2020-02-24,1.2976535672582221,0.9818664805682202,1.6336837027273052
Finland,2020-02-25,1.2972326414292392,0.9588702921847985,1.6074356884906091
Finland,2020-02-26,1.2974035157194441,0.9839454029102433,1.6306096985381557
Finland,2020-02-27,1.2956755214194084,0.9849514588717536,1.6163363760147187
Finland,2020-02-28,1.2936455351488312,0.9900582745659648,1.6228871233088438
Finland,2020-02-29,1.290534158373508,0.9888325839714732,1.6082121737610948
Finland,2020-03-01,1.2854999265295843,0.9955115315097918,1.593848648312397
Finland,2020-03-02,1.2817565423463184,0.9922744793922947,1.5732626851128204
Finland,2020-03-03,1.2797875631055464,1.0070814066725302,1.569480453272568
Finland,2020-03-04,1.2758563060423431,1.0029807470249958,1.5578710987578392
Finland,2020-03-05,1.27268426846471,0.9938119460247468,1.541698936966811
Finland,2020-03-06,1.268493420713865,0.9854515487382524,1.5217346950003763
Finland,2020-03-07,1.2613834967914537,0.9966614545194118,1.512238725548254
Finland,2020-03-08,1.2562896918244244,1.0085869494353676,1.5060087784241027
Finland,2020-03-09,1.249329302471846,1.0190012716925736,1.508563493232931
Finland,2020-03-10,1.2385047731943957,1.0064051818959017,1.4725502102289152
Finland,2020-03-11,1.2288986007127702,0.9965927644247,1.4336093277422917
Finland,2020-03-12,1.222141535039454,1.0063033789195195,1.4435784439667925
Finland,2020-03-13,1.2128025647321021,1.0073155511771315,1.423688100299228
Finland,2020-03-14,1.2039759916438462,1.0023614420705846,1.4145692042438576
Finland,2020-03-15,1.1942196922760175,0.9952660921735259,1.4015227133979384
Finland,2020-03-16,1.1849073981828842,0.9874199859594902,1.384836536552828
Finland,2020-03-17,1.1755173118596456,0.9752840543049923,1.355290257998661
Finland,2020-03-18,1.1646487088461037,0.985538023365086,1.358133433807172
Finland,2020-03-19,1.157230871140144,0.9950039355776021,1.3480597306249509
Finland,2020-03-20,1.1486027053569123,0.9839078811385371,1.3271905769532717
Finland,2020-03-21,1.1407827770478172,0.9697080169107103,1.3200804132966866
Finland,2020-03-22,1.1320104190849523,0.9620570440220121,1.299792157567321
Finland,2020-03-23,1.127384394907189,0.9570234820704332,1.285539651568075
Finland,2020-03-24,1.1227090834240914,0.9552397529490048,1.2877745834984529
Finland,2020-03-25,1.1162737792484072,0.9729780391767079,1.3112193913870622
Finland,2020-03-26,1.111595468777852,0.9566294395409677,1.2805920862487499
Finland,2020-03-27,1.107876977105206,0.9532571945082253,1.278151531682048
Finland,2020-03-28,1.103778105899582,0.9360369409942269,1.2521655328983103
Finland,2020-03-29,1.0957887886093236,0.9538154021467419,1.268456630639759
Finland,2020-03-30,1.0878838292184727,0.9414654905350797,1.25954133911184
Finland,2020-03-31,1.0789232742525556,0.924646461743684,1.2310720708400695
Finland,2020-04-01,1.0688962260547332,0.9180783438692028,1.2179892501314828
Finland,2020-04-02,1.059445502300412,0.9231615085734749,1.2061340685915007
Finland,2020-04-03,1.0494679797733213,0.9193735838241239,1.2117373457662792
Finland,2020-04-04,1.0394664850086943,0.9087790188687372,1.1919128733286257
Finland,2020-04-05,1.0313978019114747,0.8688804145570855,1.166668730893604
Finland,2020-04-06,1.0232904395759366,0.890941222027265,1.1976208883507002
Finland,2020-04-07,1.0195120977036276,0.8739327479521674,1.1689082598155194
Finland,2020-04-08,1.0166490225442297,0.8596839741189071,1.1541734066814486
Finland,2020-04-09,1.0129532773878847,0.8712191484081729,1.1701644504257793
Finland,2020-04-10,1.0103681971563707,0.8510836755585655,1.1423112596555653
Finland,2020-04-11,1.0082997765493358,0.861904077723271,1.1541408089760445
Finland,2020-04-12,1.0071836975841373,0.8661991751128292,1.1623173571164367
Finland,2020-04-13,1.0056205388225816,0.8445400304441064,1.1541737544698627
Finland,2020-04-14,0.9999642548840939,0.854687109681551,1.158948674987617
Finland,2020-04-15,0.9951439677372493,0.8403230844822703,1.1529288199332137
Finland,2020-04-16,0.99010188467051,0.8397720295229935,1.1501917745593353
Finland,2020-04-17,0.9849477416042357,0.8333397923937773,1.1608355443686997
Finland,2020-04-18,0.9818019653006612,0.8210627391545409,1.158834758254258
Finland,2020-04-19,0.9795006076174788,0.8092149990596711,1.1411378196909667
Finland,2020-04-20,0.9773466913416814,0.8037815526773194,1.152837782227511
Finland,2020-04-21,0.9728197108681067,0.7904744532870764,1.1579516141710546
Finland,2020-04-22,0.9698133249410334,0.7605589537340869,1.1328262192442011
Finland,2020-04-23,0.9679906024091253,0.7905468465872579,1.1727324478400225
Finland,2020-04-24,0.9688303846494646,0.7580849136232213,1.1515548245589227
Finland,2020-04-25,0.9670177147965244,0.7468026140521656,1.1574654710093857
Finland,2020-04-26,0.968146454397124,0.7312894929870839,1.1596710879291854
Finland,2020-04-27,0.9707859292983463,0.767694627790796,1.1981607233090394
Finland,2020-04-28,0.9724032623508363,0.757815722140364,1.1947846086562994
Finland,2020-04-29,0.9714183576355484,0.7323017080631514,1.1889176232132745
Finland,2020-04-30,0.9738814022176715,0.7161913626402705,1.1999754814206636
Finland,2020-05-01,0.9737729245143937,0.7246773501250986,1.2289828154601932
Finland,2020-05-02,0.9757039984326692,0.7129338569972835,1.21124502320112
Finland,2020-05-03,0.9757021668557334,0.7443748578195104,1.2617129507943998
Finland,2020-05-04,0.9765098175720852,0.7193707089209381,1.257962232703214
Finland,2020-05-05,0.9772929868251673,0.7278465769861301,1.2806163905611823
France,2020-02-15,1.6138734808875053,1.1840441437370137,2.0062256053463807
France,2020-02-16,1.625011794960626,1.1916876319630472,2.0216565413922742
France,2020-02-17,1.63592629077891,1.206768802467755,2.0394528881793317
France,2020-02-18,1.636287657613977,1.2029581852514601,2.0240810696165266
France,2020-02-19,1.6383913974053528,1.1999278818972916,2.028981706517288
France,2020-02-20,1.6389228536452038,1.247741264189904,2.08094388277729
France,2020-02-21,1.6376886750049087,1.2155824392607888,2.038659665761155
France,2020-02-22,1.6451836667269129,1.2372104835828754,2.0541000639363185
France,2020-02-23,1.6380406242495924,1.2259385231890172,2.030194978502936
France,2020-02-24,1.643134864961173,1.206988357016922,2.008648776079114
France,2020-02-25,1.6389268979458893,1.1999751360221658,2.0106543805856534
France,2020-02-26,1.6344741561079872,1.2123339210502302,2.0289746831369877
France,2020-02-27,1.6308495482644667,1.2140824721478967,2.022499404962313
France,2020-02-28,1.6198569174353743,1.1730163872848707,1.9572078183956971
France,2020-02-29,1.6089209914715974,1.1660944691607462,1.9287925566610014
France,2020-03-01,1.5895367255019455,1.1679428475181988,1.913133322336781
France,2020-03-02,1.569366914326858,1.1638081147045907,1.8887499379338677
France,2020-03-03,1.536262548288656,1.1541907920761039,1.8469509527694838
France,2020-03-04,1.5251528956181293,1.156124641013554,1.8306279045024296
France,2020-03-05,1.5100057551062995,1.141861907933671,1.797726266582897
France,2020-03-06,1.5028353183903522,1.1714468887199883,1.8052810058746611
France,2020-03-07,1.4822358499644468,1.134335706221243,1.7653608410981758
France,2020-03-08,1.463107784506436,1.151993342990995,1.748921801664148
France,2020-03-09,1.4448367897817627,1.1299219266895906,1.7012507176553688
France,2020-03-10,1.4278750847206045,1.139213858089024,1.694698005569502
France,2020-03-11,1.4085989486056538,1.1325048601982972,1.6625052884200548
France,2020-03-12,1.3770933814081927,1.117337986759721,1.6000319948675663
France,2020-03-13,1.362141902848745,1.1186462038431875,1.5800363150270145
France,2020-03-14,1.3488014927280687,1.1254393945977,1.5609570794272227
France,2020-03-15,1.3156810881786156,1.114177853005802,1.50665902343418
France,2020-03-16,1.2958967320553592,1.0943578292736014,1.4698388320616897
France,2020-03-17,1.2783855299233475,1.091073794152725,1.4431264039265852
France,2020-03-18,1.2547948888059,1.0737817663786409,1.4078642661199106
France,2020-03-19,1.224438312561949,1.0685494158741848,1.3696647975760563
France,2020-03-20,1.1951874804541263,1.0593044927753372,1.3263257589915263
France,2020-03-21,1.1642359683318326,1.0455635122546294,1.2752266999140085
France,2020-03-22,1.1120906379544795,1.0187229598493655,1.2019349186686095
France,2020-03-23,1.076748118843558,1.0043854250209634,1.1542297031946827
France,2020-03-24,1.0384006182115009,0.9741996504200859,1.116369255044539
France,2020-03-25,1.016336996243501,0.943782007692491,1.0829155129805144
France,2020-03-26,0.9794818891954805,0.9172859808075128,1.0445226239414884
France,2020-03-27,0.9496401642552146,0.8886615104018329,1.01194879395034
France,2020-03-28,0.9252871110434427,0.8526808776136896,0.9955315539157867
France,2020-03-29,0.9199946367766771,0.844249521523041,0.9890304499858308
France,2020-03-30,0.8985294811771034,0.8210902074296467,0.9839200888184412
France,2020-03-31,0.8941535194704633,0.8241986278314277,0.9812010726569999
France,2020-04-01,0.8744277327960406,0.7878750796276452,0.9675115976525311
France,2020-04-02,0.858950997516334,0.7523752444009887,0.9603322768199672
France,2020-04-03,0.8333914976626866,0.7179209296066111,0.9514234984811251
France,2020-04-04,0.8198155430753375,0.7090755488740608,0.9542709426280007
France,2020-04-05,0.8034640296536417,0.6813600834887603,0.9458427836312515
France,2020-04-06,0.7884883205738512,0.6624730349985548,0.9443676241661352
France,2020-04-07,0.7802245361863621,0.6435492787062205,0.9328893053232936
France,2020-04-08,0.7784771602653457,0.6445230328906107,0.9318546746534908
France,2020-04-09,0.7687944935118602,0.6194545023955949,0.9259863090516584
France,2020-04-10,0.7736754516813874,0.6349219967398122,0.93241257784767
France,2020-04-11,0.792374449984,0.6659717119953482,0.9425752109620288
France,2020-04-12,0.8052597911072773,0.6737450751760437,0.9434150457739652
France,2020-04-13,0.8008912115970138,0.6745017171466221,0.9514394438824123
France,2020-04-14,0.7915827251535259,0.6515061058234368,0.9444049399295623
France,2020-04-15,0.7919110822256082,0.6477925290004466,0.9445448541547709
France,2020-04-16,0.7860498666677668,0.6445640208241106,0.9493175429808369
France,2020-04-17,0.7849486313078577,0.637805458064268,0.9373735902868372
France,2020-04-18,0.7894444431976119,0.6525485580201511,0.9412286187341938
France,2020-04-19,0.7938896134964796,0.6560446433113573,0.9434495464850797
France,2020-04-20,0.7837188128029603,0.6371353113768236,0.9467399730346876
France,2020-04-21,0.7702775744328317,0.614520704784587,0.9397265715978983
France,2020-04-22,0.7560083804710835,0.6133470792500122,0.9382585966423992
France,2020-04-23,0.7399511570952172,0.5720295906715436,0.9236051018971396
France,2020-04-24,0.7324709319091784,0.5327780963630391,0.9069868823311749
France,2020-04-25,0.7225749340820191,0.5170394722347185,0.9091061918251224
France,2020-04-26,0.7163034786578457,0.5187927808043001,0.9165260109806297
France,2020-04-27,0.7102392988886991,0.5108375521490007,0.92359472899848
France,2020-04-28,0.7054310386583846,0.49619011761948584,0.9128424956920391
France,2020-04-29,0.7009809816961124,0.4900110640388696,0.9275671165320529
France,2020-04-30,0.7010406644305086,0.4983506519384273,0.93890449546184
France,2020-05-01,0.7091984222341542,0.5046517278917956,0.9412593025807896
France,2020-05-02,0.7074944242539407,0.48716503660147514,0.9320984794863063
France,2020-05-03,0.7044333034329021,0.45452258580959914,0.9368843046153406
France,2020-05-04,0.700261506295342,0.43904237767404464,0.958067992826319
France,2020-05-05,0.6935084424717665,0.412994405717207,0.9422866714138208
Germany,2020-02-15,1.6508225691597838,1.1626347232388312,2.044105556552145
Germany,2020-02-16,1.660468104671727,1.171138054893002,2.0496758315424923
Germany,2020-02-17,1.6610397743183394,1.1786060901040591,2.05087350184417
Germany,2020-02-18,1.6692509263781194,1.2041905114936096,2.0806943757758374
Germany,2020-02-19,1.677368741260805,1.1981841628259564,2.079630477832049
Germany,2020-02-20,1.6932919852775348,1.1971888003216036,2.0814147189131162
Germany,2020-02-21,1.7026477019059674,1.1915516720770472,2.0832874529387593
Germany,2020-02-22,1.700367051079376,1.2231238868081533,2.1044935348439724
Germany,2020-02-23,1.707331436942839,1.2479866852346913,2.1354080591057243
Germany,2020-02-24,1.70356424545951,1.2240919950348221,2.1133354227906045
Germany,2020-02-25,1.6985552385130869,1.216455072231668,2.0924739002767256
Germany,2020-02-26,1.6916076468316283,1.214540952101935,2.0853968500998223
Germany,2020-02-27,1.68717312444169,1.2145895720256328,2.0764110068912394
Germany,2020-02-28,1.6894676707999512,1.2063989471413077,2.060051594453258
Germany,2020-02-29,1.690815237448565,1.2350314396393944,2.075801494568425
Germany,2020-03-01,1.6916800173605335,1.2421794473772318,2.082369449595739
Germany,2020-03-02,1.6811247482872957,1.2496912857124773,2.0699583177893484
Germany,2020-03-03,1.6574225410781867,1.2350607899612807,2.0241747767658693
Germany,2020-03-04,1.644739914214252,1.239536044537483,2.0254214767545307
Germany,2020-03-05,1.630923199315589,1.2182439538760699,1.9817843573697096
Germany,2020-03-06,1.6203114610236447,1.1970705715395944,1.955975864655886
Germany,2020-03-07,1.598860001866946,1.2163355187011609,1.9354134359028619
Germany,2020-03-08,1.5785764207748303,1.2246332132964621,1.9296298118330135
Germany,2020-03-09,1.5619306491122413,1.180280797624055,1.859685986451678
Germany,2020-03-10,1.5314314841951686,1.1828529828821204,1.8293318467269015
Germany,2020-03-11,1.45514152148623,1.14928743377929,1.703833305706815
Germany,2020-03-12,1.4005585000581022,1.1373409949796223,1.6283152930700384
Germany,2020-03-13,1.3871357737465693,1.1374101576291955,1.6117569077546763
Germany,2020-03-14,1.3548758126146805,1.1080742608741458,1.5465141524747474
Germany,2020-03-15,1.2832218021629047,1.0881039411670308,1.4491243755674619
Germany,2020-03-16,1.2627017572558454,1.08213925514606,1.4192997045263516
Germany,2020-03-17,1.2247301622891054,1.0586270053813711,1.3550594728838932
Germany,2020-03-18,1.1566324761818512,1.040300456519086,1.2688609546727305
Germany,2020-03-19,1.0843727434977282,0.9983406115038502,1.166259118025293
Germany,2020-03-20,1.0883923759427034,1.0116089689716217,1.165173779224855
Germany,2020-03-21,1.0827666161267364,1.0111113148829847,1.1558039123874086
Germany,2020-03-22,1.073881856552649,1.0070097597135894,1.1467959534227123
Germany,2020-03-23,1.04280591560816,0.9787082166450324,1.1106625808200825
Germany,2020-03-24,1.022934339718765,0.9572171406602764,1.0904694845101162
Germany,2020-03-25,0.9681745932265059,0.9109279130370836,1.0400012483798817
Germany,2020-03-26,0.9319500308134665,0.8624630932654158,1.0052357585343246
Germany,2020-03-27,0.9124679183255456,0.8317531787607257,0.9881410657708922
Germany,2020-03-28,0.9063385543774731,0.8287918445782866,0.9807254167897971
Germany,2020-03-29,0.8898187201927392,0.7984145171049187,0.9709303148084063
Germany,2020-03-30,0.8529014353605676,0.7551050893970552,0.970909291365798
Germany,2020-03-31,0.8231417270875978,0.7149350841188633,0.9490699357499788
Germany,2020-04-01,0.7898446506246997,0.666713377962626,0.934024259378009
Germany,2020-04-02,0.7724147445841166,0.6321327748636054,0.9254396057459385
Germany,2020-04-03,0.7704719926243548,0.617684091464362,0.9166397857043527
Germany,2020-04-04,0.7847917815618011,0.657826345087714,0.9361539969322781
Germany,2020-04-05,0.8022813089785149,0.6771882408997755,0.9414094529214638
Germany,2020-04-06,0.8056837784884859,0.692297583471099,0.9454810158065959
Germany,2020-04-07,0.8034573308852533,0.6775920568039666,0.9419497451247738
Germany,2020-04-08,0.7958955130084601,0.6655457287012407,0.94264901663468
Germany,2020-04-09,0.7884215030219593,0.65003069660886,0.9293818941723893
Germany,2020-04-10,0.8172014615785669,0.6947127698844571,0.9495076585155509
Germany,2020-04-11,0.8377937503852787,0.7165690350843316,0.957479943261259
Germany,2020-04-12,0.8414184478598865,0.7228153701650907,0.9557746786315977
Germany,2020-04-13,0.830996448835571,0.7171571111267059,0.9502963486059041
Germany,2020-04-14,0.8171656955170361,0.7013733893362469,0.9496960591434497
Germany,2020-04-15,0.7819567125500236,0.6429509546326936,0.9350462226421665
Germany,2020-04-16,0.7541858859062218,0.6126320988212578,0.9240214251113597
Germany,2020-04-17,0.7461964403786239,0.5925321370573804,0.9210661446017776
Germany,2020-04-18,0.7474417377958271,0.5792063204155538,0.9146055737064878
Germany,2020-04-19,0.7491470089305071,0.5983182483712144,0.9212313807632782
Germany,2020-04-20,0.7361733379832145,0.5820363425263129,0.9199561177675712
Germany,2020-04-21,0.7225351922756998,0.5497887526476668,0.9064642139832452
Germany,2020-04-22,0.7157024086971363,0.5457105566589969,0.9135297525761102
Germany,2020-04-23,0.7183136497777489,0.5450807752216177,0.9074980269152754
Germany,2020-04-24,0.7309512983048603,0.5752218673771179,0.9262962096808806
Germany,2020-04-25,0.746396750342344,0.5816271363200198,0.9218603574736893
Germany,2020-04-26,0.7538442761214691,0.6004264860351092,0.9417177009153456
Germany,2020-04-27,0.77170328130139,0.6185572866711877,0.9531388100915186
Germany,2020-04-28,0.7634750570220432,0.5750309511185621,0.9321408640205298
Germany,2020-04-29,0.7631610653644968,0.5931242653475407,0.9542294690667543
Germany,2020-04-30,0.7670530368589289,0.5752303482442089,0.954571337734036
Germany,2020-05-01,0.7661416934655828,0.5486898224174968,0.9637206681068513
Germany,2020-05-02,0.7615425168266409,0.5402006363334946,0.9752353058743626
Germany,2020-05-03,0.7591978413936407,0.527158630127086,0.9938592046955915
Germany,2020-05-04,0.7645266743620291,0.49737529447245343,0.9938027477204149
Germany,2020-05-05,0.7691468674708463,0.5282624489696277,1.0256874778953138
Greece,2020-02-15,1.341560213826479,0.922814613116662,1.7415324588471544
Greece,2020-02-16,1.3381122080312275,0.9536126643886857,1.7501645873724136
Greece,2020-02-17,1.340468227138851,0.9514630492943842,1.7508582672752415
Greece,2020-02-18,1.3380338616135068,0.9610472638257149,1.7549532023452126
Greece,2020-02-19,1.33962730900213,0.9352741182297218,1.720575543611721
Greece,2020-02-20,1.338451783861425,0.9333633573434791,1.7110980284503512
Greece,2020-02-21,1.3366981216639944,0.9498143000932131,1.73777472388769
Greece,2020-02-22,1.337973298639016,0.9324345883999168,1.699814793595371
Greece,2020-02-23,1.3360740597746574,0.9511735010399198,1.6970463239199933
Greece,2020-02-24,1.3285690824505085,0.9430124112331012,1.7032919659592027
Greece,2020-02-25,1.3276960178703499,0.9461069731902796,1.6628271105692243
Greece,2020-02-26,1.3244553839301056,0.945522687869338,1.6701440307131878
Greece,2020-02-27,1.3184628950606654,0.9401013545262651,1.6541165187488043
Greece,2020-02-28,1.3114701820244123,0.9735857010820892,1.6959925536356906
Greece,2020-02-29,1.3029579070164614,0.942390128705285,1.6352193826051387
Greece,2020-03-01,1.294248207532541,0.9425224751519325,1.6213823963268252
Greece,2020-03-02,1.286458335246491,0.9358926229618002,1.5722076917751184
Greece,2020-03-03,1.2795341642559088,0.9578793401370701,1.5649300167735445
Greece,2020-03-04,1.2720675715213192,0.9661800465788652,1.5611051371826572
