country,date,ML,Low_90,High_90
Denmark,2020-03-21,1.198445838517849,1.014742599912988,1.377542167582871
Denmark,2020-03-22,1.1845338476880316,1.0183409516683688,1.3606368816294658
Denmark,2020-03-23,1.1649881121684686,1.0100050597649464,1.3379462735142735
Denmark,2020-03-24,1.1456407211313238,0.9993374010024886,1.3195752185872751
Denmark,2020-03-25,1.123965967859617,0.9694144046176594,1.277171592023983
Denmark,2020-03-26,1.1012958370020534,0.9647765012646621,1.266164390209278
Denmark,2020-03-27,1.0793855816088436,0.9530531932036407,1.2309322264733307
Denmark,2020-03-28,1.0598145805380808,0.93579237007074,1.2060074802589589
Denmark,2020-03-29,1.030766024770613,0.9132310834194118,1.1960674543877516
Denmark,2020-03-30,1.0082319639807422,0.8623180982661287,1.1455336814000525
Denmark,2020-03-31,0.9857138877757852,0.8422278858774342,1.1290399530976865
Denmark,2020-04-01,0.9648099222629268,0.8238648108454147,1.1078725267737806
Denmark,2020-04-02,0.9488411471657235,0.8158794336114471,1.1209153212288405
Denmark,2020-04-03,0.9341723599074973,0.7724880972340531,1.0717175191596844
Denmark,2020-04-04,0.922665687747855,0.7786761746337585,1.0741804087697933
Denmark,2020-04-05,0.9144585667414908,0.7649890054504922,1.0556782404386866
Denmark,2020-04-06,0.9110429684373327,0.7580879955707701,1.0571776139156583
Denmark,2020-04-07,0.9099740640987721,0.7695130708930185,1.0663506977719313
Denmark,2020-04-08,0.9118350301024719,0.7691940569070126,1.0538981570627484
Denmark,2020-04-09,0.9132445994683971,0.7781726227583784,1.067987696285682
Denmark,2020-04-10,0.9177957936307667,0.776248089282831,1.0585049130221884
Denmark,2020-04-11,0.9209999932458272,0.775398202578172,1.075370584952027
Denmark,2020-04-12,0.9213822791666939,0.7760325321072284,1.075306213380193
Denmark,2020-04-13,0.9244958713435155,0.7656621882579386,1.0619451672134312
Denmark,2020-04-14,0.9230073499609837,0.7733101594334535,1.062663401877999
Denmark,2020-04-15,0.9218437652628196,0.7786457069867838,1.0744953614974113
Denmark,2020-04-16,0.9241862370577062,0.7843590805706133,1.0797125660174283
Denmark,2020-04-17,0.9242670412979195,0.7708301949791174,1.0609067269111625
Denmark,2020-04-18,0.9227935767726839,0.7726693180421678,1.0623783174670802
Denmark,2020-04-19,0.9218092081601676,0.7542336451672462,1.0632530577008037
Denmark,2020-04-20,0.9221445551261405,0.7734832528623372,1.0853932295876132
Denmark,2020-04-21,0.9194216535039269,0.7386597135451826,1.057819547808421
Denmark,2020-04-22,0.9172007675081503,0.7762894761808002,1.0844899434726643
Denmark,2020-04-23,0.9143466963323196,0.7634107109748324,1.0805013401401573
Denmark,2020-04-24,0.911232393453591,0.756660051148726,1.0724819406127395
Denmark,2020-04-25,0.9067804493287146,0.7374171176836504,1.06142865755241
Denmark,2020-04-26,0.9019837223366796,0.7325289726949448,1.0631055533614029
Denmark,2020-04-27,0.8961350119139226,0.73754521816183,1.0639594663596261
Denmark,2020-04-28,0.8885579837186426,0.7376378270495244,1.083375436277365
Denmark,2020-04-29,0.8814969730510175,0.7105360637207276,1.0673276073837104
Denmark,2020-04-30,0.8775833176601318,0.6850430237126326,1.0428407556066575
Denmark,2020-05-01,0.8746366004030477,0.6789589340448212,1.0465219791226417
Denmark,2020-05-02,0.8703420592391666,0.6738910937096441,1.0431185456189143
Denmark,2020-05-03,0.8677283973233035,0.6450503704387243,1.0324800442297057
Denmark,2020-05-04,0.8660504639591241,0.656334915953533,1.0430800925138188
Denmark,2020-05-05,0.8694647718520178,0.6480183481215094,1.0352775408867603
Denmark,2020-05-06,0.8707902402019988,0.6863935745814266,1.0989147970885682
Denmark,2020-05-07,0.872935890483737,0.6517985895108724,1.0644173857557666
Denmark,2020-05-08,0.8768936295228793,0.6669591371656074,1.0794461744910206
Denmark,2020-05-09,0.8804768480858971,0.6582871957048007,1.0840218146758096
Denmark,2020-05-10,0.8845200790474468,0.6547693445533579,1.086910235368308
Denmark,2020-05-11,0.8878145092999262,0.66187711978469,1.1146945017384784
Denmark,2020-05-12,0.8932262552688286,0.6670386804238762,1.13948799399889
Denmark,2020-05-13,0.8979439423337446,0.6633043872811987,1.1392905789982866
Denmark,2020-05-14,0.8990521465683737,0.642430326158593,1.1455788025415954
Denmark,2020-05-15,0.8994989175246625,0.6580492805001739,1.1787747608901324
Denmark,2020-05-16,0.8991980964997364,0.6312622133828365,1.1651000914681389
Denmark,2020-05-17,0.8976036169456174,0.6393994718506548,1.1939388963582276
Denmark,2020-05-18,0.8985626415675759,0.6136508705006724,1.1756104443230089
Denmark,2020-05-19,0.8994974923110236,0.610598973464325,1.2047479443949896
Denmark,2020-05-20,0.9013300485407527,0.5759888642269557,1.209406508605193
Denmark,2020-05-21,0.9025952882460205,0.5794407156842898,1.2290639911351928
Denmark,2020-05-22,0.9031980429049835,0.5812290294992917,1.2496774860450233
Estonia,2020-02-15,1.2608366315604433,0.9346820986981776,1.7140278560409068
Estonia,2020-02-16,1.2610174562307817,0.8542305747421994,1.6398579335362102
Estonia,2020-02-17,1.2597072558271574,0.8553256467666466,1.6477099171811393
Estonia,2020-02-18,1.2560912949859278,0.9029511939850708,1.6817621232285553
Estonia,2020-02-19,1.2545980247772988,0.9144787692535947,1.6722350484372288
Estonia,2020-02-20,1.2535955922173092,0.8818643475575723,1.6298586834799753
Estonia,2020-02-21,1.2516925932729712,0.8946907425183942,1.6493507959043139
Estonia,2020-02-22,1.2524697458995122,0.9395700565852919,1.7205686226529329
Estonia,2020-02-23,1.2513462001241786,0.8762283907915964,1.6377431919893761
Estonia,2020-02-24,1.2491070599300642,0.9042122455061674,1.646117484054183
Estonia,2020-02-25,1.2504822103396824,0.8649328036488828,1.6145248765179483
Estonia,2020-02-26,1.2459051675946566,0.921133572158795,1.6465876613495645
Estonia,2020-02-27,1.2453298291957848,0.8920191757298488,1.602623393843575
Estonia,2020-02-28,1.2420853310634334,0.8978127241189656,1.5984130464116966
Estonia,2020-02-29,1.2396562235149526,0.90527871524895,1.6033583031936673
Estonia,2020-03-01,1.2360494298444702,0.9301090982811442,1.5859709069987287
Estonia,2020-03-02,1.2293625360653802,0.9244988858361972,1.5894498090769138
Estonia,2020-03-03,1.2238893947904514,0.886961588965119,1.5460376926168626
Estonia,2020-03-04,1.2168991565255765,0.8948168530902261,1.5241236896466028
Estonia,2020-03-05,1.2098818449518165,0.9134008851385598,1.5223065955209303
Estonia,2020-03-06,1.2021119382805072,0.9157898962525288,1.5125644125817455
Estonia,2020-03-07,1.1924340617199123,0.8932500537182433,1.4745441170114164
Estonia,2020-03-08,1.1811293007487025,0.9072771335263441,1.4613253785471256
Estonia,2020-03-09,1.1723963083090019,0.9078027849108858,1.4550873492010807
Estonia,2020-03-10,1.1614682386523398,0.8781660792850681,1.4053140871637702
Estonia,2020-03-11,1.1467753675210939,0.9013256167287897,1.4056694536132692
Estonia,2020-03-12,1.1378996976984406,0.8683927624108727,1.3787550849715622
Estonia,2020-03-13,1.1289867438610968,0.8633531755899002,1.3674778312730398
Estonia,2020-03-14,1.1199368518353674,0.8906984436833216,1.374486133675717
Estonia,2020-03-15,1.1126608978446173,0.8994266374565392,1.3840358392581327
Estonia,2020-03-16,1.109198587055902,0.8533188659633091,1.3476094345606127
Estonia,2020-03-17,1.1064504989853,0.8893151227220584,1.372879313995881
Estonia,2020-03-18,1.0971809069763445,0.8680820903845753,1.34817284819065
Estonia,2020-03-19,1.091890505531606,0.8867856727857358,1.3603890472355864
Estonia,2020-03-20,1.086738746366243,0.8574980877269301,1.3164207072859873
Estonia,2020-03-21,1.0821330747828632,0.859124408611729,1.3365609694231058
Estonia,2020-03-22,1.0748483462640852,0.8396707823828198,1.323201323804356
Estonia,2020-03-23,1.065513108773897,0.8164927745302604,1.3048239568955984
Estonia,2020-03-24,1.0541024405211339,0.8314722904573013,1.3049159793071778
Estonia,2020-03-25,1.0406912004283846,0.825792428333669,1.2895610233554893
Estonia,2020-03-26,1.028418697184027,0.8123172224691009,1.266996802414703
Estonia,2020-03-27,1.0136969360492527,0.7809429572604998,1.239572578399108
Estonia,2020-03-28,1.0038014606995624,0.763902616914623,1.2263014289522594
Estonia,2020-03-29,0.9933249377203057,0.7689663666316671,1.2235750832201622
Estonia,2020-03-30,0.9778376792698309,0.7651379286825217,1.2283029215129762
Estonia,2020-03-31,0.9650708718400417,0.7422251765458555,1.2130613395397791
Estonia,2020-04-01,0.9488080155318575,0.6947046790223348,1.194463774917373
Estonia,2020-04-02,0.9382316890034454,0.6968772518125359,1.2105192395074842
Estonia,2020-04-03,0.9276654927218532,0.6908669233949712,1.2123395664536467
Estonia,2020-04-04,0.922088404329527,0.6270195743923415,1.17685805456522
Estonia,2020-04-05,0.9160719763627161,0.6640009238138016,1.2067222508930748
Estonia,2020-04-06,0.9131264848672555,0.6563190688126983,1.204595613966799
Estonia,2020-04-07,0.9082774743048417,0.6348584126738671,1.1820314943410044
Estonia,2020-04-08,0.9075928500846093,0.6144496862666026,1.185717728291256
Estonia,2020-04-09,0.9055672425289082,0.6022452949439197,1.1659305304994596
Estonia,2020-04-10,0.9023653065524326,0.6316166320881352,1.202445131872368
Estonia,2020-04-11,0.898442510630799,0.5843069426582499,1.179756570138749
Estonia,2020-04-12,0.8984631493851922,0.5869551735245288,1.1860427380233645
Estonia,2020-04-13,0.8958857701882559,0.5799419411915214,1.1949661622116499
Estonia,2020-04-14,0.8968707550007528,0.5974822218828745,1.2111146202956395
Estonia,2020-04-15,0.8968827268894745,0.5834645588199248,1.2005241481821014
Estonia,2020-04-16,0.8964501029645298,0.583809430679453,1.1974040974835103
Estonia,2020-04-17,0.8952326454178199,0.5900695615969689,1.2138160157228524
Estonia,2020-04-18,0.8955785060925996,0.5931063814933489,1.2303671178400952
Estonia,2020-04-19,0.8953386511026955,0.5458194734356225,1.185832940082701
Estonia,2020-04-20,0.8965726438894513,0.5496400244518519,1.198043438400205
Estonia,2020-04-21,0.8976591191578143,0.585363618687981,1.237041356828113
Estonia,2020-04-22,0.8999809278194337,0.583345604521804,1.2493301229240072
Estonia,2020-04-23,0.9023144234295152,0.5571736155882953,1.2365032174809332
Estonia,2020-04-24,0.9045065313606024,0.5705029720081478,1.2625319500747636
Estonia,2020-04-25,0.9069215690587203,0.5487431794413382,1.230640500650709
Estonia,2020-04-26,0.914573413707752,0.5630996206621394,1.2301896398617351
Estonia,2020-04-27,0.9199058748865329,0.5902908161370704,1.2837716382213915
Estonia,2020-04-28,0.9265460135648367,0.590853298661276,1.288304320088991
Estonia,2020-04-29,0.9320596129768663,0.6167118187202915,1.3246226394710907
Estonia,2020-04-30,0.9381295587297662,0.6051295515476273,1.3133171124413965
Estonia,2020-05-01,0.9411883760378036,0.5661711308884666,1.277887119071894
Estonia,2020-05-02,0.945709700011264,0.562605197069734,1.2838987854987853
Estonia,2020-05-03,0.9509877481117184,0.6097425899448964,1.3080716095101512
Estonia,2020-05-04,0.9549355623659095,0.6250791581417277,1.302983808031288
Estonia,2020-05-05,0.9591021826156451,0.6158408954830843,1.298328992645418
Estonia,2020-05-06,0.962517709677771,0.6238010264304201,1.3077208728748384
Estonia,2020-05-07,0.9685616683419424,0.5559922654992979,1.2956572117129297
Estonia,2020-05-08,0.9712080469808572,0.5550354695714239,1.29899564328751
Estonia,2020-05-09,0.9757238850572095,0.6007845856664829,1.396045670755223
Estonia,2020-05-10,0.9798738539563967,0.5796468149914071,1.3819125576454556
Estonia,2020-05-11,0.9814754094058232,0.5555782744631883,1.3814294275195196
Estonia,2020-05-12,0.9833606736188296,0.5535367459898992,1.4056071442271307
Estonia,2020-05-13,0.9855382918264086,0.5365727064361243,1.3897925666472442
Estonia,2020-05-14,0.9859428323942148,0.5075706894055979,1.3915092234667932
Estonia,2020-05-15,0.9873539434555987,0.5400411270744645,1.4465836136041603
Estonia,2020-05-16,0.9937598997635824,0.500026112731933,1.4262540203455274
Estonia,2020-05-17,0.9954854726614756,0.5235799502703887,1.4517779765784662
Estonia,2020-05-18,0.998738875601162,0.5272176479336068,1.4720626021065653
Estonia,2020-05-19,1.0041045537739772,0.48768939470878814,1.4706349928959992
Estonia,2020-05-20,1.0053590438304534,0.47213724515376976,1.4619873565749537
Estonia,2020-05-21,1.0052157298705198,0.4778710819037335,1.4689213659444484
Estonia,2020-05-22,1.001864255952272,0.48166768524108394,1.4932337955379613
Finland,2020-02-15,1.2931732128650544,0.9626127280152225,1.6537601683870211
Finland,2020-02-16,1.2927916744595904,0.9649804391435249,1.643640563547309
Finland,2020-02-17,1.2920166045862012,0.9402350508052828,1.6074773571648207
Finland,2020-02-18,1.290288353976865,0.9670009855559272,1.6378098218054022
Finland,2020-02-19,1.2890094894176196,0.9684930959182688,1.642483023790277
Finland,2020-02-20,1.2906223155093801,0.9566023114619117,1.611127597975637
Finland,2020-02-21,1.2902505007760285,0.9820021843482837,1.629343456578341
Finland,2020-02-22,1.290722456188007,0.9729931326603117,1.602902750891494
Finland,2020-02-23,1.2883770579420826,0.987052941167236,1.6042239535509712
Finland,2020-02-24,1.2868728983481488,0.9670965251128566,1.5825298985531457
Finland,2020-02-25,1.2828407382589293,0.9799854893407249,1.5961997405568562
Finland,2020-02-26,1.2804665055732976,0.9935297836096868,1.5846404688902362
Finland,2020-02-27,1.2796065772126186,0.9955181696919053,1.5663574990897189
Finland,2020-02-28,1.2803254478264061,0.9958264859965893,1.568970496975572
Finland,2020-02-29,1.2780427055691506,0.9951090885593241,1.5653076444717473
Finland,2020-03-01,1.2750224146568054,1.0083442125584048,1.5697956236382555
Finland,2020-03-02,1.271837076878387,0.9992149498363093,1.5621449158952991
Finland,2020-03-03,1.2686499972592067,1.0055873102244552,1.550386454560222
Finland,2020-03-04,1.264027578258804,1.0036064638021638,1.5305187633099049
Finland,2020-03-05,1.2602466987578278,0.9998508178110073,1.5105674082660814
Finland,2020-03-06,1.2530088616068984,0.9913258529023604,1.4833906924631628
Finland,2020-03-07,1.2477136271225544,1.002481185507343,1.4957211546537446
Finland,2020-03-08,1.2416515117080498,1.0025122558660902,1.4758403125381059
Finland,2020-03-09,1.2342600985526437,0.9905821606754405,1.470312873387586
Finland,2020-03-10,1.228757076131796,0.999624591823605,1.4546104325647935
Finland,2020-03-11,1.2188991679367613,0.9813128637071861,1.4241761999016993
Finland,2020-03-12,1.2111137473114917,0.9829744121861975,1.4038891323068396
Finland,2020-03-13,1.2029957635834916,0.9861925313013229,1.3849875738278974
Finland,2020-03-14,1.1942297038266874,0.9870129211347569,1.3803423088672129
Finland,2020-03-15,1.185074515010451,0.98234869614278,1.3748549879070984
Finland,2020-03-16,1.1763724073819426,0.981173232396397,1.3599343935219372
Finland,2020-03-17,1.1655681269045028,0.9851064966090837,1.3443702136949844
Finland,2020-03-18,1.1572819247047241,0.9561594329417081,1.3212402574846072
Finland,2020-03-19,1.150393708429791,0.9729787954134118,1.3231959254950836
Finland,2020-03-20,1.1415440604701537,0.9795748017697639,1.325951429629635
Finland,2020-03-21,1.1327193110395615,0.9578914939434848,1.3017403380723311
Finland,2020-03-22,1.124392491847892,0.9623259594357352,1.2976621002637059
Finland,2020-03-23,1.1191991496145084,0.9527690604884353,1.2860433648761598
Finland,2020-03-24,1.1133831228750082,0.9579513669510307,1.2698048479897954
Finland,2020-03-25,1.1093531233649596,0.9571411943850994,1.2643961011052558
Finland,2020-03-26,1.1051732729887005,0.9650751495043115,1.2698603189635047
Finland,2020-03-27,1.1005687185067032,0.9569284937158797,1.2569434704167408
Finland,2020-03-28,1.0946210754146697,0.9481329799763762,1.2448626549612887
Finland,2020-03-29,1.0869513453176,0.9560017775013904,1.2408819967027171
Finland,2020-03-30,1.0794669393360452,0.9401782044974654,1.2183054706935785
Finland,2020-03-31,1.0713108994597602,0.9426764294017024,1.2267407419859822
Finland,2020-04-01,1.059862265421655,0.9200682562591762,1.2111352819990415
Finland,2020-04-02,1.0499268330510156,0.9124767078819342,1.1922754467765646
Finland,2020-04-03,1.039275501559337,0.9207687099641132,1.196042249562864
Finland,2020-04-04,1.0293619793572741,0.8868334540798688,1.1680986537411102
Finland,2020-04-05,1.0218286422352676,0.8918709260509602,1.1619389642241331
Finland,2020-04-06,1.0136560899785911,0.8698917658557218,1.1482032732225909
Finland,2020-04-07,1.0069430393813248,0.8780648474827972,1.158872565354447
Finland,2020-04-08,1.0014940751738588,0.8743222306866607,1.1600745069315719
Finland,2020-04-09,0.9995881914487164,0.8450001053831521,1.123247281383813
Finland,2020-04-10,0.9960604135661763,0.8693293461915717,1.141056876090205
Finland,2020-04-11,0.9926352059537964,0.8500012830210268,1.1252855686795102
Finland,2020-04-12,0.9894891937946722,0.8551229367060853,1.132268889879696
Finland,2020-04-13,0.98548369974827,0.8444924370692639,1.13066827676242
Finland,2020-04-14,0.977968496533795,0.8385577124729765,1.1196493339410782
Finland,2020-04-15,0.9703517948395977,0.8287628897001323,1.1240500384209016
Finland,2020-04-16,0.9637623806701654,0.8262818789217963,1.1096576898191317
Finland,2020-04-17,0.9579889372388725,0.822143476646405,1.107666988616794
Finland,2020-04-18,0.9512475800216438,0.7870269762659521,1.0875730542850963
Finland,2020-04-19,0.9482230801423482,0.7966585009339857,1.0950285525187917
Finland,2020-04-20,0.9451210079769293,0.7845648565962248,1.0852726875126621
Finland,2020-04-21,0.9404698277964754,0.7931997526462996,1.0928554601322211
Finland,2020-04-22,0.9380136496152245,0.7840486113049868,1.090779456576133
Finland,2020-04-23,0.9373615800091399,0.7741179378941154,1.088438379680566
Finland,2020-04-24,0.933715327043637,0.77655532026156,1.0825585749793218
Finland,2020-04-25,0.9312255869487398,0.7748822857439714,1.0857310252653516
Finland,2020-04-26,0.9305520447482214,0.7736705732225062,1.0867962461691998
Finland,2020-04-27,0.9292894023855905,0.7688515232444996,1.0913827469801913
Finland,2020-04-28,0.9295361480706539,0.7711937748007893,1.1081619169135848
Finland,2020-04-29,0.9283109244833583,0.7536137131503975,1.0980684986380873
Finland,2020-04-30,0.9275369247061618,0.7450933728176041,1.0883961615141855
Finland,2020-05-01,0.9261738376342494,0.7316061680207,1.0834989713777894
Finland,2020-05-02,0.9244083545697355,0.7378879864778378,1.1015776233422905
Finland,2020-05-03,0.9212673721041614,0.7240768648057525,1.092756055162007
Finland,2020-05-04,0.9196000629108653,0.7450750999157243,1.1087516045559895
Finland,2020-05-05,0.918799076200306,0.7281050963554458,1.093576725674834
Finland,2020-05-06,0.9168863914960274,0.7300010977933351,1.0957802402359242
Finland,2020-05-07,0.9168128903929947,0.7286644043931315,1.0977336209953388
Finland,2020-05-08,0.9170099303735918,0.7228022762704156,1.0983462938698836
Finland,2020-05-09,0.9175741619519232,0.7325837038535369,1.1209445490576018
Finland,2020-05-10,0.919079378669481,0.7100248425302995,1.1175920814115294
Finland,2020-05-11,0.9209280115036697,0.7330808520337107,1.1520009061181606
Finland,2020-05-12,0.9204355192562926,0.6939387077893099,1.1218491813720737
Finland,2020-05-13,0.921337780772866,0.6917753412160111,1.1224337300220402
Finland,2020-05-14,0.9214592385370586,0.6880997106105747,1.1431461508898098
Finland,2020-05-15,0.9218260572212952,0.6576162274490887,1.1438746302773306
Finland,2020-05-16,0.9229138989092233,0.6648830520048035,1.1605886529311373
Finland,2020-05-17,0.9233458653482224,0.6609598211767673,1.1796803047333866
Finland,2020-05-18,0.9246386696667489,0.6785385585978221,1.2157523899047724
Finland,2020-05-19,0.9234704444637618,0.6539271269866778,1.219340676994284
Finland,2020-05-20,0.924872165777508,0.6224550244817322,1.20692390983389
Finland,2020-05-21,0.9243710477726813,0.628128159819537,1.2381816687128082
Finland,2020-05-22,0.9216876519610995,0.6108692935972724,1.2305504768544
France,2020-02-15,1.6558667330295094,1.1751742559250888,2.0740146585341974
France,2020-02-16,1.6497062848797732,1.2335207312426306,2.1045367245729114
France,2020-02-17,1.6503668201684978,1.195589006936224,2.060495944339728
France,2020-02-18,1.6505244005824593,1.1942798352492336,2.0653042456704593
France,2020-02-19,1.6491402829261654,1.2340250584437027,2.082927650737927
France,2020-02-20,1.6472142975130473,1.1843775335309186,2.0384173522225773
France,2020-02-21,1.6527964142247844,1.219160551681256,2.072102673171775
France,2020-02-22,1.6471421607172108,1.1829591088772287,2.0303126847535755
France,2020-02-23,1.6489761537674579,1.2533546235747262,2.1106738657959068
France,2020-02-24,1.6549407626206674,1.2273685197790938,2.0768988075491652
France,2020-02-25,1.6502993964722825,1.2353651401760983,2.065719566653073
France,2020-02-26,1.6317838405918124,1.240780512048169,2.0528137814199834
France,2020-02-27,1.62772091094847,1.2050721928054957,1.9981242141897315
France,2020-02-28,1.611572103640931,1.2060668754403698,1.9898615148905057
France,2020-02-29,1.6046900251016294,1.197771435055625,1.9708319610917135
France,2020-03-01,1.5961973322817502,1.2179471545373093,1.9866655349723596
France,2020-03-02,1.582299116432502,1.217809928267115,1.9555581294003623
France,2020-03-03,1.5647398341591094,1.2260335292579045,1.9338543658637064
France,2020-03-04,1.5456927583501134,1.212546216822455,1.897522075989089
France,2020-03-05,1.519146632263751,1.1894480917370913,1.8599203282238999
France,2020-03-06,1.5087737435072253,1.1716103112237513,1.8284702750600434
France,2020-03-07,1.491290875980853,1.1870912069564221,1.8135993735780938
France,2020-03-08,1.4692195328799704,1.14874387312751,1.7378264931578848
France,2020-03-09,1.439059997184805,1.131095218724696,1.6878668439951823
France,2020-03-10,1.420596518506628,1.1710278567004135,1.7035329096424963
France,2020-03-11,1.3978184898177668,1.1453207771265363,1.6481200177691844
France,2020-03-12,1.3809699164927185,1.1345642907780227,1.6102353406207934
France,2020-03-13,1.3700704972731221,1.1378819613433107,1.6003039748124595
France,2020-03-14,1.356303711574856,1.1338482578719122,1.5865695291298327
France,2020-03-15,1.330931655260648,1.11738469019089,1.5372153815492278
France,2020-03-16,1.2963591760341213,1.0870767255814848,1.4634860382704327
France,2020-03-17,1.2797227584774178,1.1037028491294958,1.464002457767182
France,2020-03-18,1.2471962147480409,1.0937093859476783,1.4197829147206422
France,2020-03-19,1.219420123798368,1.0694903995327056,1.363108222788441
France,2020-03-20,1.1982113362532925,1.0637696396937395,1.3335649314669258
France,2020-03-21,1.155686303102206,1.0311641618769194,1.2604964490909765
France,2020-03-22,1.1232764553703076,1.0219647278944513,1.223066425343753
France,2020-03-23,1.0789396897753003,0.9994111878690948,1.1706251784294583
France,2020-03-24,1.0432127910780473,0.9825515688238075,1.1208561206207008
France,2020-03-25,1.0200000926677524,0.9565477194954305,1.0900147715826307
France,2020-03-26,0.9885875240529135,0.9228490172487714,1.050261562242444
France,2020-03-27,0.9472017788465386,0.8701191373718297,1.0101421119162797
France,2020-03-28,0.9202314593784633,0.8455915652820718,0.9921127045720531
France,2020-03-29,0.9131423251734723,0.8403970716228322,0.9905030668241323
France,2020-03-30,0.8954619334120916,0.8205310224221116,0.9820785959871297
France,2020-03-31,0.8830803551070593,0.8016666209482781,0.9747774066517776
France,2020-04-01,0.8688565014559464,0.7673866431910689,0.9628459102365002
France,2020-04-02,0.8529758947473641,0.758036036681888,0.9643038908460245
France,2020-04-03,0.8280328276519298,0.7188402235797073,0.9549429551314539
France,2020-04-04,0.8147079825458754,0.6970511638594495,0.9499077700614953
France,2020-04-05,0.8049112894264158,0.6739721235274592,0.9298366830293924
France,2020-04-06,0.7904324125786641,0.648473494272863,0.9292365393495585
France,2020-04-07,0.7818989580282341,0.6339054999458192,0.9240357335830953
France,2020-04-08,0.77581562332245,0.6150786277702357,0.9235459755589834
France,2020-04-09,0.7611871808146505,0.6016741911166147,0.9198704648174227
France,2020-04-10,0.7665242474442372,0.611973857095745,0.9200586995200662
France,2020-04-11,0.7805437328726712,0.6358948627703969,0.9313875945840954
France,2020-04-12,0.7941870996070366,0.6611368551199416,0.9414895324823843
France,2020-04-13,0.7848474124729881,0.6455653956284119,0.936253512233105
France,2020-04-14,0.773077902748503,0.628354246125486,0.9362635417523159
France,2020-04-15,0.7697504003718701,0.6208967234452387,0.9321725845204422
France,2020-04-16,0.7587782247335556,0.6024169588465169,0.9325649866892084
France,2020-04-17,0.7542481856181491,0.5970038595417159,0.924387643593138
France,2020-04-18,0.7549724988792025,0.594665682531675,0.9256846465045482
France,2020-04-19,0.7584219204956185,0.6080568306343197,0.939226844535154
France,2020-04-20,0.7482554992523806,0.5899023356295792,0.9233039587829623
France,2020-04-21,0.7324411258186121,0.5666329813503634,0.913681970377821
France,2020-04-22,0.7135755484077947,0.5379322144511259,0.9015600111111786
France,2020-04-23,0.7028315184504668,0.5032259626904708,0.8882171383725144
France,2020-04-24,0.7042894015893885,0.506940718671232,0.8975158421781139
France,2020-04-25,0.7099793862666226,0.5365242986067122,0.9132831382064788
France,2020-04-26,0.7092486355296329,0.5265748898944353,0.9180427042237989
France,2020-04-27,0.7238480823021722,0.5557350419076059,0.9274704933144915
France,2020-04-28,0.7334565457572059,0.5705007365550194,0.9303349938873211
France,2020-04-29,0.7533207853136094,0.6041776789491232,0.9413933483775967
France,2020-04-30,0.7991451784408822,0.6500539018223426,0.9552461389660729
France,2020-05-01,0.8376194141065922,0.7017037411720765,0.9783439352790584
France,2020-05-02,0.8608693048121965,0.7268434050673636,0.985034882470899
France,2020-05-03,0.8730924529958304,0.7448430199068685,0.9917661117645958
France,2020-05-04,0.8771618191043093,0.7594802292358899,0.9996879370327132
France,2020-05-05,0.8859933973131101,0.7571345517744096,1.0019428827157317
France,2020-05-06,0.8984661021668444,0.7645706331705164,1.012970210868688
France,2020-05-07,0.9164852500061624,0.8038301029654965,1.0349399198801672
France,2020-05-08,0.9256446021228303,0.8046213531487625,1.046004679719101
France,2020-05-09,0.9427437290107649,0.8106915679000755,1.056827416880228
France,2020-05-10,0.9461219004380917,0.8226283266152206,1.0716743382644902
France,2020-05-11,0.9312483289833877,0.7957980685040575,1.0579320328032438
France,2020-05-12,0.9283661222300363,0.8064522290391655,1.0759894746762337
France,2020-05-13,0.9217827969902445,0.78943860743848,1.0647757320867628
France,2020-05-14,0.9175233772104541,0.7692043251792875,1.0558745262485925
France,2020-05-15,0.9183719464962081,0.7538419552842055,1.070235018075847
France,2020-05-16,0.9154421269056287,0.7506916784154452,1.0663692450759692
France,2020-05-17,0.912577070559478,0.7474740035536032,1.080811642921974
France,2020-05-18,0.91381728712907,0.7472630264865698,1.0975202259076184
France,2020-05-19,0.9129973740466952,0.7499506976311117,1.1138893226471929
France,2020-05-20,0.9153833426699396,0.7376397843845846,1.1202530125570154
France,2020-05-21,0.9195079524642495,0.718025891493923,1.1214789652019546
France,2020-05-22,0.9213756924101271,0.7340460290471515,1.1545221200789424
Germany,2020-02-15,1.6697342963996173,1.1809161247981959,2.080939095856598
Germany,2020-02-16,1.661538885655368,1.195369720245156,2.0714540314071765
Germany,2020-02-17,1.6626855471314255,1.2299416743211753,2.1171065763723407
Germany,2020-02-18,1.673412012986476,1.2235818402527994,2.104278125591663
Germany,2020-02-19,1.6745687223954577,1.2285111307669827,2.103358090501172
Germany,2020-02-20,1.6800390921041057,1.2124209905530954,2.0954440966409105
Germany,2020-02-21,1.6851873194493996,1.2200159713687257,2.1120402684023287
Germany,2020-02-22,1.6876613728108423,1.22710041360538,2.1228252503897456
Germany,2020-02-23,1.687851511493003,1.225165113713886,2.123964479823195
Germany,2020-02-24,1.6837190020527586,1.228325511150019,2.1111461696928386
Germany,2020-02-25,1.6861654879665515,1.212762616710819,2.0910081975665964
Germany,2020-02-26,1.680448211625255,1.2158761089377845,2.0893365250920195
Germany,2020-02-27,1.6931548250613704,1.2356075971263372,2.1200266374598713
Germany,2020-02-28,1.6945821262619973,1.22536953833487,2.098390060890798
Germany,2020-02-29,1.6864074973417504,1.2167272968346965,2.0819047072472237
Germany,2020-03-01,1.6774785420892364,1.2140134355077512,2.0682584035892986
Germany,2020-03-02,1.6735979449251905,1.2524102029886848,2.107720130009762
