country,date,ML,Low_90,High_90
Denmark,2020-03-10,1.188528928622837,1.0024606435470065,1.431107482346998
Denmark,2020-03-11,1.1895586967406133,1.0031035669629091,1.421551278954863
Denmark,2020-03-12,1.1923017935743279,0.9918892354261932,1.4073671590183388
Denmark,2020-03-13,1.1976130412990051,0.9931431051526921,1.4081617415347718
Denmark,2020-03-14,1.204881380051414,1.0098670218973071,1.4130952069799978
Denmark,2020-03-15,1.2071075652560734,1.0262866769871661,1.4195487004343224
Denmark,2020-03-16,1.2098585742024657,1.0264185882572716,1.4104841827575842
Denmark,2020-03-17,1.2116180599837183,1.0219186588876499,1.4083134175877259
Denmark,2020-03-18,1.2116228925690242,1.0308935903784724,1.4102026153580542
Denmark,2020-03-19,1.2050071280230947,1.0356327172663067,1.4078179975924285
Denmark,2020-03-20,1.198524282849825,1.020668748199851,1.3837667881416258
Denmark,2020-03-21,1.1900218069355186,1.0141383028640785,1.3653062397126625
Denmark,2020-03-22,1.1781074661187911,1.0142132871804785,1.3521762553948966
Denmark,2020-03-23,1.1641244357379037,0.9989824577969412,1.3346531828914658
Denmark,2020-03-24,1.145767517659634,0.9852956223633573,1.308896050418948
Denmark,2020-03-25,1.127142483165955,0.9567767736214354,1.2894647494091016
Denmark,2020-03-26,1.1082067939951477,0.9669661847147737,1.2773920094823203
Denmark,2020-03-27,1.0801414253516086,0.9448739891440652,1.2381638146343201
Denmark,2020-03-28,1.0566724469976039,0.9051712625623538,1.1898621262771247
Denmark,2020-03-29,1.0308546960053093,0.8816548461657754,1.1648622651084903
Denmark,2020-03-30,1.0067988659554166,0.8755192037620142,1.159153589072437
Denmark,2020-03-31,0.9837402300876056,0.8429033060789841,1.1240043996621745
Denmark,2020-04-01,0.9635626817173335,0.8018486967062157,1.0977556409026346
Denmark,2020-04-02,0.9468435342001001,0.7727430344956736,1.0822081723706034
Denmark,2020-04-03,0.9301609939555966,0.7752330530885394,1.0873065446137458
Denmark,2020-04-04,0.9212784845172595,0.7378622771261396,1.0601961804567963
Denmark,2020-04-05,0.915220964249708,0.7507446369967038,1.0715701311389536
Denmark,2020-04-06,0.9100981547483159,0.7390498841078272,1.0562353770428121
Denmark,2020-04-07,0.9112336939845935,0.7558857679226882,1.0677272387553098
Denmark,2020-04-08,0.9127223896206785,0.7281077671972835,1.0528321221354497
Denmark,2020-04-09,0.9158905273186718,0.748763029508145,1.0632151666111518
Denmark,2020-04-10,0.9231538476652636,0.7634562922010778,1.0670929624114445
Denmark,2020-04-11,0.9287490327578511,0.7613705203382035,1.0627463692735433
Denmark,2020-04-12,0.9299091620252569,0.7534541819622302,1.0760039155310213
Denmark,2020-04-13,0.9344904260566864,0.7567449133063002,1.0803948167443918
Denmark,2020-04-14,0.9368290913867107,0.7559609898116548,1.0986543975509022
Denmark,2020-04-15,0.940066761279131,0.74698850031509,1.0793853666896345
Denmark,2020-04-16,0.9407101754210743,0.7633029993647411,1.0876738779337047
Denmark,2020-04-17,0.9435123627358557,0.7733450473179677,1.0972204803147867
Denmark,2020-04-18,0.9443574548798155,0.769939941109787,1.0964958724657323
Denmark,2020-04-19,0.9472524111752358,0.7588247803678361,1.1052441181532802
Denmark,2020-04-20,0.9472505043631789,0.78074468177927,1.110402381512881
Denmark,2020-04-21,0.9492543298796546,0.7649575415542426,1.1064874939625142
Denmark,2020-04-22,0.9492148732674693,0.7556906944380815,1.1132265529802896
Denmark,2020-04-23,0.9535822186734823,0.7655439469995308,1.1428501940505569
Denmark,2020-04-24,0.9557217110819325,0.7468538519495078,1.1339810683617002
Denmark,2020-04-25,0.9581182290938579,0.7539144702158787,1.1487157928438552
Denmark,2020-04-26,0.9613925990217832,0.7474707859426208,1.1467374024100845
Denmark,2020-04-27,0.9644948967681011,0.7417167643651459,1.1757148745169377
Denmark,2020-04-28,0.9679478364451658,0.7337554582368959,1.1966556831710504
Denmark,2020-04-29,0.9703785418735492,0.7425956261251399,1.21931435192354
Denmark,2020-04-30,0.9723541211052342,0.7060518878245311,1.2068178073421296
Denmark,2020-05-01,0.9760967500959878,0.6930324694035601,1.2208997723567108
Denmark,2020-05-02,0.9803514475577275,0.689644880569295,1.27456294817237
Denmark,2020-05-03,0.9834555741691615,0.6896923349578534,1.295412928187345
Denmark,2020-05-04,0.983217503204165,0.6622663395176492,1.3111586513952371
Denmark,2020-05-05,0.9853582900956372,0.6409045853880806,1.3084027661005821
Estonia,2020-02-15,1.2809721021377545,0.8495723860601433,1.7240060344378982
Estonia,2020-02-16,1.283202302188617,0.8727482666307312,1.7473309294144017
Estonia,2020-02-17,1.2842682093854458,0.8451752234453829,1.7230354547194693
Estonia,2020-02-18,1.2831148138547404,0.846882887137774,1.7307373066847582
Estonia,2020-02-19,1.2805002046021443,0.8259545866291432,1.6951022479369062
Estonia,2020-02-20,1.2793709706040386,0.8099622593255682,1.7127613456630209
Estonia,2020-02-21,1.2814043269233517,0.8417857105908917,1.7080473468149575
Estonia,2020-02-22,1.2810864704724105,0.876104056128294,1.7331476033113558
Estonia,2020-02-23,1.2782971272801904,0.8897749311197858,1.715592168979687
Estonia,2020-02-24,1.2778022988274926,0.8653369731370838,1.7017042460641083
Estonia,2020-02-25,1.2775624949226898,0.8424496023730282,1.6801337218998094
Estonia,2020-02-26,1.274882598919825,0.901351168197873,1.7348067874228688
Estonia,2020-02-27,1.2723305916927659,0.9009663642817272,1.7140502707024432
Estonia,2020-02-28,1.2704111207605115,0.9245132669383244,1.7258190686578119
Estonia,2020-02-29,1.2657682751948607,0.8450382190316756,1.6339160428164734
Estonia,2020-03-01,1.2617554318617838,0.8973197654635515,1.6674475744228805
Estonia,2020-03-02,1.2512466775474103,0.8985339988936119,1.6623045506079315
Estonia,2020-03-03,1.246125255684809,0.8730636431994355,1.6153245997754955
Estonia,2020-03-04,1.2362723129335307,0.8894304351432678,1.5802156289665041
Estonia,2020-03-05,1.2261231939518231,0.8867739816659719,1.5546669741626
Estonia,2020-03-06,1.217795213421029,0.892970399428081,1.5393189686001039
Estonia,2020-03-07,1.2050852152616773,0.8862726627525708,1.514619984306295
Estonia,2020-03-08,1.1900286325201541,0.9030216952729531,1.5006587378546437
Estonia,2020-03-09,1.176018454008068,0.9049486967257813,1.4773067067458925
Estonia,2020-03-10,1.1621193749984762,0.8867164148137148,1.4406775060798096
Estonia,2020-03-11,1.1454514289990736,0.8998356726612415,1.4533334293178606
Estonia,2020-03-12,1.1334690333209936,0.8959162275180542,1.449636980281551
Estonia,2020-03-13,1.1221395332055928,0.8497950597793964,1.3941198571610927
Estonia,2020-03-14,1.1162468707506237,0.852164640108291,1.3772952855292973
Estonia,2020-03-15,1.1105327939980494,0.842696648226001,1.3537308792671474
Estonia,2020-03-16,1.1102975573577534,0.8808944825795824,1.409811888546488
Estonia,2020-03-17,1.1046115235777512,0.8031283813660678,1.3298314962459072
Estonia,2020-03-18,1.1003632814571882,0.8745398920530674,1.3861040165906389
Estonia,2020-03-19,1.0949009030387953,0.85981563544428,1.3452327554648051
Estonia,2020-03-20,1.0859230171444483,0.8528225226708773,1.3520090195842034
Estonia,2020-03-21,1.0792416044915571,0.8197387859792087,1.3122692267588594
Estonia,2020-03-22,1.0689312963370083,0.8385621801029662,1.3087156932376516
Estonia,2020-03-23,1.0561634423363284,0.8213352046733235,1.2975982965833772
Estonia,2020-03-24,1.0455763104229703,0.8026997596465664,1.2846675092401336
Estonia,2020-03-25,1.0280309073154743,0.8077379777305393,1.2584354597192053
Estonia,2020-03-26,1.0146619852078809,0.7631233740763543,1.2348287886283935
Estonia,2020-03-27,1.0021256907090612,0.7661109261938746,1.228052886609587
Estonia,2020-03-28,0.9896339137955105,0.7300827668344821,1.2133319647035388
Estonia,2020-03-29,0.975971913358804,0.741891087634057,1.2272710512285094
Estonia,2020-03-30,0.958913290275423,0.6956948283668847,1.1960552927579573
Estonia,2020-03-31,0.9449445936918507,0.7051487855349674,1.212286475679181
Estonia,2020-04-01,0.931395181157852,0.6640336396605577,1.197042807127905
Estonia,2020-04-02,0.91817092532965,0.634573331404408,1.172893529192001
Estonia,2020-04-03,0.9078085666888798,0.6334145874183408,1.167149137197487
Estonia,2020-04-04,0.9014481796239462,0.6262287598072385,1.1685481691684405
Estonia,2020-04-05,0.8970678647579929,0.6521768550389965,1.1951204735703391
Estonia,2020-04-06,0.8920083253344974,0.6218143891894867,1.1778466818081959
Estonia,2020-04-07,0.8856070505793917,0.5963311911635992,1.1867815699896331
Estonia,2020-04-08,0.8802477880897186,0.60755886783261,1.193469752931414
Estonia,2020-04-09,0.8756314771382142,0.5861995322816699,1.1926623097981763
Estonia,2020-04-10,0.8741156075383817,0.590569356718744,1.1978115534035576
Estonia,2020-04-11,0.8702938765163952,0.5439209368712348,1.18700896381145
Estonia,2020-04-12,0.8706604720464683,0.540071708778247,1.1837770367489493
Estonia,2020-04-13,0.8695458426170668,0.5857084282080502,1.248794944338444
Estonia,2020-04-14,0.8688494274190053,0.5484169404665267,1.2221568867005197
Estonia,2020-04-15,0.8709713684916226,0.5615212601833731,1.2447900308645128
Estonia,2020-04-16,0.8700661948855131,0.5105875540584006,1.202905156757473
Estonia,2020-04-17,0.8683147198289899,0.5324576257944156,1.219671358136253
Estonia,2020-04-18,0.8683733172840292,0.5173658253486985,1.2209071154158544
Estonia,2020-04-19,0.8719799037767647,0.5171849264106121,1.2497514283561144
Estonia,2020-04-20,0.8730462375291077,0.49068224094671875,1.2504477956336455
Estonia,2020-04-21,0.8728143809800711,0.49613054992351824,1.2421255135371236
Estonia,2020-04-22,0.8737290269779241,0.500620383938402,1.2764541200596953
Estonia,2020-04-23,0.8766271671512261,0.48462164248044537,1.261963259413272
Estonia,2020-04-24,0.880335374771949,0.47115981510676097,1.263247357192912
Estonia,2020-04-25,0.8821724591224647,0.4495686579461873,1.2728249137703778
Estonia,2020-04-26,0.8861037472063642,0.4584176721881177,1.298580321443216
Estonia,2020-04-27,0.8930556374920001,0.48371286833355387,1.354827179397534
Estonia,2020-04-28,0.8937166589583967,0.43958837922602945,1.3462178249493257
Estonia,2020-04-29,0.8934369053477212,0.3924369659756348,1.3612246628516353
Estonia,2020-04-30,0.899520141467344,0.37490070446636936,1.3535502634812453
Estonia,2020-05-01,0.900965751498065,0.3292312027998576,1.339762272099555
Estonia,2020-05-02,0.8986136585808642,0.33976600999237383,1.386514808454279
Estonia,2020-05-03,0.8987818552203318,0.31079891213273336,1.3916554027676957
Estonia,2020-05-04,0.8972419394223505,0.38764665518706143,1.4462051329019694
Estonia,2020-05-05,0.8940257404788337,0.36352134960896165,1.4353862817515646
Finland,2020-02-15,1.296674876559743,0.966246034721089,1.6486270450694902
Finland,2020-02-16,1.2971008121706595,0.9751105148137206,1.6544821499906355
Finland,2020-02-17,1.295372404743322,0.9955892500879798,1.6616930201719073
Finland,2020-02-18,1.296613472354989,0.9932572907213165,1.6652832608666452
Finland,2020-02-19,1.2967219542523511,0.984043977093467,1.6468290325304706
Finland,2020-02-20,1.2961293113512156,0.9845732216729792,1.6438441773472534
Finland,2020-02-21,1.2945229498403477,1.0035435006171265,1.6639489305834847
Finland,2020-02-22,1.2937408722214971,0.9893248144286915,1.6466677959126412
Finland,2020-02-23,1.2935797423913047,0.9832488403285323,1.6360889607849922
Finland,2020-02-24,1.2941318029615343,0.9687434370449302,1.6308624292614813
Finland,2020-02-25,1.2952159123325877,0.981127204878789,1.6204225135524268
Finland,2020-02-26,1.293967501093371,0.9855093961077594,1.6277780372944195
Finland,2020-02-27,1.2938220366954676,0.9731053486388568,1.60461239718498
Finland,2020-02-28,1.2905241380839072,0.9857225430955723,1.597299406791295
Finland,2020-02-29,1.2871611233376903,1.004768898559349,1.5956067590592675
Finland,2020-03-01,1.2842045363760042,1.005221156698002,1.5860624856585717
Finland,2020-03-02,1.2828419039635117,1.0002229081108749,1.5736782540973024
Finland,2020-03-03,1.2778017293872583,1.010058845166016,1.5627535920054902
Finland,2020-03-04,1.2710805814680648,1.0008754897168457,1.5405387403787
Finland,2020-03-05,1.2658568179586207,1.0232421291195368,1.5592626214992151
Finland,2020-03-06,1.2608454349171727,0.997407429541051,1.524158450686628
Finland,2020-03-07,1.2568389149391868,1.0032536051712106,1.5153157436622082
Finland,2020-03-08,1.2497562592035645,1.008736520602983,1.4932642744599143
Finland,2020-03-09,1.2426273364869802,1.0142465088897221,1.5015146681563514
Finland,2020-03-10,1.2347337675987786,1.0014576249574585,1.4709974639962602
Finland,2020-03-11,1.2253288809855758,1.0132719551461027,1.4616817997146354
Finland,2020-03-12,1.2158493651545037,1.0117757071630475,1.436792753216377
Finland,2020-03-13,1.206443569645601,1.0050057640825383,1.410754783522151
Finland,2020-03-14,1.195867344399395,0.9985839061559433,1.3993400066831163
Finland,2020-03-15,1.188818989111904,0.9977679773448005,1.3959261818758375
Finland,2020-03-16,1.1800532378894504,1.012304824091011,1.404888483039019
Finland,2020-03-17,1.1705722213736471,0.9828243937878633,1.348382697607023
Finland,2020-03-18,1.1600973241276809,0.9824600637196947,1.3431873213567738
Finland,2020-03-19,1.152522467840779,0.9834543037022793,1.3341053959771556
Finland,2020-03-20,1.1460578318285126,0.9803096544522978,1.3214617667514892
Finland,2020-03-21,1.13824995792633,0.9787381731108475,1.3178362257738356
Finland,2020-03-22,1.13053289396934,0.973334421739964,1.3049103354833165
Finland,2020-03-23,1.1259107658342273,0.9689564814514384,1.29144218247442
Finland,2020-03-24,1.1201685646611421,0.9637605957172878,1.2770428996768715
Finland,2020-03-25,1.1145288219919902,0.9717841979304128,1.2763225876516546
Finland,2020-03-26,1.1101453122454166,0.9542862198003607,1.2635342763564184
Finland,2020-03-27,1.1073650326734916,0.9619995616554301,1.2690760074896021
Finland,2020-03-28,1.1030006330275481,0.9684650362629906,1.2624907525374869
Finland,2020-03-29,1.0957412287204875,0.9659217729235833,1.2494611186476055
Finland,2020-03-30,1.088035194570141,0.9569155157482869,1.2446994156867328
Finland,2020-03-31,1.0791276833207755,0.9341795825847362,1.219484903273171
Finland,2020-04-01,1.0716377283778815,0.9342939746924438,1.220855824928619
Finland,2020-04-02,1.0623570311546136,0.9187929647552593,1.2053328974346182
Finland,2020-04-03,1.0542625683440445,0.9277020098320324,1.2021156578008034
Finland,2020-04-04,1.0473274612088919,0.9039112813092203,1.1766091712098403
Finland,2020-04-05,1.0396279876376118,0.9067726341890314,1.1909456721925535
Finland,2020-04-06,1.032062034819764,0.8880695612533291,1.1635845969867173
Finland,2020-04-07,1.0277391236780438,0.8839950507011725,1.1642291580779405
Finland,2020-04-08,1.0248294705699883,0.8836287033149629,1.1670337902952406
Finland,2020-04-09,1.0203975382883819,0.8768878707962612,1.16398713282674
Finland,2020-04-10,1.0196093356172165,0.8819126744453293,1.1649159677234162
Finland,2020-04-11,1.018359052580445,0.8662034057469378,1.154789063555778
Finland,2020-04-12,1.015325458916413,0.8657499889808556,1.154121569037734
Finland,2020-04-13,1.0129114251905438,0.861927245361743,1.1607073042061695
Finland,2020-04-14,1.0063585693976953,0.8473975921187251,1.1602450842629985
Finland,2020-04-15,1.0017270553983433,0.8428335509317728,1.1500274005474311
Finland,2020-04-16,0.9971621717063435,0.8368123371235074,1.1482466390022736
Finland,2020-04-17,0.9915389268239605,0.8133131243185443,1.1387603661046117
Finland,2020-04-18,0.9862692835215737,0.8077635059153618,1.14354715239314
Finland,2020-04-19,0.9858849171881606,0.7949149225298716,1.1379170384243602
Finland,2020-04-20,0.9851434291298404,0.8084169508304053,1.1557120877784097
Finland,2020-04-21,0.9838266262805035,0.7905356368174848,1.1490155346413857
Finland,2020-04-22,0.9816335141467178,0.7611664453925309,1.1379421014731066
Finland,2020-04-23,0.9828057440043018,0.7806181247758188,1.1576590575681414
Finland,2020-04-24,0.9839402399589384,0.8062780770972002,1.1854354523604993
Finland,2020-04-25,0.9841616473463385,0.7513858283609275,1.1441949811705168
Finland,2020-04-26,0.985844869959043,0.7812815773169333,1.1807858548719947
Finland,2020-04-27,0.9875541045818645,0.7813393361960942,1.181669823628751
Finland,2020-04-28,0.9864207722835392,0.7721829476332083,1.19529254023628
Finland,2020-04-29,0.9844235975241662,0.7612278328580767,1.2178394792538103
Finland,2020-04-30,0.9855067736491426,0.7617506899231441,1.2289632883563573
Finland,2020-05-01,0.9880548695007154,0.7252341204001523,1.217339621680874
Finland,2020-05-02,0.9883190352351808,0.7219171801410879,1.2325444758509678
Finland,2020-05-03,0.9887154287664717,0.729898737749371,1.2576287266299953
Finland,2020-05-04,0.9909734890524625,0.6910232330647895,1.2410309234460695
Finland,2020-05-05,0.9929619831293758,0.6946121055696942,1.2668437459014883
France,2020-02-15,1.6517768076913346,1.2166356583092635,2.0354295656128243
France,2020-02-16,1.6457752797534566,1.1868372700317162,2.001810267361311
France,2020-02-17,1.6525732748215276,1.2299904914190058,2.0517945738610694
France,2020-02-18,1.6541244782400193,1.2053000958209235,2.0319206868147917
France,2020-02-19,1.6502656026890778,1.2124619396430507,2.0383864896000774
France,2020-02-20,1.651198688372167,1.2007935362955124,2.024194534814156
France,2020-02-21,1.6463325151100663,1.1931467835184277,2.005354306683425
France,2020-02-22,1.6438813814718667,1.1916374656404116,2.001776685785804
France,2020-02-23,1.6366801318995239,1.2254410389403243,2.03333567068868
France,2020-02-24,1.6377450309216655,1.2107442814805771,2.008632472430743
France,2020-02-25,1.631710629355568,1.2129893559440215,1.995751187454647
France,2020-02-26,1.6400562193245274,1.2221916892919644,2.027460133783139
France,2020-02-27,1.6343179222479813,1.2116992237086033,1.9944211388726674
France,2020-02-28,1.6270906623273806,1.2238266089041698,2.003272122572136
France,2020-02-29,1.618337318626416,1.206565822334425,1.9632262099176434
France,2020-03-01,1.6008241672547245,1.2037211375105668,1.9474309503877532
France,2020-03-02,1.58758643811133,1.2237766644169,1.9521760123176057
France,2020-03-03,1.569474117634179,1.2166772986055756,1.9206398524551545
France,2020-03-04,1.5509617126951167,1.1987768545819788,1.878443437993337
France,2020-03-05,1.5255959499317502,1.1934647116281631,1.8442239590744172
France,2020-03-06,1.5108622252510906,1.1970112138142197,1.8358368174819097
France,2020-03-07,1.4866550217698773,1.1715523730976094,1.773512530205333
France,2020-03-08,1.4665115975517622,1.1930208524434507,1.7639605435719639
France,2020-03-09,1.4495262526707184,1.162111731455226,1.7068359701310154
France,2020-03-10,1.4338909216292104,1.158552805752973,1.693089572107946
France,2020-03-11,1.4167245899713303,1.1592839329388265,1.6659994515189978
France,2020-03-12,1.3785975131177446,1.1557207295766871,1.6261530310454377
France,2020-03-13,1.3651387146078062,1.1272504357766056,1.5815365868866793
France,2020-03-14,1.353112358030007,1.119746831654821,1.5498101626543876
France,2020-03-15,1.3183655460483177,1.1082040372445672,1.5016461804663093
France,2020-03-16,1.2984320766411142,1.1006911250755558,1.4648887306445115
France,2020-03-17,1.2901494545898682,1.0999762505039508,1.4584404052123585
France,2020-03-18,1.2568849822979042,1.0877981844762594,1.4078803867445238
France,2020-03-19,1.2205610793429151,1.0816622169156735,1.37005352088329
France,2020-03-20,1.1899410844754528,1.0567650557491262,1.3151561214488405
France,2020-03-21,1.1575201019576364,1.0313500599195606,1.2620552130053224
France,2020-03-22,1.118458975060717,1.0283996432120677,1.2112441230570112
France,2020-03-23,1.072875211012513,1.0014272184235167,1.1417209562606674
France,2020-03-24,1.0478045197742218,0.9870939487400056,1.1208889080556128
France,2020-03-25,1.023405807641488,0.9515443272952496,1.0947963760876862
France,2020-03-26,0.9795061247947098,0.9197974244950078,1.038036643117266
France,2020-03-27,0.9596832099845108,0.8951728469758087,1.0215842143150125
France,2020-03-28,0.9301307403649068,0.8482058698109117,0.9971464688201662
France,2020-03-29,0.915965709715317,0.8311357420792256,0.986963370465621
France,2020-03-30,0.8888541687782322,0.8014520062498773,0.9743014397613543
France,2020-03-31,0.8834628151404962,0.7979780557759442,0.9743421244191618
France,2020-04-01,0.8728166039763253,0.7782539006172182,0.9662333104029144
France,2020-04-02,0.8573983424685622,0.7662464362166925,0.9677905388152155
France,2020-04-03,0.8244278707504709,0.71289477541988,0.9613151383653779
France,2020-04-04,0.8199714801657968,0.6965156892718015,0.9430772045968363
France,2020-04-05,0.8040519950402736,0.6820479947280744,0.9375654679416154
France,2020-04-06,0.7828580742959916,0.643051467548392,0.9317297315612201
France,2020-04-07,0.7769889225695673,0.6369335654627557,0.9271107615083548
France,2020-04-08,0.7690151851215142,0.6224901096866995,0.9152932766504078
France,2020-04-09,0.7608994098093409,0.6096572222194885,0.9113801562043943
France,2020-04-10,0.7663411766957686,0.6211851363406607,0.922809126996279
France,2020-04-11,0.7896591515963244,0.6499958773241044,0.9244104900307287
France,2020-04-12,0.8016000213203001,0.6742444310119431,0.9296623502071322
France,2020-04-13,0.7951121725203667,0.6703461022686158,0.9373998934652614
France,2020-04-14,0.7917617500063632,0.6527454847706542,0.9297970144192983
France,2020-04-15,0.7903010584550084,0.652094975652471,0.9306905746705418
France,2020-04-16,0.7870369933080249,0.6595285284314101,0.9398747361455765
France,2020-04-17,0.788879518050435,0.6469454290967408,0.9344314084513723
France,2020-04-18,0.7892139384042732,0.6500628560279836,0.9357933694712078
France,2020-04-19,0.7958435111339706,0.6562317408328411,0.9386655305238751
France,2020-04-20,0.7865389948210204,0.6326665496877483,0.9232913892011795
France,2020-04-21,0.7658812467910737,0.6043434778596286,0.9102027533205632
France,2020-04-22,0.7511578334804284,0.5964713022297087,0.9288617126248357
France,2020-04-23,0.7483966998270097,0.5862520919837344,0.9205069926061284
France,2020-04-24,0.7344398525870561,0.5586340119877697,0.9102362356146613
France,2020-04-25,0.733570084496428,0.5682628017184832,0.9255794518544009
France,2020-04-26,0.7213542888779273,0.5479562662182536,0.9201000469826363
France,2020-04-27,0.7121453827782867,0.5200512277939919,0.9064706607249243
France,2020-04-28,0.6946884015949525,0.48361166689260315,0.9034911805997676
France,2020-04-29,0.6872418817206271,0.47704574886023654,0.913291685579463
France,2020-04-30,0.6838310326583311,0.48532043846348083,0.9386287944563151
France,2020-05-01,0.6878449401453641,0.4494495287929382,0.925600199415571
France,2020-05-02,0.687937146945579,0.4382630755342566,0.9221776131517667
France,2020-05-03,0.6949966999923068,0.4584890557176966,0.9512455249433897
France,2020-05-04,0.6959512938647234,0.4328068430396419,0.9515244556548316
France,2020-05-05,0.696994162734499,0.4335033105240733,0.9641387842389492
Germany,2020-02-15,1.6632295239662345,1.2008866395802997,2.10334603262659
Germany,2020-02-16,1.673547423593673,1.1900699374011579,2.0906192528342955
Germany,2020-02-17,1.6796336853005687,1.1953722480789502,2.0843693658163276
Germany,2020-02-18,1.6739640620461458,1.2076529187972207,2.08147354889729
Germany,2020-02-19,1.6702185548202817,1.2051147570416996,2.082204389481741
Germany,2020-02-20,1.676440908333907,1.2256796938673573,2.0956452865850164
Germany,2020-02-21,1.686159047030797,1.243188962404184,2.1079987315405013
Germany,2020-02-22,1.6922006526343,1.2553333185394253,2.127819686712568
Germany,2020-02-23,1.704466083284459,1.2874750751024304,2.171599587589666
Germany,2020-02-24,1.6940454500318194,1.1965555391772456,2.0702893905654776
Germany,2020-02-25,1.6920842282906625,1.2074208925186727,2.077523856245912
Germany,2020-02-26,1.6888328350450788,1.1940097660177325,2.0629885526637306
Germany,2020-02-27,1.702184438691449,1.2530824131190632,2.112010148269068
Germany,2020-02-28,1.7046491523237155,1.253145534082391,2.1107211157140995
Germany,2020-02-29,1.6929531055723528,1.2560749490324432,2.101344578647451
Germany,2020-03-01,1.688366782929498,1.238031219086515,2.0723545738718743
Germany,2020-03-02,1.688469474767373,1.2483108634319064,2.087327943144869
Germany,2020-03-03,1.6646121635216542,1.2266216294817731,2.043526932313201
Germany,2020-03-04,1.6556359024377552,1.2407629870646293,2.055151773255515
Germany,2020-03-05,1.6426165088982134,1.2278951188119538,2.0193358964864796
Germany,2020-03-06,1.6299321242330789,1.2086199119829126,1.993871857095887
Germany,2020-03-07,1.6018163917759358,1.2002965762778077,1.9318432430866814
Germany,2020-03-08,1.586323424699283,1.2063545498985202,1.918667577068227
Germany,2020-03-09,1.5671589044775809,1.216113933683747,1.9119464187951398
Germany,2020-03-10,1.541187037469456,1.171123266095662,1.8466614422333367
Germany,2020-03-11,1.4540689794659285,1.1750894145066964,1.7413545485383972
Germany,2020-03-12,1.4091125570847303,1.1391550640603096,1.6531309367851086
Germany,2020-03-13,1.384758664924506,1.1080866175490653,1.5913188859325824
Germany,2020-03-14,1.3591629825500215,1.1216950034503355,1.570115431187643
Germany,2020-03-15,1.286988326185666,1.1069490398295008,1.472725563857995
Germany,2020-03-16,1.2673749898288926,1.0877716629764074,1.4384145676501194
Germany,2020-03-17,1.2179163333624112,1.0590159267641315,1.3483577750247102
Germany,2020-03-18,1.1680972359484516,1.0418062993621968,1.2854382409234375
Germany,2020-03-19,1.0857624757228035,1.002278057505405,1.1583767609578595
Germany,2020-03-20,1.0923060215082858,1.0134584158168483,1.1697897381801872
Germany,2020-03-21,1.0859439458107445,1.0083605041450767,1.1563234878471256
Germany,2020-03-22,1.0708650166668194,0.9969856430860297,1.131821148400668
Germany,2020-03-23,1.0392114270172852,0.9759057485876577,1.1063088173426863
Germany,2020-03-24,1.01841914365137,0.9531493618491224,1.077872262190399
Germany,2020-03-25,0.9677683519660089,0.8986081252474766,1.033363229612708
Germany,2020-03-26,0.936882647723905,0.8730515857721539,1.002295531536315
Germany,2020-03-27,0.9103090124019234,0.8380493538875291,0.982684914588785
Germany,2020-03-28,0.9064145631978787,0.834206530484872,0.983024165180133
Germany,2020-03-29,0.8859703072261017,0.8080664955148097,0.9806458242906412
Germany,2020-03-30,0.8561434455390875,0.7610943715309899,0.9631303041582493
Germany,2020-03-31,0.8172779109562547,0.7045312561335157,0.9516474883330742
Germany,2020-04-01,0.788447791116627,0.6632492412548207,0.9360242108887125
Germany,2020-04-02,0.768366906879035,0.6177481882777583,0.9225796660001653
Germany,2020-04-03,0.7690954606983994,0.6271514057378345,0.9233672246516615
Germany,2020-04-04,0.7813640210678839,0.6387852587239847,0.9239277259793655
Germany,2020-04-05,0.8015167323298334,0.6772834091028206,0.9341361988770833
Germany,2020-04-06,0.8083956594476092,0.6931032517336123,0.9402974786582261
Germany,2020-04-07,0.8084267035887797,0.6796940222856303,0.9489167169543368
Germany,2020-04-08,0.7984845357550673,0.6731117476795427,0.9352826018120466
Germany,2020-04-09,0.7918734056642303,0.6616463098863585,0.934427275317557
Germany,2020-04-10,0.815427473169794,0.6971195560335444,0.9494228023624969
Germany,2020-04-11,0.8346335466018912,0.7147823656621373,0.9593520477164414
Germany,2020-04-12,0.8434421525347295,0.7402158497148819,0.9628395085269752
Germany,2020-04-13,0.828861778998203,0.7147564700430273,0.9461224145817612
Germany,2020-04-14,0.803017989266322,0.6721761771664728,0.9354150810278402
Germany,2020-04-15,0.7816462683320593,0.6507950114680243,0.9382396872564094
Germany,2020-04-16,0.7553634864083125,0.6038146099662167,0.9260862726596384
Germany,2020-04-17,0.7413094399773286,0.5934743096845976,0.9241127024606856
Germany,2020-04-18,0.7485792808550638,0.5830106597872257,0.9119534381539643
Germany,2020-04-19,0.7476404280667754,0.5972884643242528,0.9263579665397665
Germany,2020-04-20,0.7346686162042736,0.5627037442132399,0.921894312449542
Germany,2020-04-21,0.7184027360425048,0.5342062496036704,0.919237603000113
Germany,2020-04-22,0.7166892372695527,0.5261614694236416,0.9088030469430352
Germany,2020-04-23,0.7124291935170874,0.5242328159662091,0.906876889728968
Germany,2020-04-24,0.7298424362830251,0.5450260486910883,0.9148724453144044
Germany,2020-04-25,0.7438237562631123,0.5708793285597126,0.9322659825449966
Germany,2020-04-26,0.7589431922283792,0.5918296526947444,0.9356566015814437
Germany,2020-04-27,0.7612168228849036,0.5939926167359282,0.9463702125422621
Germany,2020-04-28,0.7533814225448012,0.5830225406857392,0.9514609426543914
